n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,80,542,1,542,542,542,0.0207148,1,0.0207148,0.0207148,0.0207148,7875,1,7875,7875,7875,14,1,14,14,14,3225,1,3225,3225,3225
37,80,532,1,532,532,532,0.0164383,1,0.0164383,0.0164383,0.0164383,6236,1,6236,6236,6236,14,1,14,14,14,2570,1,2570,2570,2570
37,80,538,1,538,538,538,0.0131162,1,0.0131162,0.0131162,0.0131162,4973,1,4973,4973,4973,15,1,15,15,15,2281,1,2281,2281,2281
37,80,549,1,549,549,549,0.0151487,1,0.0151487,0.0151487,0.0151487,5579,1,5579,5579,5579,15,1,15,15,15,2444,1,2444,2444,2444
37,80,527,1,527,527,527,0.0165487,1,0.0165487,0.0165487,0.0165487,6213,1,6213,6213,6213,13,1,13,13,13,2668,1,2668,2668,2668
37,80,536,1,536,536,536,0.0157108,1,0.0157108,0.0157108,0.0157108,5822,1,5822,5822,5822,15,1,15,15,15,2452,1,2452,2452,2452
37,80,532,1,532,532,532,0.0174156,1,0.0174156,0.0174156,0.0174156,6790,1,6790,6790,6790,13,1,13,13,13,3131,1,3131,3131,3131
37,80,535,1,535,535,535,0.0218964,1,0.0218964,0.0218964,0.0218964,8721,1,8721,8721,8721,13,1,13,13,13,3741,1,3741,3741,3741
37,80,516,1,516,516,516,0.0136866,1,0.0136866,0.0136866,0.0136866,5215,1,5215,5215,5215,12,1,12,12,12,2321,1,2321,2321,2321
37,80,550,1,550,550,550,0.0198564,1,0.0198564,0.0198564,0.0198564,7504,1,7504,7504,7504,15,1,15,15,15,3074,1,3074,3074,3074
37,80,549,1,549,549,549,0.0189121,1,0.0189121,0.0189121,0.0189121,7494,1,7494,7494,7494,15,1,15,15,15,3313,1,3313,3313,3313
37,80,528,1,528,528,528,0.0142192,1,0.0142192,0.0142192,0.0142192,5371,1,5371,5371,5371,14,1,14,14,14,2284,1,2284,2284,2284
37,80,526,1,526,526,526,0.0121643,1,0.0121643,0.0121643,0.0121643,4487,1,4487,4487,4487,14,1,14,14,14,1866,1,1866,1866,1866
37,80,547,1,547,547,547,0.015558,1,0.015558,0.015558,0.015558,5855,1,5855,5855,5855,14,1,14,14,14,2560,1,2560,2560,2560
37,80,524,1,524,524,524,0.0137196,1,0.0137196,0.0137196,0.0137196,5157,1,5157,5157,5157,13,1,13,13,13,2386,1,2386,2386,2386
37,80,522,1,522,522,522,0.0151426,1,0.0151426,0.0151426,0.0151426,5974,1,5974,5974,5974,13,1,13,13,13,2699,1,2699,2699,2699
37,80,521,1,521,521,521,0.0108665,1,0.0108665,0.0108665,0.0108665,3855,1,3855,3855,3855,14,1,14,14,14,1526,1,1526,1526,1526
37,80,529,1,529,529,529,0.0122919,1,0.0122919,0.0122919,0.0122919,4693,1,4693,4693,4693,14,1,14,14,14,1997,1,1997,1997,1997
37,80,543,1,543,543,543,0.0180464,1,0.0180464,0.0180464,0.0180464,7070,1,7070,7070,7070,14,1,14,14,14,2981,1,2981,2981,2981
37,80,531,1,531,531,531,0.0150733,1,0.0150733,0.0150733,0.0150733,5591,1,5591,5591,5591,13,1,13,13,13,2517,1,2517,2517,2517
37,80,522,1,522,522,522,0.0114574,1,0.0114574,0.0114574,0.0114574,4463,1,4463,4463,4463,13,1,13,13,13,2004,1,2004,2004,2004
37,80,530,1,530,530,530,0.0137818,1,0.0137818,0.0137818,0.0137818,4902,1,4902,4902,4902,14,1,14,14,14,1887,1,1887,1887,1887
37,80,536,1,536,536,536,0.0128984,1,0.0128984,0.0128984,0.0128984,4774,1,4774,4774,4774,14,1,14,14,14,1932,1,1932,1932,1932
37,80,526,1,526,526,526,0.0150572,1,0.0150572,0.0150572,0.0150572,5501,1,5501,5501,5501,14,1,14,14,14,2189,1,2189,2189,2189
37,80,537,1,537,537,537,0.0184695,1,0.0184695,0.0184695,0.0184695,7337,1,7337,7337,7337,13,1,13,13,13,3421,1,3421,3421,3421
37,80,537,1,537,537,537,0.0169325,1,0.0169325,0.0169325,0.0169325,6754,1,6754,6754,6754,14,1,14,14,14,2882,1,2882,2882,2882
37,80,540,1,540,540,540,0.0153319,1,0.0153319,0.0153319,0.0153319,5666,1,5666,5666,5666,15,1,15,15,15,2311,1,2311,2311,2311
37,80,497,1,497,497,497,0.00920842,1,0.00920842,0.00920842,0.00920842,3484,1,3484,3484,3484,12,1,12,12,12,1521,1,1521,1521,1521
37,80,517,1,517,517,517,0.0128867,1,0.0128867,0.0128867,0.0128867,4843,1,4843,4843,4843,14,1,14,14,14,2086,1,2086,2086,2086
37,80,528,1,528,528,528,0.0123811,1,0.0123811,0.0123811,0.0123811,4744,1,4744,4744,4744,14,1,14,14,14,2139,1,2139,2139,2139
37,80,523,1,523,523,523,0.0122569,1,0.0122569,0.0122569,0.0122569,4676,1,4676,4676,4676,13,1,13,13,13,1960,1,1960,1960,1960
37,80,508,1,508,508,508,0.00944483,1,0.00944483,0.00944483,0.00944483,3576,1,3576,3576,3576,13,1,13,13,13,1479,1,1479,1479,1479
37,80,543,1,543,543,543,0.0164222,1,0.0164222,0.0164222,0.0164222,6045,1,6045,6045,6045,14,1,14,14,14,2718,1,2718,2718,2718
37,80,529,1,529,529,529,0.0142339,1,0.0142339,0.0142339,0.0142339,5362,1,5362,5362,5362,14,1,14,14,14,2274,1,2274,2274,2274
37,80,543,1,543,543,543,0.0193448,1,0.0193448,0.0193448,0.0193448,7126,1,7126,7126,7126,14,1,14,14,14,2996,1,2996,2996,2996
37,80,550,1,550,550,550,0.0134194,1,0.0134194,0.0134194,0.0134194,4653,1,4653,4653,4653,17,1,17,17,17,1887,1,1887,1887,1887
37,80,535,1,535,535,535,0.0147819,1,0.0147819,0.0147819,0.0147819,5780,1,5780,5780,5780,14,1,14,14,14,2620,1,2620,2620,2620
37,80,524,1,524,524,524,0.0137161,1,0.0137161,0.0137161,0.0137161,5535,1,5535,5535,5535,13,1,13,13,13,2715,1,2715,2715,2715
37,80,544,1,544,544,544,0.0213823,1,0.0213823,0.0213823,0.0213823,8221,1,8221,8221,8221,14,1,14,14,14,3482,1,3482,3482,3482
37,80,523,1,523,523,523,0.0130255,1,0.0130255,0.0130255,0.0130255,4816,1,4816,4816,4816,13,1,13,13,13,2085,1,2085,2085,2085
37,80,527,1,527,527,527,0.0138122,1,0.0138122,0.0138122,0.0138122,5140,1,5140,5140,5140,15,1,15,15,15,2104,1,2104,2104,2104
37,80,543,1,543,543,543,0.0165327,1,0.0165327,0.0165327,0.0165327,6074,1,6074,6074,6074,15,1,15,15,15,2447,1,2447,2447,2447
37,80,520,1,520,520,520,0.00977492,1,0.00977492,0.00977492,0.00977492,3797,1,3797,3797,3797,14,1,14,14,14,1546,1,1546,1546,1546
37,80,526,1,526,526,526,0.0123652,1,0.0123652,0.0123652,0.0123652,4438,1,4438,4438,4438,14,1,14,14,14,1832,1,1832,1832,1832
37,80,533,1,533,533,533,0.0151651,1,0.0151651,0.0151651,0.0151651,5467,1,5467,5467,5467,14,1,14,14,14,2283,1,2283,2283,2283
37,80,560,1,560,560,560,0.0204301,1,0.0204301,0.0204301,0.0204301,7649,1,7649,7649,7649,16,1,16,16,16,3296,1,3296,3296,3296
37,80,530,1,530,530,530,0.0135398,1,0.0135398,0.0135398,0.0135398,5173,1,5173,5173,5173,13,1,13,13,13,2194,1,2194,2194,2194
37,80,522,1,522,522,522,0.0125531,1,0.0125531,0.0125531,0.0125531,4629,1,4629,4629,4629,14,1,14,14,14,1967,1,1967,1967,1967
37,80,510,1,510,510,510,0.0119209,1,0.0119209,0.0119209,0.0119209,4567,1,4567,4567,4567,12,1,12,12,12,2004,1,2004,2004,2004
37,80,530,1,530,530,530,0.0110996,1,0.0110996,0.0110996,0.0110996,3861,1,3861,3861,3861,15,1,15,15,15,1512,1,1512,1512,1512
37,80,516,1,516,516,516,0.0107463,1,0.0107463,0.0107463,0.0107463,3864,1,3864,3864,3864,14,1,14,14,14,1580,1,1580,1580,1580
37,80,538,1,538,538,538,0.0125921,1,0.0125921,0.0125921,0.0125921,4580,1,4580,4580,4580,14,1,14,14,14,1982,1,1982,1982,1982
37,80,544,1,544,544,544,0.0212698,1,0.0212698,0.0212698,0.0212698,8332,1,8332,8332,8332,13,1,13,13,13,3754,1,3754,3754,3754
37,80,534,1,534,534,534,0.0182157,1,0.0182157,0.0182157,0.0182157,7039,1,7039,7039,7039,14,1,14,14,14,2937,1,2937,2937,2937
37,80,534,1,534,534,534,0.0151892,1,0.0151892,0.0151892,0.0151892,5766,1,5766,5766,5766,15,1,15,15,15,2362,1,2362,2362,2362
37,80,521,1,521,521,521,0.0130865,1,0.0130865,0.0130865,0.0130865,4865,1,4865,4865,4865,14,1,14,14,14,2055,1,2055,2055,2055
37,80,533,1,533,533,533,0.0188552,1,0.0188552,0.0188552,0.0188552,6940,1,6940,6940,6940,13,1,13,13,13,2792,1,2792,2792,2792
37,80,535,1,535,535,535,0.012459,1,0.012459,0.012459,0.012459,4673,1,4673,4673,4673,15,1,15,15,15,2047,1,2047,2047,2047
37,80,527,1,527,527,527,0.0107013,1,0.0107013,0.0107013,0.0107013,3711,1,3711,3711,3711,15,1,15,15,15,1530,1,1530,1530,1530
37,80,524,1,524,524,524,0.0132511,1,0.0132511,0.0132511,0.0132511,4904,1,4904,4904,4904,14,1,14,14,14,1998,1,1998,1998,1998
37,80,530,1,530,530,530,0.0129329,1,0.0129329,0.0129329,0.0129329,4889,1,4889,4889,4889,14,1,14,14,14,2096,1,2096,2096,2096
37,80,531,1,531,531,531,0.0129091,1,0.0129091,0.0129091,0.0129091,4967,1,4967,4967,4967,14,1,14,14,14,2151,1,2151,2151,2151
37,80,556,1,556,556,556,0.0219956,1,0.0219956,0.0219956,0.0219956,7899,1,7899,7899,7899,15,1,15,15,15,3344,1,3344,3344,3344
37,80,534,1,534,534,534,0.0136216,1,0.0136216,0.0136216,0.0136216,4839,1,4839,4839,4839,15,1,15,15,15,2052,1,2052,2052,2052
37,80,527,1,527,527,527,0.0144813,1,0.0144813,0.0144813,0.0144813,5662,1,5662,5662,5662,14,1,14,14,14,2353,1,2353,2353,2353
37,80,536,1,536,536,536,0.0158334,1,0.0158334,0.0158334,0.0158334,5988,1,5988,5988,5988,14,1,14,14,14,2540,1,2540,2540,2540
37,80,543,1,543,543,543,0.0207407,1,0.0207407,0.0207407,0.0207407,8099,1,8099,8099,8099,13,1,13,13,13,3599,1,3599,3599,3599
37,80,530,1,530,530,530,0.0129631,1,0.0129631,0.0129631,0.0129631,4908,1,4908,4908,4908,14,1,14,14,14,2044,1,2044,2044,2044
37,80,525,1,525,525,525,0.0129744,1,0.0129744,0.0129744,0.0129744,4903,1,4903,4903,4903,13,1,13,13,13,1965,1,1965,1965,1965
37,80,543,1,543,543,543,0.0184528,1,0.0184528,0.0184528,0.0184528,6941,1,6941,6941,6941,13,1,13,13,13,2913,1,2913,2913,2913
37,80,531,1,531,531,531,0.0143036,1,0.0143036,0.0143036,0.0143036,5143,1,5143,5143,5143,15,1,15,15,15,2198,1,2198,2198,2198
