n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,50,170,1,170,170,170,0.00067354,1,0.00067354,0.00067354,0.00067354,290,1,290,290,290,7,1,7,7,7,133,1,133,133,133
25,50,137,1,137,137,137,0.000411444,1,0.000411444,0.000411444,0.000411444,179,1,179,179,179,7,1,7,7,7,83,1,83,83,83
25,50,156,1,156,156,156,0.000521579,1,0.000521579,0.000521579,0.000521579,226,1,226,226,226,7,1,7,7,7,112,1,112,112,112
25,50,143,1,143,143,143,0.000467193,1,0.000467193,0.000467193,0.000467193,196,1,196,196,196,7,1,7,7,7,79,1,79,79,79
25,50,149,1,149,149,149,0.000542755,1,0.000542755,0.000542755,0.000542755,217,1,217,217,217,7,1,7,7,7,99,1,99,99,99
25,50,134,1,134,134,134,0.000401893,1,0.000401893,0.000401893,0.000401893,161,1,161,161,161,6,1,6,6,6,69,1,69,69,69
25,50,155,1,155,155,155,0.000503226,1,0.000503226,0.000503226,0.000503226,214,1,214,214,214,7,1,7,7,7,97,1,97,97,97
25,50,159,1,159,159,159,0.000516963,1,0.000516963,0.000516963,0.000516963,224,1,224,224,224,7,1,7,7,7,106,1,106,106,106
25,50,150,1,150,150,150,0.000482861,1,0.000482861,0.000482861,0.000482861,210,1,210,210,210,7,1,7,7,7,102,1,102,102,102
25,50,158,1,158,158,158,0.000521538,1,0.000521538,0.000521538,0.000521538,222,1,222,222,222,8,1,8,8,8,107,1,107,107,107
25,50,169,1,169,169,169,0.000727252,1,0.000727252,0.000727252,0.000727252,298,1,298,298,298,7,1,7,7,7,139,1,139,139,139
25,50,141,1,141,141,141,0.000420977,1,0.000420977,0.000420977,0.000420977,176,1,176,176,176,7,1,7,7,7,77,1,77,77,77
25,50,146,1,146,146,146,0.000448825,1,0.000448825,0.000448825,0.000448825,200,1,200,200,200,7,1,7,7,7,96,1,96,96,96
25,50,151,1,151,151,151,0.000498672,1,0.000498672,0.000498672,0.000498672,211,1,211,211,211,7,1,7,7,7,90,1,90,90,90
25,50,149,1,149,149,149,0.000483383,1,0.000483383,0.000483383,0.000483383,215,1,215,215,215,7,1,7,7,7,104,1,104,104,104
25,50,141,1,141,141,141,0.000401824,1,0.000401824,0.000401824,0.000401824,171,1,171,171,171,7,1,7,7,7,81,1,81,81,81
25,50,139,1,139,139,139,0.000448986,1,0.000448986,0.000448986,0.000448986,190,1,190,190,190,6,1,6,6,6,94,1,94,94,94
25,50,156,1,156,156,156,0.000561046,1,0.000561046,0.000561046,0.000561046,245,1,245,245,245,7,1,7,7,7,126,1,126,126,126
25,50,147,1,147,147,147,0.00050704,1,0.00050704,0.00050704,0.00050704,219,1,219,219,219,6,1,6,6,6,108,1,108,108,108
25,50,160,1,160,160,160,0.000535664,1,0.000535664,0.000535664,0.000535664,230,1,230,230,230,7,1,7,7,7,113,1,113,113,113
25,50,161,1,161,161,161,0.000560691,1,0.000560691,0.000560691,0.000560691,230,1,230,230,230,8,1,8,8,8,95,1,95,95,95
25,50,156,1,156,156,156,0.000465728,1,0.000465728,0.000465728,0.000465728,198,1,198,198,198,8,1,8,8,8,86,1,86,86,86
25,50,163,1,163,163,163,0.000614273,1,0.000614273,0.000614273,0.000614273,263,1,263,263,263,7,1,7,7,7,112,1,112,112,112
25,50,137,1,137,137,137,0.000429811,1,0.000429811,0.000429811,0.000429811,186,1,186,186,186,7,1,7,7,7,81,1,81,81,81
25,50,168,1,168,168,168,0.000620971,1,0.000620971,0.000620971,0.000620971,243,1,243,243,243,8,1,8,8,8,101,1,101,101,101
25,50,153,1,153,153,153,0.000515945,1,0.000515945,0.000515945,0.000515945,224,1,224,224,224,7,1,7,7,7,102,1,102,102,102
25,50,163,1,163,163,163,0.000526572,1,0.000526572,0.000526572,0.000526572,226,1,226,226,226,7,1,7,7,7,112,1,112,112,112
25,50,148,1,148,148,148,0.000505415,1,0.000505415,0.000505415,0.000505415,222,1,222,222,222,6,1,6,6,6,102,1,102,102,102
25,50,159,1,159,159,159,0.000606872,1,0.000606872,0.000606872,0.000606872,265,1,265,265,265,7,1,7,7,7,130,1,130,130,130
25,50,152,1,152,152,152,0.000518761,1,0.000518761,0.000518761,0.000518761,218,1,218,218,218,7,1,7,7,7,95,1,95,95,95
25,50,153,1,153,153,153,0.000478255,1,0.000478255,0.000478255,0.000478255,202,1,202,202,202,7,1,7,7,7,100,1,100,100,100
25,50,150,1,150,150,150,0.000517545,1,0.000517545,0.000517545,0.000517545,213,1,213,213,213,7,1,7,7,7,96,1,96,96,96
25,50,142,1,142,142,142,0.000470346,1,0.000470346,0.000470346,0.000470346,208,1,208,208,208,6,1,6,6,6,105,1,105,105,105
25,50,138,1,138,138,138,0.000402731,1,0.000402731,0.000402731,0.000402731,176,1,176,176,176,6,1,6,6,6,79,1,79,79,79
25,50,142,1,142,142,142,0.000439615,1,0.000439615,0.000439615,0.000439615,195,1,195,195,195,7,1,7,7,7,87,1,87,87,87
25,50,145,1,145,145,145,0.000468185,1,0.000468185,0.000468185,0.000468185,206,1,206,206,206,6,1,6,6,6,109,1,109,109,109
25,50,154,1,154,154,154,0.000543315,1,0.000543315,0.000543315,0.000543315,226,1,226,226,226,7,1,7,7,7,105,1,105,105,105
25,50,147,1,147,147,147,0.000475561,1,0.000475561,0.000475561,0.000475561,211,1,211,211,211,6,1,6,6,6,104,1,104,104,104
25,50,154,1,154,154,154,0.000530018,1,0.000530018,0.000530018,0.000530018,228,1,228,228,228,7,1,7,7,7,103,1,103,103,103
25,50,155,1,155,155,155,0.000566695,1,0.000566695,0.000566695,0.000566695,247,1,247,247,247,7,1,7,7,7,108,1,108,108,108
25,50,146,1,146,146,146,0.000517073,1,0.000517073,0.000517073,0.000517073,221,1,221,221,221,6,1,6,6,6,102,1,102,102,102
25,50,144,1,144,144,144,0.000455456,1,0.000455456,0.000455456,0.000455456,194,1,194,194,194,6,1,6,6,6,92,1,92,92,92
25,50,143,1,143,143,143,0.000458427,1,0.000458427,0.000458427,0.000458427,198,1,198,198,198,6,1,6,6,6,92,1,92,92,92
25,50,127,1,127,127,127,0.000385851,1,0.000385851,0.000385851,0.000385851,169,1,169,169,169,6,1,6,6,6,87,1,87,87,87
25,50,135,1,135,135,135,0.000419396,1,0.000419396,0.000419396,0.000419396,177,1,177,177,177,6,1,6,6,6,81,1,81,81,81
25,50,150,1,150,150,150,0.000463898,1,0.000463898,0.000463898,0.000463898,191,1,191,191,191,7,1,7,7,7,90,1,90,90,90
25,50,149,1,149,149,149,0.000527554,1,0.000527554,0.000527554,0.000527554,211,1,211,211,211,7,1,7,7,7,94,1,94,94,94
25,50,154,1,154,154,154,0.000491066,1,0.000491066,0.000491066,0.000491066,230,1,230,230,230,7,1,7,7,7,101,1,101,101,101
25,50,158,1,158,158,158,0.000592793,1,0.000592793,0.000592793,0.000592793,266,1,266,266,266,7,1,7,7,7,117,1,117,117,117
25,50,149,1,149,149,149,0.000455247,1,0.000455247,0.000455247,0.000455247,199,1,199,199,199,7,1,7,7,7,93,1,93,93,93
25,50,165,1,165,165,165,0.000586341,1,0.000586341,0.000586341,0.000586341,234,1,234,234,234,7,1,7,7,7,105,1,105,105,105
25,50,148,1,148,148,148,0.000455357,1,0.000455357,0.000455357,0.000455357,197,1,197,197,197,7,1,7,7,7,88,1,88,88,88
25,50,166,1,166,166,166,0.000614417,1,0.000614417,0.000614417,0.000614417,246,1,246,246,246,8,1,8,8,8,109,1,109,109,109
25,50,142,1,142,142,142,0.000401952,1,0.000401952,0.000401952,0.000401952,166,1,166,166,166,7,1,7,7,7,80,1,80,80,80
25,50,153,1,153,153,153,0.000500137,1,0.000500137,0.000500137,0.000500137,219,1,219,219,219,7,1,7,7,7,113,1,113,113,113
25,50,159,1,159,159,159,0.000570453,1,0.000570453,0.000570453,0.000570453,243,1,243,243,243,7,1,7,7,7,120,1,120,120,120
25,50,146,1,146,146,146,0.000498308,1,0.000498308,0.000498308,0.000498308,204,1,204,204,204,6,1,6,6,6,106,1,106,106,106
25,50,156,1,156,156,156,0.000555161,1,0.000555161,0.000555161,0.000555161,228,1,228,228,228,7,1,7,7,7,100,1,100,100,100
25,50,150,1,150,150,150,0.000502823,1,0.000502823,0.000502823,0.000502823,211,1,211,211,211,7,1,7,7,7,100,1,100,100,100
25,50,147,1,147,147,147,0.000452726,1,0.000452726,0.000452726,0.000452726,201,1,201,201,201,7,1,7,7,7,100,1,100,100,100
25,50,153,1,153,153,153,0.000499975,1,0.000499975,0.000499975,0.000499975,213,1,213,213,213,7,1,7,7,7,95,1,95,95,95
25,50,148,1,148,148,148,0.000479266,1,0.000479266,0.000479266,0.000479266,193,1,193,193,193,8,1,8,8,8,88,1,88,88,88
