n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
17,30,36,1,36,36,36,8.8103e-05,1,8.8103e-05,8.8103e-05,8.8103e-05,40,1,40,40,40,4,1,4,4,4,24,1,24,24,24
17,30,37,1,37,37,37,9.2978e-05,1,9.2978e-05,9.2978e-05,9.2978e-05,45,1,45,45,45,5,1,5,5,5,23,1,23,23,23
17,30,38,1,38,38,38,8.8616e-05,1,8.8616e-05,8.8616e-05,8.8616e-05,42,1,42,42,42,5,1,5,5,5,22,1,22,22,22
17,30,40,1,40,40,40,9.8542e-05,1,9.8542e-05,9.8542e-05,9.8542e-05,47,1,47,47,47,5,1,5,5,5,20,1,20,20,20
17,30,34,1,34,34,34,9.0482e-05,1,9.0482e-05,9.0482e-05,9.0482e-05,40,1,40,40,40,4,1,4,4,4,26,1,26,26,26
17,30,37,1,37,37,37,9.2015e-05,1,9.2015e-05,9.2015e-05,9.2015e-05,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
17,30,45,1,45,45,45,0.000103759,1,0.000103759,0.000103759,0.000103759,50,1,50,50,50,5,1,5,5,5,25,1,25,25,25
17,30,51,1,51,51,51,0.0001081,1,0.0001081,0.0001081,0.0001081,50,1,50,50,50,6,1,6,6,6,23,1,23,23,23
17,30,39,1,39,39,39,9.5317e-05,1,9.5317e-05,9.5317e-05,9.5317e-05,47,1,47,47,47,4,1,4,4,4,30,1,30,30,30
17,30,43,1,43,43,43,9.9571e-05,1,9.9571e-05,9.9571e-05,9.9571e-05,49,1,49,49,49,5,1,5,5,5,29,1,29,29,29
17,30,42,1,42,42,42,8.8907e-05,1,8.8907e-05,8.8907e-05,8.8907e-05,42,1,42,42,42,6,1,6,6,6,21,1,21,21,21
17,30,39,1,39,39,39,9.346e-05,1,9.346e-05,9.346e-05,9.346e-05,45,1,45,45,45,5,1,5,5,5,23,1,23,23,23
17,30,41,1,41,41,41,9.1664e-05,1,9.1664e-05,9.1664e-05,9.1664e-05,44,1,44,44,44,5,1,5,5,5,22,1,22,22,22
17,30,33,1,33,33,33,8.4432e-05,1,8.4432e-05,8.4432e-05,8.4432e-05,40,1,40,40,40,4,1,4,4,4,26,1,26,26,26
17,30,37,1,37,37,37,8.6631e-05,1,8.6631e-05,8.6631e-05,8.6631e-05,42,1,42,42,42,5,1,5,5,5,21,1,21,21,21
17,30,38,1,38,38,38,8.8097e-05,1,8.8097e-05,8.8097e-05,8.8097e-05,44,1,44,44,44,5,1,5,5,5,23,1,23,23,23
17,30,41,1,41,41,41,9.5509e-05,1,9.5509e-05,9.5509e-05,9.5509e-05,45,1,45,45,45,5,1,5,5,5,24,1,24,24,24
17,30,42,1,42,42,42,0.000100654,1,0.000100654,0.000100654,0.000100654,49,1,49,49,49,5,1,5,5,5,21,1,21,21,21
17,30,37,1,37,37,37,8.9696e-05,1,8.9696e-05,8.9696e-05,8.9696e-05,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
17,30,47,1,47,47,47,0.000103874,1,0.000103874,0.000103874,0.000103874,47,1,47,47,47,5,1,5,5,5,26,1,26,26,26
17,30,41,1,41,41,41,9.4668e-05,1,9.4668e-05,9.4668e-05,9.4668e-05,47,1,47,47,47,4,1,4,4,4,25,1,25,25,25
17,30,46,1,46,46,46,0.000110143,1,0.000110143,0.000110143,0.000110143,52,1,52,52,52,5,1,5,5,5,26,1,26,26,26
17,30,43,1,43,43,43,9.3127e-05,1,9.3127e-05,9.3127e-05,9.3127e-05,45,1,45,45,45,5,1,5,5,5,23,1,23,23,23
17,30,34,1,34,34,34,8.4264e-05,1,8.4264e-05,8.4264e-05,8.4264e-05,40,1,40,40,40,5,1,5,5,5,21,1,21,21,21
17,30,38,1,38,38,38,8.9758e-05,1,8.9758e-05,8.9758e-05,8.9758e-05,42,1,42,42,42,5,1,5,5,5,23,1,23,23,23
17,30,41,1,41,41,41,0.000100506,1,0.000100506,0.000100506,0.000100506,49,1,49,49,49,4,1,4,4,4,25,1,25,25,25
17,30,43,1,43,43,43,0.000102584,1,0.000102584,0.000102584,0.000102584,48,1,48,48,48,4,1,4,4,4,28,1,28,28,28
17,30,38,1,38,38,38,9.192e-05,1,9.192e-05,9.192e-05,9.192e-05,44,1,44,44,44,4,1,4,4,4,25,1,25,25,25
17,30,42,1,42,42,42,0.000121372,1,0.000121372,0.000121372,0.000121372,41,1,41,41,41,5,1,5,5,5,21,1,21,21,21
17,30,42,1,42,42,42,9.6696e-05,1,9.6696e-05,9.6696e-05,9.6696e-05,47,1,47,47,47,5,1,5,5,5,28,1,28,28,28
17,30,38,1,38,38,38,9.2708e-05,1,9.2708e-05,9.2708e-05,9.2708e-05,44,1,44,44,44,4,1,4,4,4,27,1,27,27,27
17,30,38,1,38,38,38,9.1749e-05,1,9.1749e-05,9.1749e-05,9.1749e-05,45,1,45,45,45,4,1,4,4,4,27,1,27,27,27
17,30,41,1,41,41,41,9.5808e-05,1,9.5808e-05,9.5808e-05,9.5808e-05,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
17,30,41,1,41,41,41,9.7775e-05,1,9.7775e-05,9.7775e-05,9.7775e-05,47,1,47,47,47,4,1,4,4,4,24,1,24,24,24
17,30,38,1,38,38,38,9.2702e-05,1,9.2702e-05,9.2702e-05,9.2702e-05,44,1,44,44,44,5,1,5,5,5,18,1,18,18,18
17,30,39,1,39,39,39,8.7662e-05,1,8.7662e-05,8.7662e-05,8.7662e-05,44,1,44,44,44,5,1,5,5,5,26,1,26,26,26
17,30,38,1,38,38,38,9.221e-05,1,9.221e-05,9.221e-05,9.221e-05,40,1,40,40,40,5,1,5,5,5,22,1,22,22,22
