n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
36,40,229,1,229,229,229,0.000810552,1,0.000810552,0.000810552,0.000810552,323,1,323,323,323,6,1,6,6,6,156,1,156,156,156
36,40,267,1,267,267,267,0.00109086,1,0.00109086,0.00109086,0.00109086,423,1,423,423,423,6,1,6,6,6,205,1,205,205,205
36,40,250,1,250,250,250,0.000926241,1,0.000926241,0.000926241,0.000926241,366,1,366,366,366,7,1,7,7,7,183,1,183,183,183
36,40,260,1,260,260,260,0.00101285,1,0.00101285,0.00101285,0.00101285,408,1,408,408,408,7,1,7,7,7,200,1,200,200,200
36,40,244,1,244,244,244,0.000922804,1,0.000922804,0.000922804,0.000922804,354,1,354,354,354,7,1,7,7,7,161,1,161,161,161
36,40,271,1,271,271,271,0.00119541,1,0.00119541,0.00119541,0.00119541,472,1,472,472,472,7,1,7,7,7,219,1,219,219,219
36,40,264,1,264,264,264,0.00113926,1,0.00113926,0.00113926,0.00113926,445,1,445,445,445,7,1,7,7,7,206,1,206,206,206
36,40,247,1,247,247,247,0.000987984,1,0.000987984,0.000987984,0.000987984,388,1,388,388,388,7,1,7,7,7,180,1,180,180,180
36,40,252,1,252,252,252,0.000975528,1,0.000975528,0.000975528,0.000975528,401,1,401,401,401,6,1,6,6,6,199,1,199,199,199
36,40,246,1,246,246,246,0.000975251,1,0.000975251,0.000975251,0.000975251,407,1,407,407,407,6,1,6,6,6,204,1,204,204,204
36,40,245,1,245,245,245,0.000939559,1,0.000939559,0.000939559,0.000939559,372,1,372,372,372,6,1,6,6,6,176,1,176,176,176
36,40,254,1,254,254,254,0.00094949,1,0.00094949,0.00094949,0.00094949,380,1,380,380,380,7,1,7,7,7,181,1,181,181,181
36,40,265,1,265,265,265,0.00107566,1,0.00107566,0.00107566,0.00107566,440,1,440,440,440,7,1,7,7,7,211,1,211,211,211
36,40,247,1,247,247,247,0.000924669,1,0.000924669,0.000924669,0.000924669,368,1,368,368,368,7,1,7,7,7,180,1,180,180,180
36,40,246,1,246,246,246,0.000990717,1,0.000990717,0.000990717,0.000990717,395,1,395,395,395,6,1,6,6,6,176,1,176,176,176
36,40,249,1,249,249,249,0.000932992,1,0.000932992,0.000932992,0.000932992,373,1,373,373,373,6,1,6,6,6,178,1,178,178,178
36,40,248,1,248,248,248,0.000967107,1,0.000967107,0.000967107,0.000967107,384,1,384,384,384,6,1,6,6,6,192,1,192,192,192
36,40,230,1,230,230,230,0.000862273,1,0.000862273,0.000862273,0.000862273,343,1,343,343,343,6,1,6,6,6,169,1,169,169,169
36,40,253,1,253,253,253,0.00110062,1,0.00110062,0.00110062,0.00110062,415,1,415,415,415,7,1,7,7,7,180,1,180,180,180
36,40,238,1,238,238,238,0.000853489,1,0.000853489,0.000853489,0.000853489,335,1,335,335,335,6,1,6,6,6,157,1,157,157,157
36,40,259,1,259,259,259,0.00104668,1,0.00104668,0.00104668,0.00104668,414,1,414,414,414,7,1,7,7,7,181,1,181,181,181
36,40,257,1,257,257,257,0.00101227,1,0.00101227,0.00101227,0.00101227,414,1,414,414,414,6,1,6,6,6,189,1,189,189,189
36,40,242,1,242,242,242,0.000956437,1,0.000956437,0.000956437,0.000956437,373,1,373,373,373,6,1,6,6,6,178,1,178,178,178
36,40,227,1,227,227,227,0.000808541,1,0.000808541,0.000808541,0.000808541,327,1,327,327,327,6,1,6,6,6,147,1,147,147,147
36,40,279,1,279,279,279,0.00127563,1,0.00127563,0.00127563,0.00127563,523,1,523,523,523,7,1,7,7,7,243,1,243,243,243
36,40,254,1,254,254,254,0.00100076,1,0.00100076,0.00100076,0.00100076,406,1,406,406,406,6,1,6,6,6,184,1,184,184,184
36,40,283,1,283,283,283,0.00129634,1,0.00129634,0.00129634,0.00129634,536,1,536,536,536,7,1,7,7,7,240,1,240,240,240
36,40,265,1,265,265,265,0.00113648,1,0.00113648,0.00113648,0.00113648,470,1,470,470,470,7,1,7,7,7,217,1,217,217,217
36,40,243,1,243,243,243,0.000900771,1,0.000900771,0.000900771,0.000900771,358,1,358,358,358,7,1,7,7,7,170,1,170,170,170
