n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,60,304,1,304,304,304,0.0020583,1,0.0020583,0.0020583,0.0020583,844,1,844,844,844,8,1,8,8,8,393,1,393,393,393
32,60,310,1,310,310,310,0.00227172,1,0.00227172,0.00227172,0.00227172,939,1,939,939,939,8,1,8,8,8,434,1,434,434,434
32,60,301,1,301,301,301,0.00205088,1,0.00205088,0.00205088,0.00205088,808,1,808,808,808,8,1,8,8,8,349,1,349,349,349
32,60,320,1,320,320,320,0.0021359,1,0.0021359,0.0021359,0.0021359,848,1,848,848,848,10,1,10,10,10,373,1,373,373,373
32,60,284,1,284,284,284,0.00165167,1,0.00165167,0.00165167,0.00165167,646,1,646,646,646,8,1,8,8,8,289,1,289,289,289
32,60,306,1,306,306,306,0.00209557,1,0.00209557,0.00209557,0.00209557,835,1,835,835,835,8,1,8,8,8,377,1,377,377,377
32,60,291,1,291,291,291,0.00176871,1,0.00176871,0.00176871,0.00176871,742,1,742,742,742,8,1,8,8,8,351,1,351,351,351
32,60,288,1,288,288,288,0.00166775,1,0.00166775,0.00166775,0.00166775,659,1,659,659,659,9,1,9,9,9,282,1,282,282,282
32,60,302,1,302,302,302,0.00200926,1,0.00200926,0.00200926,0.00200926,803,1,803,803,803,8,1,8,8,8,360,1,360,360,360
32,60,311,1,311,311,311,0.00235794,1,0.00235794,0.00235794,0.00235794,951,1,951,951,951,9,1,9,9,9,434,1,434,434,434
32,60,312,1,312,312,312,0.00237119,1,0.00237119,0.00237119,0.00237119,945,1,945,945,945,9,1,9,9,9,398,1,398,398,398
32,60,279,1,279,279,279,0.00143595,1,0.00143595,0.00143595,0.00143595,568,1,568,568,568,8,1,8,8,8,267,1,267,267,267
32,60,289,1,289,289,289,0.0016292,1,0.0016292,0.0016292,0.0016292,630,1,630,630,630,8,1,8,8,8,278,1,278,278,278
32,60,283,1,283,283,283,0.00163298,1,0.00163298,0.00163298,0.00163298,641,1,641,641,641,8,1,8,8,8,297,1,297,297,297
32,60,297,1,297,297,297,0.0019545,1,0.0019545,0.0019545,0.0019545,797,1,797,797,797,8,1,8,8,8,356,1,356,356,356
32,60,290,1,290,290,290,0.00180513,1,0.00180513,0.00180513,0.00180513,692,1,692,692,692,8,1,8,8,8,303,1,303,303,303
32,60,288,1,288,288,288,0.00177915,1,0.00177915,0.00177915,0.00177915,689,1,689,689,689,8,1,8,8,8,320,1,320,320,320
32,60,303,1,303,303,303,0.00205275,1,0.00205275,0.00205275,0.00205275,831,1,831,831,831,8,1,8,8,8,383,1,383,383,383
32,60,302,1,302,302,302,0.0020498,1,0.0020498,0.0020498,0.0020498,804,1,804,804,804,8,1,8,8,8,358,1,358,358,358
32,60,310,1,310,310,310,0.00192375,1,0.00192375,0.00192375,0.00192375,764,1,764,764,764,10,1,10,10,10,347,1,347,347,347
32,60,308,1,308,308,308,0.00193843,1,0.00193843,0.00193843,0.00193843,759,1,759,759,759,9,1,9,9,9,342,1,342,342,342
32,60,305,1,305,305,305,0.00210417,1,0.00210417,0.00210417,0.00210417,821,1,821,821,821,9,1,9,9,9,363,1,363,363,363
32,60,286,1,286,286,286,0.00149214,1,0.00149214,0.00149214,0.00149214,608,1,608,608,608,9,1,9,9,9,272,1,272,272,272
32,60,289,1,289,289,289,0.0018143,1,0.0018143,0.0018143,0.0018143,745,1,745,745,745,8,1,8,8,8,365,1,365,365,365
32,60,290,1,290,290,290,0.00186222,1,0.00186222,0.00186222,0.00186222,748,1,748,748,748,8,1,8,8,8,358,1,358,358,358
32,60,299,1,299,299,299,0.00191082,1,0.00191082,0.00191082,0.00191082,753,1,753,753,753,9,1,9,9,9,332,1,332,332,332
32,60,296,1,296,296,296,0.00212788,1,0.00212788,0.00212788,0.00212788,832,1,832,832,832,8,1,8,8,8,372,1,372,372,372
32,60,283,1,283,283,283,0.00153461,1,0.00153461,0.00153461,0.00153461,627,1,627,627,627,8,1,8,8,8,278,1,278,278,278
32,60,284,1,284,284,284,0.0016572,1,0.0016572,0.0016572,0.0016572,684,1,684,684,684,8,1,8,8,8,303,1,303,303,303
32,60,289,1,289,289,289,0.00180994,1,0.00180994,0.00180994,0.00180994,735,1,735,735,735,8,1,8,8,8,331,1,331,331,331
32,60,302,1,302,302,302,0.00187432,1,0.00187432,0.00187432,0.00187432,715,1,715,715,715,9,1,9,9,9,322,1,322,322,322
32,60,280,1,280,280,280,0.00147979,1,0.00147979,0.00147979,0.00147979,608,1,608,608,608,9,1,9,9,9,265,1,265,265,265
32,60,319,1,319,319,319,0.00235035,1,0.00235035,0.00235035,0.00235035,948,1,948,948,948,9,1,9,9,9,435,1,435,435,435
32,60,290,1,290,290,290,0.00174763,1,0.00174763,0.00174763,0.00174763,706,1,706,706,706,9,1,9,9,9,314,1,314,314,314
32,60,296,1,296,296,296,0.00186253,1,0.00186253,0.00186253,0.00186253,719,1,719,719,719,9,1,9,9,9,310,1,310,310,310
32,60,314,1,314,314,314,0.00220506,1,0.00220506,0.00220506,0.00220506,862,1,862,862,862,10,1,10,10,10,372,1,372,372,372
32,60,310,1,310,310,310,0.00223169,1,0.00223169,0.00223169,0.00223169,917,1,917,917,917,10,1,10,10,10,395,1,395,395,395
32,60,319,1,319,319,319,0.00241814,1,0.00241814,0.00241814,0.00241814,976,1,976,976,976,9,1,9,9,9,434,1,434,434,434
32,60,304,1,304,304,304,0.00212262,1,0.00212262,0.00212262,0.00212262,849,1,849,849,849,9,1,9,9,9,377,1,377,377,377
32,60,298,1,298,298,298,0.00191923,1,0.00191923,0.00191923,0.00191923,739,1,739,739,739,9,1,9,9,9,327,1,327,327,327
32,60,295,1,295,295,295,0.00169174,1,0.00169174,0.00169174,0.00169174,676,1,676,676,676,9,1,9,9,9,302,1,302,302,302
32,60,291,1,291,291,291,0.00166384,1,0.00166384,0.00166384,0.00166384,680,1,680,680,680,8,1,8,8,8,307,1,307,307,307
32,60,308,1,308,308,308,0.00203683,1,0.00203683,0.00203683,0.00203683,796,1,796,796,796,9,1,9,9,9,334,1,334,334,334
32,60,283,1,283,283,283,0.0016623,1,0.0016623,0.0016623,0.0016623,654,1,654,654,654,9,1,9,9,9,283,1,283,283,283
32,60,287,1,287,287,287,0.00168496,1,0.00168496,0.00168496,0.00168496,674,1,674,674,674,8,1,8,8,8,306,1,306,306,306
32,60,286,1,286,286,286,0.00145819,1,0.00145819,0.00145819,0.00145819,610,1,610,610,610,9,1,9,9,9,286,1,286,286,286
32,60,311,1,311,311,311,0.00214553,1,0.00214553,0.00214553,0.00214553,874,1,874,874,874,9,1,9,9,9,410,1,410,410,410
32,60,308,1,308,308,308,0.0023466,1,0.0023466,0.0023466,0.0023466,989,1,989,989,989,8,1,8,8,8,462,1,462,462,462
32,60,294,1,294,294,294,0.00201111,1,0.00201111,0.00201111,0.00201111,817,1,817,817,817,8,1,8,8,8,376,1,376,376,376
32,60,282,1,282,282,282,0.00166641,1,0.00166641,0.00166641,0.00166641,665,1,665,665,665,8,1,8,8,8,304,1,304,304,304
32,60,319,1,319,319,319,0.00217411,1,0.00217411,0.00217411,0.00217411,877,1,877,877,877,10,1,10,10,10,369,1,369,369,369
32,60,299,1,299,299,299,0.00184987,1,0.00184987,0.00184987,0.00184987,754,1,754,754,754,9,1,9,9,9,347,1,347,347,347
32,60,296,1,296,296,296,0.00191787,1,0.00191787,0.00191787,0.00191787,771,1,771,771,771,9,1,9,9,9,340,1,340,340,340
32,60,310,1,310,310,310,0.00206794,1,0.00206794,0.00206794,0.00206794,790,1,790,790,790,10,1,10,10,10,336,1,336,336,336
32,60,292,1,292,292,292,0.00163317,1,0.00163317,0.00163317,0.00163317,643,1,643,643,643,9,1,9,9,9,272,1,272,272,272
32,60,284,1,284,284,284,0.00168251,1,0.00168251,0.00168251,0.00168251,613,1,613,613,613,8,1,8,8,8,257,1,257,257,257
32,60,289,1,289,289,289,0.00180067,1,0.00180067,0.00180067,0.00180067,707,1,707,707,707,9,1,9,9,9,309,1,309,309,309
32,60,291,1,291,291,291,0.0018826,1,0.0018826,0.0018826,0.0018826,772,1,772,772,772,8,1,8,8,8,343,1,343,343,343
32,60,285,1,285,285,285,0.00181162,1,0.00181162,0.00181162,0.00181162,693,1,693,693,693,8,1,8,8,8,292,1,292,292,292
32,60,291,1,291,291,291,0.00177445,1,0.00177445,0.00177445,0.00177445,706,1,706,706,706,8,1,8,8,8,306,1,306,306,306
32,60,288,1,288,288,288,0.00182375,1,0.00182375,0.00182375,0.00182375,732,1,732,732,732,8,1,8,8,8,339,1,339,339,339
32,60,315,1,315,315,315,0.00205025,1,0.00205025,0.00205025,0.00205025,802,1,802,802,802,10,1,10,10,10,337,1,337,337,337
32,60,287,1,287,287,287,0.00160199,1,0.00160199,0.00160199,0.00160199,638,1,638,638,638,8,1,8,8,8,285,1,285,285,285
32,60,298,1,298,298,298,0.00186133,1,0.00186133,0.00186133,0.00186133,724,1,724,724,724,8,1,8,8,8,297,1,297,297,297
32,60,293,1,293,293,293,0.00185788,1,0.00185788,0.00185788,0.00185788,748,1,748,748,748,9,1,9,9,9,327,1,327,327,327
32,60,299,1,299,299,299,0.00199991,1,0.00199991,0.00199991,0.00199991,827,1,827,827,827,9,1,9,9,9,380,1,380,380,380
32,60,296,1,296,296,296,0.00185074,1,0.00185074,0.00185074,0.00185074,746,1,746,746,746,9,1,9,9,9,325,1,325,325,325
32,60,295,1,295,295,295,0.00178953,1,0.00178953,0.00178953,0.00178953,727,1,727,727,727,8,1,8,8,8,348,1,348,348,348
32,60,297,1,297,297,297,0.00177541,1,0.00177541,0.00177541,0.00177541,682,1,682,682,682,9,1,9,9,9,310,1,310,310,310
32,60,291,1,291,291,291,0.00188631,1,0.00188631,0.00188631,0.00188631,754,1,754,754,754,9,1,9,9,9,359,1,359,359,359
32,60,299,1,299,299,299,0.00197154,1,0.00197154,0.00197154,0.00197154,806,1,806,806,806,9,1,9,9,9,350,1,350,350,350
32,60,286,1,286,286,286,0.00170667,1,0.00170667,0.00170667,0.00170667,691,1,691,691,691,8,1,8,8,8,327,1,327,327,327
32,60,312,1,312,312,312,0.00225217,1,0.00225217,0.00225217,0.00225217,915,1,915,915,915,8,1,8,8,8,410,1,410,410,410
32,60,303,1,303,303,303,0.00208941,1,0.00208941,0.00208941,0.00208941,790,1,790,790,790,9,1,9,9,9,331,1,331,331,331
32,60,298,1,298,298,298,0.00196443,1,0.00196443,0.00196443,0.00196443,780,1,780,780,780,8,1,8,8,8,353,1,353,353,353
32,60,284,1,284,284,284,0.00171349,1,0.00171349,0.00171349,0.00171349,687,1,687,687,687,8,1,8,8,8,322,1,322,322,322
32,60,308,1,308,308,308,0.00206744,1,0.00206744,0.00206744,0.00206744,796,1,796,796,796,9,1,9,9,9,362,1,362,362,362
32,60,294,1,294,294,294,0.00178753,1,0.00178753,0.00178753,0.00178753,709,1,709,709,709,9,1,9,9,9,294,1,294,294,294
32,60,312,1,312,312,312,0.002131,1,0.002131,0.002131,0.002131,820,1,820,820,820,9,1,9,9,9,364,1,364,364,364
32,60,311,1,311,311,311,0.00221789,1,0.00221789,0.00221789,0.00221789,906,1,906,906,906,10,1,10,10,10,434,1,434,434,434
32,60,297,1,297,297,297,0.00158103,1,0.00158103,0.00158103,0.00158103,646,1,646,646,646,9,1,9,9,9,298,1,298,298,298
32,60,304,1,304,304,304,0.0020153,1,0.0020153,0.0020153,0.0020153,834,1,834,834,834,8,1,8,8,8,393,1,393,393,393
32,60,312,1,312,312,312,0.00216316,1,0.00216316,0.00216316,0.00216316,832,1,832,832,832,9,1,9,9,9,372,1,372,372,372
32,60,299,1,299,299,299,0.00196655,1,0.00196655,0.00196655,0.00196655,765,1,765,765,765,9,1,9,9,9,331,1,331,331,331
32,60,298,1,298,298,298,0.00188732,1,0.00188732,0.00188732,0.00188732,743,1,743,743,743,9,1,9,9,9,335,1,335,335,335
32,60,308,1,308,308,308,0.00204926,1,0.00204926,0.00204926,0.00204926,838,1,838,838,838,9,1,9,9,9,392,1,392,392,392
32,60,311,1,311,311,311,0.0021188,1,0.0021188,0.0021188,0.0021188,851,1,851,851,851,9,1,9,9,9,352,1,352,352,352
32,60,285,1,285,285,285,0.00159614,1,0.00159614,0.00159614,0.00159614,653,1,653,653,653,8,1,8,8,8,290,1,290,290,290
32,60,287,1,287,287,287,0.00170094,1,0.00170094,0.00170094,0.00170094,662,1,662,662,662,8,1,8,8,8,272,1,272,272,272
32,60,291,1,291,291,291,0.0017307,1,0.0017307,0.0017307,0.0017307,700,1,700,700,700,8,1,8,8,8,322,1,322,322,322
