n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
37,90,599,1,599,599,599,0.0121539,1,0.0121539,0.0121539,0.0121539,4413,1,4413,4413,4413,21,1,21,21,21,1939,1,1939,1939,1939
37,90,595,1,595,595,595,0.0320707,1,0.0320707,0.0320707,0.0320707,11902,1,11902,11902,11902,19,1,19,19,19,5198,1,5198,5198,5198
37,90,606,1,606,606,606,0.0204036,1,0.0204036,0.0204036,0.0204036,7768,1,7768,7768,7768,20,1,20,20,20,3391,1,3391,3391,3391
37,90,608,1,608,608,608,0.0231138,1,0.0231138,0.0231138,0.0231138,8973,1,8973,8973,8973,20,1,20,20,20,4008,1,4008,4008,4008
37,90,588,1,588,588,588,0.0188485,1,0.0188485,0.0188485,0.0188485,6634,1,6634,6634,6634,19,1,19,19,19,2646,1,2646,2646,2646
37,90,599,1,599,599,599,0.0252693,1,0.0252693,0.0252693,0.0252693,9600,1,9600,9600,9600,19,1,19,19,19,4196,1,4196,4196,4196
37,90,592,1,592,592,592,0.0164406,1,0.0164406,0.0164406,0.0164406,5663,1,5663,5663,5663,20,1,20,20,20,2194,1,2194,2194,2194
37,90,597,1,597,597,597,0.0423707,1,0.0423707,0.0423707,0.0423707,15348,1,15348,15348,15348,18,1,18,18,18,6260,1,6260,6260,6260
37,90,596,1,596,596,596,0.0363832,1,0.0363832,0.0363832,0.0363832,13555,1,13555,13555,13555,19,1,19,19,19,6004,1,6004,6004,6004
37,90,595,1,595,595,595,0.0244724,1,0.0244724,0.0244724,0.0244724,8786,1,8786,8786,8786,19,1,19,19,19,3582,1,3582,3582,3582
37,90,610,1,610,610,610,0.0418435,1,0.0418435,0.0418435,0.0418435,16143,1,16143,16143,16143,19,1,19,19,19,7276,1,7276,7276,7276
37,90,604,1,604,604,604,0.0389994,1,0.0389994,0.0389994,0.0389994,15601,1,15601,15601,15601,18,1,18,18,18,7303,1,7303,7303,7303
37,90,605,1,605,605,605,0.0339067,1,0.0339067,0.0339067,0.0339067,12760,1,12760,12760,12760,20,1,20,20,20,5514,1,5514,5514,5514
37,90,612,1,612,612,612,0.0193229,1,0.0193229,0.0193229,0.0193229,6567,1,6567,6567,6567,21,1,21,21,21,2570,1,2570,2570,2570
37,90,588,1,588,588,588,0.0329704,1,0.0329704,0.0329704,0.0329704,12999,1,12999,12999,12999,17,1,17,17,17,5836,1,5836,5836,5836
37,90,594,1,594,594,594,0.0322893,1,0.0322893,0.0322893,0.0322893,12194,1,12194,12194,12194,19,1,19,19,19,4996,1,4996,4996,4996
37,90,613,1,613,613,613,0.00944654,1,0.00944654,0.00944654,0.00944654,2947,1,2947,2947,2947,24,1,24,24,24,1079,1,1079,1079,1079
37,90,594,1,594,594,594,0.044005,1,0.044005,0.044005,0.044005,17353,1,17353,17353,17353,17,1,17,17,17,6968,1,6968,6968,6968
37,90,600,1,600,600,600,0.0174559,1,0.0174559,0.0174559,0.0174559,6332,1,6332,6332,6332,20,1,20,20,20,2614,1,2614,2614,2614
37,90,605,1,605,605,605,0.0405043,1,0.0405043,0.0405043,0.0405043,15305,1,15305,15305,15305,19,1,19,19,19,6108,1,6108,6108,6108
37,90,598,1,598,598,598,0.0100955,1,0.0100955,0.0100955,0.0100955,3567,1,3567,3567,3567,20,1,20,20,20,1520,1,1520,1520,1520
37,90,589,1,589,589,589,0.0305314,1,0.0305314,0.0305314,0.0305314,11132,1,11132,11132,11132,18,1,18,18,18,4526,1,4526,4526,4526
37,90,606,1,606,606,606,0.0299713,1,0.0299713,0.0299713,0.0299713,10826,1,10826,10826,10826,20,1,20,20,20,4507,1,4507,4507,4507
37,90,604,1,604,604,604,0.0500503,1,0.0500503,0.0500503,0.0500503,19993,1,19993,19993,19993,18,1,18,18,18,8585,1,8585,8585,8585
37,90,599,1,599,599,599,0.0247783,1,0.0247783,0.0247783,0.0247783,8737,1,8737,8737,8737,19,1,19,19,19,3518,1,3518,3518,3518
37,90,599,1,599,599,599,0.0259506,1,0.0259506,0.0259506,0.0259506,9933,1,9933,9933,9933,19,1,19,19,19,4761,1,4761,4761,4761
37,90,603,1,603,603,603,0.0485358,1,0.0485358,0.0485358,0.0485358,18172,1,18172,18172,18172,18,1,18,18,18,7703,1,7703,7703,7703
37,90,597,1,597,597,597,0.0318542,1,0.0318542,0.0318542,0.0318542,11455,1,11455,11455,11455,18,1,18,18,18,4692,1,4692,4692,4692
37,90,597,1,597,597,597,0.0336751,1,0.0336751,0.0336751,0.0336751,12784,1,12784,12784,12784,18,1,18,18,18,5592,1,5592,5592,5592
37,90,598,1,598,598,598,0.0131743,1,0.0131743,0.0131743,0.0131743,3806,1,3806,3806,3806,20,1,20,20,20,1424,1,1424,1424,1424
37,90,598,1,598,598,598,0.0180713,1,0.0180713,0.0180713,0.0180713,6802,1,6802,6802,6802,20,1,20,20,20,2635,1,2635,2635,2635
37,90,596,1,596,596,596,0.0238683,1,0.0238683,0.0238683,0.0238683,8892,1,8892,8892,8892,19,1,19,19,19,3729,1,3729,3729,3729
37,90,592,1,592,592,592,0.0127564,1,0.0127564,0.0127564,0.0127564,4370,1,4370,4370,4370,20,1,20,20,20,1777,1,1777,1777,1777
37,90,599,1,599,599,599,0.0278239,1,0.0278239,0.0278239,0.0278239,10164,1,10164,10164,10164,20,1,20,20,20,3938,1,3938,3938,3938
37,90,602,1,602,602,602,0.016664,1,0.016664,0.016664,0.016664,5574,1,5574,5574,5574,20,1,20,20,20,2092,1,2092,2092,2092
37,90,603,1,603,603,603,0.0170611,1,0.0170611,0.0170611,0.0170611,6066,1,6066,6066,6066,22,1,22,22,22,2453,1,2453,2453,2453
37,90,600,1,600,600,600,0.0185275,1,0.0185275,0.0185275,0.0185275,6791,1,6791,6791,6791,19,1,19,19,19,2776,1,2776,2776,2776
37,90,615,1,615,615,615,0.0182124,1,0.0182124,0.0182124,0.0182124,7106,1,7106,7106,7106,20,1,20,20,20,3235,1,3235,3235,3235
37,90,595,1,595,595,595,0.023193,1,0.023193,0.023193,0.023193,8626,1,8626,8626,8626,19,1,19,19,19,3710,1,3710,3710,3710
37,90,600,1,600,600,600,0.018409,1,0.018409,0.018409,0.018409,6170,1,6170,6170,6170,20,1,20,20,20,2421,1,2421,2421,2421
37,90,593,1,593,593,593,0.0345539,1,0.0345539,0.0345539,0.0345539,13018,1,13018,13018,13018,17,1,17,17,17,5390,1,5390,5390,5390
37,90,596,1,596,596,596,0.0176381,1,0.0176381,0.0176381,0.0176381,6367,1,6367,6367,6367,20,1,20,20,20,2763,1,2763,2763,2763
37,90,594,1,594,594,594,0.0351418,1,0.0351418,0.0351418,0.0351418,13527,1,13527,13527,13527,18,1,18,18,18,5847,1,5847,5847,5847
37,90,610,1,610,610,610,0.0428221,1,0.0428221,0.0428221,0.0428221,16343,1,16343,16343,16343,19,1,19,19,19,6555,1,6555,6555,6555
37,90,582,1,582,582,582,0.034277,1,0.034277,0.034277,0.034277,12872,1,12872,12872,12872,17,1,17,17,17,5145,1,5145,5145,5145
37,90,598,1,598,598,598,0.0209663,1,0.0209663,0.0209663,0.0209663,7566,1,7566,7566,7566,20,1,20,20,20,3084,1,3084,3084,3084
37,90,598,1,598,598,598,0.0218235,1,0.0218235,0.0218235,0.0218235,7893,1,7893,7893,7893,19,1,19,19,19,3494,1,3494,3494,3494
37,90,593,1,593,593,593,0.0263294,1,0.0263294,0.0263294,0.0263294,9811,1,9811,9811,9811,17,1,17,17,17,3942,1,3942,3942,3942
37,90,603,1,603,603,603,0.0125886,1,0.0125886,0.0125886,0.0125886,4558,1,4558,4558,4558,20,1,20,20,20,2122,1,2122,2122,2122
37,90,606,1,606,606,606,0.0325477,1,0.0325477,0.0325477,0.0325477,12162,1,12162,12162,12162,19,1,19,19,19,5596,1,5596,5596,5596
37,90,608,1,608,608,608,0.0197777,1,0.0197777,0.0197777,0.0197777,7337,1,7337,7337,7337,21,1,21,21,21,2883,1,2883,2883,2883
37,90,598,1,598,598,598,0.0148837,1,0.0148837,0.0148837,0.0148837,4963,1,4963,4963,4963,21,1,21,21,21,1945,1,1945,1945,1945
37,90,602,1,602,602,602,0.0362966,1,0.0362966,0.0362966,0.0362966,13667,1,13667,13667,13667,18,1,18,18,18,6246,1,6246,6246,6246
37,90,594,1,594,594,594,0.0368535,1,0.0368535,0.0368535,0.0368535,14072,1,14072,14072,14072,17,1,17,17,17,5350,1,5350,5350,5350
37,90,589,1,589,589,589,0.0234928,1,0.0234928,0.0234928,0.0234928,8844,1,8844,8844,8844,18,1,18,18,18,3553,1,3553,3553,3553
37,90,609,1,609,609,609,0.0343313,1,0.0343313,0.0343313,0.0343313,13199,1,13199,13199,13199,19,1,19,19,19,5680,1,5680,5680,5680
37,90,605,1,605,605,605,0.0143678,1,0.0143678,0.0143678,0.0143678,5235,1,5235,5235,5235,20,1,20,20,20,2197,1,2197,2197,2197
37,90,590,1,590,590,590,0.0223381,1,0.0223381,0.0223381,0.0223381,8804,1,8804,8804,8804,18,1,18,18,18,3947,1,3947,3947,3947
37,90,596,1,596,596,596,0.0273154,1,0.0273154,0.0273154,0.0273154,10139,1,10139,10139,10139,18,1,18,18,18,4090,1,4090,4090,4090
37,90,598,1,598,598,598,0.0328125,1,0.0328125,0.0328125,0.0328125,12753,1,12753,12753,12753,18,1,18,18,18,5424,1,5424,5424,5424
