n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,30,217,1,217,217,217,0.000749593,1,0.000749593,0.000749593,0.000749593,289,1,289,289,289,6,1,6,6,6,138,1,138,138,138
38,30,208,1,208,208,208,0.00066533,1,0.00066533,0.00066533,0.00066533,264,1,264,264,264,5,1,5,5,5,135,1,135,135,135
38,30,212,1,212,212,212,0.000714653,1,0.000714653,0.000714653,0.000714653,277,1,277,277,277,6,1,6,6,6,135,1,135,135,135
38,30,203,1,203,203,203,0.000660082,1,0.000660082,0.000660082,0.000660082,262,1,262,262,262,6,1,6,6,6,128,1,128,128,128
38,30,206,1,206,206,206,0.000727115,1,0.000727115,0.000727115,0.000727115,268,1,268,268,268,6,1,6,6,6,136,1,136,136,136
38,30,214,1,214,214,214,0.000730167,1,0.000730167,0.000730167,0.000730167,286,1,286,286,286,6,1,6,6,6,134,1,134,134,134
38,30,206,1,206,206,206,0.000676572,1,0.000676572,0.000676572,0.000676572,264,1,264,264,264,6,1,6,6,6,128,1,128,128,128
38,30,216,1,216,216,216,0.000766783,1,0.000766783,0.000766783,0.000766783,292,1,292,292,292,7,1,7,7,7,141,1,141,141,141
38,30,244,1,244,244,244,0.00087656,1,0.00087656,0.00087656,0.00087656,349,1,349,349,349,7,1,7,7,7,174,1,174,174,174
38,30,212,1,212,212,212,0.00071061,1,0.00071061,0.00071061,0.00071061,274,1,274,274,274,6,1,6,6,6,120,1,120,120,120
38,30,212,1,212,212,212,0.000736005,1,0.000736005,0.000736005,0.000736005,291,1,291,291,291,5,1,5,5,5,156,1,156,156,156
38,30,215,1,215,215,215,0.000734187,1,0.000734187,0.000734187,0.000734187,283,1,283,283,283,6,1,6,6,6,133,1,133,133,133
38,30,216,1,216,216,216,0.000753795,1,0.000753795,0.000753795,0.000753795,292,1,292,292,292,6,1,6,6,6,149,1,149,149,149
38,30,210,1,210,210,210,0.000703261,1,0.000703261,0.000703261,0.000703261,282,1,282,282,282,6,1,6,6,6,144,1,144,144,144
38,30,212,1,212,212,212,0.000754459,1,0.000754459,0.000754459,0.000754459,296,1,296,296,296,6,1,6,6,6,153,1,153,153,153
38,30,199,1,199,199,199,0.000628825,1,0.000628825,0.000628825,0.000628825,253,1,253,253,253,6,1,6,6,6,128,1,128,128,128
38,30,207,1,207,207,207,0.000686095,1,0.000686095,0.000686095,0.000686095,275,1,275,275,275,6,1,6,6,6,143,1,143,143,143
38,30,213,1,213,213,213,0.000708946,1,0.000708946,0.000708946,0.000708946,278,1,278,278,278,6,1,6,6,6,138,1,138,138,138
38,30,194,1,194,194,194,0.000619567,1,0.000619567,0.000619567,0.000619567,240,1,240,240,240,5,1,5,5,5,120,1,120,120,120
38,30,199,1,199,199,199,0.000654275,1,0.000654275,0.000654275,0.000654275,250,1,250,250,250,6,1,6,6,6,129,1,129,129,129
38,30,215,1,215,215,215,0.000739186,1,0.000739186,0.000739186,0.000739186,285,1,285,285,285,5,1,5,5,5,152,1,152,152,152
38,30,200,1,200,200,200,0.000651951,1,0.000651951,0.000651951,0.000651951,253,1,253,253,253,6,1,6,6,6,118,1,118,118,118
38,30,222,1,222,222,222,0.000761696,1,0.000761696,0.000761696,0.000761696,298,1,298,298,298,6,1,6,6,6,152,1,152,152,152
38,30,226,1,226,226,226,0.000797319,1,0.000797319,0.000797319,0.000797319,321,1,321,321,321,6,1,6,6,6,166,1,166,166,166
38,30,203,1,203,203,203,0.000649535,1,0.000649535,0.000649535,0.000649535,254,1,254,254,254,6,1,6,6,6,132,1,132,132,132
38,30,184,1,184,184,184,0.000594362,1,0.000594362,0.000594362,0.000594362,226,1,226,226,226,6,1,6,6,6,117,1,117,117,117
38,30,224,1,224,224,224,0.000781154,1,0.000781154,0.000781154,0.000781154,298,1,298,298,298,6,1,6,6,6,140,1,140,140,140
38,30,215,1,215,215,215,0.000710035,1,0.000710035,0.000710035,0.000710035,277,1,277,277,277,6,1,6,6,6,137,1,137,137,137
38,30,213,1,213,213,213,0.000769003,1,0.000769003,0.000769003,0.000769003,289,1,289,289,289,6,1,6,6,6,151,1,151,151,151
38,30,206,1,206,206,206,0.000657041,1,0.000657041,0.000657041,0.000657041,248,1,248,248,248,6,1,6,6,6,117,1,117,117,117
38,30,206,1,206,206,206,0.000700711,1,0.000700711,0.000700711,0.000700711,261,1,261,261,261,6,1,6,6,6,136,1,136,136,136
38,30,206,1,206,206,206,0.000687232,1,0.000687232,0.000687232,0.000687232,274,1,274,274,274,6,1,6,6,6,139,1,139,139,139
38,30,217,1,217,217,217,0.000760822,1,0.000760822,0.000760822,0.000760822,302,1,302,302,302,5,1,5,5,5,149,1,149,149,149
38,30,232,1,232,232,232,0.000795351,1,0.000795351,0.000795351,0.000795351,318,1,318,318,318,7,1,7,7,7,154,1,154,154,154
38,30,202,1,202,202,202,0.000645269,1,0.000645269,0.000645269,0.000645269,255,1,255,255,255,6,1,6,6,6,124,1,124,124,124
38,30,203,1,203,203,203,0.000680032,1,0.000680032,0.000680032,0.000680032,269,1,269,269,269,5,1,5,5,5,129,1,129,129,129
38,30,222,1,222,222,222,0.000795207,1,0.000795207,0.000795207,0.000795207,297,1,297,297,297,6,1,6,6,6,154,1,154,154,154
38,30,206,1,206,206,206,0.000683327,1,0.000683327,0.000683327,0.000683327,268,1,268,268,268,6,1,6,6,6,127,1,127,127,127
38,30,231,1,231,231,231,0.000783998,1,0.000783998,0.000783998,0.000783998,312,1,312,312,312,6,1,6,6,6,147,1,147,147,147
38,30,207,1,207,207,207,0.00066741,1,0.00066741,0.00066741,0.00066741,259,1,259,259,259,6,1,6,6,6,133,1,133,133,133
38,30,208,1,208,208,208,0.000692005,1,0.000692005,0.000692005,0.000692005,275,1,275,275,275,6,1,6,6,6,134,1,134,134,134
38,30,188,1,188,188,188,0.000621347,1,0.000621347,0.000621347,0.000621347,247,1,247,247,247,5,1,5,5,5,128,1,128,128,128
