n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,50,91,1,91,91,91,0.000210623,1,0.000210623,0.000210623,0.000210623,95,1,95,95,95,6,1,6,6,6,45,1,45,45,45
20,50,90,1,90,90,90,0.0002112,1,0.0002112,0.0002112,0.0002112,92,1,92,92,92,6,1,6,6,6,40,1,40,40,40
20,50,96,1,96,96,96,0.00025398,1,0.00025398,0.00025398,0.00025398,108,1,108,108,108,7,1,7,7,7,54,1,54,54,54
20,50,96,1,96,96,96,0.00024278,1,0.00024278,0.00024278,0.00024278,109,1,109,109,109,7,1,7,7,7,56,1,56,56,56
20,50,92,1,92,92,92,0.00023194,1,0.00023194,0.00023194,0.00023194,97,1,97,97,97,6,1,6,6,6,45,1,45,45,45
20,50,79,1,79,79,79,0.000200199,1,0.000200199,0.000200199,0.000200199,91,1,91,91,91,5,1,5,5,5,43,1,43,43,43
20,50,94,1,94,94,94,0.000194582,1,0.000194582,0.000194582,0.000194582,78,1,78,78,78,7,1,7,7,7,34,1,34,34,34
20,50,79,1,79,79,79,0.000185986,1,0.000185986,0.000185986,0.000185986,88,1,88,88,88,6,1,6,6,6,48,1,48,48,48
20,50,93,1,93,93,93,0.000242319,1,0.000242319,0.000242319,0.000242319,110,1,110,110,110,7,1,7,7,7,53,1,53,53,53
20,50,89,1,89,89,89,0.000230052,1,0.000230052,0.000230052,0.000230052,104,1,104,104,104,6,1,6,6,6,54,1,54,54,54
20,50,94,1,94,94,94,0.000251597,1,0.000251597,0.000251597,0.000251597,123,1,123,123,123,6,1,6,6,6,59,1,59,59,59
20,50,106,1,106,106,106,0.000326064,1,0.000326064,0.000326064,0.000326064,139,1,139,139,139,6,1,6,6,6,62,1,62,62,62
20,50,90,1,90,90,90,0.000220538,1,0.000220538,0.000220538,0.000220538,103,1,103,103,103,6,1,6,6,6,51,1,51,51,51
20,50,93,1,93,93,93,0.000221987,1,0.000221987,0.000221987,0.000221987,103,1,103,103,103,7,1,7,7,7,46,1,46,46,46
20,50,96,1,96,96,96,0.000254873,1,0.000254873,0.000254873,0.000254873,110,1,110,110,110,6,1,6,6,6,51,1,51,51,51
20,50,95,1,95,95,95,0.000235464,1,0.000235464,0.000235464,0.000235464,104,1,104,104,104,7,1,7,7,7,45,1,45,45,45
20,50,85,1,85,85,85,0.000249383,1,0.000249383,0.000249383,0.000249383,97,1,97,97,97,6,1,6,6,6,44,1,44,44,44
20,50,92,1,92,92,92,0.000203132,1,0.000203132,0.000203132,0.000203132,81,1,81,81,81,7,1,7,7,7,37,1,37,37,37
20,50,103,1,103,103,103,0.000266644,1,0.000266644,0.000266644,0.000266644,115,1,115,115,115,7,1,7,7,7,55,1,55,55,55
20,50,101,1,101,101,101,0.00028389,1,0.00028389,0.00028389,0.00028389,126,1,126,126,126,7,1,7,7,7,49,1,49,49,49
