n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,20,103,1,103,103,103,0.000308357,1,0.000308357,0.000308357,0.000308357,119,1,119,119,119,4,1,4,4,4,63,1,63,63,63
32,20,112,1,112,112,112,0.000337914,1,0.000337914,0.000337914,0.000337914,135,1,135,135,135,5,1,5,5,5,72,1,72,72,72
32,20,106,1,106,106,106,0.000303214,1,0.000303214,0.000303214,0.000303214,119,1,119,119,119,5,1,5,5,5,66,1,66,66,66
32,20,102,1,102,102,102,0.000302992,1,0.000302992,0.000302992,0.000302992,119,1,119,119,119,5,1,5,5,5,59,1,59,59,59
32,20,108,1,108,108,108,0.000311037,1,0.000311037,0.000311037,0.000311037,125,1,125,125,125,5,1,5,5,5,59,1,59,59,59
32,20,109,1,109,109,109,0.000326634,1,0.000326634,0.000326634,0.000326634,126,1,126,126,126,5,1,5,5,5,66,1,66,66,66
32,20,87,1,87,87,87,0.000259248,1,0.000259248,0.000259248,0.000259248,102,1,102,102,102,4,1,4,4,4,61,1,61,61,61
32,20,110,1,110,110,110,0.00033143,1,0.00033143,0.00033143,0.00033143,132,1,132,132,132,5,1,5,5,5,64,1,64,64,64
32,20,90,1,90,90,90,0.000278194,1,0.000278194,0.000278194,0.000278194,110,1,110,110,110,4,1,4,4,4,59,1,59,59,59
32,20,110,1,110,110,110,0.000337522,1,0.000337522,0.000337522,0.000337522,133,1,133,133,133,5,1,5,5,5,72,1,72,72,72
32,20,93,1,93,93,93,0.000284655,1,0.000284655,0.000284655,0.000284655,110,1,110,110,110,5,1,5,5,5,57,1,57,57,57
32,20,100,1,100,100,100,0.000298861,1,0.000298861,0.000298861,0.000298861,116,1,116,116,116,5,1,5,5,5,66,1,66,66,66
32,20,99,1,99,99,99,0.000284682,1,0.000284682,0.000284682,0.000284682,110,1,110,110,110,5,1,5,5,5,56,1,56,56,56
32,20,112,1,112,112,112,0.000373141,1,0.000373141,0.000373141,0.000373141,136,1,136,136,136,5,1,5,5,5,67,1,67,67,67
32,20,103,1,103,103,103,0.000314518,1,0.000314518,0.000314518,0.000314518,122,1,122,122,122,4,1,4,4,4,67,1,67,67,67
32,20,97,1,97,97,97,0.000300231,1,0.000300231,0.000300231,0.000300231,116,1,116,116,116,5,1,5,5,5,63,1,63,63,63
32,20,85,1,85,85,85,0.000262274,1,0.000262274,0.000262274,0.000262274,102,1,102,102,102,4,1,4,4,4,58,1,58,58,58
32,20,91,1,91,91,91,0.000280304,1,0.000280304,0.000280304,0.000280304,102,1,102,102,102,5,1,5,5,5,61,1,61,61,61
32,20,115,1,115,115,115,0.000346783,1,0.000346783,0.000346783,0.000346783,137,1,137,137,137,6,1,6,6,6,71,1,71,71,71
32,20,117,1,117,117,117,0.000351239,1,0.000351239,0.000351239,0.000351239,140,1,140,140,140,5,1,5,5,5,72,1,72,72,72
32,20,91,1,91,91,91,0.000284511,1,0.000284511,0.000284511,0.000284511,110,1,110,110,110,5,1,5,5,5,57,1,57,57,57
32,20,89,1,89,89,89,0.000336398,1,0.000336398,0.000336398,0.000336398,109,1,109,109,109,4,1,4,4,4,54,1,54,54,54
32,20,107,1,107,107,107,0.00031371,1,0.00031371,0.00031371,0.00031371,122,1,122,122,122,5,1,5,5,5,61,1,61,61,61
32,20,111,1,111,111,111,0.000326502,1,0.000326502,0.000326502,0.000326502,133,1,133,133,133,5,1,5,5,5,77,1,77,77,77
32,20,105,1,105,105,105,0.000317758,1,0.000317758,0.000317758,0.000317758,121,1,121,121,121,5,1,5,5,5,71,1,71,71,71
32,20,118,1,118,118,118,0.000346567,1,0.000346567,0.000346567,0.000346567,143,1,143,143,143,5,1,5,5,5,80,1,80,80,80
32,20,91,1,91,91,91,0.000291025,1,0.000291025,0.000291025,0.000291025,113,1,113,113,113,4,1,4,4,4,63,1,63,63,63
32,20,97,1,97,97,97,0.000284084,1,0.000284084,0.000284084,0.000284084,110,1,110,110,110,5,1,5,5,5,57,1,57,57,57
32,20,120,1,120,120,120,0.000347287,1,0.000347287,0.000347287,0.000347287,141,1,141,141,141,5,1,5,5,5,69,1,69,69,69
32,20,99,1,99,99,99,0.000329709,1,0.000329709,0.000329709,0.000329709,113,1,113,113,113,4,1,4,4,4,61,1,61,61,61
32,20,97,1,97,97,97,0.000293854,1,0.000293854,0.000293854,0.000293854,114,1,114,114,114,5,1,5,5,5,65,1,65,65,65
32,20,106,1,106,106,106,0.000319037,1,0.000319037,0.000319037,0.000319037,124,1,124,124,124,5,1,5,5,5,63,1,63,63,63
32,20,93,1,93,93,93,0.000285344,1,0.000285344,0.000285344,0.000285344,113,1,113,113,113,4,1,4,4,4,64,1,64,64,64
32,20,101,1,101,101,101,0.000307295,1,0.000307295,0.000307295,0.000307295,120,1,120,120,120,5,1,5,5,5,62,1,62,62,62
32,20,104,1,104,104,104,0.000312649,1,0.000312649,0.000312649,0.000312649,123,1,123,123,123,5,1,5,5,5,60,1,60,60,60
32,20,101,1,101,101,101,0.000328298,1,0.000328298,0.000328298,0.000328298,121,1,121,121,121,5,1,5,5,5,64,1,64,64,64
32,20,109,1,109,109,109,0.000327851,1,0.000327851,0.000327851,0.000327851,130,1,130,130,130,5,1,5,5,5,70,1,70,70,70
32,20,108,1,108,108,108,0.000310641,1,0.000310641,0.000310641,0.000310641,118,1,118,118,118,6,1,6,6,6,61,1,61,61,61
32,20,104,1,104,104,104,0.000318929,1,0.000318929,0.000318929,0.000318929,129,1,129,129,129,5,1,5,5,5,69,1,69,69,69
32,20,110,1,110,110,110,0.000333614,1,0.000333614,0.000333614,0.000333614,131,1,131,131,131,5,1,5,5,5,70,1,70,70,70
32,20,96,1,96,96,96,0.000291895,1,0.000291895,0.000291895,0.000291895,113,1,113,113,113,5,1,5,5,5,64,1,64,64,64
32,20,102,1,102,102,102,0.000301529,1,0.000301529,0.000301529,0.000301529,116,1,116,116,116,5,1,5,5,5,60,1,60,60,60
32,20,93,1,93,93,93,0.000274129,1,0.000274129,0.000274129,0.000274129,105,1,105,105,105,5,1,5,5,5,59,1,59,59,59
32,20,109,1,109,109,109,0.000316119,1,0.000316119,0.000316119,0.000316119,122,1,122,122,122,5,1,5,5,5,67,1,67,67,67
32,20,98,1,98,98,98,0.000282255,1,0.000282255,0.000282255,0.000282255,112,1,112,112,112,5,1,5,5,5,59,1,59,59,59
32,20,99,1,99,99,99,0.000302763,1,0.000302763,0.000302763,0.000302763,115,1,115,115,115,5,1,5,5,5,61,1,61,61,61
32,20,98,1,98,98,98,0.000327279,1,0.000327279,0.000327279,0.000327279,114,1,114,114,114,5,1,5,5,5,65,1,65,65,65
32,20,99,1,99,99,99,0.000288099,1,0.000288099,0.000288099,0.000288099,109,1,109,109,109,5,1,5,5,5,58,1,58,58,58
32,20,110,1,110,110,110,0.000331057,1,0.000331057,0.000331057,0.000331057,129,1,129,129,129,5,1,5,5,5,69,1,69,69,69
32,20,106,1,106,106,106,0.000304534,1,0.000304534,0.000304534,0.000304534,120,1,120,120,120,5,1,5,5,5,63,1,63,63,63
32,20,89,1,89,89,89,0.000272222,1,0.000272222,0.000272222,0.000272222,104,1,104,104,104,4,1,4,4,4,61,1,61,61,61
32,20,115,1,115,115,115,0.000342365,1,0.000342365,0.000342365,0.000342365,138,1,138,138,138,5,1,5,5,5,71,1,71,71,71
32,20,92,1,92,92,92,0.000281038,1,0.000281038,0.000281038,0.000281038,111,1,111,111,111,4,1,4,4,4,64,1,64,64,64
32,20,95,1,95,95,95,0.000285486,1,0.000285486,0.000285486,0.000285486,108,1,108,108,108,5,1,5,5,5,61,1,61,61,61
32,20,87,1,87,87,87,0.000275054,1,0.000275054,0.000275054,0.000275054,105,1,105,105,105,5,1,5,5,5,57,1,57,57,57
32,20,104,1,104,104,104,0.000323985,1,0.000323985,0.000323985,0.000323985,129,1,129,129,129,4,1,4,4,4,64,1,64,64,64
32,20,93,1,93,93,93,0.000292636,1,0.000292636,0.000292636,0.000292636,110,1,110,110,110,5,1,5,5,5,58,1,58,58,58
32,20,111,1,111,111,111,0.000311756,1,0.000311756,0.000311756,0.000311756,121,1,121,121,121,5,1,5,5,5,63,1,63,63,63
32,20,97,1,97,97,97,0.000289353,1,0.000289353,0.000289353,0.000289353,114,1,114,114,114,5,1,5,5,5,64,1,64,64,64
32,20,100,1,100,100,100,0.000294314,1,0.000294314,0.000294314,0.000294314,111,1,111,111,111,5,1,5,5,5,56,1,56,56,56
32,20,100,1,100,100,100,0.000299319,1,0.000299319,0.000299319,0.000299319,116,1,116,116,116,5,1,5,5,5,65,1,65,65,65
32,20,84,1,84,84,84,0.000263454,1,0.000263454,0.000263454,0.000263454,101,1,101,101,101,5,1,5,5,5,55,1,55,55,55
32,20,96,1,96,96,96,0.000292924,1,0.000292924,0.000292924,0.000292924,112,1,112,112,112,5,1,5,5,5,55,1,55,55,55
