n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,20,178,1,178,178,178,0.000562773,1,0.000562773,0.000562773,0.000562773,215,1,215,215,215,5,1,5,5,5,110,1,110,110,110
40,20,152,1,152,152,152,0.000491373,1,0.000491373,0.000491373,0.000491373,184,1,184,184,184,5,1,5,5,5,101,1,101,101,101
40,20,168,1,168,168,168,0.000521389,1,0.000521389,0.000521389,0.000521389,197,1,197,197,197,5,1,5,5,5,101,1,101,101,101
40,20,173,1,173,173,173,0.000535146,1,0.000535146,0.000535146,0.000535146,203,1,203,203,203,6,1,6,6,6,104,1,104,104,104
40,20,144,1,144,144,144,0.000483785,1,0.000483785,0.000483785,0.000483785,178,1,178,178,178,4,1,4,4,4,96,1,96,96,96
40,20,148,1,148,148,148,0.000468101,1,0.000468101,0.000468101,0.000468101,163,1,163,163,163,5,1,5,5,5,85,1,85,85,85
40,20,168,1,168,168,168,0.000550879,1,0.000550879,0.000550879,0.000550879,201,1,201,201,201,5,1,5,5,5,98,1,98,98,98
40,20,173,1,173,173,173,0.000560464,1,0.000560464,0.000560464,0.000560464,201,1,201,201,201,6,1,6,6,6,101,1,101,101,101
40,20,148,1,148,148,148,0.00048857,1,0.00048857,0.00048857,0.00048857,173,1,173,173,173,5,1,5,5,5,91,1,91,91,91
40,20,152,1,152,152,152,0.000504689,1,0.000504689,0.000504689,0.000504689,179,1,179,179,179,5,1,5,5,5,97,1,97,97,97
40,20,176,1,176,176,176,0.00055055,1,0.00055055,0.00055055,0.00055055,209,1,209,209,209,5,1,5,5,5,111,1,111,111,111
40,20,130,1,130,130,130,0.000449772,1,0.000449772,0.000449772,0.000449772,155,1,155,155,155,5,1,5,5,5,77,1,77,77,77
40,20,156,1,156,156,156,0.000504948,1,0.000504948,0.000504948,0.000504948,191,1,191,191,191,5,1,5,5,5,107,1,107,107,107
40,20,151,1,151,151,151,0.000511864,1,0.000511864,0.000511864,0.000511864,186,1,186,186,186,5,1,5,5,5,98,1,98,98,98
40,20,157,1,157,157,157,0.000498635,1,0.000498635,0.000498635,0.000498635,182,1,182,182,182,5,1,5,5,5,95,1,95,95,95
40,20,140,1,140,140,140,0.000459823,1,0.000459823,0.000459823,0.000459823,164,1,164,164,164,5,1,5,5,5,92,1,92,92,92
40,20,139,1,139,139,139,0.000458929,1,0.000458929,0.000458929,0.000458929,164,1,164,164,164,5,1,5,5,5,90,1,90,90,90
40,20,168,1,168,168,168,0.000528685,1,0.000528685,0.000528685,0.000528685,196,1,196,196,196,5,1,5,5,5,103,1,103,103,103
40,20,146,1,146,146,146,0.000462563,1,0.000462563,0.000462563,0.000462563,173,1,173,173,173,5,1,5,5,5,98,1,98,98,98
40,20,148,1,148,148,148,0.000467517,1,0.000467517,0.000467517,0.000467517,169,1,169,169,169,5,1,5,5,5,91,1,91,91,91
40,20,164,1,164,164,164,0.000525693,1,0.000525693,0.000525693,0.000525693,199,1,199,199,199,5,1,5,5,5,101,1,101,101,101
40,20,153,1,153,153,153,0.000487904,1,0.000487904,0.000487904,0.000487904,179,1,179,179,179,5,1,5,5,5,95,1,95,95,95
40,20,167,1,167,167,167,0.000522111,1,0.000522111,0.000522111,0.000522111,193,1,193,193,193,5,1,5,5,5,101,1,101,101,101
40,20,167,1,167,167,167,0.000526629,1,0.000526629,0.000526629,0.000526629,196,1,196,196,196,6,1,6,6,6,103,1,103,103,103
40,20,168,1,168,168,168,0.000539637,1,0.000539637,0.000539637,0.000539637,206,1,206,206,206,5,1,5,5,5,106,1,106,106,106
40,20,172,1,172,172,172,0.000570619,1,0.000570619,0.000570619,0.000570619,209,1,209,209,209,5,1,5,5,5,103,1,103,103,103
40,20,149,1,149,149,149,0.00046906,1,0.00046906,0.00046906,0.00046906,173,1,173,173,173,5,1,5,5,5,87,1,87,87,87
40,20,148,1,148,148,148,0.000489469,1,0.000489469,0.000489469,0.000489469,174,1,174,174,174,5,1,5,5,5,88,1,88,88,88
40,20,147,1,147,147,147,0.000476318,1,0.000476318,0.000476318,0.000476318,171,1,171,171,171,5,1,5,5,5,85,1,85,85,85
40,20,168,1,168,168,168,0.000513,1,0.000513,0.000513,0.000513,196,1,196,196,196,5,1,5,5,5,102,1,102,102,102
40,20,160,1,160,160,160,0.000516405,1,0.000516405,0.000516405,0.000516405,193,1,193,193,193,5,1,5,5,5,96,1,96,96,96
40,20,145,1,145,145,145,0.000477142,1,0.000477142,0.000477142,0.000477142,176,1,176,176,176,4,1,4,4,4,97,1,97,97,97
40,20,152,1,152,152,152,0.000507692,1,0.000507692,0.000507692,0.000507692,179,1,179,179,179,5,1,5,5,5,91,1,91,91,91
40,20,143,1,143,143,143,0.000462198,1,0.000462198,0.000462198,0.000462198,167,1,167,167,167,5,1,5,5,5,88,1,88,88,88
40,20,143,1,143,143,143,0.000474453,1,0.000474453,0.000474453,0.000474453,172,1,172,172,172,5,1,5,5,5,86,1,86,86,86
40,20,163,1,163,163,163,0.000532832,1,0.000532832,0.000532832,0.000532832,203,1,203,203,203,5,1,5,5,5,102,1,102,102,102
40,20,144,1,144,144,144,0.000471339,1,0.000471339,0.000471339,0.000471339,169,1,169,169,169,5,1,5,5,5,93,1,93,93,93
40,20,154,1,154,154,154,0.000504276,1,0.000504276,0.000504276,0.000504276,186,1,186,186,186,5,1,5,5,5,100,1,100,100,100
40,20,143,1,143,143,143,0.000474959,1,0.000474959,0.000474959,0.000474959,173,1,173,173,173,5,1,5,5,5,88,1,88,88,88
40,20,157,1,157,157,157,0.000496944,1,0.000496944,0.000496944,0.000496944,185,1,185,185,185,5,1,5,5,5,89,1,89,89,89
40,20,151,1,151,151,151,0.000480906,1,0.000480906,0.000480906,0.000480906,179,1,179,179,179,5,1,5,5,5,101,1,101,101,101
40,20,154,1,154,154,154,0.000502911,1,0.000502911,0.000502911,0.000502911,187,1,187,187,187,5,1,5,5,5,96,1,96,96,96
40,20,163,1,163,163,163,0.000505309,1,0.000505309,0.000505309,0.000505309,185,1,185,185,185,5,1,5,5,5,94,1,94,94,94
40,20,150,1,150,150,150,0.000494314,1,0.000494314,0.000494314,0.000494314,182,1,182,182,182,5,1,5,5,5,94,1,94,94,94
40,20,173,1,173,173,173,0.000532475,1,0.000532475,0.000532475,0.000532475,205,1,205,205,205,5,1,5,5,5,111,1,111,111,111
40,20,164,1,164,164,164,0.000507198,1,0.000507198,0.000507198,0.000507198,184,1,184,184,184,6,1,6,6,6,92,1,92,92,92
40,20,143,1,143,143,143,0.000458541,1,0.000458541,0.000458541,0.000458541,165,1,165,165,165,5,1,5,5,5,87,1,87,87,87
40,20,184,1,184,184,184,0.000602088,1,0.000602088,0.000602088,0.000602088,235,1,235,235,235,5,1,5,5,5,116,1,116,116,116
40,20,168,1,168,168,168,0.000535917,1,0.000535917,0.000535917,0.000535917,203,1,203,203,203,5,1,5,5,5,110,1,110,110,110
40,20,174,1,174,174,174,0.000542835,1,0.000542835,0.000542835,0.000542835,206,1,206,206,206,5,1,5,5,5,104,1,104,104,104
