n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
46,20,193,1,193,193,193,0.000652195,1,0.000652195,0.000652195,0.000652195,228,1,228,228,228,5,1,5,5,5,121,1,121,121,121
46,20,226,1,226,226,226,0.000805037,1,0.000805037,0.000805037,0.000805037,286,1,286,286,286,5,1,5,5,5,141,1,141,141,141
46,20,223,1,223,223,223,0.000760422,1,0.000760422,0.000760422,0.000760422,274,1,274,274,274,5,1,5,5,5,138,1,138,138,138
46,20,201,1,201,201,201,0.000663442,1,0.000663442,0.000663442,0.000663442,234,1,234,234,234,5,1,5,5,5,119,1,119,119,119
46,20,201,1,201,201,201,0.00071463,1,0.00071463,0.00071463,0.00071463,238,1,238,238,238,5,1,5,5,5,119,1,119,119,119
46,20,215,1,215,215,215,0.000743198,1,0.000743198,0.000743198,0.000743198,274,1,274,274,274,6,1,6,6,6,142,1,142,142,142
46,20,201,1,201,201,201,0.000711155,1,0.000711155,0.000711155,0.000711155,250,1,250,250,250,5,1,5,5,5,124,1,124,124,124
46,20,236,1,236,236,236,0.000814484,1,0.000814484,0.000814484,0.000814484,287,1,287,287,287,5,1,5,5,5,158,1,158,158,158
46,20,206,1,206,206,206,0.000668538,1,0.000668538,0.000668538,0.000668538,245,1,245,245,245,5,1,5,5,5,118,1,118,118,118
46,20,217,1,217,217,217,0.000743989,1,0.000743989,0.000743989,0.000743989,266,1,266,266,266,5,1,5,5,5,135,1,135,135,135
46,20,202,1,202,202,202,0.000697906,1,0.000697906,0.000697906,0.000697906,246,1,246,246,246,6,1,6,6,6,116,1,116,116,116
46,20,211,1,211,211,211,0.000733013,1,0.000733013,0.000733013,0.000733013,255,1,255,255,255,6,1,6,6,6,126,1,126,126,126
46,20,190,1,190,190,190,0.000676675,1,0.000676675,0.000676675,0.000676675,230,1,230,230,230,5,1,5,5,5,122,1,122,122,122
46,20,225,1,225,225,225,0.000778961,1,0.000778961,0.000778961,0.000778961,279,1,279,279,279,6,1,6,6,6,136,1,136,136,136
46,20,196,1,196,196,196,0.000658678,1,0.000658678,0.000658678,0.000658678,238,1,238,238,238,5,1,5,5,5,118,1,118,118,118
