n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
35,40,218,1,218,218,218,0.000724077,1,0.000724077,0.000724077,0.000724077,289,1,289,289,289,7,1,7,7,7,146,1,146,146,146
35,40,227,1,227,227,227,0.000819212,1,0.000819212,0.000819212,0.000819212,318,1,318,318,318,7,1,7,7,7,148,1,148,148,148
35,40,236,1,236,236,236,0.000840883,1,0.000840883,0.000840883,0.000840883,346,1,346,346,346,7,1,7,7,7,168,1,168,168,168
35,40,255,1,255,255,255,0.00104736,1,0.00104736,0.00104736,0.00104736,407,1,407,407,407,7,1,7,7,7,189,1,189,189,189
35,40,254,1,254,254,254,0.0010818,1,0.0010818,0.0010818,0.0010818,436,1,436,436,436,7,1,7,7,7,214,1,214,214,214
35,40,261,1,261,261,261,0.00114769,1,0.00114769,0.00114769,0.00114769,460,1,460,460,460,7,1,7,7,7,211,1,211,211,211
35,40,219,1,219,219,219,0.000790659,1,0.000790659,0.000790659,0.000790659,319,1,319,319,319,6,1,6,6,6,158,1,158,158,158
35,40,223,1,223,223,223,0.000801945,1,0.000801945,0.000801945,0.000801945,321,1,321,321,321,6,1,6,6,6,150,1,150,150,150
35,40,254,1,254,254,254,0.00110982,1,0.00110982,0.00110982,0.00110982,443,1,443,443,443,7,1,7,7,7,210,1,210,210,210
35,40,229,1,229,229,229,0.000879029,1,0.000879029,0.000879029,0.000879029,354,1,354,354,354,6,1,6,6,6,164,1,164,164,164
35,40,252,1,252,252,252,0.00109093,1,0.00109093,0.00109093,0.00109093,431,1,431,431,431,6,1,6,6,6,203,1,203,203,203
35,40,225,1,225,225,225,0.000836805,1,0.000836805,0.000836805,0.000836805,314,1,314,314,314,6,1,6,6,6,149,1,149,149,149
35,40,240,1,240,240,240,0.000965792,1,0.000965792,0.000965792,0.000965792,385,1,385,385,385,6,1,6,6,6,183,1,183,183,183
35,40,241,1,241,241,241,0.00090483,1,0.00090483,0.00090483,0.00090483,365,1,365,365,365,6,1,6,6,6,168,1,168,168,168
35,40,238,1,238,238,238,0.000857071,1,0.000857071,0.000857071,0.000857071,349,1,349,349,349,7,1,7,7,7,164,1,164,164,164
35,40,253,1,253,253,253,0.000975496,1,0.000975496,0.000975496,0.000975496,391,1,391,391,391,7,1,7,7,7,169,1,169,169,169
35,40,242,1,242,242,242,0.000970429,1,0.000970429,0.000970429,0.000970429,393,1,393,393,393,6,1,6,6,6,187,1,187,187,187
35,40,240,1,240,240,240,0.000938602,1,0.000938602,0.000938602,0.000938602,354,1,354,354,354,7,1,7,7,7,160,1,160,160,160
35,40,248,1,248,248,248,0.000965245,1,0.000965245,0.000965245,0.000965245,401,1,401,401,401,6,1,6,6,6,192,1,192,192,192
35,40,233,1,233,233,233,0.000863921,1,0.000863921,0.000863921,0.000863921,354,1,354,354,354,6,1,6,6,6,169,1,169,169,169
35,40,229,1,229,229,229,0.000793311,1,0.000793311,0.000793311,0.000793311,321,1,321,321,321,6,1,6,6,6,165,1,165,165,165
35,40,239,1,239,239,239,0.000935244,1,0.000935244,0.000935244,0.000935244,354,1,354,354,354,7,1,7,7,7,167,1,167,167,167
35,40,240,1,240,240,240,0.000913695,1,0.000913695,0.000913695,0.000913695,371,1,371,371,371,6,1,6,6,6,179,1,179,179,179
35,40,235,1,235,235,235,0.000978452,1,0.000978452,0.000978452,0.000978452,364,1,364,364,364,6,1,6,6,6,173,1,173,173,173
35,40,258,1,258,258,258,0.0010392,1,0.0010392,0.0010392,0.0010392,419,1,419,419,419,7,1,7,7,7,201,1,201,201,201
35,40,233,1,233,233,233,0.000934496,1,0.000934496,0.000934496,0.000934496,384,1,384,384,384,7,1,7,7,7,180,1,180,180,180
35,40,244,1,244,244,244,0.000900301,1,0.000900301,0.000900301,0.000900301,352,1,352,352,352,6,1,6,6,6,167,1,167,167,167
35,40,230,1,230,230,230,0.000828069,1,0.000828069,0.000828069,0.000828069,323,1,323,323,323,7,1,7,7,7,150,1,150,150,150
35,40,229,1,229,229,229,0.000822862,1,0.000822862,0.000822862,0.000822862,323,1,323,323,323,6,1,6,6,6,165,1,165,165,165
35,40,234,1,234,234,234,0.000845103,1,0.000845103,0.000845103,0.000845103,334,1,334,334,334,8,1,8,8,8,157,1,157,157,157
35,40,238,1,238,238,238,0.000911525,1,0.000911525,0.000911525,0.000911525,354,1,354,354,354,6,1,6,6,6,177,1,177,177,177
35,40,240,1,240,240,240,0.000936526,1,0.000936526,0.000936526,0.000936526,372,1,372,372,372,6,1,6,6,6,179,1,179,179,179
35,40,248,1,248,248,248,0.000842992,1,0.000842992,0.000842992,0.000842992,330,1,330,330,330,8,1,8,8,8,143,1,143,143,143
35,40,235,1,235,235,235,0.000873564,1,0.000873564,0.000873564,0.000873564,346,1,346,346,346,7,1,7,7,7,162,1,162,162,162
35,40,245,1,245,245,245,0.000940108,1,0.000940108,0.000940108,0.000940108,374,1,374,374,374,8,1,8,8,8,174,1,174,174,174
35,40,221,1,221,221,221,0.000808842,1,0.000808842,0.000808842,0.000808842,318,1,318,318,318,6,1,6,6,6,156,1,156,156,156
35,40,249,1,249,249,249,0.00099396,1,0.00099396,0.00099396,0.00099396,408,1,408,408,408,6,1,6,6,6,198,1,198,198,198
35,40,223,1,223,223,223,0.000788882,1,0.000788882,0.000788882,0.000788882,293,1,293,293,293,7,1,7,7,7,131,1,131,131,131
35,40,224,1,224,224,224,0.000847144,1,0.000847144,0.000847144,0.000847144,331,1,331,331,331,7,1,7,7,7,153,1,153,153,153
35,40,250,1,250,250,250,0.000989644,1,0.000989644,0.000989644,0.000989644,404,1,404,404,404,7,1,7,7,7,199,1,199,199,199
35,40,272,1,272,272,272,0.00115901,1,0.00115901,0.00115901,0.00115901,473,1,473,473,473,8,1,8,8,8,224,1,224,224,224
35,40,238,1,238,238,238,0.000877493,1,0.000877493,0.000877493,0.000877493,329,1,329,329,329,7,1,7,7,7,147,1,147,147,147
35,40,250,1,250,250,250,0.00100886,1,0.00100886,0.00100886,0.00100886,385,1,385,385,385,7,1,7,7,7,175,1,175,175,175
35,40,247,1,247,247,247,0.00100624,1,0.00100624,0.00100624,0.00100624,403,1,403,403,403,7,1,7,7,7,197,1,197,197,197
35,40,215,1,215,215,215,0.000790681,1,0.000790681,0.000790681,0.000790681,328,1,328,328,328,6,1,6,6,6,161,1,161,161,161
35,40,233,1,233,233,233,0.000858995,1,0.000858995,0.000858995,0.000858995,355,1,355,355,355,7,1,7,7,7,167,1,167,167,167
35,40,260,1,260,260,260,0.00111695,1,0.00111695,0.00111695,0.00111695,444,1,444,444,444,8,1,8,8,8,219,1,219,219,219
35,40,229,1,229,229,229,0.000830147,1,0.000830147,0.000830147,0.000830147,343,1,343,343,343,6,1,6,6,6,180,1,180,180,180
35,40,239,1,239,239,239,0.000868029,1,0.000868029,0.000868029,0.000868029,350,1,350,350,350,7,1,7,7,7,170,1,170,170,170
35,40,229,1,229,229,229,0.000848027,1,0.000848027,0.000848027,0.000848027,335,1,335,335,335,6,1,6,6,6,163,1,163,163,163
35,40,221,1,221,221,221,0.000828133,1,0.000828133,0.000828133,0.000828133,314,1,314,314,314,6,1,6,6,6,155,1,155,155,155
35,40,225,1,225,225,225,0.000808967,1,0.000808967,0.000808967,0.000808967,325,1,325,325,325,6,1,6,6,6,162,1,162,162,162
35,40,242,1,242,242,242,0.000857286,1,0.000857286,0.000857286,0.000857286,339,1,339,339,339,7,1,7,7,7,154,1,154,154,154
35,40,229,1,229,229,229,0.0008259,1,0.0008259,0.0008259,0.0008259,325,1,325,325,325,6,1,6,6,6,162,1,162,162,162
35,40,254,1,254,254,254,0.00105973,1,0.00105973,0.00105973,0.00105973,439,1,439,439,439,7,1,7,7,7,205,1,205,205,205
35,40,229,1,229,229,229,0.000815072,1,0.000815072,0.000815072,0.000815072,325,1,325,325,325,6,1,6,6,6,167,1,167,167,167
35,40,232,1,232,232,232,0.000887898,1,0.000887898,0.000887898,0.000887898,351,1,351,351,351,7,1,7,7,7,166,1,166,166,166
35,40,241,1,241,241,241,0.000888294,1,0.000888294,0.000888294,0.000888294,355,1,355,355,355,7,1,7,7,7,169,1,169,169,169
35,40,246,1,246,246,246,0.000937276,1,0.000937276,0.000937276,0.000937276,376,1,376,376,376,7,1,7,7,7,183,1,183,183,183
35,40,247,1,247,247,247,0.00101577,1,0.00101577,0.00101577,0.00101577,405,1,405,405,405,7,1,7,7,7,196,1,196,196,196
35,40,228,1,228,228,228,0.000862124,1,0.000862124,0.000862124,0.000862124,340,1,340,340,340,6,1,6,6,6,163,1,163,163,163
