n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
15,10,7,1,7,7,7,4.8894e-05,1,4.8894e-05,4.8894e-05,4.8894e-05,21,1,21,21,21,3,1,3,3,3,12,1,12,12,12
15,10,15,1,15,15,15,5.3462e-05,1,5.3462e-05,5.3462e-05,5.3462e-05,28,1,28,28,28,3,1,3,3,3,15,1,15,15,15
15,10,8,1,8,8,8,4.6646e-05,1,4.6646e-05,4.6646e-05,4.6646e-05,22,1,22,22,22,3,1,3,3,3,11,1,11,11,11
15,10,8,1,8,8,8,4.6406e-05,1,4.6406e-05,4.6406e-05,4.6406e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
15,10,9,1,9,9,9,4.7553e-05,1,4.7553e-05,4.7553e-05,4.7553e-05,22,1,22,22,22,3,1,3,3,3,14,1,14,14,14
15,10,8,1,8,8,8,4.7101e-05,1,4.7101e-05,4.7101e-05,4.7101e-05,21,1,21,21,21,3,1,3,3,3,14,1,14,14,14
15,10,13,1,13,13,13,5.337e-05,1,5.337e-05,5.337e-05,5.337e-05,25,1,25,25,25,3,1,3,3,3,17,1,17,17,17
15,10,11,1,11,11,11,4.9073e-05,1,4.9073e-05,4.9073e-05,4.9073e-05,24,1,24,24,24,3,1,3,3,3,13,1,13,13,13
15,10,12,1,12,12,12,4.9842e-05,1,4.9842e-05,4.9842e-05,4.9842e-05,23,1,23,23,23,4,1,4,4,4,12,1,12,12,12
15,10,9,1,9,9,9,4.6772e-05,1,4.6772e-05,4.6772e-05,4.6772e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
15,10,13,1,13,13,13,5.135e-05,1,5.135e-05,5.135e-05,5.135e-05,26,1,26,26,26,3,1,3,3,3,14,1,14,14,14
15,10,6,1,6,6,6,4.4686e-05,1,4.4686e-05,4.4686e-05,4.4686e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
15,10,12,1,12,12,12,5.0142e-05,1,5.0142e-05,5.0142e-05,5.0142e-05,24,1,24,24,24,3,1,3,3,3,16,1,16,16,16
15,10,12,1,12,12,12,5.1364e-05,1,5.1364e-05,5.1364e-05,5.1364e-05,24,1,24,24,24,4,1,4,4,4,11,1,11,11,11
15,10,9,1,9,9,9,4.6479e-05,1,4.6479e-05,4.6479e-05,4.6479e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
15,10,21,1,21,21,21,5.6773e-05,1,5.6773e-05,5.6773e-05,5.6773e-05,29,1,29,29,29,4,1,4,4,4,15,1,15,15,15
15,10,9,1,9,9,9,4.4688e-05,1,4.4688e-05,4.4688e-05,4.4688e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
15,10,14,1,14,14,14,5.1267e-05,1,5.1267e-05,5.1267e-05,5.1267e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
15,10,13,1,13,13,13,5.0705e-05,1,5.0705e-05,5.0705e-05,5.0705e-05,25,1,25,25,25,3,1,3,3,3,15,1,15,15,15
15,10,10,1,10,10,10,4.7513e-05,1,4.7513e-05,4.7513e-05,4.7513e-05,23,1,23,23,23,3,1,3,3,3,12,1,12,12,12
15,10,17,1,17,17,17,5.5591e-05,1,5.5591e-05,5.5591e-05,5.5591e-05,26,1,26,26,26,4,1,4,4,4,14,1,14,14,14
15,10,16,1,16,16,16,5.3184e-05,1,5.3184e-05,5.3184e-05,5.3184e-05,24,1,24,24,24,4,1,4,4,4,16,1,16,16,16
15,10,12,1,12,12,12,4.8823e-05,1,4.8823e-05,4.8823e-05,4.8823e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
15,10,5,1,5,5,5,4.2e-05,1,4.2e-05,4.2e-05,4.2e-05,18,1,18,18,18,3,1,3,3,3,13,1,13,13,13
15,10,11,1,11,11,11,4.8985e-05,1,4.8985e-05,4.8985e-05,4.8985e-05,24,1,24,24,24,3,1,3,3,3,14,1,14,14,14
15,10,12,1,12,12,12,4.8662e-05,1,4.8662e-05,4.8662e-05,4.8662e-05,23,1,23,23,23,4,1,4,4,4,14,1,14,14,14
15,10,10,1,10,10,10,4.6699e-05,1,4.6699e-05,4.6699e-05,4.6699e-05,22,1,22,22,22,4,1,4,4,4,11,1,11,11,11
15,10,12,1,12,12,12,4.8321e-05,1,4.8321e-05,4.8321e-05,4.8321e-05,24,1,24,24,24,3,1,3,3,3,14,1,14,14,14
15,10,10,1,10,10,10,4.5017e-05,1,4.5017e-05,4.5017e-05,4.5017e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
15,10,13,1,13,13,13,5.2138e-05,1,5.2138e-05,5.2138e-05,5.2138e-05,25,1,25,25,25,4,1,4,4,4,13,1,13,13,13
15,10,9,1,9,9,9,4.6861e-05,1,4.6861e-05,4.6861e-05,4.6861e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
15,10,10,1,10,10,10,4.6878e-05,1,4.6878e-05,4.6878e-05,4.6878e-05,23,1,23,23,23,3,1,3,3,3,14,1,14,14,14
15,10,11,1,11,11,11,4.8652e-05,1,4.8652e-05,4.8652e-05,4.8652e-05,24,1,24,24,24,3,1,3,3,3,12,1,12,12,12
15,10,13,1,13,13,13,5.1978e-05,1,5.1978e-05,5.1978e-05,5.1978e-05,25,1,25,25,25,3,1,3,3,3,15,1,15,15,15
15,10,6,1,6,6,6,4.5036e-05,1,4.5036e-05,4.5036e-05,4.5036e-05,20,1,20,20,20,3,1,3,3,3,13,1,13,13,13
15,10,9,1,9,9,9,4.654e-05,1,4.654e-05,4.654e-05,4.654e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
15,10,9,1,9,9,9,4.5371e-05,1,4.5371e-05,4.5371e-05,4.5371e-05,21,1,21,21,21,4,1,4,4,4,12,1,12,12,12
15,10,9,1,9,9,9,4.736e-05,1,4.736e-05,4.736e-05,4.736e-05,22,1,22,22,22,3,1,3,3,3,12,1,12,12,12
15,10,9,1,9,9,9,4.6655e-05,1,4.6655e-05,4.6655e-05,4.6655e-05,22,1,22,22,22,3,1,3,3,3,13,1,13,13,13
15,10,8,1,8,8,8,4.5348e-05,1,4.5348e-05,4.5348e-05,4.5348e-05,21,1,21,21,21,3,1,3,3,3,14,1,14,14,14
15,10,10,1,10,10,10,4.7896e-05,1,4.7896e-05,4.7896e-05,4.7896e-05,22,1,22,22,22,3,1,3,3,3,14,1,14,14,14
15,10,7,1,7,7,7,4.4175e-05,1,4.4175e-05,4.4175e-05,4.4175e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
15,10,11,1,11,11,11,4.9506e-05,1,4.9506e-05,4.9506e-05,4.9506e-05,24,1,24,24,24,3,1,3,3,3,15,1,15,15,15
15,10,7,1,7,7,7,4.5731e-05,1,4.5731e-05,4.5731e-05,4.5731e-05,21,1,21,21,21,3,1,3,3,3,13,1,13,13,13
15,10,17,1,17,17,17,5.2278e-05,1,5.2278e-05,5.2278e-05,5.2278e-05,25,1,25,25,25,4,1,4,4,4,14,1,14,14,14
