n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,80,37,1,37,37,37,7.9722e-05,1,7.9722e-05,7.9722e-05,7.9722e-05,33,1,33,33,33,7,1,7,7,7,12,1,12,12,12
10,80,36,1,36,36,36,4.9212e-05,1,4.9212e-05,4.9212e-05,4.9212e-05,19,1,19,19,19,8,1,8,8,8,6,1,6,6,6
10,80,35,1,35,35,35,5.9008e-05,1,5.9008e-05,5.9008e-05,5.9008e-05,26,1,26,26,26,6,1,6,6,6,14,1,14,14,14
10,80,36,1,36,36,36,6.4221e-05,1,6.4221e-05,6.4221e-05,6.4221e-05,30,1,30,30,30,6,1,6,6,6,12,1,12,12,12
10,80,33,1,33,33,33,6.5557e-05,1,6.5557e-05,6.5557e-05,6.5557e-05,34,1,34,34,34,6,1,6,6,6,16,1,16,16,16
10,80,34,1,34,34,34,5.1473e-05,1,5.1473e-05,5.1473e-05,5.1473e-05,23,1,23,23,23,7,1,7,7,7,9,1,9,9,9
10,80,34,1,34,34,34,4.3225e-05,1,4.3225e-05,4.3225e-05,4.3225e-05,17,1,17,17,17,7,1,7,7,7,6,1,6,6,6
10,80,41,1,41,41,41,4.7508e-05,1,4.7508e-05,4.7508e-05,4.7508e-05,16,1,16,16,16,8,1,8,8,8,6,1,6,6,6
10,80,35,1,35,35,35,4.5049e-05,1,4.5049e-05,4.5049e-05,4.5049e-05,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8
10,80,37,1,37,37,37,4.3923e-05,1,4.3923e-05,4.3923e-05,4.3923e-05,15,1,15,15,15,8,1,8,8,8,4,1,4,4,4
10,80,42,1,42,42,42,4.3618e-05,1,4.3618e-05,4.3618e-05,4.3618e-05,12,1,12,12,12,9,1,9,9,9,3,1,3,3,3
10,80,41,1,41,41,41,5.4839e-05,1,5.4839e-05,5.4839e-05,5.4839e-05,22,1,22,22,22,8,1,8,8,8,8,1,8,8,8
10,80,36,1,36,36,36,4.1721e-05,1,4.1721e-05,4.1721e-05,4.1721e-05,14,1,14,14,14,8,1,8,8,8,4,1,4,4,4
10,80,35,1,35,35,35,5.2845e-05,1,5.2845e-05,5.2845e-05,5.2845e-05,23,1,23,23,23,7,1,7,7,7,10,1,10,10,10
10,80,38,1,38,38,38,4.4349e-05,1,4.4349e-05,4.4349e-05,4.4349e-05,15,1,15,15,15,8,1,8,8,8,6,1,6,6,6
10,80,34,1,34,34,34,6.5938e-05,1,6.5938e-05,6.5938e-05,6.5938e-05,35,1,35,35,35,6,1,6,6,6,16,1,16,16,16
10,80,40,1,40,40,40,4.7829e-05,1,4.7829e-05,4.7829e-05,4.7829e-05,17,1,17,17,17,8,1,8,8,8,6,1,6,6,6
10,80,35,1,35,35,35,5.0504e-05,1,5.0504e-05,5.0504e-05,5.0504e-05,22,1,22,22,22,7,1,7,7,7,7,1,7,7,7
10,80,37,1,37,37,37,5.2804e-05,1,5.2804e-05,5.2804e-05,5.2804e-05,23,1,23,23,23,7,1,7,7,7,12,1,12,12,12
10,80,36,1,36,36,36,4.4971e-05,1,4.4971e-05,4.4971e-05,4.4971e-05,16,1,16,16,16,7,1,7,7,7,8,1,8,8,8
10,80,37,1,37,37,37,4.4608e-05,1,4.4608e-05,4.4608e-05,4.4608e-05,16,1,16,16,16,8,1,8,8,8,4,1,4,4,4
10,80,28,1,28,28,28,4.989e-05,1,4.989e-05,4.989e-05,4.989e-05,27,1,27,27,27,5,1,5,5,5,13,1,13,13,13
10,80,32,1,32,32,32,6.238e-05,1,6.238e-05,6.238e-05,6.238e-05,32,1,32,32,32,6,1,6,6,6,15,1,15,15,15
10,80,34,1,34,34,34,5.407e-05,1,5.407e-05,5.407e-05,5.407e-05,24,1,24,24,24,7,1,7,7,7,12,1,12,12,12
10,80,39,1,39,39,39,5.3538e-05,1,5.3538e-05,5.3538e-05,5.3538e-05,21,1,21,21,21,8,1,8,8,8,8,1,8,8,8
10,80,36,1,36,36,36,5.8088e-05,1,5.8088e-05,5.8088e-05,5.8088e-05,27,1,27,27,27,6,1,6,6,6,15,1,15,15,15
10,80,36,1,36,36,36,5.2819e-05,1,5.2819e-05,5.2819e-05,5.2819e-05,22,1,22,22,22,7,1,7,7,7,10,1,10,10,10
10,80,37,1,37,37,37,5.4236e-05,1,5.4236e-05,5.4236e-05,5.4236e-05,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8
10,80,32,1,32,32,32,4.1532e-05,1,4.1532e-05,4.1532e-05,4.1532e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
10,80,35,1,35,35,35,6.9318e-05,1,6.9318e-05,6.9318e-05,6.9318e-05,34,1,34,34,34,6,1,6,6,6,19,1,19,19,19
10,80,38,1,38,38,38,5.1098e-05,1,5.1098e-05,5.1098e-05,5.1098e-05,20,1,20,20,20,7,1,7,7,7,9,1,9,9,9
10,80,41,1,41,41,41,6.8363e-05,1,6.8363e-05,6.8363e-05,6.8363e-05,33,1,33,33,33,7,1,7,7,7,16,1,16,16,16
10,80,33,1,33,33,33,5.0781e-05,1,5.0781e-05,5.0781e-05,5.0781e-05,24,1,24,24,24,6,1,6,6,6,13,1,13,13,13
10,80,32,1,32,32,32,4.2906e-05,1,4.2906e-05,4.2906e-05,4.2906e-05,17,1,17,17,17,7,1,7,7,7,8,1,8,8,8
10,80,32,1,32,32,32,5.1135e-05,1,5.1135e-05,5.1135e-05,5.1135e-05,25,1,25,25,25,6,1,6,6,6,11,1,11,11,11
10,80,33,1,33,33,33,5.3369e-05,1,5.3369e-05,5.3369e-05,5.3369e-05,24,1,24,24,24,7,1,7,7,7,9,1,9,9,9
