n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
11,80,38,1,38,38,38,7.4861e-05,1,7.4861e-05,7.4861e-05,7.4861e-05,32,1,32,32,32,7,1,7,7,7,15,1,15,15,15
11,80,40,1,40,40,40,5.4882e-05,1,5.4882e-05,5.4882e-05,5.4882e-05,22,1,22,22,22,7,1,7,7,7,8,1,8,8,8
11,80,40,1,40,40,40,7.4974e-05,1,7.4974e-05,7.4974e-05,7.4974e-05,31,1,31,31,31,7,1,7,7,7,12,1,12,12,12
11,80,44,1,44,44,44,5.5479e-05,1,5.5479e-05,5.5479e-05,5.5479e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
11,80,47,1,47,47,47,6.6365e-05,1,6.6365e-05,6.6365e-05,6.6365e-05,27,1,27,27,27,8,1,8,8,8,11,1,11,11,11
11,80,45,1,45,45,45,5.6412e-05,1,5.6412e-05,5.6412e-05,5.6412e-05,19,1,19,19,19,8,1,8,8,8,6,1,6,6,6
11,80,43,1,43,43,43,6.4669e-05,1,6.4669e-05,6.4669e-05,6.4669e-05,26,1,26,26,26,8,1,8,8,8,10,1,10,10,10
11,80,44,1,44,44,44,8.1908e-05,1,8.1908e-05,8.1908e-05,8.1908e-05,38,1,38,38,38,7,1,7,7,7,18,1,18,18,18
11,80,45,1,45,45,45,6.319e-05,1,6.319e-05,6.319e-05,6.319e-05,24,1,24,24,24,8,1,8,8,8,7,1,7,7,7
11,80,47,1,47,47,47,0.000113713,1,0.000113713,0.000113713,0.000113713,57,1,57,57,57,7,1,7,7,7,24,1,24,24,24
11,80,42,1,42,42,42,6.8928e-05,1,6.8928e-05,6.8928e-05,6.8928e-05,32,1,32,32,32,6,1,6,6,6,16,1,16,16,16
11,80,45,1,45,45,45,5.66e-05,1,5.66e-05,5.66e-05,5.66e-05,19,1,19,19,19,8,1,8,8,8,8,1,8,8,8
11,80,45,1,45,45,45,7.9863e-05,1,7.9863e-05,7.9863e-05,7.9863e-05,38,1,38,38,38,7,1,7,7,7,16,1,16,16,16
11,80,45,1,45,45,45,5.6906e-05,1,5.6906e-05,5.6906e-05,5.6906e-05,21,1,21,21,21,8,1,8,8,8,7,1,7,7,7
11,80,43,1,43,43,43,5.7199e-05,1,5.7199e-05,5.7199e-05,5.7199e-05,23,1,23,23,23,8,1,8,8,8,8,1,8,8,8
11,80,41,1,41,41,41,8.725e-05,1,8.725e-05,8.725e-05,8.725e-05,42,1,42,42,42,6,1,6,6,6,18,1,18,18,18
11,80,48,1,48,48,48,6.4342e-05,1,6.4342e-05,6.4342e-05,6.4342e-05,24,1,24,24,24,9,1,9,9,9,8,1,8,8,8
11,80,42,1,42,42,42,7.3503e-05,1,7.3503e-05,7.3503e-05,7.3503e-05,34,1,34,34,34,7,1,7,7,7,12,1,12,12,12
11,80,47,1,47,47,47,6.7772e-05,1,6.7772e-05,6.7772e-05,6.7772e-05,28,1,28,28,28,8,1,8,8,8,11,1,11,11,11
11,80,42,1,42,42,42,6.4407e-05,1,6.4407e-05,6.4407e-05,6.4407e-05,28,1,28,28,28,7,1,7,7,7,11,1,11,11,11
11,80,47,1,47,47,47,9.3357e-05,1,9.3357e-05,9.3357e-05,9.3357e-05,44,1,44,44,44,7,1,7,7,7,20,1,20,20,20
11,80,40,1,40,40,40,6.9382e-05,1,6.9382e-05,6.9382e-05,6.9382e-05,31,1,31,31,31,7,1,7,7,7,11,1,11,11,11
11,80,40,1,40,40,40,6.1088e-05,1,6.1088e-05,6.1088e-05,6.1088e-05,26,1,26,26,26,7,1,7,7,7,11,1,11,11,11
11,80,47,1,47,47,47,5.5638e-05,1,5.5638e-05,5.5638e-05,5.5638e-05,19,1,19,19,19,9,1,9,9,9,6,1,6,6,6
11,80,46,1,46,46,46,5.8388e-05,1,5.8388e-05,5.8388e-05,5.8388e-05,22,1,22,22,22,8,1,8,8,8,8,1,8,8,8
11,80,44,1,44,44,44,7.0834e-05,1,7.0834e-05,7.0834e-05,7.0834e-05,24,1,24,24,24,8,1,8,8,8,9,1,9,9,9
11,80,45,1,45,45,45,9.7717e-05,1,9.7717e-05,9.7717e-05,9.7717e-05,50,1,50,50,50,7,1,7,7,7,22,1,22,22,22
11,80,45,1,45,45,45,6.1437e-05,1,6.1437e-05,6.1437e-05,6.1437e-05,23,1,23,23,23,8,1,8,8,8,10,1,10,10,10
11,80,45,1,45,45,45,7.3271e-05,1,7.3271e-05,7.3271e-05,7.3271e-05,35,1,35,35,35,7,1,7,7,7,15,1,15,15,15
11,80,40,1,40,40,40,5.8716e-05,1,5.8716e-05,5.8716e-05,5.8716e-05,26,1,26,26,26,7,1,7,7,7,10,1,10,10,10
11,80,42,1,42,42,42,7.7346e-05,1,7.7346e-05,7.7346e-05,7.7346e-05,37,1,37,37,37,7,1,7,7,7,15,1,15,15,15
11,80,44,1,44,44,44,8.3305e-05,1,8.3305e-05,8.3305e-05,8.3305e-05,38,1,38,38,38,7,1,7,7,7,14,1,14,14,14
11,80,42,1,42,42,42,6.3548e-05,1,6.3548e-05,6.3548e-05,6.3548e-05,29,1,29,29,29,8,1,8,8,8,11,1,11,11,11
11,80,42,1,42,42,42,7.5319e-05,1,7.5319e-05,7.5319e-05,7.5319e-05,36,1,36,36,36,7,1,7,7,7,14,1,14,14,14
11,80,44,1,44,44,44,7.8788e-05,1,7.8788e-05,7.8788e-05,7.8788e-05,38,1,38,38,38,7,1,7,7,7,17,1,17,17,17
