n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,90,668,1,668,668,668,0.04827,1,0.04827,0.04827,0.04827,17114,1,17114,17114,17114,20,1,20,20,20,6627,1,6627,6627,6627
39,90,674,1,674,674,674,0.0622495,1,0.0622495,0.0622495,0.0622495,24363,1,24363,24363,24363,19,1,19,19,19,10202,1,10202,10202,10202
39,90,671,1,671,671,671,0.0537021,1,0.0537021,0.0537021,0.0537021,21148,1,21148,21148,21148,19,1,19,19,19,9308,1,9308,9308,9308
39,90,658,1,658,658,658,0.0339792,1,0.0339792,0.0339792,0.0339792,11934,1,11934,11934,11934,19,1,19,19,19,4808,1,4808,4808,4808
39,90,659,1,659,659,659,0.0351669,1,0.0351669,0.0351669,0.0351669,13195,1,13195,13195,13195,19,1,19,19,19,5841,1,5841,5841,5841
39,90,672,1,672,672,672,0.0298315,1,0.0298315,0.0298315,0.0298315,10108,1,10108,10108,10108,21,1,21,21,21,3900,1,3900,3900,3900
39,90,644,1,644,644,644,0.0461678,1,0.0461678,0.0461678,0.0461678,17714,1,17714,17714,17714,16,1,16,16,16,7446,1,7446,7446,7446
39,90,671,1,671,671,671,0.082841,1,0.082841,0.082841,0.082841,32072,1,32072,32072,32072,19,1,19,19,19,13115,1,13115,13115,13115
39,90,670,1,670,670,670,0.0622739,1,0.0622739,0.0622739,0.0622739,22904,1,22904,22904,22904,19,1,19,19,19,9408,1,9408,9408,9408
39,90,661,1,661,661,661,0.0366361,1,0.0366361,0.0366361,0.0366361,14241,1,14241,14241,14241,19,1,19,19,19,6735,1,6735,6735,6735
39,90,668,1,668,668,668,0.0245665,1,0.0245665,0.0245665,0.0245665,9274,1,9274,9274,9274,21,1,21,21,21,4459,1,4459,4459,4459
39,90,670,1,670,670,670,0.0540534,1,0.0540534,0.0540534,0.0540534,21577,1,21577,21577,21577,19,1,19,19,19,9296,1,9296,9296,9296
39,90,665,1,665,665,665,0.0401397,1,0.0401397,0.0401397,0.0401397,15307,1,15307,15307,15307,20,1,20,20,20,6476,1,6476,6476,6476
39,90,674,1,674,674,674,0.0668534,1,0.0668534,0.0668534,0.0668534,25694,1,25694,25694,25694,20,1,20,20,20,10119,1,10119,10119,10119
39,90,662,1,662,662,662,0.0323103,1,0.0323103,0.0323103,0.0323103,12255,1,12255,12255,12255,19,1,19,19,19,5199,1,5199,5199,5199
39,90,683,1,683,683,683,0.0304689,1,0.0304689,0.0304689,0.0304689,10499,1,10499,10499,10499,23,1,23,23,23,4064,1,4064,4064,4064
39,90,680,1,680,680,680,0.0361002,1,0.0361002,0.0361002,0.0361002,12335,1,12335,12335,12335,22,1,22,22,22,4119,1,4119,4119,4119
39,90,660,1,660,660,660,0.046901,1,0.046901,0.046901,0.046901,18081,1,18081,18081,18081,19,1,19,19,19,7361,1,7361,7361,7361
39,90,672,1,672,672,672,0.0560155,1,0.0560155,0.0560155,0.0560155,20691,1,20691,20691,20691,19,1,19,19,19,8528,1,8528,8528,8528
39,90,664,1,664,664,664,0.0401718,1,0.0401718,0.0401718,0.0401718,15498,1,15498,15498,15498,20,1,20,20,20,6521,1,6521,6521,6521
39,90,669,1,669,669,669,0.0447781,1,0.0447781,0.0447781,0.0447781,16758,1,16758,16758,16758,19,1,19,19,19,6643,1,6643,6643,6643
39,90,666,1,666,666,666,0.0395269,1,0.0395269,0.0395269,0.0395269,15186,1,15186,15186,15186,20,1,20,20,20,6712,1,6712,6712,6712
39,90,673,1,673,673,673,0.0474913,1,0.0474913,0.0474913,0.0474913,17202,1,17202,17202,17202,21,1,21,21,21,6737,1,6737,6737,6737
39,90,653,1,653,653,653,0.0178411,1,0.0178411,0.0178411,0.0178411,6088,1,6088,6088,6088,20,1,20,20,20,2300,1,2300,2300,2300
39,90,655,1,655,655,655,0.0290882,1,0.0290882,0.0290882,0.0290882,10293,1,10293,10293,10293,19,1,19,19,19,4207,1,4207,4207,4207
39,90,688,1,688,688,688,0.0367794,1,0.0367794,0.0367794,0.0367794,13594,1,13594,13594,13594,23,1,23,23,23,5590,1,5590,5590,5590
39,90,663,1,663,663,663,0.0636113,1,0.0636113,0.0636113,0.0636113,24135,1,24135,24135,24135,18,1,18,18,18,9581,1,9581,9581,9581
39,90,651,1,651,651,651,0.0475426,1,0.0475426,0.0475426,0.0475426,18341,1,18341,18341,18341,18,1,18,18,18,7716,1,7716,7716,7716
39,90,669,1,669,669,669,0.0421035,1,0.0421035,0.0421035,0.0421035,15911,1,15911,15911,15911,20,1,20,20,20,6543,1,6543,6543,6543
39,90,661,1,661,661,661,0.0542495,1,0.0542495,0.0542495,0.0542495,20183,1,20183,20183,20183,17,1,17,17,17,9350,1,9350,9350,9350
39,90,644,1,644,644,644,0.0310277,1,0.0310277,0.0310277,0.0310277,10769,1,10769,10769,10769,18,1,18,18,18,3929,1,3929,3929,3929
39,90,674,1,674,674,674,0.039587,1,0.039587,0.039587,0.039587,12964,1,12964,12964,12964,21,1,21,21,21,4953,1,4953,4953,4953
39,90,665,1,665,665,665,0.0518917,1,0.0518917,0.0518917,0.0518917,19136,1,19136,19136,19136,20,1,20,20,20,7843,1,7843,7843,7843
39,90,671,1,671,671,671,0.0374435,1,0.0374435,0.0374435,0.0374435,13661,1,13661,13661,13661,21,1,21,21,21,6464,1,6464,6464,6464
