n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,80,883,1,883,883,883,0.0787089,1,0.0787089,0.0787089,0.0787089,28789,1,28789,28789,28789,16,1,16,16,16,12164,1,12164,12164,12164
47,80,860,1,860,860,860,0.0649259,1,0.0649259,0.0649259,0.0649259,23853,1,23853,23853,23853,15,1,15,15,15,9709,1,9709,9709,9709
47,80,860,1,860,860,860,0.0653713,1,0.0653713,0.0653713,0.0653713,24532,1,24532,24532,24532,15,1,15,15,15,10771,1,10771,10771,10771
47,80,844,1,844,844,844,0.0639641,1,0.0639641,0.0639641,0.0639641,23902,1,23902,23902,23902,14,1,14,14,14,10490,1,10490,10490,10490
47,80,857,1,857,857,857,0.062305,1,0.062305,0.062305,0.062305,23385,1,23385,23385,23385,15,1,15,15,15,10562,1,10562,10562,10562
47,80,879,1,879,879,879,0.0823384,1,0.0823384,0.0823384,0.0823384,31991,1,31991,31991,31991,16,1,16,16,16,13945,1,13945,13945,13945
47,80,865,1,865,865,865,0.0755517,1,0.0755517,0.0755517,0.0755517,28053,1,28053,28053,28053,15,1,15,15,15,11637,1,11637,11637,11637
47,80,850,1,850,850,850,0.0635528,1,0.0635528,0.0635528,0.0635528,24490,1,24490,24490,24490,15,1,15,15,15,11057,1,11057,11057,11057
47,80,869,1,869,869,869,0.0724506,1,0.0724506,0.0724506,0.0724506,26958,1,26958,26958,26958,15,1,15,15,15,11724,1,11724,11724,11724
47,80,876,1,876,876,876,0.0937241,1,0.0937241,0.0937241,0.0937241,35484,1,35484,35484,35484,15,1,15,15,15,15241,1,15241,15241,15241
47,80,844,1,844,844,844,0.0705972,1,0.0705972,0.0705972,0.0705972,26193,1,26193,26193,26193,13,1,13,13,13,11139,1,11139,11139,11139
47,80,857,1,857,857,857,0.0581224,1,0.0581224,0.0581224,0.0581224,21247,1,21247,21247,21247,15,1,15,15,15,8668,1,8668,8668,8668
47,80,854,1,854,854,854,0.0565588,1,0.0565588,0.0565588,0.0565588,20866,1,20866,20866,20866,15,1,15,15,15,8457,1,8457,8457,8457
47,80,859,1,859,859,859,0.0708316,1,0.0708316,0.0708316,0.0708316,26754,1,26754,26754,26754,16,1,16,16,16,11687,1,11687,11687,11687
47,80,878,1,878,878,878,0.0753845,1,0.0753845,0.0753845,0.0753845,27993,1,27993,27993,27993,17,1,17,17,17,11244,1,11244,11244,11244
47,80,864,1,864,864,864,0.0662344,1,0.0662344,0.0662344,0.0662344,24632,1,24632,24632,24632,16,1,16,16,16,10487,1,10487,10487,10487
47,80,870,1,870,870,870,0.0910047,1,0.0910047,0.0910047,0.0910047,33743,1,33743,33743,33743,16,1,16,16,16,14510,1,14510,14510,14510
47,80,870,1,870,870,870,0.0761671,1,0.0761671,0.0761671,0.0761671,27584,1,27584,27584,27584,15,1,15,15,15,10922,1,10922,10922,10922
47,80,853,1,853,853,853,0.0631115,1,0.0631115,0.0631115,0.0631115,22627,1,22627,22627,22627,16,1,16,16,16,9435,1,9435,9435,9435
47,80,844,1,844,844,844,0.0589657,1,0.0589657,0.0589657,0.0589657,21419,1,21419,21419,21419,15,1,15,15,15,8721,1,8721,8721,8721
47,80,850,1,850,850,850,0.0578782,1,0.0578782,0.0578782,0.0578782,21427,1,21427,21427,21427,15,1,15,15,15,9396,1,9396,9396,9396
47,80,836,1,836,836,836,0.0532566,1,0.0532566,0.0532566,0.0532566,19412,1,19412,19412,19412,14,1,14,14,14,8251,1,8251,8251,8251
47,80,875,1,875,875,875,0.0860392,1,0.0860392,0.0860392,0.0860392,32156,1,32156,32156,32156,16,1,16,16,16,13636,1,13636,13636,13636
47,80,872,1,872,872,872,0.0717787,1,0.0717787,0.0717787,0.0717787,25577,1,25577,25577,25577,16,1,16,16,16,10108,1,10108,10108,10108
47,80,852,1,852,852,852,0.0589365,1,0.0589365,0.0589365,0.0589365,22880,1,22880,22880,22880,14,1,14,14,14,10050,1,10050,10050,10050
47,80,836,1,836,836,836,0.0566329,1,0.0566329,0.0566329,0.0566329,21267,1,21267,21267,21267,14,1,14,14,14,9365,1,9365,9365,9365
47,80,870,1,870,870,870,0.0901999,1,0.0901999,0.0901999,0.0901999,33538,1,33538,33538,33538,15,1,15,15,15,13619,1,13619,13619,13619
47,80,877,1,877,877,877,0.078149,1,0.078149,0.078149,0.078149,28733,1,28733,28733,28733,17,1,17,17,17,12309,1,12309,12309,12309
47,80,868,1,868,868,868,0.0797075,1,0.0797075,0.0797075,0.0797075,30636,1,30636,30636,30636,15,1,15,15,15,12968,1,12968,12968,12968
47,80,857,1,857,857,857,0.0635975,1,0.0635975,0.0635975,0.0635975,23756,1,23756,23756,23756,15,1,15,15,15,10166,1,10166,10166,10166
47,80,864,1,864,864,864,0.0789361,1,0.0789361,0.0789361,0.0789361,29090,1,29090,29090,29090,16,1,16,16,16,12039,1,12039,12039,12039
47,80,883,1,883,883,883,0.0777224,1,0.0777224,0.0777224,0.0777224,28736,1,28736,28736,28736,16,1,16,16,16,12635,1,12635,12635,12635
47,80,861,1,861,861,861,0.0753983,1,0.0753983,0.0753983,0.0753983,27484,1,27484,27484,27484,15,1,15,15,15,11055,1,11055,11055,11055
47,80,867,1,867,867,867,0.0722613,1,0.0722613,0.0722613,0.0722613,27618,1,27618,27618,27618,15,1,15,15,15,11797,1,11797,11797,11797
