n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,80,50,1,50,50,50,0.000113686,1,0.000113686,0.000113686,0.000113686,49,1,49,49,49,7,1,7,7,7,24,1,24,24,24
12,80,54,1,54,54,54,7.5234e-05,1,7.5234e-05,7.5234e-05,7.5234e-05,28,1,28,28,28,8,1,8,8,8,12,1,12,12,12
12,80,54,1,54,54,54,9.8443e-05,1,9.8443e-05,9.8443e-05,9.8443e-05,23,1,23,23,23,9,1,9,9,9,7,1,7,7,7
12,80,54,1,54,54,54,8.6753e-05,1,8.6753e-05,8.6753e-05,8.6753e-05,35,1,35,35,35,8,1,8,8,8,14,1,14,14,14
12,80,50,1,50,50,50,8.7695e-05,1,8.7695e-05,8.7695e-05,8.7695e-05,38,1,38,38,38,7,1,7,7,7,19,1,19,19,19
12,80,44,1,44,44,44,8.7562e-05,1,8.7562e-05,8.7562e-05,8.7562e-05,43,1,43,43,43,6,1,6,6,6,22,1,22,22,22
12,80,46,1,46,46,46,8.5452e-05,1,8.5452e-05,8.5452e-05,8.5452e-05,38,1,38,38,38,6,1,6,6,6,18,1,18,18,18
12,80,46,1,46,46,46,0.000105207,1,0.000105207,0.000105207,0.000105207,53,1,53,53,53,5,1,5,5,5,30,1,30,30,30
12,80,48,1,48,48,48,8.9843e-05,1,8.9843e-05,8.9843e-05,8.9843e-05,42,1,42,42,42,6,1,6,6,6,23,1,23,23,23
12,80,58,1,58,58,58,7.1642e-05,1,7.1642e-05,7.1642e-05,7.1642e-05,23,1,23,23,23,10,1,10,10,10,8,1,8,8,8
12,80,47,1,47,47,47,0.000104633,1,0.000104633,0.000104633,0.000104633,52,1,52,52,52,6,1,6,6,6,24,1,24,24,24
12,80,51,1,51,51,51,8.5619e-05,1,8.5619e-05,8.5619e-05,8.5619e-05,37,1,37,37,37,7,1,7,7,7,15,1,15,15,15
12,80,54,1,54,54,54,8.015e-05,1,8.015e-05,8.015e-05,8.015e-05,33,1,33,33,33,8,1,8,8,8,15,1,15,15,15
12,80,54,1,54,54,54,8.6032e-05,1,8.6032e-05,8.6032e-05,8.6032e-05,34,1,34,34,34,8,1,8,8,8,13,1,13,13,13
12,80,54,1,54,54,54,0.000122686,1,0.000122686,0.000122686,0.000122686,59,1,59,59,59,7,1,7,7,7,21,1,21,21,21
12,80,56,1,56,56,56,8.9098e-05,1,8.9098e-05,8.9098e-05,8.9098e-05,36,1,36,36,36,8,1,8,8,8,15,1,15,15,15
12,80,48,1,48,48,48,8.9765e-05,1,8.9765e-05,8.9765e-05,8.9765e-05,45,1,45,45,45,6,1,6,6,6,24,1,24,24,24
12,80,54,1,54,54,54,9.6348e-05,1,9.6348e-05,9.6348e-05,9.6348e-05,43,1,43,43,43,8,1,8,8,8,21,1,21,21,21
12,80,46,1,46,46,46,7.7974e-05,1,7.7974e-05,7.7974e-05,7.7974e-05,36,1,36,36,36,7,1,7,7,7,13,1,13,13,13
12,80,46,1,46,46,46,8.8648e-05,1,8.8648e-05,8.8648e-05,8.8648e-05,43,1,43,43,43,6,1,6,6,6,21,1,21,21,21
12,80,55,1,55,55,55,8.2061e-05,1,8.2061e-05,8.2061e-05,8.2061e-05,32,1,32,32,32,8,1,8,8,8,16,1,16,16,16
12,80,56,1,56,56,56,6.733e-05,1,6.733e-05,6.733e-05,6.733e-05,20,1,20,20,20,9,1,9,9,9,7,1,7,7,7
12,80,47,1,47,47,47,9.3553e-05,1,9.3553e-05,9.3553e-05,9.3553e-05,46,1,46,46,46,6,1,6,6,6,23,1,23,23,23
