n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,60,89,1,89,89,89,0.000264432,1,0.000264432,0.000264432,0.000264432,109,1,109,109,109,7,1,7,7,7,48,1,48,48,48
18,60,93,1,93,93,93,0.00024632,1,0.00024632,0.00024632,0.00024632,103,1,103,103,103,8,1,8,8,8,45,1,45,45,45
18,60,89,1,89,89,89,0.000235309,1,0.000235309,0.000235309,0.000235309,111,1,111,111,111,7,1,7,7,7,48,1,48,48,48
18,60,95,1,95,95,95,0.000302461,1,0.000302461,0.000302461,0.000302461,146,1,146,146,146,7,1,7,7,7,75,1,75,75,75
18,60,88,1,88,88,88,0.000232029,1,0.000232029,0.000232029,0.000232029,109,1,109,109,109,6,1,6,6,6,56,1,56,56,56
18,60,87,1,87,87,87,0.00021662,1,0.00021662,0.00021662,0.00021662,99,1,99,99,99,7,1,7,7,7,43,1,43,43,43
18,60,93,1,93,93,93,0.000222531,1,0.000222531,0.000222531,0.000222531,91,1,91,91,91,7,1,7,7,7,41,1,41,41,41
18,60,91,1,91,91,91,0.000294565,1,0.000294565,0.000294565,0.000294565,131,1,131,131,131,6,1,6,6,6,60,1,60,60,60
18,60,94,1,94,94,94,0.00025172,1,0.00025172,0.00025172,0.00025172,107,1,107,107,107,7,1,7,7,7,49,1,49,49,49
18,60,85,1,85,85,85,0.000240454,1,0.000240454,0.000240454,0.000240454,112,1,112,112,112,6,1,6,6,6,50,1,50,50,50
18,60,92,1,92,92,92,0.000237453,1,0.000237453,0.000237453,0.000237453,110,1,110,110,110,6,1,6,6,6,51,1,51,51,51
18,60,93,1,93,93,93,0.000238366,1,0.000238366,0.000238366,0.000238366,110,1,110,110,110,8,1,8,8,8,46,1,46,46,46
18,60,92,1,92,92,92,0.000226788,1,0.000226788,0.000226788,0.000226788,92,1,92,92,92,7,1,7,7,7,45,1,45,45,45
18,60,87,1,87,87,87,0.000219162,1,0.000219162,0.000219162,0.000219162,96,1,96,96,96,7,1,7,7,7,42,1,42,42,42
18,60,102,1,102,102,102,0.000248444,1,0.000248444,0.000248444,0.000248444,99,1,99,99,99,9,1,9,9,9,45,1,45,45,45
18,60,93,1,93,93,93,0.000226217,1,0.000226217,0.000226217,0.000226217,99,1,99,99,99,8,1,8,8,8,45,1,45,45,45
18,60,81,1,81,81,81,0.000201299,1,0.000201299,0.000201299,0.000201299,88,1,88,88,88,7,1,7,7,7,41,1,41,41,41
18,60,101,1,101,101,101,0.000268558,1,0.000268558,0.000268558,0.000268558,111,1,111,111,111,7,1,7,7,7,46,1,46,46,46
18,60,85,1,85,85,85,0.000202892,1,0.000202892,0.000202892,0.000202892,88,1,88,88,88,7,1,7,7,7,40,1,40,40,40
18,60,88,1,88,88,88,0.000202164,1,0.000202164,0.000202164,0.000202164,93,1,93,93,93,7,1,7,7,7,44,1,44,44,44
18,60,75,1,75,75,75,0.000166057,1,0.000166057,0.000166057,0.000166057,74,1,74,74,74,7,1,7,7,7,33,1,33,33,33
18,60,93,1,93,93,93,0.000230675,1,0.000230675,0.000230675,0.000230675,106,1,106,106,106,7,1,7,7,7,52,1,52,52,52
18,60,101,1,101,101,101,0.000298194,1,0.000298194,0.000298194,0.000298194,124,1,124,124,124,7,1,7,7,7,52,1,52,52,52
18,60,94,1,94,94,94,0.000259232,1,0.000259232,0.000259232,0.000259232,124,1,124,124,124,6,1,6,6,6,62,1,62,62,62
