n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
7,90,21,1,21,21,21,2.0339e-05,1,2.0339e-05,2.0339e-05,2.0339e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,21,1,21,21,21,1.9556e-05,1,1.9556e-05,1.9556e-05,1.9556e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,19,1,19,19,19,2.1355e-05,1,2.1355e-05,2.1355e-05,2.1355e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,20,1,20,20,20,2.0017e-05,1,2.0017e-05,2.0017e-05,2.0017e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,20,1,20,20,20,1.988e-05,1,1.988e-05,1.988e-05,1.988e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,19,1,19,19,19,2.1217e-05,1,2.1217e-05,2.1217e-05,2.1217e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,20,1,20,20,20,1.9976e-05,1,1.9976e-05,1.9976e-05,1.9976e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,20,1,20,20,20,1.9773e-05,1,1.9773e-05,1.9773e-05,1.9773e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,15,1,15,15,15,2.3523e-05,1,2.3523e-05,2.3523e-05,2.3523e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
7,90,17,1,17,17,17,2.0558e-05,1,2.0558e-05,2.0558e-05,2.0558e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,20,1,20,20,20,1.9872e-05,1,1.9872e-05,1.9872e-05,1.9872e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,2.0009e-05,1,2.0009e-05,2.0009e-05,2.0009e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,90,20,1,20,20,20,1.9814e-05,1,1.9814e-05,1.9814e-05,1.9814e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,19,1,19,19,19,3.4392e-05,1,3.4392e-05,3.4392e-05,3.4392e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,17,1,17,17,17,2.1139e-05,1,2.1139e-05,2.1139e-05,2.1139e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,90,19,1,19,19,19,2.1106e-05,1,2.1106e-05,2.1106e-05,2.1106e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,20,1,20,20,20,1.9925e-05,1,1.9925e-05,1.9925e-05,1.9925e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,20,1,20,20,20,1.9876e-05,1,1.9876e-05,1.9876e-05,1.9876e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,21,1,21,21,21,1.9487e-05,1,1.9487e-05,1.9487e-05,1.9487e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,19,1,19,19,19,2.1282e-05,1,2.1282e-05,2.1282e-05,2.1282e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,19,1,19,19,19,1.948e-05,1,1.948e-05,1.948e-05,1.948e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,19,1,19,19,19,2.1178e-05,1,2.1178e-05,2.1178e-05,2.1178e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,17,1,17,17,17,2.2558e-05,1,2.2558e-05,2.2558e-05,2.2558e-05,12,1,12,12,12,6,1,6,6,6,4,1,4,4,4
7,90,19,1,19,19,19,2.107e-05,1,2.107e-05,2.107e-05,2.107e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,18,1,18,18,18,2.0045e-05,1,2.0045e-05,2.0045e-05,2.0045e-05,9,1,9,9,9,6,1,6,6,6,3,1,3,3,3
7,90,20,1,20,20,20,1.9764e-05,1,1.9764e-05,1.9764e-05,1.9764e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,2.0726e-05,1,2.0726e-05,2.0726e-05,2.0726e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,19,1,19,19,19,1.9624e-05,1,1.9624e-05,1.9624e-05,1.9624e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,1.8717e-05,1,1.8717e-05,1.8717e-05,1.8717e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,19,1,19,19,19,1.9341e-05,1,1.9341e-05,1.9341e-05,1.9341e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,2.204e-05,1,2.204e-05,2.204e-05,2.204e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,90,19,1,19,19,19,1.9391e-05,1,1.9391e-05,1.9391e-05,1.9391e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,18,1,18,18,18,2.0808e-05,1,2.0808e-05,2.0808e-05,2.0808e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,18,1,18,18,18,2.0682e-05,1,2.0682e-05,2.0682e-05,2.0682e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,19,1,19,19,19,2.1199e-05,1,2.1199e-05,2.1199e-05,2.1199e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,21,1,21,21,21,1.9636e-05,1,1.9636e-05,1.9636e-05,1.9636e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,19,1,19,19,19,1.9647e-05,1,1.9647e-05,1.9647e-05,1.9647e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
7,90,19,1,19,19,19,2.1044e-05,1,2.1044e-05,2.1044e-05,2.1044e-05,10,1,10,10,10,6,1,6,6,6,4,1,4,4,4
7,90,18,1,18,18,18,2.2093e-05,1,2.2093e-05,2.2093e-05,2.2093e-05,11,1,11,11,11,6,1,6,6,6,4,1,4,4,4
7,90,21,1,21,21,21,1.9618e-05,1,1.9618e-05,1.9618e-05,1.9618e-05,8,1,8,8,8,8,1,8,8,8,1,1,1,1,1
7,90,19,1,19,19,19,1.9487e-05,1,1.9487e-05,1.9487e-05,1.9487e-05,8,1,8,8,8,7,1,7,7,7,2,1,2,2,2
