n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,90,647,1,647,647,647,0.0642067,1,0.0642067,0.0642067,0.0642067,24684,1,24684,24684,24684,19,1,19,19,19,11216,1,11216,11216,11216
38,90,648,1,648,648,648,0.0326806,1,0.0326806,0.0326806,0.0326806,11709,1,11709,11709,11709,22,1,22,22,22,4622,1,4622,4622,4622
38,90,629,1,629,629,629,0.0305184,1,0.0305184,0.0305184,0.0305184,11348,1,11348,11348,11348,19,1,19,19,19,4768,1,4768,4768,4768
38,90,641,1,641,641,641,0.0184101,1,0.0184101,0.0184101,0.0184101,6801,1,6801,6801,6801,21,1,21,21,21,2868,1,2868,2868,2868
38,90,640,1,640,640,640,0.0251096,1,0.0251096,0.0251096,0.0251096,9108,1,9108,9108,9108,21,1,21,21,21,3569,1,3569,3569,3569
38,90,644,1,644,644,644,0.0498169,1,0.0498169,0.0498169,0.0498169,18577,1,18577,18577,18577,21,1,21,21,21,7228,1,7228,7228,7228
38,90,632,1,632,632,632,0.029751,1,0.029751,0.029751,0.029751,10710,1,10710,10710,10710,20,1,20,20,20,4490,1,4490,4490,4490
38,90,638,1,638,638,638,0.0385687,1,0.0385687,0.0385687,0.0385687,14432,1,14432,14432,14432,19,1,19,19,19,5889,1,5889,5889,5889
38,90,632,1,632,632,632,0.0287116,1,0.0287116,0.0287116,0.0287116,9919,1,9919,9919,9919,22,1,22,22,22,4113,1,4113,4113,4113
38,90,630,1,630,630,630,0.0409555,1,0.0409555,0.0409555,0.0409555,15838,1,15838,15838,15838,19,1,19,19,19,6759,1,6759,6759,6759
38,90,642,1,642,642,642,0.0670882,1,0.0670882,0.0670882,0.0670882,27082,1,27082,27082,27082,19,1,19,19,19,13150,1,13150,13150,13150
38,90,644,1,644,644,644,0.0426849,1,0.0426849,0.0426849,0.0426849,15749,1,15749,15749,15749,21,1,21,21,21,6537,1,6537,6537,6537
38,90,636,1,636,636,636,0.0362591,1,0.0362591,0.0362591,0.0362591,14401,1,14401,14401,14401,19,1,19,19,19,6218,1,6218,6218,6218
38,90,640,1,640,640,640,0.0378795,1,0.0378795,0.0378795,0.0378795,13350,1,13350,13350,13350,20,1,20,20,20,5246,1,5246,5246,5246
38,90,636,1,636,636,636,0.0238904,1,0.0238904,0.0238904,0.0238904,9483,1,9483,9483,9483,20,1,20,20,20,4708,1,4708,4708,4708
38,90,619,1,619,619,619,0.0341587,1,0.0341587,0.0341587,0.0341587,12475,1,12475,12475,12475,18,1,18,18,18,5037,1,5037,5037,5037
38,90,635,1,635,635,635,0.0283083,1,0.0283083,0.0283083,0.0283083,10898,1,10898,10898,10898,20,1,20,20,20,5011,1,5011,5011,5011
38,90,629,1,629,629,629,0.0354999,1,0.0354999,0.0354999,0.0354999,12553,1,12553,12553,12553,19,1,19,19,19,5241,1,5241,5241,5241
38,90,634,1,634,634,634,0.0210777,1,0.0210777,0.0210777,0.0210777,7991,1,7991,7991,7991,20,1,20,20,20,3559,1,3559,3559,3559
38,90,636,1,636,636,636,0.0247102,1,0.0247102,0.0247102,0.0247102,8988,1,8988,8988,8988,20,1,20,20,20,3825,1,3825,3825,3825
38,90,630,1,630,630,630,0.0305126,1,0.0305126,0.0305126,0.0305126,11515,1,11515,11515,11515,19,1,19,19,19,4869,1,4869,4869,4869
38,90,629,1,629,629,629,0.0464781,1,0.0464781,0.0464781,0.0464781,17178,1,17178,17178,17178,18,1,18,18,18,7065,1,7065,7065,7065
38,90,627,1,627,627,627,0.0243936,1,0.0243936,0.0243936,0.0243936,9220,1,9220,9220,9220,20,1,20,20,20,3978,1,3978,3978,3978
38,90,639,1,639,639,639,0.0233851,1,0.0233851,0.0233851,0.0233851,8094,1,8094,8094,8094,21,1,21,21,21,3354,1,3354,3354,3354
38,90,630,1,630,630,630,0.0263042,1,0.0263042,0.0263042,0.0263042,9737,1,9737,9737,9737,20,1,20,20,20,4324,1,4324,4324,4324
38,90,643,1,643,643,643,0.0183895,1,0.0183895,0.0183895,0.0183895,7093,1,7093,7093,7093,21,1,21,21,21,2947,1,2947,2947,2947
38,90,642,1,642,642,642,0.0348097,1,0.0348097,0.0348097,0.0348097,12576,1,12576,12576,12576,21,1,21,21,21,5101,1,5101,5101,5101
38,90,635,1,635,635,635,0.0310744,1,0.0310744,0.0310744,0.0310744,11369,1,11369,11369,11369,20,1,20,20,20,4163,1,4163,4163,4163
38,90,640,1,640,640,640,0.0295861,1,0.0295861,0.0295861,0.0295861,10759,1,10759,10759,10759,20,1,20,20,20,4754,1,4754,4754,4754
38,90,632,1,632,632,632,0.0335871,1,0.0335871,0.0335871,0.0335871,11728,1,11728,11728,11728,20,1,20,20,20,4644,1,4644,4644,4644
38,90,622,1,622,622,622,0.0261665,1,0.0261665,0.0261665,0.0261665,9433,1,9433,9433,9433,19,1,19,19,19,3609,1,3609,3609,3609
38,90,627,1,627,627,627,0.0360051,1,0.0360051,0.0360051,0.0360051,13382,1,13382,13382,13382,18,1,18,18,18,5606,1,5606,5606,5606
38,90,641,1,641,641,641,0.0454219,1,0.0454219,0.0454219,0.0454219,16451,1,16451,16451,16451,19,1,19,19,19,6797,1,6797,6797,6797
38,90,624,1,624,624,624,0.0259873,1,0.0259873,0.0259873,0.0259873,9501,1,9501,9501,9501,18,1,18,18,18,3769,1,3769,3769,3769
38,90,633,1,633,633,633,0.0380628,1,0.0380628,0.0380628,0.0380628,14312,1,14312,14312,14312,18,1,18,18,18,6095,1,6095,6095,6095
38,90,620,1,620,620,620,0.0368103,1,0.0368103,0.0368103,0.0368103,13893,1,13893,13893,13893,18,1,18,18,18,5800,1,5800,5800,5800
38,90,640,1,640,640,640,0.0307845,1,0.0307845,0.0307845,0.0307845,11800,1,11800,11800,11800,20,1,20,20,20,4919,1,4919,4919,4919
38,90,628,1,628,628,628,0.0249168,1,0.0249168,0.0249168,0.0249168,9339,1,9339,9339,9339,20,1,20,20,20,3833,1,3833,3833,3833
38,90,634,1,634,634,634,0.0628465,1,0.0628465,0.0628465,0.0628465,23545,1,23545,23545,23545,19,1,19,19,19,9296,1,9296,9296,9296
38,90,624,1,624,624,624,0.0264801,1,0.0264801,0.0264801,0.0264801,10082,1,10082,10082,10082,19,1,19,19,19,4308,1,4308,4308,4308
38,90,630,1,630,630,630,0.0404028,1,0.0404028,0.0404028,0.0404028,15273,1,15273,15273,15273,20,1,20,20,20,6106,1,6106,6106,6106
38,90,624,1,624,624,624,0.0197425,1,0.0197425,0.0197425,0.0197425,6974,1,6974,6974,6974,20,1,20,20,20,2862,1,2862,2862,2862
38,90,641,1,641,641,641,0.0611782,1,0.0611782,0.0611782,0.0611782,23578,1,23578,23578,23578,19,1,19,19,19,9386,1,9386,9386,9386
