n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
27,50,177,1,177,177,177,0.000614898,1,0.000614898,0.000614898,0.000614898,273,1,273,273,273,7,1,7,7,7,132,1,132,132,132
27,50,168,1,168,168,168,0.000601628,1,0.000601628,0.000601628,0.000601628,236,1,236,236,236,6,1,6,6,6,120,1,120,120,120
27,50,170,1,170,170,170,0.000554002,1,0.000554002,0.000554002,0.000554002,230,1,230,230,230,7,1,7,7,7,113,1,113,113,113
27,50,161,1,161,161,161,0.000504516,1,0.000504516,0.000504516,0.000504516,236,1,236,236,236,6,1,6,6,6,118,1,118,118,118
27,50,169,1,169,169,169,0.000546759,1,0.000546759,0.000546759,0.000546759,239,1,239,239,239,7,1,7,7,7,107,1,107,107,107
27,50,176,1,176,176,176,0.000614021,1,0.000614021,0.000614021,0.000614021,252,1,252,252,252,9,1,9,9,9,118,1,118,118,118
27,50,168,1,168,168,168,0.000551905,1,0.000551905,0.000551905,0.000551905,229,1,229,229,229,7,1,7,7,7,109,1,109,109,109
27,50,142,1,142,142,142,0.000426314,1,0.000426314,0.000426314,0.000426314,186,1,186,186,186,7,1,7,7,7,88,1,88,88,88
27,50,172,1,172,172,172,0.000598949,1,0.000598949,0.000598949,0.000598949,241,1,241,241,241,7,1,7,7,7,105,1,105,105,105
27,50,168,1,168,168,168,0.000556707,1,0.000556707,0.000556707,0.000556707,230,1,230,230,230,7,1,7,7,7,96,1,96,96,96
27,50,165,1,165,165,165,0.000552076,1,0.000552076,0.000552076,0.000552076,228,1,228,228,228,7,1,7,7,7,102,1,102,102,102
27,50,164,1,164,164,164,0.000591843,1,0.000591843,0.000591843,0.000591843,233,1,233,233,233,6,1,6,6,6,106,1,106,106,106
27,50,178,1,178,178,178,0.000655671,1,0.000655671,0.000655671,0.000655671,277,1,277,277,277,7,1,7,7,7,126,1,126,126,126
27,50,177,1,177,177,177,0.000646841,1,0.000646841,0.000646841,0.000646841,273,1,273,273,273,7,1,7,7,7,135,1,135,135,135
27,50,192,1,192,192,192,0.000798611,1,0.000798611,0.000798611,0.000798611,330,1,330,330,330,7,1,7,7,7,162,1,162,162,162
27,50,162,1,162,162,162,0.000576558,1,0.000576558,0.000576558,0.000576558,228,1,228,228,228,6,1,6,6,6,107,1,107,107,107
27,50,183,1,183,183,183,0.000740243,1,0.000740243,0.000740243,0.000740243,308,1,308,308,308,7,1,7,7,7,135,1,135,135,135
