n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
29,30,116,1,116,116,116,0.000320542,1,0.000320542,0.000320542,0.000320542,135,1,135,135,135,5,1,5,5,5,70,1,70,70,70
29,30,125,1,125,125,125,0.000363876,1,0.000363876,0.000363876,0.000363876,146,1,146,146,146,5,1,5,5,5,76,1,76,76,76
29,30,145,1,145,145,145,0.000435885,1,0.000435885,0.000435885,0.000435885,176,1,176,176,176,6,1,6,6,6,81,1,81,81,81
29,30,116,1,116,116,116,0.000370503,1,0.000370503,0.000370503,0.000370503,137,1,137,137,137,5,1,5,5,5,68,1,68,68,68
29,30,124,1,124,124,124,0.000361008,1,0.000361008,0.000361008,0.000361008,148,1,148,148,148,5,1,5,5,5,72,1,72,72,72
29,30,118,1,118,118,118,0.000325307,1,0.000325307,0.000325307,0.000325307,135,1,135,135,135,6,1,6,6,6,62,1,62,62,62
29,30,117,1,117,117,117,0.000327705,1,0.000327705,0.000327705,0.000327705,137,1,137,137,137,6,1,6,6,6,68,1,68,68,68
29,30,113,1,113,113,113,0.000302069,1,0.000302069,0.000302069,0.000302069,126,1,126,126,126,5,1,5,5,5,64,1,64,64,64
29,30,119,1,119,119,119,0.000342087,1,0.000342087,0.000342087,0.000342087,139,1,139,139,139,5,1,5,5,5,73,1,73,73,73
29,30,119,1,119,119,119,0.000348643,1,0.000348643,0.000348643,0.000348643,148,1,148,148,148,5,1,5,5,5,70,1,70,70,70
29,30,127,1,127,127,127,0.000365101,1,0.000365101,0.000365101,0.000365101,153,1,153,153,153,6,1,6,6,6,70,1,70,70,70
29,30,117,1,117,117,117,0.000365602,1,0.000365602,0.000365602,0.000365602,148,1,148,148,148,5,1,5,5,5,69,1,69,69,69
29,30,132,1,132,132,132,0.000385608,1,0.000385608,0.000385608,0.000385608,164,1,164,164,164,5,1,5,5,5,88,1,88,88,88
29,30,116,1,116,116,116,0.00032237,1,0.00032237,0.00032237,0.00032237,135,1,135,135,135,5,1,5,5,5,70,1,70,70,70
29,30,135,1,135,135,135,0.000407593,1,0.000407593,0.000407593,0.000407593,165,1,165,165,165,6,1,6,6,6,75,1,75,75,75
29,30,121,1,121,121,121,0.000340751,1,0.000340751,0.000340751,0.000340751,142,1,142,142,142,5,1,5,5,5,72,1,72,72,72
29,30,129,1,129,129,129,0.000390398,1,0.000390398,0.000390398,0.000390398,168,1,168,168,168,5,1,5,5,5,87,1,87,87,87
29,30,127,1,127,127,127,0.000361342,1,0.000361342,0.000361342,0.000361342,148,1,148,148,148,6,1,6,6,6,73,1,73,73,73
29,30,114,1,114,114,114,0.000347654,1,0.000347654,0.000347654,0.000347654,131,1,131,131,131,5,1,5,5,5,71,1,71,71,71
29,30,135,1,135,135,135,0.000405939,1,0.000405939,0.000405939,0.000405939,176,1,176,176,176,6,1,6,6,6,89,1,89,89,89
29,30,109,1,109,109,109,0.000313467,1,0.000313467,0.000313467,0.000313467,130,1,130,130,130,5,1,5,5,5,68,1,68,68,68
29,30,128,1,128,128,128,0.000369674,1,0.000369674,0.000369674,0.000369674,160,1,160,160,160,5,1,5,5,5,78,1,78,78,78
29,30,131,1,131,131,131,0.000370302,1,0.000370302,0.000370302,0.000370302,157,1,157,157,157,5,1,5,5,5,79,1,79,79,79
29,30,126,1,126,126,126,0.000362165,1,0.000362165,0.000362165,0.000362165,150,1,150,150,150,6,1,6,6,6,77,1,77,77,77
29,30,124,1,124,124,124,0.000349378,1,0.000349378,0.000349378,0.000349378,151,1,151,151,151,5,1,5,5,5,75,1,75,75,75
