n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
12,60,38,1,38,38,38,8.2693e-05,1,8.2693e-05,8.2693e-05,8.2693e-05,40,1,40,40,40,5,1,5,5,5,21,1,21,21,21
12,60,40,1,40,40,40,6.2871e-05,1,6.2871e-05,6.2871e-05,6.2871e-05,30,1,30,30,30,7,1,7,7,7,12,1,12,12,12
12,60,40,1,40,40,40,7.5558e-05,1,7.5558e-05,7.5558e-05,7.5558e-05,37,1,37,37,37,6,1,6,6,6,17,1,17,17,17
12,60,41,1,41,41,41,7.9591e-05,1,7.9591e-05,7.9591e-05,7.9591e-05,38,1,38,38,38,6,1,6,6,6,16,1,16,16,16
12,60,45,1,45,45,45,8.3593e-05,1,8.3593e-05,8.3593e-05,8.3593e-05,40,1,40,40,40,6,1,6,6,6,16,1,16,16,16
12,60,34,1,34,34,34,5.7411e-05,1,5.7411e-05,5.7411e-05,5.7411e-05,28,1,28,28,28,6,1,6,6,6,14,1,14,14,14
12,60,44,1,44,44,44,7.7546e-05,1,7.7546e-05,7.7546e-05,7.7546e-05,36,1,36,36,36,6,1,6,6,6,18,1,18,18,18
12,60,36,1,36,36,36,5.9979e-05,1,5.9979e-05,5.9979e-05,5.9979e-05,30,1,30,30,30,6,1,6,6,6,14,1,14,14,14
12,60,41,1,41,41,41,7.8209e-05,1,7.8209e-05,7.8209e-05,7.8209e-05,37,1,37,37,37,6,1,6,6,6,16,1,16,16,16
12,60,43,1,43,43,43,7.0448e-05,1,7.0448e-05,7.0448e-05,7.0448e-05,31,1,31,31,31,7,1,7,7,7,13,1,13,13,13
12,60,39,1,39,39,39,6.9147e-05,1,6.9147e-05,6.9147e-05,6.9147e-05,35,1,35,35,35,6,1,6,6,6,14,1,14,14,14
12,60,32,1,32,32,32,6.3051e-05,1,6.3051e-05,6.3051e-05,6.3051e-05,33,1,33,33,33,5,1,5,5,5,15,1,15,15,15
12,60,37,1,37,37,37,7.4429e-05,1,7.4429e-05,7.4429e-05,7.4429e-05,36,1,36,36,36,5,1,5,5,5,18,1,18,18,18
12,60,46,1,46,46,46,7.0314e-05,1,7.0314e-05,7.0314e-05,7.0314e-05,29,1,29,29,29,7,1,7,7,7,12,1,12,12,12
12,60,36,1,36,36,36,7.5166e-05,1,7.5166e-05,7.5166e-05,7.5166e-05,35,1,35,35,35,5,1,5,5,5,19,1,19,19,19
12,60,36,1,36,36,36,6.5802e-05,1,6.5802e-05,6.5802e-05,6.5802e-05,33,1,33,33,33,6,1,6,6,6,15,1,15,15,15
12,60,42,1,42,42,42,7.6378e-05,1,7.6378e-05,7.6378e-05,7.6378e-05,36,1,36,36,36,7,1,7,7,7,14,1,14,14,14
12,60,37,1,37,37,37,6.9764e-05,1,6.9764e-05,6.9764e-05,6.9764e-05,34,1,34,34,34,5,1,5,5,5,18,1,18,18,18
12,60,41,1,41,41,41,8.828e-05,1,8.828e-05,8.828e-05,8.828e-05,46,1,46,46,46,5,1,5,5,5,21,1,21,21,21
12,60,38,1,38,38,38,7.0559e-05,1,7.0559e-05,7.0559e-05,7.0559e-05,36,1,36,36,36,6,1,6,6,6,17,1,17,17,17
12,60,39,1,39,39,39,6.7144e-05,1,6.7144e-05,6.7144e-05,6.7144e-05,31,1,31,31,31,6,1,6,6,6,15,1,15,15,15
12,60,43,1,43,43,43,6.4159e-05,1,6.4159e-05,6.4159e-05,6.4159e-05,26,1,26,26,26,7,1,7,7,7,10,1,10,10,10
12,60,30,1,30,30,30,5.612e-05,1,5.612e-05,5.612e-05,5.612e-05,29,1,29,29,29,5,1,5,5,5,14,1,14,14,14
12,60,38,1,38,38,38,8.3244e-05,1,8.3244e-05,8.3244e-05,8.3244e-05,36,1,36,36,36,6,1,6,6,6,16,1,16,16,16
12,60,47,1,47,47,47,8.3968e-05,1,8.3968e-05,8.3968e-05,8.3968e-05,39,1,39,39,39,7,1,7,7,7,16,1,16,16,16
12,60,39,1,39,39,39,7.977e-05,1,7.977e-05,7.977e-05,7.977e-05,43,1,43,43,43,5,1,5,5,5,25,1,25,25,25
12,60,35,1,35,35,35,6.8801e-05,1,6.8801e-05,6.8801e-05,6.8801e-05,37,1,37,37,37,5,1,5,5,5,17,1,17,17,17
12,60,38,1,38,38,38,6.7746e-05,1,6.7746e-05,6.7746e-05,6.7746e-05,33,1,33,33,33,6,1,6,6,6,16,1,16,16,16
12,60,36,1,36,36,36,7.0315e-05,1,7.0315e-05,7.0315e-05,7.0315e-05,36,1,36,36,36,5,1,5,5,5,17,1,17,17,17
12,60,38,1,38,38,38,7.6368e-05,1,7.6368e-05,7.6368e-05,7.6368e-05,38,1,38,38,38,5,1,5,5,5,18,1,18,18,18
12,60,34,1,34,34,34,6.0361e-05,1,6.0361e-05,6.0361e-05,6.0361e-05,29,1,29,29,29,6,1,6,6,6,13,1,13,13,13
12,60,41,1,41,41,41,6.3174e-05,1,6.3174e-05,6.3174e-05,6.3174e-05,28,1,28,28,28,7,1,7,7,7,11,1,11,11,11
12,60,37,1,37,37,37,5.9769e-05,1,5.9769e-05,5.9769e-05,5.9769e-05,28,1,28,28,28,6,1,6,6,6,12,1,12,12,12
12,60,40,1,40,40,40,7.1691e-05,1,7.1691e-05,7.1691e-05,7.1691e-05,35,1,35,35,35,6,1,6,6,6,19,1,19,19,19
12,60,37,1,37,37,37,7.1049e-05,1,7.1049e-05,7.1049e-05,7.1049e-05,34,1,34,34,34,6,1,6,6,6,13,1,13,13,13
12,60,45,1,45,45,45,7.9351e-05,1,7.9351e-05,7.9351e-05,7.9351e-05,38,1,38,38,38,7,1,7,7,7,16,1,16,16,16
12,60,42,1,42,42,42,6.874e-05,1,6.874e-05,6.874e-05,6.874e-05,33,1,33,33,33,6,1,6,6,6,14,1,14,14,14
12,60,44,1,44,44,44,7.4743e-05,1,7.4743e-05,7.4743e-05,7.4743e-05,32,1,32,32,32,7,1,7,7,7,14,1,14,14,14
12,60,47,1,47,47,47,7.0378e-05,1,7.0378e-05,7.0378e-05,7.0378e-05,28,1,28,28,28,8,1,8,8,8,11,1,11,11,11
12,60,38,1,38,38,38,7.0979e-05,1,7.0979e-05,7.0979e-05,7.0979e-05,34,1,34,34,34,5,1,5,5,5,19,1,19,19,19
12,60,31,1,31,31,31,5.2883e-05,1,5.2883e-05,5.2883e-05,5.2883e-05,26,1,26,26,26,5,1,5,5,5,12,1,12,12,12
12,60,43,1,43,43,43,7.9226e-05,1,7.9226e-05,7.9226e-05,7.9226e-05,38,1,38,38,38,6,1,6,6,6,16,1,16,16,16
12,60,39,1,39,39,39,6.3023e-05,1,6.3023e-05,6.3023e-05,6.3023e-05,31,1,31,31,31,6,1,6,6,6,14,1,14,14,14
12,60,37,1,37,37,37,6.4341e-05,1,6.4341e-05,6.4341e-05,6.4341e-05,32,1,32,32,32,6,1,6,6,6,14,1,14,14,14
12,60,36,1,36,36,36,6.876e-05,1,6.876e-05,6.876e-05,6.876e-05,35,1,35,35,35,5,1,5,5,5,16,1,16,16,16
12,60,40,1,40,40,40,7.1817e-05,1,7.1817e-05,7.1817e-05,7.1817e-05,33,1,33,33,33,6,1,6,6,6,13,1,13,13,13
12,60,33,1,33,33,33,6.2217e-05,1,6.2217e-05,6.2217e-05,6.2217e-05,31,1,31,31,31,5,1,5,5,5,18,1,18,18,18
12,60,38,1,38,38,38,6.2181e-05,1,6.2181e-05,6.2181e-05,6.2181e-05,26,1,26,26,26,6,1,6,6,6,13,1,13,13,13
12,60,42,1,42,42,42,7.5793e-05,1,7.5793e-05,7.5793e-05,7.5793e-05,35,1,35,35,35,6,1,6,6,6,15,1,15,15,15
12,60,35,1,35,35,35,6.2232e-05,1,6.2232e-05,6.2232e-05,6.2232e-05,29,1,29,29,29,6,1,6,6,6,12,1,12,12,12
12,60,36,1,36,36,36,7.1302e-05,1,7.1302e-05,7.1302e-05,7.1302e-05,36,1,36,36,36,5,1,5,5,5,17,1,17,17,17
12,60,38,1,38,38,38,6.1904e-05,1,6.1904e-05,6.1904e-05,6.1904e-05,28,1,28,28,28,6,1,6,6,6,11,1,11,11,11
12,60,39,1,39,39,39,7.8966e-05,1,7.8966e-05,7.8966e-05,7.8966e-05,42,1,42,42,42,5,1,5,5,5,19,1,19,19,19
12,60,42,1,42,42,42,8.1501e-05,1,8.1501e-05,8.1501e-05,8.1501e-05,39,1,39,39,39,7,1,7,7,7,15,1,15,15,15
12,60,39,1,39,39,39,6.4269e-05,1,6.4269e-05,6.4269e-05,6.4269e-05,32,1,32,32,32,6,1,6,6,6,16,1,16,16,16
12,60,40,1,40,40,40,8.4371e-05,1,8.4371e-05,8.4371e-05,8.4371e-05,44,1,44,44,44,5,1,5,5,5,21,1,21,21,21
12,60,46,1,46,46,46,8.3676e-05,1,8.3676e-05,8.3676e-05,8.3676e-05,39,1,39,39,39,6,1,6,6,6,15,1,15,15,15
12,60,45,1,45,45,45,7.5281e-05,1,7.5281e-05,7.5281e-05,7.5281e-05,35,1,35,35,35,7,1,7,7,7,10,1,10,10,10
12,60,42,1,42,42,42,7.4748e-05,1,7.4748e-05,7.4748e-05,7.4748e-05,37,1,37,37,37,6,1,6,6,6,21,1,21,21,21
12,60,36,1,36,36,36,6.7944e-05,1,6.7944e-05,6.7944e-05,6.7944e-05,34,1,34,34,34,5,1,5,5,5,18,1,18,18,18
12,60,42,1,42,42,42,8.0107e-05,1,8.0107e-05,8.0107e-05,8.0107e-05,40,1,40,40,40,6,1,6,6,6,19,1,19,19,19
12,60,37,1,37,37,37,6.4809e-05,1,6.4809e-05,6.4809e-05,6.4809e-05,31,1,31,31,31,5,1,5,5,5,17,1,17,17,17
12,60,43,1,43,43,43,7.8828e-05,1,7.8828e-05,7.8828e-05,7.8828e-05,39,1,39,39,39,6,1,6,6,6,17,1,17,17,17
12,60,41,1,41,41,41,7.259e-05,1,7.259e-05,7.259e-05,7.259e-05,36,1,36,36,36,6,1,6,6,6,16,1,16,16,16
12,60,43,1,43,43,43,7.6192e-05,1,7.6192e-05,7.6192e-05,7.6192e-05,36,1,36,36,36,6,1,6,6,6,15,1,15,15,15
12,60,40,1,40,40,40,6.1345e-05,1,6.1345e-05,6.1345e-05,6.1345e-05,25,1,25,25,25,7,1,7,7,7,14,1,14,14,14
12,60,45,1,45,45,45,7.2188e-05,1,7.2188e-05,7.2188e-05,7.2188e-05,31,1,31,31,31,7,1,7,7,7,14,1,14,14,14
12,60,40,1,40,40,40,6.1278e-05,1,6.1278e-05,6.1278e-05,6.1278e-05,28,1,28,28,28,7,1,7,7,7,13,1,13,13,13
12,60,39,1,39,39,39,7.16e-05,1,7.16e-05,7.16e-05,7.16e-05,35,1,35,35,35,6,1,6,6,6,13,1,13,13,13
12,60,32,1,32,32,32,5.1963e-05,1,5.1963e-05,5.1963e-05,5.1963e-05,26,1,26,26,26,6,1,6,6,6,13,1,13,13,13
12,60,42,1,42,42,42,8.6033e-05,1,8.6033e-05,8.6033e-05,8.6033e-05,42,1,42,42,42,6,1,6,6,6,19,1,19,19,19
12,60,39,1,39,39,39,8.2337e-05,1,8.2337e-05,8.2337e-05,8.2337e-05,42,1,42,42,42,6,1,6,6,6,20,1,20,20,20
12,60,35,1,35,35,35,6.6758e-05,1,6.6758e-05,6.6758e-05,6.6758e-05,33,1,33,33,33,5,1,5,5,5,17,1,17,17,17
12,60,38,1,38,38,38,6.6958e-05,1,6.6958e-05,6.6958e-05,6.6958e-05,33,1,33,33,33,6,1,6,6,6,17,1,17,17,17
12,60,35,1,35,35,35,6.2309e-05,1,6.2309e-05,6.2309e-05,6.2309e-05,30,1,30,30,30,5,1,5,5,5,15,1,15,15,15
12,60,31,1,31,31,31,5.6684e-05,1,5.6684e-05,5.6684e-05,5.6684e-05,27,1,27,27,27,5,1,5,5,5,11,1,11,11,11
12,60,46,1,46,46,46,8.2908e-05,1,8.2908e-05,8.2908e-05,8.2908e-05,40,1,40,40,40,7,1,7,7,7,17,1,17,17,17
12,60,43,1,43,43,43,7.5144e-05,1,7.5144e-05,7.5144e-05,7.5144e-05,36,1,36,36,36,7,1,7,7,7,16,1,16,16,16
12,60,44,1,44,44,44,8.6412e-05,1,8.6412e-05,8.6412e-05,8.6412e-05,41,1,41,41,41,6,1,6,6,6,19,1,19,19,19
12,60,41,1,41,41,41,6.7592e-05,1,6.7592e-05,6.7592e-05,6.7592e-05,32,1,32,32,32,6,1,6,6,6,15,1,15,15,15
12,60,41,1,41,41,41,8.3213e-05,1,8.3213e-05,8.3213e-05,8.3213e-05,42,1,42,42,42,6,1,6,6,6,21,1,21,21,21
12,60,37,1,37,37,37,7.0376e-05,1,7.0376e-05,7.0376e-05,7.0376e-05,34,1,34,34,34,5,1,5,5,5,18,1,18,18,18
12,60,38,1,38,38,38,7.4006e-05,1,7.4006e-05,7.4006e-05,7.4006e-05,36,1,36,36,36,5,1,5,5,5,16,1,16,16,16
12,60,38,1,38,38,38,7.1166e-05,1,7.1166e-05,7.1166e-05,7.1166e-05,31,1,31,31,31,6,1,6,6,6,16,1,16,16,16
12,60,34,1,34,34,34,6.7043e-05,1,6.7043e-05,6.7043e-05,6.7043e-05,36,1,36,36,36,5,1,5,5,5,19,1,19,19,19
12,60,32,1,32,32,32,5.6899e-05,1,5.6899e-05,5.6899e-05,5.6899e-05,27,1,27,27,27,6,1,6,6,6,14,1,14,14,14
12,60,36,1,36,36,36,7.747e-05,1,7.747e-05,7.747e-05,7.747e-05,43,1,43,43,43,5,1,5,5,5,22,1,22,22,22
12,60,48,1,48,48,48,7.6046e-05,1,7.6046e-05,7.6046e-05,7.6046e-05,32,1,32,32,32,7,1,7,7,7,13,1,13,13,13
12,60,45,1,45,45,45,8.6621e-05,1,8.6621e-05,8.6621e-05,8.6621e-05,41,1,41,41,41,6,1,6,6,6,18,1,18,18,18
12,60,41,1,41,41,41,7.2025e-05,1,7.2025e-05,7.2025e-05,7.2025e-05,35,1,35,35,35,6,1,6,6,6,17,1,17,17,17
12,60,39,1,39,39,39,7.5139e-05,1,7.5139e-05,7.5139e-05,7.5139e-05,38,1,38,38,38,5,1,5,5,5,18,1,18,18,18
12,60,34,1,34,34,34,6.4861e-05,1,6.4861e-05,6.4861e-05,6.4861e-05,32,1,32,32,32,5,1,5,5,5,17,1,17,17,17
12,60,42,1,42,42,42,7.7919e-05,1,7.7919e-05,7.7919e-05,7.7919e-05,41,1,41,41,41,6,1,6,6,6,21,1,21,21,21
12,60,36,1,36,36,36,6.6018e-05,1,6.6018e-05,6.6018e-05,6.6018e-05,33,1,33,33,33,5,1,5,5,5,18,1,18,18,18
12,60,40,1,40,40,40,8.6632e-05,1,8.6632e-05,8.6632e-05,8.6632e-05,44,1,44,44,44,5,1,5,5,5,22,1,22,22,22
12,60,44,1,44,44,44,9.0554e-05,1,9.0554e-05,9.0554e-05,9.0554e-05,43,1,43,43,43,6,1,6,6,6,23,1,23,23,23
12,60,40,1,40,40,40,7.7659e-05,1,7.7659e-05,7.7659e-05,7.7659e-05,38,1,38,38,38,6,1,6,6,6,17,1,17,17,17
12,60,47,1,47,47,47,0.000101779,1,0.000101779,0.000101779,0.000101779,49,1,49,49,49,6,1,6,6,6,22,1,22,22,22
12,60,37,1,37,37,37,7.281e-05,1,7.281e-05,7.281e-05,7.281e-05,39,1,39,39,39,5,1,5,5,5,18,1,18,18,18
12,60,40,1,40,40,40,7.886e-05,1,7.886e-05,7.886e-05,7.886e-05,40,1,40,40,40,5,1,5,5,5,20,1,20,20,20
12,60,25,1,25,25,25,5.0576e-05,1,5.0576e-05,5.0576e-05,5.0576e-05,25,1,25,25,25,5,1,5,5,5,14,1,14,14,14
12,60,42,1,42,42,42,7.2602e-05,1,7.2602e-05,7.2602e-05,7.2602e-05,34,1,34,34,34,6,1,6,6,6,15,1,15,15,15
12,60,43,1,43,43,43,9.1328e-05,1,9.1328e-05,9.1328e-05,9.1328e-05,45,1,45,45,45,6,1,6,6,6,23,1,23,23,23
12,60,41,1,41,41,41,7.985e-05,1,7.985e-05,7.985e-05,7.985e-05,40,1,40,40,40,6,1,6,6,6,20,1,20,20,20
12,60,39,1,39,39,39,6.4018e-05,1,6.4018e-05,6.4018e-05,6.4018e-05,29,1,29,29,29,6,1,6,6,6,13,1,13,13,13
12,60,37,1,37,37,37,6.2023e-05,1,6.2023e-05,6.2023e-05,6.2023e-05,27,1,27,27,27,6,1,6,6,6,11,1,11,11,11
12,60,39,1,39,39,39,7.1904e-05,1,7.1904e-05,7.1904e-05,7.1904e-05,35,1,35,35,35,6,1,6,6,6,16,1,16,16,16
12,60,41,1,41,41,41,7.465e-05,1,7.465e-05,7.465e-05,7.465e-05,34,1,34,34,34,6,1,6,6,6,16,1,16,16,16
