n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,50,415,1,415,415,415,0.00280795,1,0.00280795,0.00280795,0.00280795,1067,1,1067,1067,1067,7,1,7,7,7,482,1,482,482,482
42,50,451,1,451,451,451,0.00359059,1,0.00359059,0.00359059,0.00359059,1398,1,1398,1398,1398,8,1,8,8,8,628,1,628,628,628
42,50,416,1,416,416,416,0.00279998,1,0.00279998,0.00279998,0.00279998,1057,1,1057,1057,1057,8,1,8,8,8,486,1,486,486,486
42,50,434,1,434,434,434,0.00293087,1,0.00293087,0.00293087,0.00293087,1150,1,1150,1150,1150,8,1,8,8,8,549,1,549,549,549
42,50,460,1,460,460,460,0.00377425,1,0.00377425,0.00377425,0.00377425,1465,1,1465,1465,1465,8,1,8,8,8,654,1,654,654,654
42,50,436,1,436,436,436,0.00312171,1,0.00312171,0.00312171,0.00312171,1201,1,1201,1201,1201,8,1,8,8,8,528,1,528,528,528
42,50,445,1,445,445,445,0.00314701,1,0.00314701,0.00314701,0.00314701,1218,1,1218,1218,1218,8,1,8,8,8,559,1,559,559,559
42,50,441,1,441,441,441,0.00332052,1,0.00332052,0.00332052,0.00332052,1267,1,1267,1267,1267,8,1,8,8,8,564,1,564,564,564
42,50,418,1,418,418,418,0.00255493,1,0.00255493,0.00255493,0.00255493,1015,1,1015,1015,1015,8,1,8,8,8,467,1,467,467,467
42,50,438,1,438,438,438,0.00321412,1,0.00321412,0.00321412,0.00321412,1272,1,1272,1272,1272,8,1,8,8,8,605,1,605,605,605
42,50,459,1,459,459,459,0.00346939,1,0.00346939,0.00346939,0.00346939,1314,1,1314,1314,1314,9,1,9,9,9,591,1,591,591,591
42,50,433,1,433,433,433,0.00297934,1,0.00297934,0.00297934,0.00297934,1153,1,1153,1153,1153,8,1,8,8,8,507,1,507,507,507
42,50,419,1,419,419,419,0.00253116,1,0.00253116,0.00253116,0.00253116,1016,1,1016,1016,1016,7,1,7,7,7,470,1,470,470,470
42,50,404,1,404,404,404,0.00249049,1,0.00249049,0.00249049,0.00249049,1015,1,1015,1015,1015,7,1,7,7,7,480,1,480,480,480
42,50,433,1,433,433,433,0.00279988,1,0.00279988,0.00279988,0.00279988,1095,1,1095,1095,1095,8,1,8,8,8,489,1,489,489,489
42,50,411,1,411,411,411,0.002653,1,0.002653,0.002653,0.002653,1030,1,1030,1030,1030,8,1,8,8,8,447,1,447,447,447
42,50,429,1,429,429,429,0.00298106,1,0.00298106,0.00298106,0.00298106,1150,1,1150,1150,1150,7,1,7,7,7,525,1,525,525,525
42,50,430,1,430,430,430,0.00312332,1,0.00312332,0.00312332,0.00312332,1189,1,1189,1189,1189,8,1,8,8,8,541,1,541,541,541
42,50,411,1,411,411,411,0.00253665,1,0.00253665,0.00253665,0.00253665,956,1,956,956,956,8,1,8,8,8,417,1,417,417,417
42,50,433,1,433,433,433,0.00289028,1,0.00289028,0.00289028,0.00289028,1105,1,1105,1105,1105,8,1,8,8,8,515,1,515,515,515
42,50,431,1,431,431,431,0.00299588,1,0.00299588,0.00299588,0.00299588,1141,1,1141,1141,1141,8,1,8,8,8,499,1,499,499,499
42,50,426,1,426,426,426,0.00304316,1,0.00304316,0.00304316,0.00304316,1139,1,1139,1139,1139,8,1,8,8,8,491,1,491,491,491
42,50,437,1,437,437,437,0.00321407,1,0.00321407,0.00321407,0.00321407,1233,1,1233,1233,1233,9,1,9,9,9,566,1,566,566,566
42,50,430,1,430,430,430,0.00298496,1,0.00298496,0.00298496,0.00298496,1176,1,1176,1176,1176,8,1,8,8,8,531,1,531,531,531
42,50,434,1,434,434,434,0.00300656,1,0.00300656,0.00300656,0.00300656,1146,1,1146,1146,1146,8,1,8,8,8,504,1,504,504,504
42,50,408,1,408,408,408,0.00243408,1,0.00243408,0.00243408,0.00243408,956,1,956,956,956,7,1,7,7,7,456,1,456,456,456
42,50,452,1,452,452,452,0.00353774,1,0.00353774,0.00353774,0.00353774,1333,1,1333,1333,1333,8,1,8,8,8,595,1,595,595,595
42,50,428,1,428,428,428,0.00282561,1,0.00282561,0.00282561,0.00282561,1116,1,1116,1116,1116,8,1,8,8,8,533,1,533,533,533
