n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,10,22,1,22,22,22,0.000113745,1,0.000113745,0.000113745,0.000113745,41,1,41,41,41,4,1,4,4,4,23,1,23,23,23
24,10,35,1,35,35,35,0.000127097,1,0.000127097,0.000127097,0.000127097,52,1,52,52,52,4,1,4,4,4,32,1,32,32,32
24,10,29,1,29,29,29,0.000115275,1,0.000115275,0.000115275,0.000115275,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
24,10,35,1,35,35,35,0.000124998,1,0.000124998,0.000124998,0.000124998,50,1,50,50,50,4,1,4,4,4,29,1,29,29,29
24,10,25,1,25,25,25,0.000112971,1,0.000112971,0.000112971,0.000112971,44,1,44,44,44,4,1,4,4,4,23,1,23,23,23
24,10,26,1,26,26,26,0.00011664,1,0.00011664,0.00011664,0.00011664,45,1,45,45,45,4,1,4,4,4,27,1,27,27,27
24,10,23,1,23,23,23,0.000110718,1,0.000110718,0.000110718,0.000110718,43,1,43,43,43,4,1,4,4,4,22,1,22,22,22
24,10,27,1,27,27,27,0.000118343,1,0.000118343,0.000118343,0.000118343,46,1,46,46,46,4,1,4,4,4,28,1,28,28,28
24,10,37,1,37,37,37,0.000132381,1,0.000132381,0.000132381,0.000132381,55,1,55,55,55,3,1,3,3,3,38,1,38,38,38
24,10,20,1,20,20,20,0.000106738,1,0.000106738,0.000106738,0.000106738,39,1,39,39,39,4,1,4,4,4,19,1,19,19,19
24,10,25,1,25,25,25,0.000114161,1,0.000114161,0.000114161,0.000114161,44,1,44,44,44,4,1,4,4,4,26,1,26,26,26
24,10,32,1,32,32,32,0.000120956,1,0.000120956,0.000120956,0.000120956,45,1,45,45,45,4,1,4,4,4,25,1,25,25,25
24,10,21,1,21,21,21,0.000112287,1,0.000112287,0.000112287,0.000112287,41,1,41,41,41,3,1,3,3,3,25,1,25,25,25
24,10,22,1,22,22,22,0.000109001,1,0.000109001,0.000109001,0.000109001,40,1,40,40,40,4,1,4,4,4,21,1,21,21,21
24,10,28,1,28,28,28,0.000118315,1,0.000118315,0.000118315,0.000118315,46,1,46,46,46,4,1,4,4,4,25,1,25,25,25
24,10,25,1,25,25,25,0.000116074,1,0.000116074,0.000116074,0.000116074,46,1,46,46,46,3,1,3,3,3,26,1,26,26,26
24,10,29,1,29,29,29,0.000119798,1,0.000119798,0.000119798,0.000119798,47,1,47,47,47,4,1,4,4,4,27,1,27,27,27
24,10,21,1,21,21,21,0.00010682,1,0.00010682,0.00010682,0.00010682,39,1,39,39,39,4,1,4,4,4,22,1,22,22,22
24,10,22,1,22,22,22,0.000109499,1,0.000109499,0.000109499,0.000109499,41,1,41,41,41,4,1,4,4,4,22,1,22,22,22
24,10,30,1,30,30,30,0.000119218,1,0.000119218,0.000119218,0.000119218,49,1,49,49,49,3,1,3,3,3,30,1,30,30,30
24,10,37,1,37,37,37,0.000130947,1,0.000130947,0.000130947,0.000130947,53,1,53,53,53,4,1,4,4,4,33,1,33,33,33
24,10,32,1,32,32,32,0.000118641,1,0.000118641,0.000118641,0.000118641,44,1,44,44,44,4,1,4,4,4,22,1,22,22,22
24,10,25,1,25,25,25,0.000143288,1,0.000143288,0.000143288,0.000143288,44,1,44,44,44,4,1,4,4,4,25,1,25,25,25
