n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,50,271,1,271,271,271,0.00137041,1,0.00137041,0.00137041,0.00137041,544,1,544,544,544,7,1,7,7,7,237,1,237,237,237
33,50,255,1,255,255,255,0.0010867,1,0.0010867,0.0010867,0.0010867,454,1,454,454,454,7,1,7,7,7,221,1,221,221,221
33,50,254,1,254,254,254,0.00117966,1,0.00117966,0.00117966,0.00117966,457,1,457,457,457,8,1,8,8,8,213,1,213,213,213
33,50,272,1,272,272,272,0.00133446,1,0.00133446,0.00133446,0.00133446,530,1,530,530,530,7,1,7,7,7,236,1,236,236,236
33,50,265,1,265,265,265,0.00132158,1,0.00132158,0.00132158,0.00132158,557,1,557,557,557,7,1,7,7,7,264,1,264,264,264
33,50,265,1,265,265,265,0.00121225,1,0.00121225,0.00121225,0.00121225,481,1,481,481,481,7,1,7,7,7,247,1,247,247,247
33,50,267,1,267,267,267,0.00125927,1,0.00125927,0.00125927,0.00125927,511,1,511,511,511,7,1,7,7,7,226,1,226,226,226
33,50,260,1,260,260,260,0.00123421,1,0.00123421,0.00123421,0.00123421,499,1,499,499,499,8,1,8,8,8,229,1,229,229,229
33,50,272,1,272,272,272,0.00122431,1,0.00122431,0.00122431,0.00122431,500,1,500,500,500,7,1,7,7,7,232,1,232,232,232
33,50,266,1,266,266,266,0.00129126,1,0.00129126,0.00129126,0.00129126,520,1,520,520,520,8,1,8,8,8,247,1,247,247,247
33,50,266,1,266,266,266,0.00121013,1,0.00121013,0.00121013,0.00121013,502,1,502,502,502,8,1,8,8,8,237,1,237,237,237
33,50,274,1,274,274,274,0.00144344,1,0.00144344,0.00144344,0.00144344,577,1,577,577,577,8,1,8,8,8,262,1,262,262,262
33,50,248,1,248,248,248,0.000984309,1,0.000984309,0.000984309,0.000984309,390,1,390,390,390,7,1,7,7,7,190,1,190,190,190
33,50,255,1,255,255,255,0.00120191,1,0.00120191,0.00120191,0.00120191,468,1,468,468,468,8,1,8,8,8,212,1,212,212,212
33,50,275,1,275,275,275,0.00144136,1,0.00144136,0.00144136,0.00144136,586,1,586,586,586,8,1,8,8,8,265,1,265,265,265
33,50,281,1,281,281,281,0.00146024,1,0.00146024,0.00146024,0.00146024,578,1,578,578,578,8,1,8,8,8,253,1,253,253,253
33,50,277,1,277,277,277,0.00134956,1,0.00134956,0.00134956,0.00134956,557,1,557,557,557,8,1,8,8,8,267,1,267,267,267
33,50,263,1,263,263,263,0.00130166,1,0.00130166,0.00130166,0.00130166,536,1,536,536,536,7,1,7,7,7,231,1,231,231,231
33,50,282,1,282,282,282,0.00147621,1,0.00147621,0.00147621,0.00147621,555,1,555,555,555,9,1,9,9,9,245,1,245,245,245
33,50,269,1,269,269,269,0.00126237,1,0.00126237,0.00126237,0.00126237,516,1,516,516,516,8,1,8,8,8,229,1,229,229,229
33,50,263,1,263,263,263,0.00117387,1,0.00117387,0.00117387,0.00117387,494,1,494,494,494,7,1,7,7,7,227,1,227,227,227
33,50,270,1,270,270,270,0.00126644,1,0.00126644,0.00126644,0.00126644,520,1,520,520,520,9,1,9,9,9,244,1,244,244,244
33,50,248,1,248,248,248,0.00110658,1,0.00110658,0.00110658,0.00110658,434,1,434,434,434,8,1,8,8,8,192,1,192,192,192
33,50,278,1,278,278,278,0.00132463,1,0.00132463,0.00132463,0.00132463,527,1,527,527,527,8,1,8,8,8,238,1,238,238,238
33,50,266,1,266,266,266,0.00132898,1,0.00132898,0.00132898,0.00132898,520,1,520,520,520,7,1,7,7,7,239,1,239,239,239
33,50,250,1,250,250,250,0.00114345,1,0.00114345,0.00114345,0.00114345,462,1,462,462,462,7,1,7,7,7,226,1,226,226,226
33,50,279,1,279,279,279,0.00131689,1,0.00131689,0.00131689,0.00131689,505,1,505,505,505,9,1,9,9,9,215,1,215,215,215
33,50,250,1,250,250,250,0.00105828,1,0.00105828,0.00105828,0.00105828,407,1,407,407,407,7,1,7,7,7,188,1,188,188,188
33,50,271,1,271,271,271,0.00121103,1,0.00121103,0.00121103,0.00121103,494,1,494,494,494,7,1,7,7,7,235,1,235,235,235
33,50,277,1,277,277,277,0.00133147,1,0.00133147,0.00133147,0.00133147,527,1,527,527,527,8,1,8,8,8,252,1,252,252,252
33,50,282,1,282,282,282,0.00157145,1,0.00157145,0.00157145,0.00157145,633,1,633,633,633,8,1,8,8,8,291,1,291,291,291
33,50,265,1,265,265,265,0.00115485,1,0.00115485,0.00115485,0.00115485,484,1,484,484,484,7,1,7,7,7,224,1,224,224,224
33,50,244,1,244,244,244,0.00103234,1,0.00103234,0.00103234,0.00103234,406,1,406,406,406,8,1,8,8,8,189,1,189,189,189
33,50,258,1,258,258,258,0.00123189,1,0.00123189,0.00123189,0.00123189,486,1,486,486,486,7,1,7,7,7,223,1,223,223,223
33,50,257,1,257,257,257,0.00112201,1,0.00112201,0.00112201,0.00112201,458,1,458,458,458,7,1,7,7,7,204,1,204,204,204
33,50,277,1,277,277,277,0.00130633,1,0.00130633,0.00130633,0.00130633,531,1,531,531,531,8,1,8,8,8,249,1,249,249,249
33,50,260,1,260,260,260,0.00115683,1,0.00115683,0.00115683,0.00115683,478,1,478,478,478,8,1,8,8,8,212,1,212,212,212
33,50,282,1,282,282,282,0.00153671,1,0.00153671,0.00153671,0.00153671,605,1,605,605,605,7,1,7,7,7,277,1,277,277,277
33,50,263,1,263,263,263,0.00125156,1,0.00125156,0.00125156,0.00125156,511,1,511,511,511,7,1,7,7,7,225,1,225,225,225
33,50,279,1,279,279,279,0.00149445,1,0.00149445,0.00149445,0.00149445,602,1,602,602,602,8,1,8,8,8,264,1,264,264,264
33,50,254,1,254,254,254,0.00111699,1,0.00111699,0.00111699,0.00111699,448,1,448,448,448,7,1,7,7,7,205,1,205,205,205
33,50,280,1,280,280,280,0.00147467,1,0.00147467,0.00147467,0.00147467,603,1,603,603,603,8,1,8,8,8,283,1,283,283,283
33,50,273,1,273,273,273,0.00137476,1,0.00137476,0.00137476,0.00137476,556,1,556,556,556,7,1,7,7,7,254,1,254,254,254
33,50,266,1,266,266,266,0.00131676,1,0.00131676,0.00131676,0.00131676,511,1,511,511,511,8,1,8,8,8,228,1,228,228,228
33,50,276,1,276,276,276,0.00141481,1,0.00141481,0.00141481,0.00141481,551,1,551,551,551,9,1,9,9,9,244,1,244,244,244
33,50,273,1,273,273,273,0.00136304,1,0.00136304,0.00136304,0.00136304,573,1,573,573,573,7,1,7,7,7,276,1,276,276,276
33,50,259,1,259,259,259,0.00123332,1,0.00123332,0.00123332,0.00123332,493,1,493,493,493,7,1,7,7,7,218,1,218,218,218
33,50,265,1,265,265,265,0.00122516,1,0.00122516,0.00122516,0.00122516,494,1,494,494,494,8,1,8,8,8,245,1,245,245,245
33,50,255,1,255,255,255,0.00110296,1,0.00110296,0.00110296,0.00110296,431,1,431,431,431,7,1,7,7,7,190,1,190,190,190
33,50,261,1,261,261,261,0.00119489,1,0.00119489,0.00119489,0.00119489,480,1,480,480,480,7,1,7,7,7,227,1,227,227,227
33,50,251,1,251,251,251,0.00102245,1,0.00102245,0.00102245,0.00102245,415,1,415,415,415,8,1,8,8,8,203,1,203,203,203
33,50,289,1,289,289,289,0.00158454,1,0.00158454,0.00158454,0.00158454,674,1,674,674,674,8,1,8,8,8,325,1,325,325,325
33,50,245,1,245,245,245,0.00101727,1,0.00101727,0.00101727,0.00101727,428,1,428,428,428,7,1,7,7,7,204,1,204,204,204
33,50,268,1,268,268,268,0.00123542,1,0.00123542,0.00123542,0.00123542,494,1,494,494,494,7,1,7,7,7,214,1,214,214,214
33,50,269,1,269,269,269,0.00125324,1,0.00125324,0.00125324,0.00125324,521,1,521,521,521,7,1,7,7,7,251,1,251,251,251
33,50,267,1,267,267,267,0.00119585,1,0.00119585,0.00119585,0.00119585,484,1,484,484,484,8,1,8,8,8,214,1,214,214,214
33,50,284,1,284,284,284,0.00151362,1,0.00151362,0.00151362,0.00151362,601,1,601,601,601,8,1,8,8,8,278,1,278,278,278
33,50,243,1,243,243,243,0.00103623,1,0.00103623,0.00103623,0.00103623,414,1,414,414,414,7,1,7,7,7,183,1,183,183,183
33,50,266,1,266,266,266,0.001241,1,0.001241,0.001241,0.001241,501,1,501,501,501,7,1,7,7,7,216,1,216,216,216
33,50,268,1,268,268,268,0.00129188,1,0.00129188,0.00129188,0.00129188,518,1,518,518,518,7,1,7,7,7,247,1,247,247,247
33,50,258,1,258,258,258,0.00115751,1,0.00115751,0.00115751,0.00115751,484,1,484,484,484,7,1,7,7,7,207,1,207,207,207
33,50,245,1,245,245,245,0.00107159,1,0.00107159,0.00107159,0.00107159,417,1,417,417,417,7,1,7,7,7,176,1,176,176,176
33,50,265,1,265,265,265,0.00140616,1,0.00140616,0.00140616,0.00140616,567,1,567,567,567,7,1,7,7,7,278,1,278,278,278
33,50,267,1,267,267,267,0.00121965,1,0.00121965,0.00121965,0.00121965,487,1,487,487,487,7,1,7,7,7,210,1,210,210,210
33,50,258,1,258,258,258,0.00110106,1,0.00110106,0.00110106,0.00110106,458,1,458,458,458,8,1,8,8,8,200,1,200,200,200
33,50,269,1,269,269,269,0.0013434,1,0.0013434,0.0013434,0.0013434,548,1,548,548,548,7,1,7,7,7,259,1,259,259,259
33,50,258,1,258,258,258,0.00123689,1,0.00123689,0.00123689,0.00123689,501,1,501,501,501,7,1,7,7,7,219,1,219,219,219
33,50,251,1,251,251,251,0.00112646,1,0.00112646,0.00112646,0.00112646,440,1,440,440,440,7,1,7,7,7,197,1,197,197,197
33,50,286,1,286,286,286,0.00164728,1,0.00164728,0.00164728,0.00164728,634,1,634,634,634,8,1,8,8,8,279,1,279,279,279
33,50,289,1,289,289,289,0.00158528,1,0.00158528,0.00158528,0.00158528,651,1,651,651,651,8,1,8,8,8,303,1,303,303,303
33,50,258,1,258,258,258,0.00121294,1,0.00121294,0.00121294,0.00121294,484,1,484,484,484,7,1,7,7,7,225,1,225,225,225
33,50,263,1,263,263,263,0.00111461,1,0.00111461,0.00111461,0.00111461,454,1,454,454,454,8,1,8,8,8,216,1,216,216,216
33,50,255,1,255,255,255,0.00116786,1,0.00116786,0.00116786,0.00116786,458,1,458,458,458,7,1,7,7,7,201,1,201,201,201
33,50,262,1,262,262,262,0.00118444,1,0.00118444,0.00118444,0.00118444,488,1,488,488,488,7,1,7,7,7,233,1,233,233,233
33,50,250,1,250,250,250,0.0010827,1,0.0010827,0.0010827,0.0010827,449,1,449,449,449,7,1,7,7,7,210,1,210,210,210
33,50,249,1,249,249,249,0.00101508,1,0.00101508,0.00101508,0.00101508,421,1,421,421,421,8,1,8,8,8,197,1,197,197,197
33,50,267,1,267,267,267,0.00132299,1,0.00132299,0.00132299,0.00132299,549,1,549,549,549,7,1,7,7,7,248,1,248,248,248
33,50,257,1,257,257,257,0.00116976,1,0.00116976,0.00116976,0.00116976,473,1,473,473,473,7,1,7,7,7,228,1,228,228,228
33,50,251,1,251,251,251,0.00112063,1,0.00112063,0.00112063,0.00112063,469,1,469,469,469,7,1,7,7,7,223,1,223,223,223
33,50,283,1,283,283,283,0.00157063,1,0.00157063,0.00157063,0.00157063,644,1,644,644,644,8,1,8,8,8,285,1,285,285,285
33,50,278,1,278,278,278,0.00149553,1,0.00149553,0.00149553,0.00149553,606,1,606,606,606,8,1,8,8,8,286,1,286,286,286
33,50,252,1,252,252,252,0.00114927,1,0.00114927,0.00114927,0.00114927,455,1,455,455,455,7,1,7,7,7,219,1,219,219,219
33,50,279,1,279,279,279,0.00133394,1,0.00133394,0.00133394,0.00133394,526,1,526,526,526,8,1,8,8,8,235,1,235,235,235
33,50,254,1,254,254,254,0.001121,1,0.001121,0.001121,0.001121,462,1,462,462,462,7,1,7,7,7,216,1,216,216,216
33,50,270,1,270,270,270,0.00124347,1,0.00124347,0.00124347,0.00124347,507,1,507,507,507,8,1,8,8,8,220,1,220,220,220
33,50,270,1,270,270,270,0.00141201,1,0.00141201,0.00141201,0.00141201,603,1,603,603,603,7,1,7,7,7,288,1,288,288,288
33,50,240,1,240,240,240,0.000975939,1,0.000975939,0.000975939,0.000975939,411,1,411,411,411,7,1,7,7,7,199,1,199,199,199
33,50,259,1,259,259,259,0.00106469,1,0.00106469,0.00106469,0.00106469,442,1,442,442,442,7,1,7,7,7,217,1,217,217,217
33,50,286,1,286,286,286,0.00141729,1,0.00141729,0.00141729,0.00141729,556,1,556,556,556,8,1,8,8,8,260,1,260,260,260
33,50,287,1,287,287,287,0.00148029,1,0.00148029,0.00148029,0.00148029,614,1,614,614,614,8,1,8,8,8,287,1,287,287,287
33,50,257,1,257,257,257,0.00115752,1,0.00115752,0.00115752,0.00115752,465,1,465,465,465,7,1,7,7,7,202,1,202,202,202
33,50,274,1,274,274,274,0.00127272,1,0.00127272,0.00127272,0.00127272,524,1,524,524,524,8,1,8,8,8,235,1,235,235,235
33,50,254,1,254,254,254,0.00118166,1,0.00118166,0.00118166,0.00118166,471,1,471,471,471,7,1,7,7,7,218,1,218,218,218
33,50,279,1,279,279,279,0.00148283,1,0.00148283,0.00148283,0.00148283,610,1,610,610,610,7,1,7,7,7,298,1,298,298,298
33,50,258,1,258,258,258,0.00113764,1,0.00113764,0.00113764,0.00113764,459,1,459,459,459,8,1,8,8,8,209,1,209,209,209
33,50,255,1,255,255,255,0.00112707,1,0.00112707,0.00112707,0.00112707,456,1,456,456,456,7,1,7,7,7,213,1,213,213,213
33,50,245,1,245,245,245,0.00106086,1,0.00106086,0.00106086,0.00106086,423,1,423,423,423,7,1,7,7,7,191,1,191,191,191
33,50,260,1,260,260,260,0.00109239,1,0.00109239,0.00109239,0.00109239,453,1,453,453,453,7,1,7,7,7,208,1,208,208,208
33,50,248,1,248,248,248,0.00113786,1,0.00113786,0.00113786,0.00113786,441,1,441,441,441,7,1,7,7,7,192,1,192,192,192
33,50,266,1,266,266,266,0.00129571,1,0.00129571,0.00129571,0.00129571,544,1,544,544,544,7,1,7,7,7,254,1,254,254,254
33,50,281,1,281,281,281,0.00145874,1,0.00145874,0.00145874,0.00145874,570,1,570,570,570,8,1,8,8,8,247,1,247,247,247
33,50,260,1,260,260,260,0.00123392,1,0.00123392,0.00123392,0.00123392,487,1,487,487,487,8,1,8,8,8,211,1,211,211,211
33,50,267,1,267,267,267,0.00124339,1,0.00124339,0.00124339,0.00124339,510,1,510,510,510,8,1,8,8,8,236,1,236,236,236
33,50,257,1,257,257,257,0.00115404,1,0.00115404,0.00115404,0.00115404,453,1,453,453,453,8,1,8,8,8,197,1,197,197,197
33,50,262,1,262,262,262,0.00116748,1,0.00116748,0.00116748,0.00116748,466,1,466,466,466,8,1,8,8,8,211,1,211,211,211
33,50,270,1,270,270,270,0.00130078,1,0.00130078,0.00130078,0.00130078,540,1,540,540,540,7,1,7,7,7,244,1,244,244,244
33,50,263,1,263,263,263,0.00121571,1,0.00121571,0.00121571,0.00121571,490,1,490,490,490,8,1,8,8,8,213,1,213,213,213
33,50,280,1,280,280,280,0.0014924,1,0.0014924,0.0014924,0.0014924,620,1,620,620,620,8,1,8,8,8,270,1,270,270,270
33,50,246,1,246,246,246,0.00108579,1,0.00108579,0.00108579,0.00108579,434,1,434,434,434,7,1,7,7,7,203,1,203,203,203
33,50,243,1,243,243,243,0.00104225,1,0.00104225,0.00104225,0.00104225,403,1,403,403,403,7,1,7,7,7,182,1,182,182,182
33,50,280,1,280,280,280,0.00160894,1,0.00160894,0.00160894,0.00160894,636,1,636,636,636,7,1,7,7,7,293,1,293,293,293
33,50,246,1,246,246,246,0.00106164,1,0.00106164,0.00106164,0.00106164,411,1,411,411,411,8,1,8,8,8,187,1,187,187,187
33,50,264,1,264,264,264,0.00123614,1,0.00123614,0.00123614,0.00123614,500,1,500,500,500,7,1,7,7,7,207,1,207,207,207
33,50,246,1,246,246,246,0.00110387,1,0.00110387,0.00110387,0.00110387,444,1,444,444,444,7,1,7,7,7,188,1,188,188,188
33,50,278,1,278,278,278,0.00134745,1,0.00134745,0.00134745,0.00134745,545,1,545,545,545,8,1,8,8,8,251,1,251,251,251
33,50,256,1,256,256,256,0.00112269,1,0.00112269,0.00112269,0.00112269,470,1,470,470,470,7,1,7,7,7,214,1,214,214,214
33,50,262,1,262,262,262,0.00125975,1,0.00125975,0.00125975,0.00125975,513,1,513,513,513,7,1,7,7,7,244,1,244,244,244
33,50,264,1,264,264,264,0.00120691,1,0.00120691,0.00120691,0.00120691,491,1,491,491,491,8,1,8,8,8,230,1,230,230,230
33,50,274,1,274,274,274,0.00133723,1,0.00133723,0.00133723,0.00133723,533,1,533,533,533,8,1,8,8,8,230,1,230,230,230
33,50,258,1,258,258,258,0.00118633,1,0.00118633,0.00118633,0.00118633,485,1,485,485,485,7,1,7,7,7,220,1,220,220,220
33,50,262,1,262,262,262,0.00107697,1,0.00107697,0.00107697,0.00107697,449,1,449,449,449,8,1,8,8,8,215,1,215,215,215
33,50,274,1,274,274,274,0.00136454,1,0.00136454,0.00136454,0.00136454,520,1,520,520,520,8,1,8,8,8,213,1,213,213,213
33,50,266,1,266,266,266,0.00123565,1,0.00123565,0.00123565,0.00123565,506,1,506,506,506,7,1,7,7,7,236,1,236,236,236
33,50,266,1,266,266,266,0.0012884,1,0.0012884,0.0012884,0.0012884,529,1,529,529,529,7,1,7,7,7,252,1,252,252,252
33,50,268,1,268,268,268,0.00122276,1,0.00122276,0.00122276,0.00122276,506,1,506,506,506,8,1,8,8,8,227,1,227,227,227
33,50,278,1,278,278,278,0.00132806,1,0.00132806,0.00132806,0.00132806,544,1,544,544,544,7,1,7,7,7,251,1,251,251,251
33,50,255,1,255,255,255,0.0011198,1,0.0011198,0.0011198,0.0011198,462,1,462,462,462,7,1,7,7,7,222,1,222,222,222
