n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,50,197,1,197,197,197,0.000783639,1,0.000783639,0.000783639,0.000783639,324,1,324,324,324,7,1,7,7,7,142,1,142,142,142
28,50,183,1,183,183,183,0.000615242,1,0.000615242,0.000615242,0.000615242,255,1,255,255,255,7,1,7,7,7,116,1,116,116,116
28,50,183,1,183,183,183,0.000600409,1,0.000600409,0.000600409,0.000600409,263,1,263,263,263,7,1,7,7,7,127,1,127,127,127
28,50,190,1,190,190,190,0.000696278,1,0.000696278,0.000696278,0.000696278,291,1,291,291,291,7,1,7,7,7,142,1,142,142,142
28,50,176,1,176,176,176,0.000614136,1,0.000614136,0.000614136,0.000614136,258,1,258,258,258,7,1,7,7,7,116,1,116,116,116
28,50,197,1,197,197,197,0.000777174,1,0.000777174,0.000777174,0.000777174,312,1,312,312,312,7,1,7,7,7,145,1,145,145,145
28,50,206,1,206,206,206,0.000858382,1,0.000858382,0.000858382,0.000858382,351,1,351,351,351,7,1,7,7,7,158,1,158,158,158
28,50,202,1,202,202,202,0.000811395,1,0.000811395,0.000811395,0.000811395,349,1,349,349,349,8,1,8,8,8,155,1,155,155,155
28,50,193,1,193,193,193,0.000757494,1,0.000757494,0.000757494,0.000757494,313,1,313,313,313,7,1,7,7,7,144,1,144,144,144
28,50,186,1,186,186,186,0.000606733,1,0.000606733,0.000606733,0.000606733,255,1,255,255,255,8,1,8,8,8,112,1,112,112,112
28,50,182,1,182,182,182,0.000568082,1,0.000568082,0.000568082,0.000568082,231,1,231,231,231,8,1,8,8,8,103,1,103,103,103
28,50,197,1,197,197,197,0.000805191,1,0.000805191,0.000805191,0.000805191,325,1,325,325,325,7,1,7,7,7,158,1,158,158,158
28,50,179,1,179,179,179,0.000638004,1,0.000638004,0.000638004,0.000638004,274,1,274,274,274,7,1,7,7,7,122,1,122,122,122
28,50,188,1,188,188,188,0.000783633,1,0.000783633,0.000783633,0.000783633,310,1,310,310,310,7,1,7,7,7,131,1,131,131,131
28,50,189,1,189,189,189,0.000635049,1,0.000635049,0.000635049,0.000635049,278,1,278,278,278,7,1,7,7,7,128,1,128,128,128
28,50,172,1,172,172,172,0.000551379,1,0.000551379,0.000551379,0.000551379,224,1,224,224,224,7,1,7,7,7,104,1,104,104,104
