n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,60,68,1,68,68,68,0.000165394,1,0.000165394,0.000165394,0.000165394,79,1,79,79,79,6,1,6,6,6,41,1,41,41,41
16,60,68,1,68,68,68,0.00015441,1,0.00015441,0.00015441,0.00015441,70,1,70,70,70,6,1,6,6,6,32,1,32,32,32
16,60,82,1,82,82,82,0.000216228,1,0.000216228,0.000216228,0.000216228,94,1,94,94,94,7,1,7,7,7,45,1,45,45,45
16,60,75,1,75,75,75,0.000178684,1,0.000178684,0.000178684,0.000178684,78,1,78,78,78,8,1,8,8,8,32,1,32,32,32
16,60,72,1,72,72,72,0.000139775,1,0.000139775,0.000139775,0.000139775,58,1,58,58,58,7,1,7,7,7,29,1,29,29,29
16,60,80,1,80,80,80,0.000205411,1,0.000205411,0.000205411,0.000205411,91,1,91,91,91,7,1,7,7,7,44,1,44,44,44
16,60,79,1,79,79,79,0.000195059,1,0.000195059,0.000195059,0.000195059,80,1,80,80,80,7,1,7,7,7,38,1,38,38,38
16,60,68,1,68,68,68,0.000143915,1,0.000143915,0.000143915,0.000143915,63,1,63,63,63,6,1,6,6,6,29,1,29,29,29
16,60,63,1,63,63,63,0.000198101,1,0.000198101,0.000198101,0.000198101,68,1,68,68,68,6,1,6,6,6,30,1,30,30,30
16,60,71,1,71,71,71,0.000166566,1,0.000166566,0.000166566,0.000166566,71,1,71,71,71,7,1,7,7,7,34,1,34,34,34
16,60,68,1,68,68,68,0.000163189,1,0.000163189,0.000163189,0.000163189,77,1,77,77,77,6,1,6,6,6,33,1,33,33,33
16,60,69,1,69,69,69,0.000139861,1,0.000139861,0.000139861,0.000139861,63,1,63,63,63,7,1,7,7,7,26,1,26,26,26
16,60,66,1,66,66,66,0.000138321,1,0.000138321,0.000138321,0.000138321,64,1,64,64,64,7,1,7,7,7,30,1,30,30,30
16,60,68,1,68,68,68,0.000159908,1,0.000159908,0.000159908,0.000159908,76,1,76,76,76,6,1,6,6,6,35,1,35,35,35
16,60,73,1,73,73,73,0.000175651,1,0.000175651,0.000175651,0.000175651,79,1,79,79,79,6,1,6,6,6,33,1,33,33,33
16,60,72,1,72,72,72,0.000196287,1,0.000196287,0.000196287,0.000196287,93,1,93,93,93,6,1,6,6,6,47,1,47,47,47
16,60,66,1,66,66,66,0.000144503,1,0.000144503,0.000144503,0.000144503,69,1,69,69,69,6,1,6,6,6,32,1,32,32,32
16,60,67,1,67,67,67,0.000141624,1,0.000141624,0.000141624,0.000141624,64,1,64,64,64,7,1,7,7,7,28,1,28,28,28
