n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,80,975,1,975,975,975,0.0961265,1,0.0961265,0.0961265,0.0961265,36008,1,36008,36008,36008,16,1,16,16,16,15364,1,15364,15364,15364
50,80,986,1,986,986,986,0.112123,1,0.112123,0.112123,0.112123,41571,1,41571,41571,41571,16,1,16,16,16,16924,1,16924,16924,16924
50,80,981,1,981,981,981,0.102803,1,0.102803,0.102803,0.102803,38355,1,38355,38355,38355,17,1,17,17,17,16461,1,16461,16461,16461
50,80,1000,1,1000,1000,1000,0.122135,1,0.122135,0.122135,0.122135,45106,1,45106,45106,45106,17,1,17,17,17,18747,1,18747,18747,18747
50,80,989,1,989,989,989,0.1429,1,0.1429,0.1429,0.1429,52084,1,52084,52084,52084,16,1,16,16,16,21812,1,21812,21812,21812
50,80,985,1,985,985,985,0.11834,1,0.11834,0.11834,0.11834,44159,1,44159,44159,44159,16,1,16,16,16,17989,1,17989,17989,17989
50,80,988,1,988,988,988,0.0956349,1,0.0956349,0.0956349,0.0956349,35678,1,35678,35678,35678,16,1,16,16,16,15019,1,15019,15019,15019
50,80,986,1,986,986,986,0.122209,1,0.122209,0.122209,0.122209,45111,1,45111,45111,45111,15,1,15,15,15,18558,1,18558,18558,18558
50,80,970,1,970,970,970,0.0913455,1,0.0913455,0.0913455,0.0913455,34047,1,34047,34047,34047,16,1,16,16,16,14263,1,14263,14263,14263
50,80,963,1,963,963,963,0.104419,1,0.104419,0.104419,0.104419,38338,1,38338,38338,38338,15,1,15,15,15,16016,1,16016,16016,16016
50,80,983,1,983,983,983,0.106099,1,0.106099,0.106099,0.106099,38494,1,38494,38494,38494,16,1,16,16,16,16048,1,16048,16048,16048
50,80,981,1,981,981,981,0.119259,1,0.119259,0.119259,0.119259,43126,1,43126,43126,43126,15,1,15,15,15,17927,1,17927,17927,17927
50,80,988,1,988,988,988,0.12523,1,0.12523,0.12523,0.12523,45955,1,45955,45955,45955,16,1,16,16,16,18937,1,18937,18937,18937
50,80,981,1,981,981,981,0.134686,1,0.134686,0.134686,0.134686,50627,1,50627,50627,50627,15,1,15,15,15,22412,1,22412,22412,22412
50,80,981,1,981,981,981,0.124146,1,0.124146,0.124146,0.124146,46142,1,46142,46142,46142,15,1,15,15,15,19625,1,19625,19625,19625
50,80,988,1,988,988,988,0.124796,1,0.124796,0.124796,0.124796,46132,1,46132,46132,46132,16,1,16,16,16,19393,1,19393,19393,19393
50,80,966,1,966,966,966,0.0923458,1,0.0923458,0.0923458,0.0923458,34853,1,34853,34853,34853,15,1,15,15,15,14684,1,14684,14684,14684
50,80,984,1,984,984,984,0.11346,1,0.11346,0.11346,0.11346,41738,1,41738,41738,41738,15,1,15,15,15,16936,1,16936,16936,16936
50,80,981,1,981,981,981,0.109798,1,0.109798,0.109798,0.109798,41007,1,41007,41007,41007,16,1,16,16,16,17472,1,17472,17472,17472
50,80,952,1,952,952,952,0.0812388,1,0.0812388,0.0812388,0.0812388,30546,1,30546,30546,30546,14,1,14,14,14,13126,1,13126,13126,13126
50,80,987,1,987,987,987,0.111149,1,0.111149,0.111149,0.111149,41368,1,41368,41368,41368,17,1,17,17,17,18765,1,18765,18765,18765
50,80,988,1,988,988,988,0.121065,1,0.121065,0.121065,0.121065,44881,1,44881,44881,44881,16,1,16,16,16,19231,1,19231,19231,19231
50,80,984,1,984,984,984,0.0989752,1,0.0989752,0.0989752,0.0989752,36526,1,36526,36526,36526,18,1,18,18,18,15397,1,15397,15397,15397
50,80,988,1,988,988,988,0.124801,1,0.124801,0.124801,0.124801,44441,1,44441,44441,44441,16,1,16,16,16,18188,1,18188,18188,18188
50,80,965,1,965,965,965,0.0989246,1,0.0989246,0.0989246,0.0989246,37827,1,37827,37827,37827,14,1,14,14,14,16909,1,16909,16909,16909
50,80,980,1,980,980,980,0.107616,1,0.107616,0.107616,0.107616,40218,1,40218,40218,40218,16,1,16,16,16,16874,1,16874,16874,16874
50,80,999,1,999,999,999,0.144376,1,0.144376,0.144376,0.144376,52623,1,52623,52623,52623,17,1,17,17,17,21329,1,21329,21329,21329
50,80,991,1,991,991,991,0.121973,1,0.121973,0.121973,0.121973,44241,1,44241,44241,44241,17,1,17,17,17,18538,1,18538,18538,18538
50,80,965,1,965,965,965,0.0913605,1,0.0913605,0.0913605,0.0913605,33706,1,33706,33706,33706,15,1,15,15,15,14313,1,14313,14313,14313
50,80,1004,1,1004,1004,1004,0.155594,1,0.155594,0.155594,0.155594,57258,1,57258,57258,57258,17,1,17,17,17,23205,1,23205,23205,23205
50,80,984,1,984,984,984,0.116391,1,0.116391,0.116391,0.116391,43157,1,43157,43157,43157,16,1,16,16,16,18026,1,18026,18026,18026
50,80,977,1,977,977,977,0.115248,1,0.115248,0.115248,0.115248,44666,1,44666,44666,44666,16,1,16,16,16,20261,1,20261,20261,20261
50,80,996,1,996,996,996,0.14904,1,0.14904,0.14904,0.14904,54282,1,54282,54282,54282,16,1,16,16,16,22754,1,22754,22754,22754
50,80,986,1,986,986,986,0.107182,1,0.107182,0.107182,0.107182,39041,1,39041,39041,39041,16,1,16,16,16,15943,1,15943,15943,15943
50,80,1000,1,1000,1000,1000,0.147531,1,0.147531,0.147531,0.147531,54540,1,54540,54540,54540,17,1,17,17,17,22922,1,22922,22922,22922
50,80,989,1,989,989,989,0.102138,1,0.102138,0.102138,0.102138,36783,1,36783,36783,36783,16,1,16,16,16,15071,1,15071,15071,15071
50,80,973,1,973,973,973,0.0983347,1,0.0983347,0.0983347,0.0983347,37067,1,37067,37067,37067,17,1,17,17,17,15745,1,15745,15745,15745
50,80,978,1,978,978,978,0.0983656,1,0.0983656,0.0983656,0.0983656,35968,1,35968,35968,35968,16,1,16,16,16,15135,1,15135,15135,15135
50,80,991,1,991,991,991,0.120376,1,0.120376,0.120376,0.120376,45493,1,45493,45493,45493,16,1,16,16,16,19778,1,19778,19778,19778
50,80,975,1,975,975,975,0.113348,1,0.113348,0.113348,0.113348,41062,1,41062,41062,41062,16,1,16,16,16,17312,1,17312,17312,17312
