n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
40,80,630,1,630,630,630,0.0196724,1,0.0196724,0.0196724,0.0196724,6969,1,6969,6969,6969,16,1,16,16,16,2802,1,2802,2802,2802
40,80,638,1,638,638,638,0.0267916,1,0.0267916,0.0267916,0.0267916,10372,1,10372,10372,10372,16,1,16,16,16,4549,1,4549,4549,4549
40,80,627,1,627,627,627,0.0247325,1,0.0247325,0.0247325,0.0247325,9038,1,9038,9038,9038,14,1,14,14,14,3660,1,3660,3660,3660
40,80,631,1,631,631,631,0.0279518,1,0.0279518,0.0279518,0.0279518,10836,1,10836,10836,10836,14,1,14,14,14,4937,1,4937,4937,4937
40,80,626,1,626,626,626,0.0276709,1,0.0276709,0.0276709,0.0276709,10527,1,10527,10527,10527,14,1,14,14,14,4580,1,4580,4580,4580
40,80,630,1,630,630,630,0.0277843,1,0.0277843,0.0277843,0.0277843,10402,1,10402,10402,10402,14,1,14,14,14,4370,1,4370,4370,4370
40,80,617,1,617,617,617,0.0209165,1,0.0209165,0.0209165,0.0209165,7676,1,7676,7676,7676,15,1,15,15,15,3064,1,3064,3064,3064
40,80,640,1,640,640,640,0.0218118,1,0.0218118,0.0218118,0.0218118,8226,1,8226,8226,8226,17,1,17,17,17,3609,1,3609,3609,3609
40,80,630,1,630,630,630,0.0283813,1,0.0283813,0.0283813,0.0283813,10771,1,10771,10771,10771,14,1,14,14,14,4623,1,4623,4623,4623
40,80,635,1,635,635,635,0.0318105,1,0.0318105,0.0318105,0.0318105,11934,1,11934,11934,11934,15,1,15,15,15,5129,1,5129,5129,5129
40,80,610,1,610,610,610,0.0205103,1,0.0205103,0.0205103,0.0205103,7939,1,7939,7939,7939,14,1,14,14,14,3473,1,3473,3473,3473
40,80,616,1,616,616,616,0.0229283,1,0.0229283,0.0229283,0.0229283,8527,1,8527,8527,8527,14,1,14,14,14,3457,1,3457,3457,3457
40,80,622,1,622,622,622,0.0193923,1,0.0193923,0.0193923,0.0193923,7227,1,7227,7227,7227,15,1,15,15,15,3091,1,3091,3091,3091
40,80,630,1,630,630,630,0.0320962,1,0.0320962,0.0320962,0.0320962,11891,1,11891,11891,11891,14,1,14,14,14,4916,1,4916,4916,4916
40,80,634,1,634,634,634,0.0265746,1,0.0265746,0.0265746,0.0265746,10405,1,10405,10405,10405,14,1,14,14,14,4625,1,4625,4625,4625
40,80,629,1,629,629,629,0.0239024,1,0.0239024,0.0239024,0.0239024,8932,1,8932,8932,8932,15,1,15,15,15,3681,1,3681,3681,3681
40,80,623,1,623,623,623,0.0216886,1,0.0216886,0.0216886,0.0216886,7862,1,7862,7862,7862,15,1,15,15,15,3267,1,3267,3267,3267
40,80,612,1,612,612,612,0.021651,1,0.021651,0.021651,0.021651,8333,1,8333,8333,8333,13,1,13,13,13,3592,1,3592,3592,3592
40,80,627,1,627,627,627,0.0217291,1,0.0217291,0.0217291,0.0217291,7753,1,7753,7753,7753,15,1,15,15,15,3112,1,3112,3112,3112
40,80,619,1,619,619,619,0.0202557,1,0.0202557,0.0202557,0.0202557,7386,1,7386,7386,7386,15,1,15,15,15,2972,1,2972,2972,2972
40,80,632,1,632,632,632,0.0249651,1,0.0249651,0.0249651,0.0249651,9473,1,9473,9473,9473,15,1,15,15,15,3977,1,3977,3977,3977
40,80,634,1,634,634,634,0.0280885,1,0.0280885,0.0280885,0.0280885,10492,1,10492,10492,10492,15,1,15,15,15,4305,1,4305,4305,4305
40,80,628,1,628,628,628,0.0304096,1,0.0304096,0.0304096,0.0304096,11348,1,11348,11348,11348,15,1,15,15,15,4760,1,4760,4760,4760
40,80,630,1,630,630,630,0.0265231,1,0.0265231,0.0265231,0.0265231,9694,1,9694,9694,9694,15,1,15,15,15,4026,1,4026,4026,4026
40,80,610,1,610,610,610,0.0191977,1,0.0191977,0.0191977,0.0191977,7338,1,7338,7338,7338,14,1,14,14,14,3178,1,3178,3178,3178
40,80,613,1,613,613,613,0.0195939,1,0.0195939,0.0195939,0.0195939,7440,1,7440,7440,7440,14,1,14,14,14,3139,1,3139,3139,3139
40,80,639,1,639,639,639,0.029879,1,0.029879,0.029879,0.029879,11124,1,11124,11124,11124,15,1,15,15,15,4539,1,4539,4539,4539
40,80,614,1,614,614,614,0.0232811,1,0.0232811,0.0232811,0.0232811,9068,1,9068,9068,9068,13,1,13,13,13,3951,1,3951,3951,3951
40,80,625,1,625,625,625,0.0272206,1,0.0272206,0.0272206,0.0272206,10191,1,10191,10191,10191,13,1,13,13,13,4310,1,4310,4310,4310
40,80,626,1,626,626,626,0.0208108,1,0.0208108,0.0208108,0.0208108,7814,1,7814,7814,7814,14,1,14,14,14,3225,1,3225,3225,3225
40,80,621,1,621,621,621,0.0203241,1,0.0203241,0.0203241,0.0203241,7464,1,7464,7464,7464,14,1,14,14,14,2971,1,2971,2971,2971
40,80,629,1,629,629,629,0.0187782,1,0.0187782,0.0187782,0.0187782,6970,1,6970,6970,6970,15,1,15,15,15,2871,1,2871,2871,2871
40,80,611,1,611,611,611,0.021769,1,0.021769,0.021769,0.021769,8125,1,8125,8125,8125,13,1,13,13,13,3505,1,3505,3505,3505
40,80,639,1,639,639,639,0.0250766,1,0.0250766,0.0250766,0.0250766,9291,1,9291,9291,9291,16,1,16,16,16,3873,1,3873,3873,3873
40,80,596,1,596,596,596,0.0173475,1,0.0173475,0.0173475,0.0173475,6603,1,6603,6603,6603,14,1,14,14,14,2905,1,2905,2905,2905
40,80,641,1,641,641,641,0.0252124,1,0.0252124,0.0252124,0.0252124,9488,1,9488,9488,9488,16,1,16,16,16,4021,1,4021,4021,4021
40,80,619,1,619,619,619,0.022143,1,0.022143,0.022143,0.022143,7419,1,7419,7419,7419,15,1,15,15,15,3003,1,3003,3003,3003
40,80,607,1,607,607,607,0.021472,1,0.021472,0.021472,0.021472,7748,1,7748,7748,7748,14,1,14,14,14,3121,1,3121,3121,3121
40,80,610,1,610,610,610,0.0190338,1,0.0190338,0.0190338,0.0190338,6990,1,6990,6990,6990,14,1,14,14,14,2808,1,2808,2808,2808
40,80,615,1,615,615,615,0.0235048,1,0.0235048,0.0235048,0.0235048,8875,1,8875,8875,8875,14,1,14,14,14,3852,1,3852,3852,3852
40,80,633,1,633,633,633,0.0296324,1,0.0296324,0.0296324,0.0296324,11443,1,11443,11443,11443,14,1,14,14,14,4877,1,4877,4877,4877
40,80,633,1,633,633,633,0.0299377,1,0.0299377,0.0299377,0.0299377,11597,1,11597,11597,11597,14,1,14,14,14,5263,1,5263,5263,5263
40,80,613,1,613,613,613,0.0219834,1,0.0219834,0.0219834,0.0219834,8530,1,8530,8530,8530,14,1,14,14,14,3602,1,3602,3602,3602
40,80,625,1,625,625,625,0.0225252,1,0.0225252,0.0225252,0.0225252,8355,1,8355,8355,8355,15,1,15,15,15,3552,1,3552,3552,3552
40,80,620,1,620,620,620,0.0233622,1,0.0233622,0.0233622,0.0233622,8789,1,8789,8789,8789,14,1,14,14,14,3742,1,3742,3742,3742
40,80,615,1,615,615,615,0.0248255,1,0.0248255,0.0248255,0.0248255,9397,1,9397,9397,9397,14,1,14,14,14,4202,1,4202,4202,4202
40,80,622,1,622,622,622,0.0261224,1,0.0261224,0.0261224,0.0261224,10005,1,10005,10005,10005,14,1,14,14,14,4085,1,4085,4085,4085
40,80,627,1,627,627,627,0.024033,1,0.024033,0.024033,0.024033,9333,1,9333,9333,9333,14,1,14,14,14,4091,1,4091,4091,4091
40,80,618,1,618,618,618,0.0253924,1,0.0253924,0.0253924,0.0253924,9700,1,9700,9700,9700,14,1,14,14,14,4181,1,4181,4181,4181
40,80,619,1,619,619,619,0.0172033,1,0.0172033,0.0172033,0.0172033,6454,1,6454,6454,6454,15,1,15,15,15,2680,1,2680,2680,2680
40,80,617,1,617,617,617,0.027315,1,0.027315,0.027315,0.027315,10579,1,10579,10579,10579,13,1,13,13,13,4647,1,4647,4647,4647
40,80,630,1,630,630,630,0.021687,1,0.021687,0.021687,0.021687,7600,1,7600,7600,7600,15,1,15,15,15,3022,1,3022,3022,3022
40,80,618,1,618,618,618,0.0189183,1,0.0189183,0.0189183,0.0189183,7016,1,7016,7016,7016,15,1,15,15,15,2912,1,2912,2912,2912
40,80,634,1,634,634,634,0.032862,1,0.032862,0.032862,0.032862,12736,1,12736,12736,12736,14,1,14,14,14,5417,1,5417,5417,5417
40,80,606,1,606,606,606,0.0175305,1,0.0175305,0.0175305,0.0175305,6702,1,6702,6702,6702,13,1,13,13,13,2871,1,2871,2871,2871
40,80,633,1,633,633,633,0.0288324,1,0.0288324,0.0288324,0.0288324,11231,1,11231,11231,11231,14,1,14,14,14,4933,1,4933,4933,4933
40,80,622,1,622,622,622,0.0186865,1,0.0186865,0.0186865,0.0186865,6627,1,6627,6627,6627,16,1,16,16,16,2670,1,2670,2670,2670
40,80,622,1,622,622,622,0.0275404,1,0.0275404,0.0275404,0.0275404,10624,1,10624,10624,10624,13,1,13,13,13,4690,1,4690,4690,4690
40,80,624,1,624,624,624,0.0258098,1,0.0258098,0.0258098,0.0258098,9661,1,9661,9661,9661,15,1,15,15,15,3981,1,3981,3981,3981
40,80,633,1,633,633,633,0.0280468,1,0.0280468,0.0280468,0.0280468,10497,1,10497,10497,10497,14,1,14,14,14,4560,1,4560,4560,4560
