n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,50,176,1,176,176,176,0.000705344,1,0.000705344,0.000705344,0.000705344,289,1,289,289,289,7,1,7,7,7,129,1,129,129,129
26,50,164,1,164,164,164,0.000612517,1,0.000612517,0.000612517,0.000612517,255,1,255,255,255,7,1,7,7,7,112,1,112,112,112
26,50,155,1,155,155,155,0.000476942,1,0.000476942,0.000476942,0.000476942,212,1,212,212,212,7,1,7,7,7,103,1,103,103,103
26,50,164,1,164,164,164,0.000515029,1,0.000515029,0.000515029,0.000515029,221,1,221,221,221,7,1,7,7,7,106,1,106,106,106
26,50,161,1,161,161,161,0.000557304,1,0.000557304,0.000557304,0.000557304,225,1,225,225,225,7,1,7,7,7,101,1,101,101,101
26,50,166,1,166,166,166,0.000631609,1,0.000631609,0.000631609,0.000631609,265,1,265,265,265,6,1,6,6,6,129,1,129,129,129
26,50,148,1,148,148,148,0.000504621,1,0.000504621,0.000504621,0.000504621,214,1,214,214,214,6,1,6,6,6,103,1,103,103,103
26,50,155,1,155,155,155,0.000516802,1,0.000516802,0.000516802,0.000516802,205,1,205,205,205,7,1,7,7,7,99,1,99,99,99
26,50,151,1,151,151,151,0.000483475,1,0.000483475,0.000483475,0.000483475,217,1,217,217,217,6,1,6,6,6,104,1,104,104,104
26,50,144,1,144,144,144,0.000441258,1,0.000441258,0.000441258,0.000441258,197,1,197,197,197,6,1,6,6,6,95,1,95,95,95
26,50,173,1,173,173,173,0.000662133,1,0.000662133,0.000662133,0.000662133,292,1,292,292,292,7,1,7,7,7,149,1,149,149,149
26,50,152,1,152,152,152,0.000505879,1,0.000505879,0.000505879,0.000505879,216,1,216,216,216,6,1,6,6,6,105,1,105,105,105
26,50,170,1,170,170,170,0.000639474,1,0.000639474,0.000639474,0.000639474,263,1,263,263,263,7,1,7,7,7,129,1,129,129,129
26,50,170,1,170,170,170,0.000598206,1,0.000598206,0.000598206,0.000598206,262,1,262,262,262,7,1,7,7,7,113,1,113,113,113
26,50,177,1,177,177,177,0.000761471,1,0.000761471,0.000761471,0.000761471,310,1,310,310,310,7,1,7,7,7,144,1,144,144,144
26,50,155,1,155,155,155,0.000483945,1,0.000483945,0.000483945,0.000483945,212,1,212,212,212,7,1,7,7,7,95,1,95,95,95
26,50,158,1,158,158,158,0.00053158,1,0.00053158,0.00053158,0.00053158,233,1,233,233,233,6,1,6,6,6,109,1,109,109,109
26,50,161,1,161,161,161,0.000538688,1,0.000538688,0.000538688,0.000538688,235,1,235,235,235,7,1,7,7,7,114,1,114,114,114
