n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
42,40,353,1,353,353,353,0.00169652,1,0.00169652,0.00169652,0.00169652,668,1,668,668,668,7,1,7,7,7,307,1,307,307,307
42,40,352,1,352,352,352,0.00166001,1,0.00166001,0.00166001,0.00166001,632,1,632,632,632,7,1,7,7,7,308,1,308,308,308
42,40,297,1,297,297,297,0.00117737,1,0.00117737,0.00117737,0.00117737,462,1,462,462,462,6,1,6,6,6,224,1,224,224,224
42,40,362,1,362,362,362,0.00188952,1,0.00188952,0.00188952,0.00188952,705,1,705,705,705,7,1,7,7,7,317,1,317,317,317
42,40,352,1,352,352,352,0.00173673,1,0.00173673,0.00173673,0.00173673,659,1,659,659,659,7,1,7,7,7,306,1,306,306,306
42,40,352,1,352,352,352,0.00163367,1,0.00163367,0.00163367,0.00163367,637,1,637,637,637,7,1,7,7,7,325,1,325,325,325
42,40,342,1,342,342,342,0.0015992,1,0.0015992,0.0015992,0.0015992,637,1,637,637,637,7,1,7,7,7,301,1,301,301,301
42,40,338,1,338,338,338,0.0015189,1,0.0015189,0.0015189,0.0015189,594,1,594,594,594,7,1,7,7,7,281,1,281,281,281
42,40,362,1,362,362,362,0.00180002,1,0.00180002,0.00180002,0.00180002,709,1,709,709,709,7,1,7,7,7,336,1,336,336,336
42,40,343,1,343,343,343,0.00156501,1,0.00156501,0.00156501,0.00156501,600,1,600,600,600,7,1,7,7,7,275,1,275,275,275
42,40,311,1,311,311,311,0.00131199,1,0.00131199,0.00131199,0.00131199,506,1,506,506,506,6,1,6,6,6,247,1,247,247,247
42,40,332,1,332,332,332,0.00147879,1,0.00147879,0.00147879,0.00147879,581,1,581,581,581,7,1,7,7,7,268,1,268,268,268
42,40,346,1,346,346,346,0.00167869,1,0.00167869,0.00167869,0.00167869,644,1,644,644,644,7,1,7,7,7,297,1,297,297,297
42,40,323,1,323,323,323,0.00145697,1,0.00145697,0.00145697,0.00145697,540,1,540,540,540,7,1,7,7,7,252,1,252,252,252
42,40,350,1,350,350,350,0.00167555,1,0.00167555,0.00167555,0.00167555,638,1,638,638,638,7,1,7,7,7,295,1,295,295,295
42,40,354,1,354,354,354,0.00169539,1,0.00169539,0.00169539,0.00169539,658,1,658,658,658,7,1,7,7,7,300,1,300,300,300
42,40,353,1,353,353,353,0.00179083,1,0.00179083,0.00179083,0.00179083,685,1,685,685,685,7,1,7,7,7,316,1,316,316,316
42,40,357,1,357,357,357,0.00172491,1,0.00172491,0.00172491,0.00172491,662,1,662,662,662,7,1,7,7,7,322,1,322,322,322
42,40,347,1,347,347,347,0.00171452,1,0.00171452,0.00171452,0.00171452,636,1,636,636,636,7,1,7,7,7,288,1,288,288,288
42,40,342,1,342,342,342,0.00157354,1,0.00157354,0.00157354,0.00157354,609,1,609,609,609,7,1,7,7,7,278,1,278,278,278
42,40,331,1,331,331,331,0.00144097,1,0.00144097,0.00144097,0.00144097,555,1,555,555,555,7,1,7,7,7,267,1,267,267,267
42,40,353,1,353,353,353,0.001675,1,0.001675,0.001675,0.001675,655,1,655,655,655,7,1,7,7,7,309,1,309,309,309
42,40,318,1,318,318,318,0.00132715,1,0.00132715,0.00132715,0.00132715,511,1,511,511,511,7,1,7,7,7,245,1,245,245,245
42,40,365,1,365,365,365,0.00182599,1,0.00182599,0.00182599,0.00182599,714,1,714,714,714,7,1,7,7,7,314,1,314,314,314
42,40,351,1,351,351,351,0.00165107,1,0.00165107,0.00165107,0.00165107,657,1,657,657,657,7,1,7,7,7,308,1,308,308,308
42,40,365,1,365,365,365,0.00182667,1,0.00182667,0.00182667,0.00182667,751,1,751,751,751,7,1,7,7,7,357,1,357,357,357
42,40,324,1,324,324,324,0.00143692,1,0.00143692,0.00143692,0.00143692,559,1,559,559,559,7,1,7,7,7,267,1,267,267,267
42,40,343,1,343,343,343,0.00154042,1,0.00154042,0.00154042,0.00154042,594,1,594,594,594,7,1,7,7,7,276,1,276,276,276
42,40,345,1,345,345,345,0.00159604,1,0.00159604,0.00159604,0.00159604,601,1,601,601,601,7,1,7,7,7,275,1,275,275,275
42,40,375,1,375,375,375,0.00197717,1,0.00197717,0.00197717,0.00197717,761,1,761,761,761,7,1,7,7,7,347,1,347,347,347
42,40,340,1,340,340,340,0.00160637,1,0.00160637,0.00160637,0.00160637,599,1,599,599,599,7,1,7,7,7,278,1,278,278,278
42,40,334,1,334,334,334,0.00157332,1,0.00157332,0.00157332,0.00157332,598,1,598,598,598,7,1,7,7,7,286,1,286,286,286
42,40,326,1,326,326,326,0.00140815,1,0.00140815,0.00140815,0.00140815,538,1,538,538,538,6,1,6,6,6,254,1,254,254,254
42,40,343,1,343,343,343,0.00170691,1,0.00170691,0.00170691,0.00170691,639,1,639,639,639,7,1,7,7,7,279,1,279,279,279
42,40,346,1,346,346,346,0.00166809,1,0.00166809,0.00166809,0.00166809,621,1,621,621,621,7,1,7,7,7,294,1,294,294,294
42,40,321,1,321,321,321,0.00139798,1,0.00139798,0.00139798,0.00139798,537,1,537,537,537,6,1,6,6,6,257,1,257,257,257
42,40,323,1,323,323,323,0.00136963,1,0.00136963,0.00136963,0.00136963,542,1,542,542,542,6,1,6,6,6,258,1,258,258,258
42,40,359,1,359,359,359,0.00167429,1,0.00167429,0.00167429,0.00167429,652,1,652,652,652,7,1,7,7,7,310,1,310,310,310
42,40,341,1,341,341,341,0.0016194,1,0.0016194,0.0016194,0.0016194,594,1,594,594,594,8,1,8,8,8,275,1,275,275,275
42,40,344,1,344,344,344,0.00163741,1,0.00163741,0.00163741,0.00163741,625,1,625,625,625,7,1,7,7,7,295,1,295,295,295
42,40,346,1,346,346,346,0.00166414,1,0.00166414,0.00166414,0.00166414,650,1,650,650,650,7,1,7,7,7,296,1,296,296,296
42,40,352,1,352,352,352,0.00167807,1,0.00167807,0.00167807,0.00167807,643,1,643,643,643,7,1,7,7,7,283,1,283,283,283
