n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
47,60,678,1,678,678,678,0.0120629,1,0.0120629,0.0120629,0.0120629,4625,1,4625,4625,4625,10,1,10,10,10,1997,1,1997,1997,1997
47,60,640,1,640,640,640,0.0102148,1,0.0102148,0.0102148,0.0102148,3792,1,3792,3792,3792,9,1,9,9,9,1682,1,1682,1682,1682
47,60,620,1,620,620,620,0.00783786,1,0.00783786,0.00783786,0.00783786,2846,1,2846,2846,2846,9,1,9,9,9,1192,1,1192,1192,1192
47,60,616,1,616,616,616,0.00797738,1,0.00797738,0.00797738,0.00797738,2917,1,2917,2917,2917,9,1,9,9,9,1297,1,1297,1297,1297
47,60,653,1,653,653,653,0.00896226,1,0.00896226,0.00896226,0.00896226,3421,1,3421,3421,3421,10,1,10,10,10,1492,1,1492,1492,1492
47,60,645,1,645,645,645,0.00930845,1,0.00930845,0.00930845,0.00930845,3441,1,3441,3441,3441,10,1,10,10,10,1464,1,1464,1464,1464
47,60,659,1,659,659,659,0.0105442,1,0.0105442,0.0105442,0.0105442,3966,1,3966,3966,3966,10,1,10,10,10,1793,1,1793,1793,1793
47,60,645,1,645,645,645,0.00986201,1,0.00986201,0.00986201,0.00986201,3689,1,3689,3689,3689,10,1,10,10,10,1561,1,1561,1561,1561
47,60,655,1,655,655,655,0.0102989,1,0.0102989,0.0102989,0.0102989,3709,1,3709,3709,3709,10,1,10,10,10,1576,1,1576,1576,1576
47,60,638,1,638,638,638,0.00908614,1,0.00908614,0.00908614,0.00908614,3419,1,3419,3419,3419,9,1,9,9,9,1468,1,1468,1468,1468
47,60,629,1,629,629,629,0.00832329,1,0.00832329,0.00832329,0.00832329,3256,1,3256,3256,3256,10,1,10,10,10,1455,1,1455,1455,1455
47,60,649,1,649,649,649,0.00938418,1,0.00938418,0.00938418,0.00938418,3478,1,3478,3478,3478,10,1,10,10,10,1499,1,1499,1499,1499
