n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
16,80,102,1,102,102,102,0.000219592,1,0.000219592,0.000219592,0.000219592,82,1,82,82,82,10,1,10,10,10,39,1,39,39,39
16,80,97,1,97,97,97,0.000178673,1,0.000178673,0.000178673,0.000178673,62,1,62,62,62,9,1,9,9,9,25,1,25,25,25
16,80,98,1,98,98,98,0.000216212,1,0.000216212,0.000216212,0.000216212,79,1,79,79,79,9,1,9,9,9,33,1,33,33,33
16,80,96,1,96,96,96,0.000198832,1,0.000198832,0.000198832,0.000198832,72,1,72,72,72,9,1,9,9,9,33,1,33,33,33
16,80,96,1,96,96,96,0.000191307,1,0.000191307,0.000191307,0.000191307,52,1,52,52,52,10,1,10,10,10,21,1,21,21,21
16,80,97,1,97,97,97,0.000253994,1,0.000253994,0.000253994,0.000253994,110,1,110,110,110,9,1,9,9,9,48,1,48,48,48
16,80,86,1,86,86,86,0.000235576,1,0.000235576,0.000235576,0.000235576,100,1,100,100,100,8,1,8,8,8,47,1,47,47,47
16,80,100,1,100,100,100,0.000221092,1,0.000221092,0.000221092,0.000221092,76,1,76,76,76,10,1,10,10,10,29,1,29,29,29
16,80,100,1,100,100,100,0.000271167,1,0.000271167,0.000271167,0.000271167,108,1,108,108,108,9,1,9,9,9,46,1,46,46,46
16,80,97,1,97,97,97,0.000190792,1,0.000190792,0.000190792,0.000190792,65,1,65,65,65,10,1,10,10,10,23,1,23,23,23
16,80,88,1,88,88,88,0.000257053,1,0.000257053,0.000257053,0.000257053,115,1,115,115,115,7,1,7,7,7,55,1,55,55,55
16,80,93,1,93,93,93,0.000262751,1,0.000262751,0.000262751,0.000262751,112,1,112,112,112,8,1,8,8,8,45,1,45,45,45
16,80,101,1,101,101,101,0.00019672,1,0.00019672,0.00019672,0.00019672,65,1,65,65,65,10,1,10,10,10,26,1,26,26,26
16,80,94,1,94,94,94,0.000341402,1,0.000341402,0.000341402,0.000341402,148,1,148,148,148,8,1,8,8,8,78,1,78,78,78
16,80,91,1,91,91,91,0.000217815,1,0.000217815,0.000217815,0.000217815,90,1,90,90,90,8,1,8,8,8,42,1,42,42,42
16,80,92,1,92,92,92,0.000220807,1,0.000220807,0.000220807,0.000220807,85,1,85,85,85,9,1,9,9,9,37,1,37,37,37
16,80,98,1,98,98,98,0.000275642,1,0.000275642,0.000275642,0.000275642,117,1,117,117,117,9,1,9,9,9,45,1,45,45,45
16,80,93,1,93,93,93,0.000286087,1,0.000286087,0.000286087,0.000286087,126,1,126,126,126,7,1,7,7,7,58,1,58,58,58
16,80,93,1,93,93,93,0.000225607,1,0.000225607,0.000225607,0.000225607,92,1,92,92,92,8,1,8,8,8,38,1,38,38,38
16,80,98,1,98,98,98,0.000257938,1,0.000257938,0.000257938,0.000257938,108,1,108,108,108,9,1,9,9,9,38,1,38,38,38
16,80,94,1,94,94,94,0.000163793,1,0.000163793,0.000163793,0.000163793,54,1,54,54,54,10,1,10,10,10,19,1,19,19,19
16,80,95,1,95,95,95,0.000288578,1,0.000288578,0.000288578,0.000288578,123,1,123,123,123,9,1,9,9,9,48,1,48,48,48
16,80,91,1,91,91,91,0.000290493,1,0.000290493,0.000290493,0.000290493,122,1,122,122,122,8,1,8,8,8,56,1,56,56,56
16,80,97,1,97,97,97,0.000216063,1,0.000216063,0.000216063,0.000216063,83,1,83,83,83,9,1,9,9,9,33,1,33,33,33
16,80,89,1,89,89,89,0.000254376,1,0.000254376,0.000254376,0.000254376,122,1,122,122,122,7,1,7,7,7,61,1,61,61,61
16,80,93,1,93,93,93,0.00021051,1,0.00021051,0.00021051,0.00021051,80,1,80,80,80,9,1,9,9,9,36,1,36,36,36
16,80,95,1,95,95,95,0.000276593,1,0.000276593,0.000276593,0.000276593,118,1,118,118,118,9,1,9,9,9,56,1,56,56,56
16,80,91,1,91,91,91,0.000268158,1,0.000268158,0.000268158,0.000268158,109,1,109,109,109,8,1,8,8,8,47,1,47,47,47
16,80,90,1,90,90,90,0.000157252,1,0.000157252,0.000157252,0.000157252,52,1,52,52,52,10,1,10,10,10,22,1,22,22,22
16,80,96,1,96,96,96,0.000225072,1,0.000225072,0.000225072,0.000225072,75,1,75,75,75,9,1,9,9,9,31,1,31,31,31
16,80,97,1,97,97,97,0.000291206,1,0.000291206,0.000291206,0.000291206,128,1,128,128,128,9,1,9,9,9,43,1,43,43,43
16,80,102,1,102,102,102,0.00017714,1,0.00017714,0.00017714,0.00017714,54,1,54,54,54,11,1,11,11,11,16,1,16,16,16
16,80,93,1,93,93,93,0.000217252,1,0.000217252,0.000217252,0.000217252,90,1,90,90,90,9,1,9,9,9,38,1,38,38,38
16,80,93,1,93,93,93,0.000231499,1,0.000231499,0.000231499,0.000231499,93,1,93,93,93,9,1,9,9,9,40,1,40,40,40
16,80,98,1,98,98,98,0.000241311,1,0.000241311,0.000241311,0.000241311,93,1,93,93,93,9,1,9,9,9,41,1,41,41,41
16,80,92,1,92,92,92,0.000259629,1,0.000259629,0.000259629,0.000259629,105,1,105,105,105,8,1,8,8,8,48,1,48,48,48
16,80,95,1,95,95,95,0.00026513,1,0.00026513,0.00026513,0.00026513,109,1,109,109,109,9,1,9,9,9,40,1,40,40,40
16,80,94,1,94,94,94,0.000194906,1,0.000194906,0.000194906,0.000194906,75,1,75,75,75,9,1,9,9,9,30,1,30,30,30
16,80,93,1,93,93,93,0.000219311,1,0.000219311,0.000219311,0.000219311,80,1,80,80,80,9,1,9,9,9,38,1,38,38,38
16,80,88,1,88,88,88,0.000242244,1,0.000242244,0.000242244,0.000242244,107,1,107,107,107,8,1,8,8,8,50,1,50,50,50
16,80,102,1,102,102,102,0.000309416,1,0.000309416,0.000309416,0.000309416,118,1,118,118,118,10,1,10,10,10,46,1,46,46,46
16,80,104,1,104,104,104,0.000215378,1,0.000215378,0.000215378,0.000215378,81,1,81,81,81,10,1,10,10,10,32,1,32,32,32
16,80,94,1,94,94,94,0.000236869,1,0.000236869,0.000236869,0.000236869,96,1,96,96,96,9,1,9,9,9,35,1,35,35,35
16,80,98,1,98,98,98,0.000220945,1,0.000220945,0.000220945,0.000220945,83,1,83,83,83,10,1,10,10,10,31,1,31,31,31
16,80,101,1,101,101,101,0.000271848,1,0.000271848,0.000271848,0.000271848,104,1,104,104,104,10,1,10,10,10,49,1,49,49,49
16,80,91,1,91,91,91,0.000282523,1,0.000282523,0.000282523,0.000282523,126,1,126,126,126,8,1,8,8,8,64,1,64,64,64
16,80,94,1,94,94,94,0.000243977,1,0.000243977,0.000243977,0.000243977,103,1,103,103,103,8,1,8,8,8,44,1,44,44,44
16,80,95,1,95,95,95,0.000219335,1,0.000219335,0.000219335,0.000219335,87,1,87,87,87,9,1,9,9,9,34,1,34,34,34
16,80,91,1,91,91,91,0.000290109,1,0.000290109,0.000290109,0.000290109,127,1,127,127,127,7,1,7,7,7,60,1,60,60,60
16,80,92,1,92,92,92,0.000268697,1,0.000268697,0.000268697,0.000268697,101,1,101,101,101,8,1,8,8,8,52,1,52,52,52
16,80,100,1,100,100,100,0.000227128,1,0.000227128,0.000227128,0.000227128,86,1,86,86,86,10,1,10,10,10,36,1,36,36,36
16,80,95,1,95,95,95,0.000217263,1,0.000217263,0.000217263,0.000217263,80,1,80,80,80,9,1,9,9,9,35,1,35,35,35
16,80,101,1,101,101,101,0.000309978,1,0.000309978,0.000309978,0.000309978,137,1,137,137,137,9,1,9,9,9,62,1,62,62,62
16,80,96,1,96,96,96,0.000192344,1,0.000192344,0.000192344,0.000192344,73,1,73,73,73,9,1,9,9,9,32,1,32,32,32
16,80,91,1,91,91,91,0.000283529,1,0.000283529,0.000283529,0.000283529,127,1,127,127,127,8,1,8,8,8,57,1,57,57,57
16,80,93,1,93,93,93,0.000228358,1,0.000228358,0.000228358,0.000228358,84,1,84,84,84,8,1,8,8,8,34,1,34,34,34
16,80,95,1,95,95,95,0.000328774,1,0.000328774,0.000328774,0.000328774,146,1,146,146,146,8,1,8,8,8,68,1,68,68,68
16,80,100,1,100,100,100,0.000197919,1,0.000197919,0.000197919,0.000197919,72,1,72,72,72,10,1,10,10,10,31,1,31,31,31
16,80,103,1,103,103,103,0.000306569,1,0.000306569,0.000306569,0.000306569,131,1,131,131,131,10,1,10,10,10,56,1,56,56,56
