n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
28,90,346,1,346,346,346,0.00319116,1,0.00319116,0.00319116,0.00319116,1041,1,1041,1041,1041,17,1,17,17,17,390,1,390,390,390
28,90,338,1,338,338,338,0.00265655,1,0.00265655,0.00265655,0.00265655,940,1,940,940,940,17,1,17,17,17,335,1,335,335,335
28,90,343,1,343,343,343,0.00317533,1,0.00317533,0.00317533,0.00317533,1195,1,1195,1195,1195,16,1,16,16,16,520,1,520,520,520
28,90,348,1,348,348,348,0.00262648,1,0.00262648,0.00262648,0.00262648,897,1,897,897,897,18,1,18,18,18,356,1,356,356,356
28,90,346,1,346,346,346,0.00267473,1,0.00267473,0.00267473,0.00267473,931,1,931,931,931,17,1,17,17,17,382,1,382,382,382
28,90,340,1,340,340,340,0.00209976,1,0.00209976,0.00209976,0.00209976,747,1,747,747,747,16,1,16,16,16,317,1,317,317,317
28,90,345,1,345,345,345,0.00553891,1,0.00553891,0.00553891,0.00553891,1833,1,1833,1833,1833,16,1,16,16,16,596,1,596,596,596
28,90,349,1,349,349,349,0.0061779,1,0.0061779,0.0061779,0.0061779,2149,1,2149,2149,2149,17,1,17,17,17,864,1,864,864,864
28,90,343,1,343,343,343,0.00312853,1,0.00312853,0.00312853,0.00312853,1054,1,1054,1054,1054,17,1,17,17,17,420,1,420,420,420
28,90,336,1,336,336,336,0.0034083,1,0.0034083,0.0034083,0.0034083,1130,1,1130,1130,1130,16,1,16,16,16,429,1,429,429,429
28,90,333,1,333,333,333,0.00327443,1,0.00327443,0.00327443,0.00327443,1165,1,1165,1165,1165,16,1,16,16,16,457,1,457,457,457
28,90,343,1,343,343,343,0.00715644,1,0.00715644,0.00715644,0.00715644,2848,1,2848,2848,2848,16,1,16,16,16,968,1,968,968,968
28,90,348,1,348,348,348,0.00735956,1,0.00735956,0.00735956,0.00735956,2922,1,2922,2922,2922,16,1,16,16,16,1168,1,1168,1168,1168
28,90,348,1,348,348,348,0.0094467,1,0.0094467,0.0094467,0.0094467,3659,1,3659,3659,3659,16,1,16,16,16,1492,1,1492,1492,1492
28,90,343,1,343,343,343,0.00725281,1,0.00725281,0.00725281,0.00725281,2809,1,2809,2809,2809,15,1,15,15,15,1216,1,1216,1216,1216
