n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
32,80,392,1,392,392,392,0.00555813,1,0.00555813,0.00555813,0.00555813,2072,1,2072,2072,2072,13,1,13,13,13,813,1,813,813,813
32,80,395,1,395,395,395,0.00766045,1,0.00766045,0.00766045,0.00766045,3048,1,3048,3048,3048,12,1,12,12,12,1370,1,1370,1370,1370
32,80,395,1,395,395,395,0.00729657,1,0.00729657,0.00729657,0.00729657,2829,1,2829,2829,2829,12,1,12,12,12,1182,1,1182,1182,1182
32,80,387,1,387,387,387,0.00531537,1,0.00531537,0.00531537,0.00531537,2018,1,2018,2018,2018,13,1,13,13,13,825,1,825,825,825
32,80,403,1,403,403,403,0.00613057,1,0.00613057,0.00613057,0.00613057,2323,1,2323,2323,2323,14,1,14,14,14,1024,1,1024,1024,1024
32,80,394,1,394,394,394,0.00474989,1,0.00474989,0.00474989,0.00474989,1810,1,1810,1810,1810,13,1,13,13,13,780,1,780,780,780
32,80,387,1,387,387,387,0.00553877,1,0.00553877,0.00553877,0.00553877,2142,1,2142,2142,2142,11,1,11,11,11,931,1,931,931,931
32,80,410,1,410,410,410,0.0082103,1,0.0082103,0.0082103,0.0082103,3071,1,3071,3071,3071,13,1,13,13,13,1288,1,1288,1288,1288
32,80,385,1,385,385,385,0.00618299,1,0.00618299,0.00618299,0.00618299,2376,1,2376,2376,2376,12,1,12,12,12,965,1,965,965,965
32,80,397,1,397,397,397,0.00564772,1,0.00564772,0.00564772,0.00564772,2205,1,2205,2205,2205,13,1,13,13,13,990,1,990,990,990
32,80,389,1,389,389,389,0.00571968,1,0.00571968,0.00571968,0.00571968,2201,1,2201,2201,2201,13,1,13,13,13,923,1,923,923,923
32,80,399,1,399,399,399,0.00809308,1,0.00809308,0.00809308,0.00809308,3143,1,3143,3143,3143,12,1,12,12,12,1497,1,1497,1497,1497
32,80,398,1,398,398,398,0.00751359,1,0.00751359,0.00751359,0.00751359,2915,1,2915,2915,2915,13,1,13,13,13,1218,1,1218,1218,1218
32,80,395,1,395,395,395,0.00626641,1,0.00626641,0.00626641,0.00626641,2329,1,2329,2329,2329,13,1,13,13,13,927,1,927,927,927
32,80,408,1,408,408,408,0.00612008,1,0.00612008,0.00612008,0.00612008,2323,1,2323,2323,2323,14,1,14,14,14,1071,1,1071,1071,1071
32,80,389,1,389,389,389,0.00561343,1,0.00561343,0.00561343,0.00561343,2196,1,2196,2196,2196,13,1,13,13,13,971,1,971,971,971
32,80,397,1,397,397,397,0.00648196,1,0.00648196,0.00648196,0.00648196,2539,1,2539,2539,2539,13,1,13,13,13,1157,1,1157,1157,1157
32,80,408,1,408,408,408,0.00618571,1,0.00618571,0.00618571,0.00618571,2187,1,2187,2187,2187,15,1,15,15,15,894,1,894,894,894
32,80,412,1,412,412,412,0.00718502,1,0.00718502,0.00718502,0.00718502,2542,1,2542,2542,2542,16,1,16,16,16,1066,1,1066,1066,1066
32,80,392,1,392,392,392,0.00620314,1,0.00620314,0.00620314,0.00620314,2442,1,2442,2442,2442,12,1,12,12,12,1022,1,1022,1022,1022
32,80,389,1,389,389,389,0.00645424,1,0.00645424,0.00645424,0.00645424,2577,1,2577,2577,2577,11,1,11,11,11,1234,1,1234,1234,1234
32,80,410,1,410,410,410,0.00607726,1,0.00607726,0.00607726,0.00607726,2107,1,2107,2107,2107,14,1,14,14,14,903,1,903,903,903
32,80,385,1,385,385,385,0.00477461,1,0.00477461,0.00477461,0.00477461,1838,1,1838,1838,1838,13,1,13,13,13,754,1,754,754,754
32,80,396,1,396,396,396,0.00576222,1,0.00576222,0.00576222,0.00576222,2116,1,2116,2116,2116,14,1,14,14,14,823,1,823,823,823
32,80,394,1,394,394,394,0.00476208,1,0.00476208,0.00476208,0.00476208,1901,1,1901,1901,1901,14,1,14,14,14,815,1,815,815,815
32,80,416,1,416,416,416,0.00490443,1,0.00490443,0.00490443,0.00490443,1731,1,1731,1731,1731,15,1,15,15,15,721,1,721,721,721
32,80,401,1,401,401,401,0.00772955,1,0.00772955,0.00772955,0.00772955,3001,1,3001,3001,3001,12,1,12,12,12,1359,1,1359,1359,1359
32,80,403,1,403,403,403,0.00685295,1,0.00685295,0.00685295,0.00685295,2448,1,2448,2448,2448,14,1,14,14,14,831,1,831,831,831
32,80,387,1,387,387,387,0.00524561,1,0.00524561,0.00524561,0.00524561,2037,1,2037,2037,2037,12,1,12,12,12,862,1,862,862,862
32,80,398,1,398,398,398,0.00657909,1,0.00657909,0.00657909,0.00657909,2507,1,2507,2507,2507,13,1,13,13,13,1115,1,1115,1115,1115
32,80,387,1,387,387,387,0.00459148,1,0.00459148,0.00459148,0.00459148,1714,1,1714,1714,1714,12,1,12,12,12,686,1,686,686,686
32,80,401,1,401,401,401,0.00491574,1,0.00491574,0.00491574,0.00491574,1856,1,1856,1856,1856,13,1,13,13,13,787,1,787,787,787
32,80,391,1,391,391,391,0.00470118,1,0.00470118,0.00470118,0.00470118,1692,1,1692,1692,1692,13,1,13,13,13,715,1,715,715,715
32,80,398,1,398,398,398,0.00655173,1,0.00655173,0.00655173,0.00655173,2448,1,2448,2448,2448,13,1,13,13,13,997,1,997,997,997
32,80,398,1,398,398,398,0.00700767,1,0.00700767,0.00700767,0.00700767,2495,1,2495,2495,2495,13,1,13,13,13,905,1,905,905,905
32,80,423,1,423,423,423,0.0101231,1,0.0101231,0.0101231,0.0101231,4003,1,4003,4003,4003,14,1,14,14,14,1740,1,1740,1740,1740
32,80,402,1,402,402,402,0.00812996,1,0.00812996,0.00812996,0.00812996,3160,1,3160,3160,3160,12,1,12,12,12,1334,1,1334,1334,1334
32,80,405,1,405,405,405,0.00674068,1,0.00674068,0.00674068,0.00674068,2566,1,2566,2566,2566,13,1,13,13,13,1137,1,1137,1137,1137
32,80,407,1,407,407,407,0.00878472,1,0.00878472,0.00878472,0.00878472,3556,1,3556,3556,3556,13,1,13,13,13,1602,1,1602,1602,1602
32,80,392,1,392,392,392,0.00430903,1,0.00430903,0.00430903,0.00430903,1540,1,1540,1540,1540,14,1,14,14,14,643,1,643,643,643
32,80,386,1,386,386,386,0.00617704,1,0.00617704,0.00617704,0.00617704,2491,1,2491,2491,2491,11,1,11,11,11,1171,1,1171,1171,1171
32,80,391,1,391,391,391,0.00494475,1,0.00494475,0.00494475,0.00494475,1926,1,1926,1926,1926,13,1,13,13,13,812,1,812,812,812
32,80,394,1,394,394,394,0.0066039,1,0.0066039,0.0066039,0.0066039,2436,1,2436,2436,2436,12,1,12,12,12,1093,1,1093,1093,1093
32,80,391,1,391,391,391,0.00436867,1,0.00436867,0.00436867,0.00436867,1580,1,1580,1580,1580,14,1,14,14,14,637,1,637,637,637
32,80,407,1,407,407,407,0.00731651,1,0.00731651,0.00731651,0.00731651,2569,1,2569,2569,2569,14,1,14,14,14,1056,1,1056,1056,1056
32,80,399,1,399,399,399,0.00611081,1,0.00611081,0.00611081,0.00611081,2249,1,2249,2249,2249,13,1,13,13,13,899,1,899,899,899
32,80,378,1,378,378,378,0.00347626,1,0.00347626,0.00347626,0.00347626,1279,1,1279,1279,1279,13,1,13,13,13,517,1,517,517,517
32,80,384,1,384,384,384,0.00566624,1,0.00566624,0.00566624,0.00566624,2182,1,2182,2182,2182,13,1,13,13,13,902,1,902,902,902
32,80,397,1,397,397,397,0.00494004,1,0.00494004,0.00494004,0.00494004,1798,1,1798,1798,1798,13,1,13,13,13,717,1,717,717,717
32,80,397,1,397,397,397,0.00584674,1,0.00584674,0.00584674,0.00584674,2108,1,2108,2108,2108,13,1,13,13,13,898,1,898,898,898
32,80,401,1,401,401,401,0.00480617,1,0.00480617,0.00480617,0.00480617,1725,1,1725,1725,1725,15,1,15,15,15,716,1,716,716,716
32,80,401,1,401,401,401,0.00704579,1,0.00704579,0.00704579,0.00704579,2843,1,2843,2843,2843,13,1,13,13,13,1303,1,1303,1303,1303
32,80,395,1,395,395,395,0.00509454,1,0.00509454,0.00509454,0.00509454,1847,1,1847,1847,1847,14,1,14,14,14,784,1,784,784,784
32,80,390,1,390,390,390,0.00538762,1,0.00538762,0.00538762,0.00538762,2114,1,2114,2114,2114,13,1,13,13,13,914,1,914,914,914
32,80,392,1,392,392,392,0.0051012,1,0.0051012,0.0051012,0.0051012,1936,1,1936,1936,1936,14,1,14,14,14,876,1,876,876,876
32,80,413,1,413,413,413,0.00573262,1,0.00573262,0.00573262,0.00573262,2137,1,2137,2137,2137,14,1,14,14,14,897,1,897,897,897
32,80,388,1,388,388,388,0.00549059,1,0.00549059,0.00549059,0.00549059,2166,1,2166,2166,2166,12,1,12,12,12,948,1,948,948,948
32,80,392,1,392,392,392,0.00582339,1,0.00582339,0.00582339,0.00582339,2147,1,2147,2147,2147,13,1,13,13,13,883,1,883,883,883
32,80,407,1,407,407,407,0.00661039,1,0.00661039,0.00661039,0.00661039,2474,1,2474,2474,2474,14,1,14,14,14,1130,1,1130,1130,1130
