n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,50,34,1,34,34,34,7.4781e-05,1,7.4781e-05,7.4781e-05,7.4781e-05,34,1,34,34,34,5,1,5,5,5,16,1,16,16,16
13,50,35,1,35,35,35,7.1127e-05,1,7.1127e-05,7.1127e-05,7.1127e-05,38,1,38,38,38,5,1,5,5,5,16,1,16,16,16
13,50,39,1,39,39,39,8.0112e-05,1,8.0112e-05,8.0112e-05,8.0112e-05,40,1,40,40,40,5,1,5,5,5,23,1,23,23,23
13,50,35,1,35,35,35,7.386e-05,1,7.386e-05,7.386e-05,7.386e-05,39,1,39,39,39,5,1,5,5,5,19,1,19,19,19
13,50,40,1,40,40,40,7.5989e-05,1,7.5989e-05,7.5989e-05,7.5989e-05,35,1,35,35,35,6,1,6,6,6,15,1,15,15,15
13,50,43,1,43,43,43,7.8114e-05,1,7.8114e-05,7.8114e-05,7.8114e-05,39,1,39,39,39,6,1,6,6,6,20,1,20,20,20
13,50,40,1,40,40,40,8.2912e-05,1,8.2912e-05,8.2912e-05,8.2912e-05,43,1,43,43,43,5,1,5,5,5,20,1,20,20,20
13,50,39,1,39,39,39,7.2211e-05,1,7.2211e-05,7.2211e-05,7.2211e-05,34,1,34,34,34,6,1,6,6,6,15,1,15,15,15
13,50,37,1,37,37,37,6.8647e-05,1,6.8647e-05,6.8647e-05,6.8647e-05,34,1,34,34,34,6,1,6,6,6,16,1,16,16,16
13,50,43,1,43,43,43,8.9971e-05,1,8.9971e-05,8.9971e-05,8.9971e-05,45,1,45,45,45,6,1,6,6,6,17,1,17,17,17
13,50,36,1,36,36,36,6.6014e-05,1,6.6014e-05,6.6014e-05,6.6014e-05,32,1,32,32,32,6,1,6,6,6,17,1,17,17,17
13,50,30,1,30,30,30,6.2545e-05,1,6.2545e-05,6.2545e-05,6.2545e-05,32,1,32,32,32,5,1,5,5,5,17,1,17,17,17
13,50,44,1,44,44,44,8.257e-05,1,8.257e-05,8.257e-05,8.257e-05,37,1,37,37,37,6,1,6,6,6,17,1,17,17,17
13,50,40,1,40,40,40,7.4163e-05,1,7.4163e-05,7.4163e-05,7.4163e-05,41,1,41,41,41,6,1,6,6,6,16,1,16,16,16
13,50,37,1,37,37,37,7.2457e-05,1,7.2457e-05,7.2457e-05,7.2457e-05,35,1,35,35,35,5,1,5,5,5,19,1,19,19,19
