n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,60,238,1,238,238,238,0.00108047,1,0.00108047,0.00108047,0.00108047,443,1,443,443,443,8,1,8,8,8,207,1,207,207,207
30,60,264,1,264,264,264,0.00169166,1,0.00169166,0.00169166,0.00169166,689,1,689,689,689,8,1,8,8,8,308,1,308,308,308
30,60,256,1,256,256,256,0.00114047,1,0.00114047,0.00114047,0.00114047,462,1,462,462,462,9,1,9,9,9,204,1,204,204,204
30,60,251,1,251,251,251,0.00129108,1,0.00129108,0.00129108,0.00129108,523,1,523,523,523,8,1,8,8,8,230,1,230,230,230
30,60,263,1,263,263,263,0.00161306,1,0.00161306,0.00161306,0.00161306,644,1,644,644,644,8,1,8,8,8,301,1,301,301,301
30,60,272,1,272,272,272,0.0016035,1,0.0016035,0.0016035,0.0016035,646,1,646,646,646,8,1,8,8,8,298,1,298,298,298
30,60,269,1,269,269,269,0.00189854,1,0.00189854,0.00189854,0.00189854,772,1,772,772,772,9,1,9,9,9,352,1,352,352,352
30,60,244,1,244,244,244,0.00112638,1,0.00112638,0.00112638,0.00112638,458,1,458,458,458,8,1,8,8,8,207,1,207,207,207
30,60,260,1,260,260,260,0.00150614,1,0.00150614,0.00150614,0.00150614,599,1,599,599,599,8,1,8,8,8,269,1,269,269,269
30,60,259,1,259,259,259,0.00156304,1,0.00156304,0.00156304,0.00156304,656,1,656,656,656,8,1,8,8,8,298,1,298,298,298
30,60,254,1,254,254,254,0.00141325,1,0.00141325,0.00141325,0.00141325,543,1,543,543,543,8,1,8,8,8,235,1,235,235,235
30,60,267,1,267,267,267,0.00147942,1,0.00147942,0.00147942,0.00147942,590,1,590,590,590,9,1,9,9,9,258,1,258,258,258
30,60,255,1,255,255,255,0.00131186,1,0.00131186,0.00131186,0.00131186,544,1,544,544,544,8,1,8,8,8,236,1,236,236,236
30,60,253,1,253,253,253,0.00137801,1,0.00137801,0.00137801,0.00137801,552,1,552,552,552,9,1,9,9,9,253,1,253,253,253
30,60,284,1,284,284,284,0.0019489,1,0.0019489,0.0019489,0.0019489,824,1,824,824,824,10,1,10,10,10,390,1,390,390,390
30,60,268,1,268,268,268,0.00160447,1,0.00160447,0.00160447,0.00160447,625,1,625,625,625,9,1,9,9,9,275,1,275,275,275
30,60,265,1,265,265,265,0.00155615,1,0.00155615,0.00155615,0.00155615,615,1,615,615,615,8,1,8,8,8,276,1,276,276,276
30,60,266,1,266,266,266,0.00136421,1,0.00136421,0.00136421,0.00136421,533,1,533,533,533,10,1,10,10,10,236,1,236,236,236
