n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,70,24,1,24,24,24,4.0264e-05,1,4.0264e-05,4.0264e-05,4.0264e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
9,70,23,1,23,23,23,3.6183e-05,1,3.6183e-05,3.6183e-05,3.6183e-05,20,1,20,20,20,5,1,5,5,5,8,1,8,8,8
9,70,27,1,27,27,27,3.5977e-05,1,3.5977e-05,3.5977e-05,3.5977e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,70,26,1,26,26,26,3.2785e-05,1,3.2785e-05,3.2785e-05,3.2785e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,70,31,1,31,31,31,3.7069e-05,1,3.7069e-05,3.7069e-05,3.7069e-05,15,1,15,15,15,7,1,7,7,7,6,1,6,6,6
9,70,20,1,20,20,20,3.368e-05,1,3.368e-05,3.368e-05,3.368e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
9,70,26,1,26,26,26,3.473e-05,1,3.473e-05,3.473e-05,3.473e-05,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7
9,70,25,1,25,25,25,3.9101e-05,1,3.9101e-05,3.9101e-05,3.9101e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,70,25,1,25,25,25,3.9586e-05,1,3.9586e-05,3.9586e-05,3.9586e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
9,70,24,1,24,24,24,4.0384e-05,1,4.0384e-05,4.0384e-05,4.0384e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
9,70,24,1,24,24,24,3.4326e-05,1,3.4326e-05,3.4326e-05,3.4326e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,70,28,1,28,28,28,3.9303e-05,1,3.9303e-05,3.9303e-05,3.9303e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
9,70,21,1,21,21,21,3.7074e-05,1,3.7074e-05,3.7074e-05,3.7074e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
9,70,27,1,27,27,27,4.5216e-05,1,4.5216e-05,4.5216e-05,4.5216e-05,23,1,23,23,23,6,1,6,6,6,9,1,9,9,9
9,70,22,1,22,22,22,3.0904e-05,1,3.0904e-05,3.0904e-05,3.0904e-05,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7
9,70,29,1,29,29,29,4.1565e-05,1,4.1565e-05,4.1565e-05,4.1565e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
9,70,27,1,27,27,27,4.387e-05,1,4.387e-05,4.387e-05,4.387e-05,23,1,23,23,23,6,1,6,6,6,10,1,10,10,10
9,70,22,1,22,22,22,3.6134e-05,1,3.6134e-05,3.6134e-05,3.6134e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
9,70,27,1,27,27,27,4.3742e-05,1,4.3742e-05,4.3742e-05,4.3742e-05,22,1,22,22,22,6,1,6,6,6,10,1,10,10,10
9,70,26,1,26,26,26,3.2448e-05,1,3.2448e-05,3.2448e-05,3.2448e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,70,27,1,27,27,27,4.4806e-05,1,4.4806e-05,4.4806e-05,4.4806e-05,23,1,23,23,23,6,1,6,6,6,10,1,10,10,10
9,70,27,1,27,27,27,4.6437e-05,1,4.6437e-05,4.6437e-05,4.6437e-05,25,1,25,25,25,6,1,6,6,6,11,1,11,11,11
9,70,26,1,26,26,26,4.0506e-05,1,4.0506e-05,4.0506e-05,4.0506e-05,22,1,22,22,22,6,1,6,6,6,8,1,8,8,8
9,70,31,1,31,31,31,3.61e-05,1,3.61e-05,3.61e-05,3.61e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,70,24,1,24,24,24,3.5807e-05,1,3.5807e-05,3.5807e-05,3.5807e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
9,70,26,1,26,26,26,4.0526e-05,1,4.0526e-05,4.0526e-05,4.0526e-05,21,1,21,21,21,6,1,6,6,6,9,1,9,9,9
9,70,23,1,23,23,23,3.2714e-05,1,3.2714e-05,3.2714e-05,3.2714e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,70,23,1,23,23,23,3.6106e-05,1,3.6106e-05,3.6106e-05,3.6106e-05,19,1,19,19,19,6,1,6,6,6,8,1,8,8,8
9,70,28,1,28,28,28,5.7124e-05,1,5.7124e-05,5.7124e-05,5.7124e-05,33,1,33,33,33,5,1,5,5,5,16,1,16,16,16
9,70,30,1,30,30,30,3.8164e-05,1,3.8164e-05,3.8164e-05,3.8164e-05,17,1,17,17,17,7,1,7,7,7,7,1,7,7,7
9,70,27,1,27,27,27,4.0085e-05,1,4.0085e-05,4.0085e-05,4.0085e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,70,25,1,25,25,25,3.5674e-05,1,3.5674e-05,3.5674e-05,3.5674e-05,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6
9,70,25,1,25,25,25,5.3659e-05,1,5.3659e-05,5.3659e-05,5.3659e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
9,70,28,1,28,28,28,3.8863e-05,1,3.8863e-05,3.8863e-05,3.8863e-05,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7
9,70,27,1,27,27,27,3.6808e-05,1,3.6808e-05,3.6808e-05,3.6808e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,70,23,1,23,23,23,4.2115e-05,1,4.2115e-05,4.2115e-05,4.2115e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
9,70,29,1,29,29,29,3.5365e-05,1,3.5365e-05,3.5365e-05,3.5365e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,70,21,1,21,21,21,3.2664e-05,1,3.2664e-05,3.2664e-05,3.2664e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,70,29,1,29,29,29,4.0485e-05,1,4.0485e-05,4.0485e-05,4.0485e-05,17,1,17,17,17,6,1,6,6,6,9,1,9,9,9
9,70,24,1,24,24,24,4.1003e-05,1,4.1003e-05,4.1003e-05,4.1003e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
9,70,28,1,28,28,28,3.5565e-05,1,3.5565e-05,3.5565e-05,3.5565e-05,14,1,14,14,14,7,1,7,7,7,5,1,5,5,5
9,70,24,1,24,24,24,4.0801e-05,1,4.0801e-05,4.0801e-05,4.0801e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,70,25,1,25,25,25,3.3596e-05,1,3.3596e-05,3.3596e-05,3.3596e-05,14,1,14,14,14,6,1,6,6,6,7,1,7,7,7
9,70,22,1,22,22,22,3.7005e-05,1,3.7005e-05,3.7005e-05,3.7005e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,70,23,1,23,23,23,3.4922e-05,1,3.4922e-05,3.4922e-05,3.4922e-05,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7
9,70,26,1,26,26,26,4.2215e-05,1,4.2215e-05,4.2215e-05,4.2215e-05,21,1,21,21,21,5,1,5,5,5,12,1,12,12,12
9,70,27,1,27,27,27,4.2711e-05,1,4.2711e-05,4.2711e-05,4.2711e-05,20,1,20,20,20,6,1,6,6,6,10,1,10,10,10
9,70,27,1,27,27,27,4.0742e-05,1,4.0742e-05,4.0742e-05,4.0742e-05,19,1,19,19,19,6,1,6,6,6,7,1,7,7,7
9,70,27,1,27,27,27,3.6025e-05,1,3.6025e-05,3.6025e-05,3.6025e-05,17,1,17,17,17,6,1,6,6,6,7,1,7,7,7
9,70,27,1,27,27,27,4.8287e-05,1,4.8287e-05,4.8287e-05,4.8287e-05,25,1,25,25,25,6,1,6,6,6,10,1,10,10,10
9,70,25,1,25,25,25,4.5823e-05,1,4.5823e-05,4.5823e-05,4.5823e-05,27,1,27,27,27,5,1,5,5,5,10,1,10,10,10
9,70,24,1,24,24,24,3.5259e-05,1,3.5259e-05,3.5259e-05,3.5259e-05,18,1,18,18,18,6,1,6,6,6,7,1,7,7,7
9,70,26,1,26,26,26,3.4778e-05,1,3.4778e-05,3.4778e-05,3.4778e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,70,31,1,31,31,31,4.1832e-05,1,4.1832e-05,4.1832e-05,4.1832e-05,19,1,19,19,19,7,1,7,7,7,8,1,8,8,8
