n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,50,18,1,18,18,18,3.5184e-05,1,3.5184e-05,3.5184e-05,3.5184e-05,19,1,19,19,19,4,1,4,4,4,11,1,11,11,11
9,50,14,1,14,14,14,3.0432e-05,1,3.0432e-05,3.0432e-05,3.0432e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,50,20,1,20,20,20,3.2717e-05,1,3.2717e-05,3.2717e-05,3.2717e-05,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7
9,50,14,1,14,14,14,2.7892e-05,1,2.7892e-05,2.7892e-05,2.7892e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,50,18,1,18,18,18,3.4644e-05,1,3.4644e-05,3.4644e-05,3.4644e-05,20,1,20,20,20,4,1,4,4,4,10,1,10,10,10
9,50,12,1,12,12,12,2.7185e-05,1,2.7185e-05,2.7185e-05,2.7185e-05,15,1,15,15,15,4,1,4,4,4,8,1,8,8,8
9,50,12,1,12,12,12,2.8436e-05,1,2.8436e-05,2.8436e-05,2.8436e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
9,50,13,1,13,13,13,2.8014e-05,1,2.8014e-05,2.8014e-05,2.8014e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
9,50,20,1,20,20,20,3.0988e-05,1,3.0988e-05,3.0988e-05,3.0988e-05,16,1,16,16,16,5,1,5,5,5,6,1,6,6,6
9,50,18,1,18,18,18,3.0987e-05,1,3.0987e-05,3.0987e-05,3.0987e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
9,50,14,1,14,14,14,2.8914e-05,1,2.8914e-05,2.8914e-05,2.8914e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,50,17,1,17,17,17,3.1838e-05,1,3.1838e-05,3.1838e-05,3.1838e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
9,50,17,1,17,17,17,2.9045e-05,1,2.9045e-05,2.9045e-05,2.9045e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
9,50,16,1,16,16,16,2.8815e-05,1,2.8815e-05,2.8815e-05,2.8815e-05,17,1,17,17,17,5,1,5,5,5,7,1,7,7,7
9,50,15,1,15,15,15,2.6726e-05,1,2.6726e-05,2.6726e-05,2.6726e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
9,50,24,1,24,24,24,3.6339e-05,1,3.6339e-05,3.6339e-05,3.6339e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
9,50,16,1,16,16,16,2.7142e-05,1,2.7142e-05,2.7142e-05,2.7142e-05,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6
9,50,14,1,14,14,14,2.7192e-05,1,2.7192e-05,2.7192e-05,2.7192e-05,15,1,15,15,15,4,1,4,4,4,7,1,7,7,7
9,50,14,1,14,14,14,2.7139e-05,1,2.7139e-05,2.7139e-05,2.7139e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
9,50,17,1,17,17,17,3.315e-05,1,3.315e-05,3.315e-05,3.315e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
9,50,19,1,19,19,19,3.103e-05,1,3.103e-05,3.103e-05,3.103e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
9,50,18,1,18,18,18,3.6005e-05,1,3.6005e-05,3.6005e-05,3.6005e-05,21,1,21,21,21,4,1,4,4,4,10,1,10,10,10
9,50,15,1,15,15,15,2.9856e-05,1,2.9856e-05,2.9856e-05,2.9856e-05,18,1,18,18,18,4,1,4,4,4,7,1,7,7,7
9,50,15,1,15,15,15,3.1058e-05,1,3.1058e-05,3.1058e-05,3.1058e-05,17,1,17,17,17,4,1,4,4,4,10,1,10,10,10
9,50,18,1,18,18,18,3.1514e-05,1,3.1514e-05,3.1514e-05,3.1514e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,50,16,1,16,16,16,3.1038e-05,1,3.1038e-05,3.1038e-05,3.1038e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
9,50,18,1,18,18,18,3.1491e-05,1,3.1491e-05,3.1491e-05,3.1491e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,50,17,1,17,17,17,2.784e-05,1,2.784e-05,2.784e-05,2.784e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
9,50,20,1,20,20,20,3.3586e-05,1,3.3586e-05,3.3586e-05,3.3586e-05,17,1,17,17,17,5,1,5,5,5,9,1,9,9,9
9,50,13,1,13,13,13,2.9281e-05,1,2.9281e-05,2.9281e-05,2.9281e-05,16,1,16,16,16,4,1,4,4,4,10,1,10,10,10
9,50,17,1,17,17,17,3.2474e-05,1,3.2474e-05,3.2474e-05,3.2474e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
9,50,21,1,21,21,21,5.5944e-05,1,5.5944e-05,5.5944e-05,5.5944e-05,19,1,19,19,19,5,1,5,5,5,10,1,10,10,10
9,50,18,1,18,18,18,3.6348e-05,1,3.6348e-05,3.6348e-05,3.6348e-05,21,1,21,21,21,4,1,4,4,4,9,1,9,9,9
9,50,17,1,17,17,17,3.1489e-05,1,3.1489e-05,3.1489e-05,3.1489e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,50,16,1,16,16,16,3.3818e-05,1,3.3818e-05,3.3818e-05,3.3818e-05,19,1,19,19,19,4,1,4,4,4,8,1,8,8,8
9,50,20,1,20,20,20,3.4939e-05,1,3.4939e-05,3.4939e-05,3.4939e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
9,50,16,1,16,16,16,3.0398e-05,1,3.0398e-05,3.0398e-05,3.0398e-05,17,1,17,17,17,4,1,4,4,4,7,1,7,7,7
9,50,16,1,16,16,16,6.0209e-05,1,6.0209e-05,6.0209e-05,6.0209e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
9,50,19,1,19,19,19,3.9007e-05,1,3.9007e-05,3.9007e-05,3.9007e-05,22,1,22,22,22,4,1,4,4,4,10,1,10,10,10
9,50,16,1,16,16,16,3.3372e-05,1,3.3372e-05,3.3372e-05,3.3372e-05,20,1,20,20,20,4,1,4,4,4,12,1,12,12,12
9,50,15,1,15,15,15,2.697e-05,1,2.697e-05,2.697e-05,2.697e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
9,50,18,1,18,18,18,3.3657e-05,1,3.3657e-05,3.3657e-05,3.3657e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
9,50,19,1,19,19,19,3.0713e-05,1,3.0713e-05,3.0713e-05,3.0713e-05,14,1,14,14,14,5,1,5,5,5,5,1,5,5,5
9,50,16,1,16,16,16,3.1764e-05,1,3.1764e-05,3.1764e-05,3.1764e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
9,50,13,1,13,13,13,2.8362e-05,1,2.8362e-05,2.8362e-05,2.8362e-05,16,1,16,16,16,4,1,4,4,4,10,1,10,10,10
9,50,21,1,21,21,21,3.3889e-05,1,3.3889e-05,3.3889e-05,3.3889e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
9,50,14,1,14,14,14,2.7862e-05,1,2.7862e-05,2.7862e-05,2.7862e-05,16,1,16,16,16,4,1,4,4,4,8,1,8,8,8
9,50,19,1,19,19,19,2.8756e-05,1,2.8756e-05,2.8756e-05,2.8756e-05,13,1,13,13,13,6,1,6,6,6,6,1,6,6,6
9,50,18,1,18,18,18,3.2342e-05,1,3.2342e-05,3.2342e-05,3.2342e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
9,50,18,1,18,18,18,3.246e-05,1,3.246e-05,3.246e-05,3.246e-05,18,1,18,18,18,5,1,5,5,5,7,1,7,7,7
9,50,18,1,18,18,18,3.1917e-05,1,3.1917e-05,3.1917e-05,3.1917e-05,16,1,16,16,16,4,1,4,4,4,10,1,10,10,10
9,50,16,1,16,16,16,3.1119e-05,1,3.1119e-05,3.1119e-05,3.1119e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
9,50,17,1,17,17,17,2.9713e-05,1,2.9713e-05,2.9713e-05,2.9713e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
9,50,16,1,16,16,16,3.1772e-05,1,3.1772e-05,3.1772e-05,3.1772e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
9,50,21,1,21,21,21,3.4702e-05,1,3.4702e-05,3.4702e-05,3.4702e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
9,50,14,1,14,14,14,2.9284e-05,1,2.9284e-05,2.9284e-05,2.9284e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
9,50,15,1,15,15,15,2.8785e-05,1,2.8785e-05,2.8785e-05,2.8785e-05,15,1,15,15,15,5,1,5,5,5,8,1,8,8,8
9,50,16,1,16,16,16,2.7742e-05,1,2.7742e-05,2.7742e-05,2.7742e-05,14,1,14,14,14,5,1,5,5,5,8,1,8,8,8
9,50,14,1,14,14,14,2.9425e-05,1,2.9425e-05,2.9425e-05,2.9425e-05,17,1,17,17,17,4,1,4,4,4,6,1,6,6,6
9,50,20,1,20,20,20,4.04e-05,1,4.04e-05,4.04e-05,4.04e-05,23,1,23,23,23,5,1,5,5,5,11,1,11,11,11
9,50,18,1,18,18,18,3.5232e-05,1,3.5232e-05,3.5232e-05,3.5232e-05,21,1,21,21,21,4,1,4,4,4,13,1,13,13,13
9,50,15,1,15,15,15,3.2535e-05,1,3.2535e-05,3.2535e-05,3.2535e-05,19,1,19,19,19,4,1,4,4,4,12,1,12,12,12
9,50,15,1,15,15,15,2.9776e-05,1,2.9776e-05,2.9776e-05,2.9776e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,50,20,1,20,20,20,3.9463e-05,1,3.9463e-05,3.9463e-05,3.9463e-05,22,1,22,22,22,5,1,5,5,5,11,1,11,11,11
9,50,16,1,16,16,16,2.9766e-05,1,2.9766e-05,2.9766e-05,2.9766e-05,17,1,17,17,17,5,1,5,5,5,6,1,6,6,6
9,50,15,1,15,15,15,2.9122e-05,1,2.9122e-05,2.9122e-05,2.9122e-05,16,1,16,16,16,4,1,4,4,4,9,1,9,9,9
9,50,20,1,20,20,20,3.0577e-05,1,3.0577e-05,3.0577e-05,3.0577e-05,16,1,16,16,16,6,1,6,6,6,6,1,6,6,6
9,50,19,1,19,19,19,3.6893e-05,1,3.6893e-05,3.6893e-05,3.6893e-05,21,1,21,21,21,4,1,4,4,4,11,1,11,11,11
9,50,16,1,16,16,16,3.0995e-05,1,3.0995e-05,3.0995e-05,3.0995e-05,17,1,17,17,17,4,1,4,4,4,9,1,9,9,9
9,50,19,1,19,19,19,3.3315e-05,1,3.3315e-05,3.3315e-05,3.3315e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,50,21,1,21,21,21,3.2831e-05,1,3.2831e-05,3.2831e-05,3.2831e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,50,25,1,25,25,25,3.8858e-05,1,3.8858e-05,3.8858e-05,3.8858e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,50,17,1,17,17,17,3.193e-05,1,3.193e-05,3.193e-05,3.193e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
9,50,17,1,17,17,17,2.8789e-05,1,2.8789e-05,2.8789e-05,2.8789e-05,15,1,15,15,15,5,1,5,5,5,6,1,6,6,6
9,50,16,1,16,16,16,2.7769e-05,1,2.7769e-05,2.7769e-05,2.7769e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
9,50,22,1,22,22,22,3.3419e-05,1,3.3419e-05,3.3419e-05,3.3419e-05,17,1,17,17,17,6,1,6,6,6,5,1,5,5,5
9,50,19,1,19,19,19,3.0084e-05,1,3.0084e-05,3.0084e-05,3.0084e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
9,50,18,1,18,18,18,3.3283e-05,1,3.3283e-05,3.3283e-05,3.3283e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,50,19,1,19,19,19,3.1407e-05,1,3.1407e-05,3.1407e-05,3.1407e-05,16,1,16,16,16,5,1,5,5,5,8,1,8,8,8
9,50,20,1,20,20,20,3.1544e-05,1,3.1544e-05,3.1544e-05,3.1544e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
9,50,17,1,17,17,17,3.3319e-05,1,3.3319e-05,3.3319e-05,3.3319e-05,18,1,18,18,18,4,1,4,4,4,9,1,9,9,9
