n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,20,32,1,32,32,32,9.7645e-05,1,9.7645e-05,9.7645e-05,9.7645e-05,40,1,40,40,40,4,1,4,4,4,19,1,19,19,19
20,20,34,1,34,34,34,0.000104583,1,0.000104583,0.000104583,0.000104583,48,1,48,48,48,4,1,4,4,4,30,1,30,30,30
20,20,39,1,39,39,39,0.000106587,1,0.000106587,0.000106587,0.000106587,46,1,46,46,46,5,1,5,5,5,27,1,27,27,27
20,20,38,1,38,38,38,0.000111565,1,0.000111565,0.000111565,0.000111565,49,1,49,49,49,4,1,4,4,4,28,1,28,28,28
20,20,42,1,42,42,42,0.000111525,1,0.000111525,0.000111525,0.000111525,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
20,20,36,1,36,36,36,0.000100323,1,0.000100323,0.000100323,0.000100323,46,1,46,46,46,4,1,4,4,4,23,1,23,23,23
20,20,38,1,38,38,38,0.000107196,1,0.000107196,0.000107196,0.000107196,48,1,48,48,48,4,1,4,4,4,28,1,28,28,28
20,20,37,1,37,37,37,0.000103475,1,0.000103475,0.000103475,0.000103475,49,1,49,49,49,4,1,4,4,4,30,1,30,30,30
20,20,47,1,47,47,47,0.000124655,1,0.000124655,0.000124655,0.000124655,55,1,55,55,55,5,1,5,5,5,28,1,28,28,28
20,20,36,1,36,36,36,0.00010265,1,0.00010265,0.00010265,0.00010265,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
20,20,42,1,42,42,42,0.000109509,1,0.000109509,0.000109509,0.000109509,50,1,50,50,50,5,1,5,5,5,24,1,24,24,24
20,20,36,1,36,36,36,9.9538e-05,1,9.9538e-05,9.9538e-05,9.9538e-05,46,1,46,46,46,4,1,4,4,4,24,1,24,24,24
20,20,39,1,39,39,39,0.000105107,1,0.000105107,0.000105107,0.000105107,47,1,47,47,47,5,1,5,5,5,23,1,23,23,23
20,20,33,1,33,33,33,9.9754e-05,1,9.9754e-05,9.9754e-05,9.9754e-05,43,1,43,43,43,4,1,4,4,4,24,1,24,24,24
20,20,49,1,49,49,49,0.000128797,1,0.000128797,0.000128797,0.000128797,56,1,56,56,56,5,1,5,5,5,29,1,29,29,29
20,20,35,1,35,35,35,0.000104114,1,0.000104114,0.000104114,0.000104114,47,1,47,47,47,4,1,4,4,4,25,1,25,25,25
20,20,32,1,32,32,32,9.7969e-05,1,9.7969e-05,9.7969e-05,9.7969e-05,44,1,44,44,44,4,1,4,4,4,24,1,24,24,24
20,20,51,1,51,51,51,0.00013227,1,0.00013227,0.00013227,0.00013227,60,1,60,60,60,4,1,4,4,4,33,1,33,33,33
20,20,39,1,39,39,39,0.000104549,1,0.000104549,0.000104549,0.000104549,46,1,46,46,46,5,1,5,5,5,23,1,23,23,23
20,20,46,1,46,46,46,0.000116534,1,0.000116534,0.000116534,0.000116534,53,1,53,53,53,4,1,4,4,4,30,1,30,30,30
20,20,38,1,38,38,38,0.000103552,1,0.000103552,0.000103552,0.000103552,48,1,48,48,48,4,1,4,4,4,28,1,28,28,28
20,20,45,1,45,45,45,0.000112875,1,0.000112875,0.000112875,0.000112875,53,1,53,53,53,4,1,4,4,4,30,1,30,30,30
20,20,50,1,50,50,50,0.00012614,1,0.00012614,0.00012614,0.00012614,60,1,60,60,60,4,1,4,4,4,28,1,28,28,28
20,20,42,1,42,42,42,0.000109552,1,0.000109552,0.000109552,0.000109552,50,1,50,50,50,5,1,5,5,5,27,1,27,27,27
20,20,35,1,35,35,35,0.000100997,1,0.000100997,0.000100997,0.000100997,45,1,45,45,45,4,1,4,4,4,25,1,25,25,25
20,20,40,1,40,40,40,0.000108516,1,0.000108516,0.000108516,0.000108516,49,1,49,49,49,4,1,4,4,4,30,1,30,30,30
20,20,47,1,47,47,47,0.000118322,1,0.000118322,0.000118322,0.000118322,54,1,54,54,54,5,1,5,5,5,27,1,27,27,27
20,20,35,1,35,35,35,0.000101358,1,0.000101358,0.000101358,0.000101358,46,1,46,46,46,4,1,4,4,4,29,1,29,29,29
20,20,35,1,35,35,35,0.000104937,1,0.000104937,0.000104937,0.000104937,46,1,46,46,46,4,1,4,4,4,23,1,23,23,23
20,20,47,1,47,47,47,0.000120701,1,0.000120701,0.000120701,0.000120701,56,1,56,56,56,5,1,5,5,5,28,1,28,28,28
20,20,34,1,34,34,34,0.000101144,1,0.000101144,0.000101144,0.000101144,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
20,20,42,1,42,42,42,0.000119371,1,0.000119371,0.000119371,0.000119371,53,1,53,53,53,4,1,4,4,4,33,1,33,33,33
20,20,43,1,43,43,43,0.000107405,1,0.000107405,0.000107405,0.000107405,50,1,50,50,50,5,1,5,5,5,28,1,28,28,28
20,20,41,1,41,41,41,0.000110365,1,0.000110365,0.000110365,0.000110365,50,1,50,50,50,4,1,4,4,4,26,1,26,26,26
20,20,41,1,41,41,41,0.000110877,1,0.000110877,0.000110877,0.000110877,52,1,52,52,52,4,1,4,4,4,32,1,32,32,32
20,20,39,1,39,39,39,0.000120018,1,0.000120018,0.000120018,0.000120018,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
20,20,43,1,43,43,43,0.000114533,1,0.000114533,0.000114533,0.000114533,53,1,53,53,53,4,1,4,4,4,31,1,31,31,31
20,20,43,1,43,43,43,0.000113178,1,0.000113178,0.000113178,0.000113178,51,1,51,51,51,5,1,5,5,5,27,1,27,27,27
20,20,39,1,39,39,39,0.000104109,1,0.000104109,0.000104109,0.000104109,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
20,20,36,1,36,36,36,0.000104064,1,0.000104064,0.000104064,0.000104064,46,1,46,46,46,4,1,4,4,4,23,1,23,23,23
20,20,42,1,42,42,42,0.00010782,1,0.00010782,0.00010782,0.00010782,50,1,50,50,50,5,1,5,5,5,29,1,29,29,29
20,20,36,1,36,36,36,0.000102242,1,0.000102242,0.000102242,0.000102242,43,1,43,43,43,4,1,4,4,4,25,1,25,25,25
20,20,36,1,36,36,36,0.000100902,1,0.000100902,0.000100902,0.000100902,44,1,44,44,44,4,1,4,4,4,26,1,26,26,26
20,20,35,1,35,35,35,0.000103375,1,0.000103375,0.000103375,0.000103375,47,1,47,47,47,4,1,4,4,4,27,1,27,27,27
20,20,44,1,44,44,44,0.000113268,1,0.000113268,0.000113268,0.000113268,52,1,52,52,52,4,1,4,4,4,27,1,27,27,27
20,20,40,1,40,40,40,0.000109653,1,0.000109653,0.000109653,0.000109653,51,1,51,51,51,4,1,4,4,4,28,1,28,28,28
20,20,42,1,42,42,42,0.000112925,1,0.000112925,0.000112925,0.000112925,52,1,52,52,52,4,1,4,4,4,29,1,29,29,29
20,20,41,1,41,41,41,0.000109506,1,0.000109506,0.000109506,0.000109506,48,1,48,48,48,4,1,4,4,4,27,1,27,27,27
20,20,41,1,41,41,41,0.000107824,1,0.000107824,0.000107824,0.000107824,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
20,20,33,1,33,33,33,0.000100762,1,0.000100762,0.000100762,0.000100762,42,1,42,42,42,4,1,4,4,4,22,1,22,22,22
20,20,31,1,31,31,31,9.2724e-05,1,9.2724e-05,9.2724e-05,9.2724e-05,41,1,41,41,41,4,1,4,4,4,22,1,22,22,22
20,20,46,1,46,46,46,0.000113902,1,0.000113902,0.000113902,0.000113902,48,1,48,48,48,5,1,5,5,5,23,1,23,23,23
20,20,38,1,38,38,38,0.000104106,1,0.000104106,0.000104106,0.000104106,47,1,47,47,47,5,1,5,5,5,26,1,26,26,26
20,20,33,1,33,33,33,0.00010331,1,0.00010331,0.00010331,0.00010331,46,1,46,46,46,4,1,4,4,4,27,1,27,27,27
20,20,35,1,35,35,35,0.000102707,1,0.000102707,0.000102707,0.000102707,46,1,46,46,46,4,1,4,4,4,23,1,23,23,23
20,20,43,1,43,43,43,0.000115097,1,0.000115097,0.000115097,0.000115097,53,1,53,53,53,5,1,5,5,5,22,1,22,22,22
20,20,39,1,39,39,39,0.000111696,1,0.000111696,0.000111696,0.000111696,48,1,48,48,48,4,1,4,4,4,26,1,26,26,26
20,20,39,1,39,39,39,0.000110419,1,0.000110419,0.000110419,0.000110419,48,1,48,48,48,4,1,4,4,4,28,1,28,28,28
20,20,27,1,27,27,27,9.0918e-05,1,9.0918e-05,9.0918e-05,9.0918e-05,39,1,39,39,39,4,1,4,4,4,22,1,22,22,22
20,20,31,1,31,31,31,9.4989e-05,1,9.4989e-05,9.4989e-05,9.4989e-05,43,1,43,43,43,4,1,4,4,4,26,1,26,26,26
20,20,32,1,32,32,32,9.7668e-05,1,9.7668e-05,9.7668e-05,9.7668e-05,43,1,43,43,43,4,1,4,4,4,27,1,27,27,27
20,20,39,1,39,39,39,0.000114675,1,0.000114675,0.000114675,0.000114675,52,1,52,52,52,4,1,4,4,4,33,1,33,33,33
20,20,37,1,37,37,37,0.000104609,1,0.000104609,0.000104609,0.000104609,48,1,48,48,48,4,1,4,4,4,29,1,29,29,29
