n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
24,20,50,1,50,50,50,0.000145915,1,0.000145915,0.000145915,0.000145915,59,1,59,59,59,5,1,5,5,5,31,1,31,31,31
24,20,54,1,54,54,54,0.000159115,1,0.000159115,0.000159115,0.000159115,67,1,67,67,67,4,1,4,4,4,39,1,39,39,39
24,20,55,1,55,55,55,0.000154512,1,0.000154512,0.000154512,0.000154512,64,1,64,64,64,5,1,5,5,5,35,1,35,35,35
24,20,52,1,52,52,52,0.000147067,1,0.000147067,0.000147067,0.000147067,60,1,60,60,60,5,1,5,5,5,33,1,33,33,33
24,20,50,1,50,50,50,0.00015194,1,0.00015194,0.00015194,0.00015194,64,1,64,64,64,4,1,4,4,4,37,1,37,37,37
24,20,65,1,65,65,65,0.000174592,1,0.000174592,0.000174592,0.000174592,73,1,73,73,73,5,1,5,5,5,36,1,36,36,36
24,20,60,1,60,60,60,0.000169654,1,0.000169654,0.000169654,0.000169654,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
24,20,57,1,57,57,57,0.000166409,1,0.000166409,0.000166409,0.000166409,70,1,70,70,70,5,1,5,5,5,36,1,36,36,36
24,20,60,1,60,60,60,0.000158477,1,0.000158477,0.000158477,0.000158477,65,1,65,65,65,5,1,5,5,5,39,1,39,39,39
24,20,46,1,46,46,46,0.000139356,1,0.000139356,0.000139356,0.000139356,58,1,58,58,58,4,1,4,4,4,30,1,30,30,30
24,20,61,1,61,61,61,0.000171443,1,0.000171443,0.000171443,0.000171443,74,1,74,74,74,5,1,5,5,5,36,1,36,36,36
24,20,61,1,61,61,61,0.00017261,1,0.00017261,0.00017261,0.00017261,71,1,71,71,71,4,1,4,4,4,40,1,40,40,40
24,20,60,1,60,60,60,0.000168774,1,0.000168774,0.000168774,0.000168774,75,1,75,75,75,4,1,4,4,4,44,1,44,44,44
24,20,72,1,72,72,72,0.000183404,1,0.000183404,0.000183404,0.000183404,77,1,77,77,77,5,1,5,5,5,37,1,37,37,37
24,20,55,1,55,55,55,0.000157005,1,0.000157005,0.000157005,0.000157005,68,1,68,68,68,4,1,4,4,4,45,1,45,45,45
24,20,48,1,48,48,48,0.000146533,1,0.000146533,0.000146533,0.000146533,61,1,61,61,61,4,1,4,4,4,35,1,35,35,35
24,20,54,1,54,54,54,0.000160637,1,0.000160637,0.000160637,0.000160637,66,1,66,66,66,4,1,4,4,4,36,1,36,36,36
24,20,52,1,52,52,52,0.000153493,1,0.000153493,0.000153493,0.000153493,65,1,65,65,65,4,1,4,4,4,36,1,36,36,36
24,20,62,1,62,62,62,0.000177953,1,0.000177953,0.000177953,0.000177953,73,1,73,73,73,5,1,5,5,5,35,1,35,35,35
24,20,55,1,55,55,55,0.000164211,1,0.000164211,0.000164211,0.000164211,67,1,67,67,67,4,1,4,4,4,35,1,35,35,35
24,20,56,1,56,56,56,0.000158979,1,0.000158979,0.000158979,0.000158979,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
24,20,51,1,51,51,51,0.000148677,1,0.000148677,0.000148677,0.000148677,64,1,64,64,64,4,1,4,4,4,37,1,37,37,37
24,20,50,1,50,50,50,0.000148788,1,0.000148788,0.000148788,0.000148788,63,1,63,63,63,5,1,5,5,5,34,1,34,34,34
24,20,58,1,58,58,58,0.000163358,1,0.000163358,0.000163358,0.000163358,69,1,69,69,69,4,1,4,4,4,41,1,41,41,41
24,20,45,1,45,45,45,0.000135372,1,0.000135372,0.000135372,0.000135372,56,1,56,56,56,4,1,4,4,4,32,1,32,32,32
24,20,56,1,56,56,56,0.000163327,1,0.000163327,0.000163327,0.000163327,69,1,69,69,69,4,1,4,4,4,34,1,34,34,34
24,20,57,1,57,57,57,0.00015634,1,0.00015634,0.00015634,0.00015634,70,1,70,70,70,5,1,5,5,5,31,1,31,31,31
24,20,54,1,54,54,54,0.000161584,1,0.000161584,0.000161584,0.000161584,66,1,66,66,66,4,1,4,4,4,38,1,38,38,38
24,20,65,1,65,65,65,0.000183311,1,0.000183311,0.000183311,0.000183311,75,1,75,75,75,5,1,5,5,5,34,1,34,34,34
24,20,56,1,56,56,56,0.000156506,1,0.000156506,0.000156506,0.000156506,65,1,65,65,65,4,1,4,4,4,37,1,37,37,37
24,20,54,1,54,54,54,0.000156227,1,0.000156227,0.000156227,0.000156227,64,1,64,64,64,5,1,5,5,5,33,1,33,33,33
