n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,60,275,1,275,275,275,0.00166217,1,0.00166217,0.00166217,0.00166217,668,1,668,668,668,8,1,8,8,8,286,1,286,286,286
31,60,272,1,272,272,272,0.00146715,1,0.00146715,0.00146715,0.00146715,591,1,591,591,591,8,1,8,8,8,266,1,266,266,266
31,60,288,1,288,288,288,0.00170192,1,0.00170192,0.00170192,0.00170192,676,1,676,676,676,10,1,10,10,10,311,1,311,311,311
31,60,285,1,285,285,285,0.00177386,1,0.00177386,0.00177386,0.00177386,708,1,708,708,708,8,1,8,8,8,326,1,326,326,326
31,60,264,1,264,264,264,0.00148099,1,0.00148099,0.00148099,0.00148099,596,1,596,596,596,8,1,8,8,8,261,1,261,261,261
31,60,280,1,280,280,280,0.00182126,1,0.00182126,0.00182126,0.00182126,750,1,750,750,750,8,1,8,8,8,324,1,324,324,324
31,60,277,1,277,277,277,0.00161575,1,0.00161575,0.00161575,0.00161575,654,1,654,654,654,8,1,8,8,8,283,1,283,283,283
31,60,281,1,281,281,281,0.00159214,1,0.00159214,0.00159214,0.00159214,628,1,628,628,628,10,1,10,10,10,270,1,270,270,270
31,60,288,1,288,288,288,0.00187972,1,0.00187972,0.00187972,0.00187972,756,1,756,756,756,9,1,9,9,9,332,1,332,332,332
31,60,259,1,259,259,259,0.00134811,1,0.00134811,0.00134811,0.00134811,552,1,552,552,552,8,1,8,8,8,246,1,246,246,246
31,60,273,1,273,273,273,0.00159649,1,0.00159649,0.00159649,0.00159649,615,1,615,615,615,8,1,8,8,8,264,1,264,264,264
31,60,263,1,263,263,263,0.00140369,1,0.00140369,0.00140369,0.00140369,560,1,560,560,560,8,1,8,8,8,230,1,230,230,230
31,60,254,1,254,254,254,0.00131212,1,0.00131212,0.00131212,0.00131212,536,1,536,536,536,8,1,8,8,8,246,1,246,246,246
31,60,265,1,265,265,265,0.00136417,1,0.00136417,0.00136417,0.00136417,558,1,558,558,558,8,1,8,8,8,255,1,255,255,255
