n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,60,144,1,144,144,144,0.000451091,1,0.000451091,0.000451091,0.000451091,199,1,199,199,199,8,1,8,8,8,90,1,90,90,90
23,60,157,1,157,157,157,0.000567924,1,0.000567924,0.000567924,0.000567924,238,1,238,238,238,8,1,8,8,8,116,1,116,116,116
23,60,161,1,161,161,161,0.000540676,1,0.000540676,0.000540676,0.000540676,227,1,227,227,227,8,1,8,8,8,108,1,108,108,108
23,60,160,1,160,160,160,0.000614634,1,0.000614634,0.000614634,0.000614634,253,1,253,253,253,8,1,8,8,8,113,1,113,113,113
23,60,139,1,139,139,139,0.000444676,1,0.000444676,0.000444676,0.000444676,189,1,189,189,189,6,1,6,6,6,98,1,98,98,98
23,60,146,1,146,146,146,0.000462837,1,0.000462837,0.000462837,0.000462837,192,1,192,192,192,7,1,7,7,7,90,1,90,90,90
23,60,144,1,144,144,144,0.000489729,1,0.000489729,0.000489729,0.000489729,199,1,199,199,199,8,1,8,8,8,83,1,83,83,83
23,60,150,1,150,150,150,0.000550161,1,0.000550161,0.000550161,0.000550161,227,1,227,227,227,7,1,7,7,7,105,1,105,105,105
23,60,155,1,155,155,155,0.000581131,1,0.000581131,0.000581131,0.000581131,239,1,239,239,239,8,1,8,8,8,108,1,108,108,108
23,60,142,1,142,142,142,0.000430109,1,0.000430109,0.000430109,0.000430109,188,1,188,188,188,8,1,8,8,8,85,1,85,85,85
23,60,149,1,149,149,149,0.000501796,1,0.000501796,0.000501796,0.000501796,213,1,213,213,213,8,1,8,8,8,94,1,94,94,94
23,60,149,1,149,149,149,0.000560175,1,0.000560175,0.000560175,0.000560175,252,1,252,252,252,7,1,7,7,7,119,1,119,119,119
23,60,161,1,161,161,161,0.000542964,1,0.000542964,0.000542964,0.000542964,223,1,223,223,223,9,1,9,9,9,90,1,90,90,90
23,60,155,1,155,155,155,0.000563337,1,0.000563337,0.000563337,0.000563337,241,1,241,241,241,7,1,7,7,7,112,1,112,112,112
23,60,159,1,159,159,159,0.000640573,1,0.000640573,0.000640573,0.000640573,278,1,278,278,278,7,1,7,7,7,129,1,129,129,129
23,60,146,1,146,146,146,0.000459349,1,0.000459349,0.000459349,0.000459349,193,1,193,193,193,8,1,8,8,8,88,1,88,88,88
23,60,154,1,154,154,154,0.000591534,1,0.000591534,0.000591534,0.000591534,250,1,250,250,250,7,1,7,7,7,121,1,121,121,121
23,60,148,1,148,148,148,0.000588953,1,0.000588953,0.000588953,0.000588953,258,1,258,258,258,7,1,7,7,7,114,1,114,114,114
23,60,154,1,154,154,154,0.000577562,1,0.000577562,0.000577562,0.000577562,249,1,249,249,249,8,1,8,8,8,108,1,108,108,108
23,60,141,1,141,141,141,0.000502911,1,0.000502911,0.000502911,0.000502911,228,1,228,228,228,6,1,6,6,6,109,1,109,109,109
23,60,163,1,163,163,163,0.00066701,1,0.00066701,0.00066701,0.00066701,280,1,280,280,280,9,1,9,9,9,118,1,118,118,118
23,60,161,1,161,161,161,0.000551662,1,0.000551662,0.000551662,0.000551662,226,1,226,226,226,9,1,9,9,9,103,1,103,103,103
23,60,151,1,151,151,151,0.000557562,1,0.000557562,0.000557562,0.000557562,225,1,225,225,225,7,1,7,7,7,98,1,98,98,98
23,60,155,1,155,155,155,0.000519218,1,0.000519218,0.000519218,0.000519218,218,1,218,218,218,8,1,8,8,8,98,1,98,98,98
23,60,153,1,153,153,153,0.000561864,1,0.000561864,0.000561864,0.000561864,243,1,243,243,243,8,1,8,8,8,122,1,122,122,122
23,60,168,1,168,168,168,0.000676005,1,0.000676005,0.000676005,0.000676005,269,1,269,269,269,9,1,9,9,9,122,1,122,122,122
23,60,152,1,152,152,152,0.00044763,1,0.00044763,0.00044763,0.00044763,186,1,186,186,186,9,1,9,9,9,89,1,89,89,89
23,60,152,1,152,152,152,0.000598257,1,0.000598257,0.000598257,0.000598257,253,1,253,253,253,7,1,7,7,7,120,1,120,120,120
23,60,165,1,165,165,165,0.000718118,1,0.000718118,0.000718118,0.000718118,300,1,300,300,300,8,1,8,8,8,133,1,133,133,133
