n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
10,10,4,1,4,4,4,4.9694e-05,1,4.9694e-05,4.9694e-05,4.9694e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
10,10,4,1,4,4,4,3.9142e-05,1,3.9142e-05,3.9142e-05,3.9142e-05,13,1,13,13,13,3,1,3,3,3,8,1,8,8,8
10,10,2,1,2,2,2,2.1838e-05,1,2.1838e-05,2.1838e-05,2.1838e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,6,1,6,6,6,2.5369e-05,1,2.5369e-05,2.5369e-05,2.5369e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
10,10,3,1,3,3,3,2.1792e-05,1,2.1792e-05,2.1792e-05,2.1792e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,6,1,6,6,6,2.4793e-05,1,2.4793e-05,2.4793e-05,2.4793e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
10,10,2,1,2,2,2,2.1624e-05,1,2.1624e-05,2.1624e-05,2.1624e-05,11,1,11,11,11,3,1,3,3,3,9,1,9,9,9
10,10,6,1,6,6,6,2.2881e-05,1,2.2881e-05,2.2881e-05,2.2881e-05,13,1,13,13,13,4,1,4,4,4,8,1,8,8,8
10,10,5,1,5,5,5,2.3229e-05,1,2.3229e-05,2.3229e-05,2.3229e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
10,10,4,1,4,4,4,2.2184e-05,1,2.2184e-05,2.2184e-05,2.2184e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,7,1,7,7,7,2.67e-05,1,2.67e-05,2.67e-05,2.67e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
10,10,8,1,8,8,8,2.5091e-05,1,2.5091e-05,2.5091e-05,2.5091e-05,14,1,14,14,14,4,1,4,4,4,7,1,7,7,7
10,10,2,1,2,2,2,2.1504e-05,1,2.1504e-05,2.1504e-05,2.1504e-05,11,1,11,11,11,3,1,3,3,3,9,1,9,9,9
10,10,7,1,7,7,7,2.6406e-05,1,2.6406e-05,2.6406e-05,2.6406e-05,15,1,15,15,15,3,1,3,3,3,9,1,9,9,9
10,10,1,1,1,1,1,2.1419e-05,1,2.1419e-05,2.1419e-05,2.1419e-05,11,1,11,11,11,3,1,3,3,3,9,1,9,9,9
10,10,6,1,6,6,6,2.3391e-05,1,2.3391e-05,2.3391e-05,2.3391e-05,13,1,13,13,13,3,1,3,3,3,7,1,7,7,7
10,10,6,1,6,6,6,2.328e-05,1,2.328e-05,2.328e-05,2.328e-05,12,1,12,12,12,4,1,4,4,4,7,1,7,7,7
10,10,5,1,5,5,5,2.4629e-05,1,2.4629e-05,2.4629e-05,2.4629e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
10,10,5,1,5,5,5,2.3709e-05,1,2.3709e-05,2.3709e-05,2.3709e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
10,10,7,1,7,7,7,2.5882e-05,1,2.5882e-05,2.5882e-05,2.5882e-05,15,1,15,15,15,3,1,3,3,3,8,1,8,8,8
10,10,5,1,5,5,5,2.3947e-05,1,2.3947e-05,2.3947e-05,2.3947e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
10,10,2,1,2,2,2,2.1724e-05,1,2.1724e-05,2.1724e-05,2.1724e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,3,1,3,3,3,2.1679e-05,1,2.1679e-05,2.1679e-05,2.1679e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,3,1,3,3,3,2.15e-05,1,2.15e-05,2.15e-05,2.15e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,3,1,3,3,3,2.2624e-05,1,2.2624e-05,2.2624e-05,2.2624e-05,12,1,12,12,12,3,1,3,3,3,9,1,9,9,9
10,10,5,1,5,5,5,2.3829e-05,1,2.3829e-05,2.3829e-05,2.3829e-05,14,1,14,14,14,3,1,3,3,3,8,1,8,8,8
10,10,4,1,4,4,4,2.3402e-05,1,2.3402e-05,2.3402e-05,2.3402e-05,13,1,13,13,13,3,1,3,3,3,9,1,9,9,9
10,10,3,1,3,3,3,2.1821e-05,1,2.1821e-05,2.1821e-05,2.1821e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
10,10,8,1,8,8,8,2.7173e-05,1,2.7173e-05,2.7173e-05,2.7173e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
10,10,7,1,7,7,7,2.5697e-05,1,2.5697e-05,2.5697e-05,2.5697e-05,16,1,16,16,16,3,1,3,3,3,8,1,8,8,8
10,10,8,1,8,8,8,2.6602e-05,1,2.6602e-05,2.6602e-05,2.6602e-05,17,1,17,17,17,3,1,3,3,3,8,1,8,8,8
10,10,6,1,6,6,6,2.3786e-05,1,2.3786e-05,2.3786e-05,2.3786e-05,13,1,13,13,13,4,1,4,4,4,7,1,7,7,7
10,10,5,1,5,5,5,2.3201e-05,1,2.3201e-05,2.3201e-05,2.3201e-05,14,1,14,14,14,3,1,3,3,3,7,1,7,7,7
10,10,5,1,5,5,5,2.5131e-05,1,2.5131e-05,2.5131e-05,2.5131e-05,14,1,14,14,14,3,1,3,3,3,9,1,9,9,9
10,10,0,1,0,0,0,2.1286e-05,1,2.1286e-05,2.1286e-05,2.1286e-05,11,1,11,11,11,2,1,2,2,2,10,1,10,10,10
10,10,2,1,2,2,2,2.1656e-05,1,2.1656e-05,2.1656e-05,2.1656e-05,12,1,12,12,12,3,1,3,3,3,8,1,8,8,8
