n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
13,10,6,1,6,6,6,4.2837e-05,1,4.2837e-05,4.2837e-05,4.2837e-05,16,1,16,16,16,3,1,3,3,3,10,1,10,10,10
13,10,7,1,7,7,7,3.6938e-05,1,3.6938e-05,3.6938e-05,3.6938e-05,18,1,18,18,18,3,1,3,3,3,10,1,10,10,10
13,10,8,1,8,8,8,3.5951e-05,1,3.5951e-05,3.5951e-05,3.5951e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
13,10,7,1,7,7,7,3.6334e-05,1,3.6334e-05,3.6334e-05,3.6334e-05,18,1,18,18,18,3,1,3,3,3,11,1,11,11,11
13,10,8,1,8,8,8,3.7825e-05,1,3.7825e-05,3.7825e-05,3.7825e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
13,10,12,1,12,12,12,3.8081e-05,1,3.8081e-05,3.8081e-05,3.8081e-05,19,1,19,19,19,4,1,4,4,4,10,1,10,10,10
13,10,6,1,6,6,6,3.5728e-05,1,3.5728e-05,3.5728e-05,3.5728e-05,17,1,17,17,17,3,1,3,3,3,12,1,12,12,12
13,10,9,1,9,9,9,3.9597e-05,1,3.9597e-05,3.9597e-05,3.9597e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
13,10,6,1,6,6,6,3.5399e-05,1,3.5399e-05,3.5399e-05,3.5399e-05,17,1,17,17,17,3,1,3,3,3,11,1,11,11,11
13,10,6,1,6,6,6,3.5764e-05,1,3.5764e-05,3.5764e-05,3.5764e-05,16,1,16,16,16,4,1,4,4,4,10,1,10,10,10
13,10,7,1,7,7,7,3.6992e-05,1,3.6992e-05,3.6992e-05,3.6992e-05,19,1,19,19,19,3,1,3,3,3,10,1,10,10,10
13,10,9,1,9,9,9,4.0186e-05,1,4.0186e-05,4.0186e-05,4.0186e-05,20,1,20,20,20,3,1,3,3,3,12,1,12,12,12
13,10,13,1,13,13,13,4.3117e-05,1,4.3117e-05,4.3117e-05,4.3117e-05,23,1,23,23,23,3,1,3,3,3,14,1,14,14,14
13,10,8,1,8,8,8,3.8701e-05,1,3.8701e-05,3.8701e-05,3.8701e-05,19,1,19,19,19,3,1,3,3,3,11,1,11,11,11
13,10,5,1,5,5,5,3.4263e-05,1,3.4263e-05,3.4263e-05,3.4263e-05,17,1,17,17,17,3,1,3,3,3,9,1,9,9,9
13,10,12,1,12,12,12,4.1257e-05,1,4.1257e-05,4.1257e-05,4.1257e-05,22,1,22,22,22,3,1,3,3,3,14,1,14,14,14
13,10,8,1,8,8,8,3.8596e-05,1,3.8596e-05,3.8596e-05,3.8596e-05,20,1,20,20,20,3,1,3,3,3,11,1,11,11,11
13,10,11,1,11,11,11,5.1584e-05,1,5.1584e-05,5.1584e-05,5.1584e-05,20,1,20,20,20,4,1,4,4,4,11,1,11,11,11
