n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
31,90,426,1,426,426,426,0.0052605,1,0.0052605,0.0052605,0.0052605,1899,1,1899,1899,1899,18,1,18,18,18,950,1,950,950,950
31,90,417,1,417,417,417,0.00432522,1,0.00432522,0.00432522,0.00432522,1438,1,1438,1438,1438,19,1,19,19,19,631,1,631,631,631
31,90,421,1,421,421,421,0.0146624,1,0.0146624,0.0146624,0.0146624,5703,1,5703,5703,5703,16,1,16,16,16,2382,1,2382,2382,2382
31,90,424,1,424,424,424,0.0133672,1,0.0133672,0.0133672,0.0133672,5107,1,5107,5107,5107,17,1,17,17,17,2146,1,2146,2146,2146
31,90,414,1,414,414,414,0.00785209,1,0.00785209,0.00785209,0.00785209,2984,1,2984,2984,2984,16,1,16,16,16,1398,1,1398,1398,1398
31,90,423,1,423,423,423,0.00340026,1,0.00340026,0.00340026,0.00340026,1006,1,1006,1006,1006,19,1,19,19,19,384,1,384,384,384
31,90,415,1,415,415,415,0.00804016,1,0.00804016,0.00804016,0.00804016,2686,1,2686,2686,2686,17,1,17,17,17,1039,1,1039,1039,1039
31,90,430,1,430,430,430,0.00414146,1,0.00414146,0.00414146,0.00414146,1501,1,1501,1501,1501,19,1,19,19,19,654,1,654,654,654
31,90,414,1,414,414,414,0.00448081,1,0.00448081,0.00448081,0.00448081,1413,1,1413,1413,1413,18,1,18,18,18,549,1,549,549,549
31,90,430,1,430,430,430,0.00458608,1,0.00458608,0.00458608,0.00458608,1618,1,1618,1618,1618,19,1,19,19,19,666,1,666,666,666
31,90,420,1,420,420,420,0.00381455,1,0.00381455,0.00381455,0.00381455,1289,1,1289,1289,1289,19,1,19,19,19,530,1,530,530,530
31,90,416,1,416,416,416,0.00454549,1,0.00454549,0.00454549,0.00454549,1501,1,1501,1501,1501,18,1,18,18,18,630,1,630,630,630
31,90,419,1,419,419,419,0.00634488,1,0.00634488,0.00634488,0.00634488,2320,1,2320,2320,2320,17,1,17,17,17,1008,1,1008,1008,1008
31,90,418,1,418,418,418,0.00897859,1,0.00897859,0.00897859,0.00897859,3563,1,3563,3563,3563,17,1,17,17,17,1674,1,1674,1674,1674
31,90,420,1,420,420,420,0.0122574,1,0.0122574,0.0122574,0.0122574,4825,1,4825,4825,4825,16,1,16,16,16,2040,1,2040,2040,2040
31,90,427,1,427,427,427,0.00470753,1,0.00470753,0.00470753,0.00470753,1541,1,1541,1541,1541,19,1,19,19,19,542,1,542,542,542
31,90,416,1,416,416,416,0.00606316,1,0.00606316,0.00606316,0.00606316,2149,1,2149,2149,2149,17,1,17,17,17,820,1,820,820,820
31,90,411,1,411,411,411,0.0097228,1,0.0097228,0.0097228,0.0097228,3701,1,3701,3701,3701,15,1,15,15,15,1664,1,1664,1664,1664
31,90,409,1,409,409,409,0.00852373,1,0.00852373,0.00852373,0.00852373,3211,1,3211,3211,3211,16,1,16,16,16,1457,1,1457,1457,1457
31,90,423,1,423,423,423,0.00747701,1,0.00747701,0.00747701,0.00747701,2447,1,2447,2447,2447,18,1,18,18,18,876,1,876,876,876
31,90,415,1,415,415,415,0.00733241,1,0.00733241,0.00733241,0.00733241,2830,1,2830,2830,2830,16,1,16,16,16,1462,1,1462,1462,1462
31,90,424,1,424,424,424,0.014247,1,0.014247,0.014247,0.014247,5189,1,5189,5189,5189,17,1,17,17,17,2290,1,2290,2290,2290
31,90,417,1,417,417,417,0.00683369,1,0.00683369,0.00683369,0.00683369,2394,1,2394,2394,2394,17,1,17,17,17,911,1,911,911,911
31,90,429,1,429,429,429,0.00397685,1,0.00397685,0.00397685,0.00397685,1181,1,1181,1181,1181,19,1,19,19,19,446,1,446,446,446
31,90,422,1,422,422,422,0.0092563,1,0.0092563,0.0092563,0.0092563,3573,1,3573,3573,3573,16,1,16,16,16,1792,1,1792,1792,1792
31,90,412,1,412,412,412,0.00796838,1,0.00796838,0.00796838,0.00796838,2990,1,2990,2990,2990,17,1,17,17,17,1272,1,1272,1272,1272
31,90,429,1,429,429,429,0.00447614,1,0.00447614,0.00447614,0.00447614,1633,1,1633,1633,1633,19,1,19,19,19,682,1,682,682,682
31,90,411,1,411,411,411,0.00738703,1,0.00738703,0.00738703,0.00738703,2627,1,2627,2627,2627,17,1,17,17,17,1021,1,1021,1021,1021
31,90,419,1,419,419,419,0.00732765,1,0.00732765,0.00732765,0.00732765,2587,1,2587,2587,2587,18,1,18,18,18,1052,1,1052,1052,1052
31,90,432,1,432,432,432,0.00866311,1,0.00866311,0.00866311,0.00866311,3331,1,3331,3331,3331,18,1,18,18,18,1290,1,1290,1290,1290
31,90,424,1,424,424,424,0.00600932,1,0.00600932,0.00600932,0.00600932,2014,1,2014,2014,2014,18,1,18,18,18,814,1,814,814,814
31,90,430,1,430,430,430,0.00909631,1,0.00909631,0.00909631,0.00909631,3431,1,3431,3431,3431,18,1,18,18,18,1438,1,1438,1438,1438
31,90,422,1,422,422,422,0.00623828,1,0.00623828,0.00623828,0.00623828,2153,1,2153,2153,2153,17,1,17,17,17,859,1,859,859,859
31,90,417,1,417,417,417,0.00862412,1,0.00862412,0.00862412,0.00862412,3272,1,3272,3272,3272,16,1,16,16,16,1328,1,1328,1328,1328
31,90,414,1,414,414,414,0.0100448,1,0.0100448,0.0100448,0.0100448,3438,1,3438,3438,3438,17,1,17,17,17,1265,1,1265,1265,1265
31,90,423,1,423,423,423,0.00379925,1,0.00379925,0.00379925,0.00379925,1412,1,1412,1412,1412,18,1,18,18,18,590,1,590,590,590
31,90,402,1,402,402,402,0.0113596,1,0.0113596,0.0113596,0.0113596,4606,1,4606,4606,4606,14,1,14,14,14,2188,1,2188,2188,2188
31,90,427,1,427,427,427,0.00797459,1,0.00797459,0.00797459,0.00797459,2959,1,2959,2959,2959,18,1,18,18,18,1187,1,1187,1187,1187
31,90,423,1,423,423,423,0.00680252,1,0.00680252,0.00680252,0.00680252,2300,1,2300,2300,2300,17,1,17,17,17,964,1,964,964,964
