n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,10,69,1,69,69,69,0.000292634,1,0.000292634,0.000292634,0.000292634,95,1,95,95,95,5,1,5,5,5,57,1,57,57,57
38,10,64,1,64,64,64,0.000286895,1,0.000286895,0.000286895,0.000286895,90,1,90,90,90,4,1,4,4,4,50,1,50,50,50
38,10,88,1,88,88,88,0.000322519,1,0.000322519,0.000322519,0.000322519,106,1,106,106,106,4,1,4,4,4,61,1,61,61,61
38,10,60,1,60,60,60,0.000279998,1,0.000279998,0.000279998,0.000279998,90,1,90,90,90,4,1,4,4,4,54,1,54,54,54
38,10,76,1,76,76,76,0.000303861,1,0.000303861,0.000303861,0.000303861,103,1,103,103,103,4,1,4,4,4,64,1,64,64,64
38,10,75,1,75,75,75,0.000296283,1,0.000296283,0.000296283,0.000296283,96,1,96,96,96,5,1,5,5,5,55,1,55,55,55
38,10,76,1,76,76,76,0.000333656,1,0.000333656,0.000333656,0.000333656,103,1,103,103,103,4,1,4,4,4,63,1,63,63,63
38,10,72,1,72,72,72,0.000303413,1,0.000303413,0.000303413,0.000303413,100,1,100,100,100,4,1,4,4,4,64,1,64,64,64
38,10,73,1,73,73,73,0.000302638,1,0.000302638,0.000302638,0.000302638,100,1,100,100,100,4,1,4,4,4,58,1,58,58,58
38,10,63,1,63,63,63,0.000286971,1,0.000286971,0.000286971,0.000286971,91,1,91,91,91,4,1,4,4,4,58,1,58,58,58
38,10,62,1,62,62,62,0.000288165,1,0.000288165,0.000288165,0.000288165,92,1,92,92,92,4,1,4,4,4,56,1,56,56,56
38,10,84,1,84,84,84,0.000316108,1,0.000316108,0.000316108,0.000316108,109,1,109,109,109,4,1,4,4,4,64,1,64,64,64
38,10,76,1,76,76,76,0.000304912,1,0.000304912,0.000304912,0.000304912,100,1,100,100,100,5,1,5,5,5,61,1,61,61,61
38,10,82,1,82,82,82,0.000323805,1,0.000323805,0.000323805,0.000323805,108,1,108,108,108,4,1,4,4,4,65,1,65,65,65
38,10,53,1,53,53,53,0.000271691,1,0.000271691,0.000271691,0.000271691,85,1,85,85,85,4,1,4,4,4,51,1,51,51,51
38,10,88,1,88,88,88,0.000321438,1,0.000321438,0.000321438,0.000321438,112,1,112,112,112,4,1,4,4,4,64,1,64,64,64
38,10,72,1,72,72,72,0.000296367,1,0.000296367,0.000296367,0.000296367,99,1,99,99,99,4,1,4,4,4,63,1,63,63,63
38,10,77,1,77,77,77,0.000304243,1,0.000304243,0.000304243,0.000304243,100,1,100,100,100,4,1,4,4,4,65,1,65,65,65
38,10,81,1,81,81,81,0.000324007,1,0.000324007,0.000324007,0.000324007,109,1,109,109,109,4,1,4,4,4,69,1,69,69,69
38,10,74,1,74,74,74,0.000297228,1,0.000297228,0.000297228,0.000297228,100,1,100,100,100,4,1,4,4,4,58,1,58,58,58
38,10,64,1,64,64,64,0.00029457,1,0.00029457,0.00029457,0.00029457,90,1,90,90,90,4,1,4,4,4,56,1,56,56,56
38,10,69,1,69,69,69,0.000287591,1,0.000287591,0.000287591,0.000287591,95,1,95,95,95,4,1,4,4,4,59,1,59,59,59
38,10,60,1,60,60,60,0.000267543,1,0.000267543,0.000267543,0.000267543,84,1,84,84,84,5,1,5,5,5,46,1,46,46,46
38,10,71,1,71,71,71,0.000324597,1,0.000324597,0.000324597,0.000324597,97,1,97,97,97,4,1,4,4,4,54,1,54,54,54
38,10,79,1,79,79,79,0.000316456,1,0.000316456,0.000316456,0.000316456,106,1,106,106,106,4,1,4,4,4,67,1,67,67,67
38,10,75,1,75,75,75,0.000299114,1,0.000299114,0.000299114,0.000299114,100,1,100,100,100,4,1,4,4,4,58,1,58,58,58
38,10,63,1,63,63,63,0.000284832,1,0.000284832,0.000284832,0.000284832,88,1,88,88,88,4,1,4,4,4,47,1,47,47,47
38,10,66,1,66,66,66,0.000297877,1,0.000297877,0.000297877,0.000297877,97,1,97,97,97,4,1,4,4,4,65,1,65,65,65
