n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
34,90,507,1,507,507,507,0.0237615,1,0.0237615,0.0237615,0.0237615,9112,1,9112,9112,9112,17,1,17,17,17,4154,1,4154,4154,4154
34,90,497,1,497,497,497,0.0183438,1,0.0183438,0.0183438,0.0183438,7150,1,7150,7150,7150,16,1,16,16,16,2917,1,2917,2917,2917
34,90,507,1,507,507,507,0.0300839,1,0.0300839,0.0300839,0.0300839,11224,1,11224,11224,11224,18,1,18,18,18,4238,1,4238,4238,4238
34,90,517,1,517,517,517,0.00702453,1,0.00702453,0.00702453,0.00702453,2575,1,2575,2575,2575,20,1,20,20,20,1075,1,1075,1075,1075
34,90,495,1,495,495,495,0.0151351,1,0.0151351,0.0151351,0.0151351,5622,1,5622,5622,5622,17,1,17,17,17,2277,1,2277,2277,2277
34,90,512,1,512,512,512,0.0146343,1,0.0146343,0.0146343,0.0146343,5506,1,5506,5506,5506,19,1,19,19,19,2311,1,2311,2311,2311
34,90,500,1,500,500,500,0.0199557,1,0.0199557,0.0199557,0.0199557,7727,1,7727,7727,7727,18,1,18,18,18,3572,1,3572,3572,3572
34,90,510,1,510,510,510,0.0100349,1,0.0100349,0.0100349,0.0100349,3340,1,3340,3340,3340,19,1,19,19,19,1404,1,1404,1404,1404
34,90,502,1,502,502,502,0.0174017,1,0.0174017,0.0174017,0.0174017,6041,1,6041,6041,6041,17,1,17,17,17,2516,1,2516,2516,2516
34,90,508,1,508,508,508,0.00996829,1,0.00996829,0.00996829,0.00996829,3795,1,3795,3795,3795,18,1,18,18,18,1693,1,1693,1693,1693
34,90,509,1,509,509,509,0.0277592,1,0.0277592,0.0277592,0.0277592,10747,1,10747,10747,10747,17,1,17,17,17,4732,1,4732,4732,4732
34,90,506,1,506,506,506,0.00906909,1,0.00906909,0.00906909,0.00906909,2942,1,2942,2942,2942,20,1,20,20,20,1126,1,1126,1126,1126
34,90,508,1,508,508,508,0.014506,1,0.014506,0.014506,0.014506,5157,1,5157,5157,5157,18,1,18,18,18,1891,1,1891,1891,1891
34,90,513,1,513,513,513,0.0264993,1,0.0264993,0.0264993,0.0264993,10264,1,10264,10264,10264,18,1,18,18,18,4320,1,4320,4320,4320
34,90,495,1,495,495,495,0.0129569,1,0.0129569,0.0129569,0.0129569,4825,1,4825,4825,4825,17,1,17,17,17,2144,1,2144,2144,2144
34,90,497,1,497,497,497,0.011152,1,0.011152,0.011152,0.011152,3822,1,3822,3822,3822,18,1,18,18,18,1540,1,1540,1540,1540
34,90,515,1,515,515,515,0.0168453,1,0.0168453,0.0168453,0.0168453,6543,1,6543,6543,6543,18,1,18,18,18,2975,1,2975,2975,2975
34,90,504,1,504,504,504,0.0161256,1,0.0161256,0.0161256,0.0161256,5966,1,5966,5966,5966,17,1,17,17,17,2718,1,2718,2718,2718
34,90,506,1,506,506,506,0.028929,1,0.028929,0.028929,0.028929,11697,1,11697,11697,11697,16,1,16,16,16,5271,1,5271,5271,5271
34,90,507,1,507,507,507,0.0145148,1,0.0145148,0.0145148,0.0145148,4994,1,4994,4994,4994,18,1,18,18,18,2071,1,2071,2071,2071
34,90,508,1,508,508,508,0.0115249,1,0.0115249,0.0115249,0.0115249,4162,1,4162,4162,4162,19,1,19,19,19,1678,1,1678,1678,1678
34,90,514,1,514,514,514,0.00784397,1,0.00784397,0.00784397,0.00784397,2642,1,2642,2642,2642,21,1,21,21,21,983,1,983,983,983
34,90,508,1,508,508,508,0.012622,1,0.012622,0.012622,0.012622,4653,1,4653,4653,4653,20,1,20,20,20,1976,1,1976,1976,1976
34,90,490,1,490,490,490,0.0160964,1,0.0160964,0.0160964,0.0160964,6253,1,6253,6253,6253,16,1,16,16,16,2623,1,2623,2623,2623
34,90,509,1,509,509,509,0.013783,1,0.013783,0.013783,0.013783,5153,1,5153,5153,5153,18,1,18,18,18,2296,1,2296,2296,2296
34,90,513,1,513,513,513,0.0109349,1,0.0109349,0.0109349,0.0109349,3454,1,3454,3454,3454,20,1,20,20,20,1350,1,1350,1350,1350
34,90,503,1,503,503,503,0.0131154,1,0.0131154,0.0131154,0.0131154,5210,1,5210,5210,5210,17,1,17,17,17,2311,1,2311,2311,2311
