n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
39,30,213,1,213,213,213,0.000741306,1,0.000741306,0.000741306,0.000741306,279,1,279,279,279,6,1,6,6,6,137,1,137,137,137
39,30,206,1,206,206,206,0.000682705,1,0.000682705,0.000682705,0.000682705,270,1,270,270,270,6,1,6,6,6,135,1,135,135,135
39,30,221,1,221,221,221,0.000775949,1,0.000775949,0.000775949,0.000775949,303,1,303,303,303,6,1,6,6,6,148,1,148,148,148
39,30,227,1,227,227,227,0.00080907,1,0.00080907,0.00080907,0.00080907,306,1,306,306,306,6,1,6,6,6,145,1,145,145,145
39,30,226,1,226,226,226,0.000769052,1,0.000769052,0.000769052,0.000769052,298,1,298,298,298,6,1,6,6,6,153,1,153,153,153
39,30,237,1,237,237,237,0.000859774,1,0.000859774,0.000859774,0.000859774,335,1,335,335,335,6,1,6,6,6,170,1,170,170,170
39,30,215,1,215,215,215,0.000718927,1,0.000718927,0.000718927,0.000718927,275,1,275,275,275,6,1,6,6,6,134,1,134,134,134
39,30,214,1,214,214,214,0.000727136,1,0.000727136,0.000727136,0.000727136,282,1,282,282,282,6,1,6,6,6,141,1,141,141,141
39,30,224,1,224,224,224,0.000783645,1,0.000783645,0.000783645,0.000783645,298,1,298,298,298,6,1,6,6,6,141,1,141,141,141
39,30,229,1,229,229,229,0.000823247,1,0.000823247,0.000823247,0.000823247,319,1,319,319,319,6,1,6,6,6,155,1,155,155,155
39,30,232,1,232,232,232,0.000794377,1,0.000794377,0.000794377,0.000794377,313,1,313,313,313,6,1,6,6,6,146,1,146,146,146
39,30,236,1,236,236,236,0.000809558,1,0.000809558,0.000809558,0.000809558,315,1,315,315,315,6,1,6,6,6,161,1,161,161,161
39,30,216,1,216,216,216,0.000709173,1,0.000709173,0.000709173,0.000709173,280,1,280,280,280,6,1,6,6,6,136,1,136,136,136
39,30,216,1,216,216,216,0.000757736,1,0.000757736,0.000757736,0.000757736,288,1,288,288,288,5,1,5,5,5,144,1,144,144,144
39,30,221,1,221,221,221,0.000764184,1,0.000764184,0.000764184,0.000764184,298,1,298,298,298,6,1,6,6,6,141,1,141,141,141
39,30,208,1,208,208,208,0.000679916,1,0.000679916,0.000679916,0.000679916,275,1,275,275,275,5,1,5,5,5,140,1,140,140,140
39,30,228,1,228,228,228,0.000780999,1,0.000780999,0.000780999,0.000780999,304,1,304,304,304,5,1,5,5,5,163,1,163,163,163
39,30,212,1,212,212,212,0.000694898,1,0.000694898,0.000694898,0.000694898,268,1,268,268,268,6,1,6,6,6,133,1,133,133,133
39,30,209,1,209,209,209,0.000695822,1,0.000695822,0.000695822,0.000695822,272,1,272,272,272,6,1,6,6,6,131,1,131,131,131
39,30,208,1,208,208,208,0.000681156,1,0.000681156,0.000681156,0.000681156,262,1,262,262,262,6,1,6,6,6,129,1,129,129,129
39,30,244,1,244,244,244,0.000925624,1,0.000925624,0.000925624,0.000925624,354,1,354,354,354,6,1,6,6,6,173,1,173,173,173
39,30,218,1,218,218,218,0.000750042,1,0.000750042,0.000750042,0.000750042,289,1,289,289,289,5,1,5,5,5,141,1,141,141,141
39,30,208,1,208,208,208,0.000723976,1,0.000723976,0.000723976,0.000723976,275,1,275,275,275,6,1,6,6,6,136,1,136,136,136
39,30,238,1,238,238,238,0.000861657,1,0.000861657,0.000861657,0.000861657,338,1,338,338,338,6,1,6,6,6,173,1,173,173,173
39,30,240,1,240,240,240,0.000844816,1,0.000844816,0.000844816,0.000844816,320,1,320,320,320,6,1,6,6,6,156,1,156,156,156
39,30,219,1,219,219,219,0.000726596,1,0.000726596,0.000726596,0.000726596,285,1,285,285,285,6,1,6,6,6,141,1,141,141,141
39,30,217,1,217,217,217,0.000771329,1,0.000771329,0.000771329,0.000771329,300,1,300,300,300,5,1,5,5,5,155,1,155,155,155
39,30,240,1,240,240,240,0.000851618,1,0.000851618,0.000851618,0.000851618,336,1,336,336,336,6,1,6,6,6,166,1,166,166,166
39,30,223,1,223,223,223,0.00076633,1,0.00076633,0.00076633,0.00076633,298,1,298,298,298,6,1,6,6,6,148,1,148,148,148
39,30,227,1,227,227,227,0.00078992,1,0.00078992,0.00078992,0.00078992,304,1,304,304,304,6,1,6,6,6,152,1,152,152,152
39,30,245,1,245,245,245,0.000850773,1,0.000850773,0.000850773,0.000850773,338,1,338,338,338,6,1,6,6,6,174,1,174,174,174
39,30,219,1,219,219,219,0.000785998,1,0.000785998,0.000785998,0.000785998,301,1,301,301,301,5,1,5,5,5,148,1,148,148,148
39,30,214,1,214,214,214,0.000721212,1,0.000721212,0.000721212,0.000721212,279,1,279,279,279,5,1,5,5,5,138,1,138,138,138
39,30,242,1,242,242,242,0.000890396,1,0.000890396,0.000890396,0.000890396,347,1,347,347,347,6,1,6,6,6,167,1,167,167,167
39,30,220,1,220,220,220,0.000749263,1,0.000749263,0.000749263,0.000749263,298,1,298,298,298,6,1,6,6,6,152,1,152,152,152
39,30,205,1,205,205,205,0.000675996,1,0.000675996,0.000675996,0.000675996,265,1,265,265,265,6,1,6,6,6,129,1,129,129,129
39,30,217,1,217,217,217,0.000771227,1,0.000771227,0.000771227,0.000771227,294,1,294,294,294,5,1,5,5,5,151,1,151,151,151
39,30,235,1,235,235,235,0.000847689,1,0.000847689,0.000847689,0.000847689,329,1,329,329,329,6,1,6,6,6,165,1,165,165,165
39,30,227,1,227,227,227,0.000770432,1,0.000770432,0.000770432,0.000770432,292,1,292,292,292,7,1,7,7,7,132,1,132,132,132
39,30,214,1,214,214,214,0.000691006,1,0.000691006,0.000691006,0.000691006,275,1,275,275,275,6,1,6,6,6,132,1,132,132,132
39,30,223,1,223,223,223,0.000755116,1,0.000755116,0.000755116,0.000755116,302,1,302,302,302,6,1,6,6,6,155,1,155,155,155
39,30,222,1,222,222,222,0.000738069,1,0.000738069,0.000738069,0.000738069,292,1,292,292,292,6,1,6,6,6,143,1,143,143,143
39,30,224,1,224,224,224,0.00078232,1,0.00078232,0.00078232,0.00078232,296,1,296,296,296,6,1,6,6,6,137,1,137,137,137
39,30,211,1,211,211,211,0.00071338,1,0.00071338,0.00071338,0.00071338,280,1,280,280,280,5,1,5,5,5,149,1,149,149,149
39,30,231,1,231,231,231,0.000813258,1,0.000813258,0.000813258,0.000813258,315,1,315,315,315,6,1,6,6,6,146,1,146,146,146
39,30,244,1,244,244,244,0.00089573,1,0.00089573,0.00089573,0.00089573,348,1,348,348,348,6,1,6,6,6,172,1,172,172,172
39,30,233,1,233,233,233,0.000826193,1,0.000826193,0.000826193,0.000826193,327,1,327,327,327,6,1,6,6,6,166,1,166,166,166
39,30,225,1,225,225,225,0.000781449,1,0.000781449,0.000781449,0.000781449,301,1,301,301,301,6,1,6,6,6,150,1,150,150,150
39,30,220,1,220,220,220,0.000769065,1,0.000769065,0.000769065,0.000769065,292,1,292,292,292,6,1,6,6,6,136,1,136,136,136
39,30,226,1,226,226,226,0.000768473,1,0.000768473,0.000768473,0.000768473,305,1,305,305,305,6,1,6,6,6,153,1,153,153,153
39,30,241,1,241,241,241,0.000874603,1,0.000874603,0.000874603,0.000874603,335,1,335,335,335,6,1,6,6,6,164,1,164,164,164
39,30,188,1,188,188,188,0.000597365,1,0.000597365,0.000597365,0.000597365,232,1,232,232,232,5,1,5,5,5,119,1,119,119,119
39,30,209,1,209,209,209,0.000728113,1,0.000728113,0.000728113,0.000728113,278,1,278,278,278,6,1,6,6,6,142,1,142,142,142
39,30,211,1,211,211,211,0.000708263,1,0.000708263,0.000708263,0.000708263,273,1,273,273,273,6,1,6,6,6,143,1,143,143,143
39,30,230,1,230,230,230,0.00077778,1,0.00077778,0.00077778,0.00077778,313,1,313,313,313,6,1,6,6,6,167,1,167,167,167
39,30,223,1,223,223,223,0.000763875,1,0.000763875,0.000763875,0.000763875,299,1,299,299,299,6,1,6,6,6,146,1,146,146,146
39,30,221,1,221,221,221,0.000756156,1,0.000756156,0.000756156,0.000756156,282,1,282,282,282,6,1,6,6,6,131,1,131,131,131
39,30,231,1,231,231,231,0.000816579,1,0.000816579,0.000816579,0.000816579,315,1,315,315,315,6,1,6,6,6,153,1,153,153,153
39,30,217,1,217,217,217,0.000730427,1,0.000730427,0.000730427,0.000730427,275,1,275,275,275,6,1,6,6,6,138,1,138,138,138
39,30,222,1,222,222,222,0.000767297,1,0.000767297,0.000767297,0.000767297,296,1,296,296,296,6,1,6,6,6,150,1,150,150,150
39,30,226,1,226,226,226,0.000781016,1,0.000781016,0.000781016,0.000781016,310,1,310,310,310,6,1,6,6,6,153,1,153,153,153
39,30,229,1,229,229,229,0.000801759,1,0.000801759,0.000801759,0.000801759,313,1,313,313,313,6,1,6,6,6,166,1,166,166,166
39,30,240,1,240,240,240,0.000839324,1,0.000839324,0.000839324,0.000839324,335,1,335,335,335,6,1,6,6,6,173,1,173,173,173
39,30,217,1,217,217,217,0.000716453,1,0.000716453,0.000716453,0.000716453,280,1,280,280,280,7,1,7,7,7,140,1,140,140,140
39,30,213,1,213,213,213,0.000734508,1,0.000734508,0.000734508,0.000734508,279,1,279,279,279,6,1,6,6,6,144,1,144,144,144
39,30,211,1,211,211,211,0.000721556,1,0.000721556,0.000721556,0.000721556,278,1,278,278,278,5,1,5,5,5,149,1,149,149,149
39,30,215,1,215,215,215,0.000722098,1,0.000722098,0.000722098,0.000722098,279,1,279,279,279,6,1,6,6,6,138,1,138,138,138
39,30,231,1,231,231,231,0.000802758,1,0.000802758,0.000802758,0.000802758,311,1,311,311,311,6,1,6,6,6,145,1,145,145,145
39,30,231,1,231,231,231,0.000750719,1,0.000750719,0.000750719,0.000750719,296,1,296,296,296,6,1,6,6,6,146,1,146,146,146
39,30,222,1,222,222,222,0.000755489,1,0.000755489,0.000755489,0.000755489,299,1,299,299,299,6,1,6,6,6,139,1,139,139,139
39,30,226,1,226,226,226,0.00081357,1,0.00081357,0.00081357,0.00081357,305,1,305,305,305,6,1,6,6,6,156,1,156,156,156
39,30,226,1,226,226,226,0.000728224,1,0.000728224,0.000728224,0.000728224,290,1,290,290,290,6,1,6,6,6,149,1,149,149,149
39,30,231,1,231,231,231,0.000852697,1,0.000852697,0.000852697,0.000852697,332,1,332,332,332,6,1,6,6,6,162,1,162,162,162
39,30,205,1,205,205,205,0.000670893,1,0.000670893,0.000670893,0.000670893,261,1,261,261,261,5,1,5,5,5,124,1,124,124,124
39,30,236,1,236,236,236,0.000822931,1,0.000822931,0.000822931,0.000822931,322,1,322,322,322,6,1,6,6,6,158,1,158,158,158
39,30,216,1,216,216,216,0.000699263,1,0.000699263,0.000699263,0.000699263,272,1,272,272,272,6,1,6,6,6,139,1,139,139,139
39,30,219,1,219,219,219,0.000737505,1,0.000737505,0.000737505,0.000737505,287,1,287,287,287,6,1,6,6,6,146,1,146,146,146
39,30,223,1,223,223,223,0.000762086,1,0.000762086,0.000762086,0.000762086,301,1,301,301,301,6,1,6,6,6,151,1,151,151,151
39,30,216,1,216,216,216,0.000721934,1,0.000721934,0.000721934,0.000721934,283,1,283,283,283,6,1,6,6,6,134,1,134,134,134
39,30,236,1,236,236,236,0.000799033,1,0.000799033,0.000799033,0.000799033,310,1,310,310,310,6,1,6,6,6,146,1,146,146,146
39,30,228,1,228,228,228,0.000787392,1,0.000787392,0.000787392,0.000787392,300,1,300,300,300,6,1,6,6,6,149,1,149,149,149
39,30,221,1,221,221,221,0.000770948,1,0.000770948,0.000770948,0.000770948,302,1,302,302,302,6,1,6,6,6,153,1,153,153,153
39,30,209,1,209,209,209,0.000674361,1,0.000674361,0.000674361,0.000674361,246,1,246,246,246,6,1,6,6,6,116,1,116,116,116
39,30,235,1,235,235,235,0.000829741,1,0.000829741,0.000829741,0.000829741,324,1,324,324,324,6,1,6,6,6,166,1,166,166,166
39,30,242,1,242,242,242,0.000873665,1,0.000873665,0.000873665,0.000873665,340,1,340,340,340,6,1,6,6,6,173,1,173,173,173
39,30,218,1,218,218,218,0.000750858,1,0.000750858,0.000750858,0.000750858,291,1,291,291,291,5,1,5,5,5,152,1,152,152,152
39,30,220,1,220,220,220,0.000736475,1,0.000736475,0.000736475,0.000736475,285,1,285,285,285,6,1,6,6,6,131,1,131,131,131
39,30,226,1,226,226,226,0.000824577,1,0.000824577,0.000824577,0.000824577,321,1,321,321,321,6,1,6,6,6,148,1,148,148,148
39,30,218,1,218,218,218,0.000747851,1,0.000747851,0.000747851,0.000747851,289,1,289,289,289,6,1,6,6,6,143,1,143,143,143
39,30,224,1,224,224,224,0.000764007,1,0.000764007,0.000764007,0.000764007,296,1,296,296,296,6,1,6,6,6,146,1,146,146,146
39,30,247,1,247,247,247,0.000870396,1,0.000870396,0.000870396,0.000870396,341,1,341,341,341,6,1,6,6,6,161,1,161,161,161
39,30,204,1,204,204,204,0.000684552,1,0.000684552,0.000684552,0.000684552,262,1,262,262,262,5,1,5,5,5,136,1,136,136,136
39,30,239,1,239,239,239,0.000853114,1,0.000853114,0.000853114,0.000853114,334,1,334,334,334,6,1,6,6,6,171,1,171,171,171
39,30,208,1,208,208,208,0.000690708,1,0.000690708,0.000690708,0.000690708,269,1,269,269,269,6,1,6,6,6,132,1,132,132,132
39,30,220,1,220,220,220,0.00073339,1,0.00073339,0.00073339,0.00073339,294,1,294,294,294,6,1,6,6,6,142,1,142,142,142
39,30,223,1,223,223,223,0.000757429,1,0.000757429,0.000757429,0.000757429,304,1,304,304,304,6,1,6,6,6,152,1,152,152,152
39,30,213,1,213,213,213,0.000725019,1,0.000725019,0.000725019,0.000725019,277,1,277,277,277,5,1,5,5,5,131,1,131,131,131
39,30,238,1,238,238,238,0.000873143,1,0.000873143,0.000873143,0.000873143,351,1,351,351,351,5,1,5,5,5,170,1,170,170,170
39,30,231,1,231,231,231,0.000812872,1,0.000812872,0.000812872,0.000812872,316,1,316,316,316,6,1,6,6,6,153,1,153,153,153
39,30,238,1,238,238,238,0.0008611,1,0.0008611,0.0008611,0.0008611,346,1,346,346,346,6,1,6,6,6,163,1,163,163,163
39,30,226,1,226,226,226,0.000808029,1,0.000808029,0.000808029,0.000808029,310,1,310,310,310,5,1,5,5,5,158,1,158,158,158
39,30,234,1,234,234,234,0.000783277,1,0.000783277,0.000783277,0.000783277,295,1,295,295,295,7,1,7,7,7,149,1,149,149,149
39,30,222,1,222,222,222,0.000775456,1,0.000775456,0.000775456,0.000775456,290,1,290,290,290,6,1,6,6,6,136,1,136,136,136
39,30,221,1,221,221,221,0.000762415,1,0.000762415,0.000762415,0.000762415,296,1,296,296,296,6,1,6,6,6,146,1,146,146,146
39,30,219,1,219,219,219,0.000751066,1,0.000751066,0.000751066,0.000751066,291,1,291,291,291,6,1,6,6,6,150,1,150,150,150
39,30,230,1,230,230,230,0.000807908,1,0.000807908,0.000807908,0.000807908,301,1,301,301,301,6,1,6,6,6,149,1,149,149,149
39,30,264,1,264,264,264,0.00101793,1,0.00101793,0.00101793,0.00101793,394,1,394,394,394,6,1,6,6,6,189,1,189,189,189
39,30,251,1,251,251,251,0.000862975,1,0.000862975,0.000862975,0.000862975,336,1,336,336,336,7,1,7,7,7,160,1,160,160,160
39,30,208,1,208,208,208,0.000672898,1,0.000672898,0.000672898,0.000672898,256,1,256,256,256,6,1,6,6,6,129,1,129,129,129
39,30,198,1,198,198,198,0.000634665,1,0.000634665,0.000634665,0.000634665,249,1,249,249,249,6,1,6,6,6,128,1,128,128,128
39,30,225,1,225,225,225,0.000777979,1,0.000777979,0.000777979,0.000777979,299,1,299,299,299,6,1,6,6,6,143,1,143,143,143
39,30,210,1,210,210,210,0.000715331,1,0.000715331,0.000715331,0.000715331,276,1,276,276,276,6,1,6,6,6,131,1,131,131,131
39,30,206,1,206,206,206,0.000662222,1,0.000662222,0.000662222,0.000662222,262,1,262,262,262,5,1,5,5,5,137,1,137,137,137
39,30,222,1,222,222,222,0.000780721,1,0.000780721,0.000780721,0.000780721,294,1,294,294,294,6,1,6,6,6,149,1,149,149,149
39,30,241,1,241,241,241,0.00082478,1,0.00082478,0.00082478,0.00082478,323,1,323,323,323,6,1,6,6,6,166,1,166,166,166
39,30,235,1,235,235,235,0.000847782,1,0.000847782,0.000847782,0.000847782,320,1,320,320,320,7,1,7,7,7,151,1,151,151,151
39,30,230,1,230,230,230,0.00078548,1,0.00078548,0.00078548,0.00078548,298,1,298,298,298,6,1,6,6,6,147,1,147,147,147
39,30,220,1,220,220,220,0.000763989,1,0.000763989,0.000763989,0.000763989,297,1,297,297,297,6,1,6,6,6,150,1,150,150,150
39,30,216,1,216,216,216,0.000725973,1,0.000725973,0.000725973,0.000725973,283,1,283,283,283,6,1,6,6,6,141,1,141,141,141
39,30,213,1,213,213,213,0.000688338,1,0.000688338,0.000688338,0.000688338,262,1,262,262,262,6,1,6,6,6,139,1,139,139,139
39,30,242,1,242,242,242,0.000875214,1,0.000875214,0.000875214,0.000875214,346,1,346,346,346,5,1,5,5,5,173,1,173,173,173
39,30,233,1,233,233,233,0.000796789,1,0.000796789,0.000796789,0.000796789,314,1,314,314,314,6,1,6,6,6,150,1,150,150,150
39,30,203,1,203,203,203,0.000662122,1,0.000662122,0.000662122,0.000662122,256,1,256,256,256,6,1,6,6,6,131,1,131,131,131
39,30,216,1,216,216,216,0.000715796,1,0.000715796,0.000715796,0.000715796,282,1,282,282,282,6,1,6,6,6,132,1,132,132,132
39,30,196,1,196,196,196,0.000654658,1,0.000654658,0.000654658,0.000654658,256,1,256,256,256,5,1,5,5,5,134,1,134,134,134
39,30,218,1,218,218,218,0.000719238,1,0.000719238,0.000719238,0.000719238,290,1,290,290,290,6,1,6,6,6,135,1,135,135,135
39,30,221,1,221,221,221,0.000753168,1,0.000753168,0.000753168,0.000753168,301,1,301,301,301,6,1,6,6,6,150,1,150,150,150
39,30,217,1,217,217,217,0.000741489,1,0.000741489,0.000741489,0.000741489,285,1,285,285,285,6,1,6,6,6,141,1,141,141,141
39,30,211,1,211,211,211,0.000692548,1,0.000692548,0.000692548,0.000692548,270,1,270,270,270,6,1,6,6,6,127,1,127,127,127
39,30,211,1,211,211,211,0.000750319,1,0.000750319,0.000750319,0.000750319,295,1,295,295,295,5,1,5,5,5,164,1,164,164,164
39,30,254,1,254,254,254,0.00093733,1,0.00093733,0.00093733,0.00093733,367,1,367,367,367,6,1,6,6,6,179,1,179,179,179
39,30,220,1,220,220,220,0.000766932,1,0.000766932,0.000766932,0.000766932,298,1,298,298,298,6,1,6,6,6,144,1,144,144,144
39,30,222,1,222,222,222,0.000782379,1,0.000782379,0.000782379,0.000782379,301,1,301,301,301,6,1,6,6,6,151,1,151,151,151
39,30,226,1,226,226,226,0.000790096,1,0.000790096,0.000790096,0.000790096,311,1,311,311,311,5,1,5,5,5,161,1,161,161,161
39,30,255,1,255,255,255,0.000942197,1,0.000942197,0.000942197,0.000942197,373,1,373,373,373,6,1,6,6,6,179,1,179,179,179
39,30,209,1,209,209,209,0.000690603,1,0.000690603,0.000690603,0.000690603,265,1,265,265,265,6,1,6,6,6,139,1,139,139,139
39,30,217,1,217,217,217,0.000730878,1,0.000730878,0.000730878,0.000730878,272,1,272,272,272,6,1,6,6,6,133,1,133,133,133
39,30,234,1,234,234,234,0.000814052,1,0.000814052,0.000814052,0.000814052,325,1,325,325,325,6,1,6,6,6,165,1,165,165,165
39,30,210,1,210,210,210,0.000743941,1,0.000743941,0.000743941,0.000743941,282,1,282,282,282,5,1,5,5,5,147,1,147,147,147
39,30,240,1,240,240,240,0.000816384,1,0.000816384,0.000816384,0.000816384,319,1,319,319,319,6,1,6,6,6,153,1,153,153,153
39,30,237,1,237,237,237,0.000849326,1,0.000849326,0.000849326,0.000849326,324,1,324,324,324,6,1,6,6,6,146,1,146,146,146
39,30,221,1,221,221,221,0.000725341,1,0.000725341,0.000725341,0.000725341,281,1,281,281,281,6,1,6,6,6,140,1,140,140,140
