n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
20,80,156,1,156,156,156,0.000773301,1,0.000773301,0.000773301,0.000773301,321,1,321,321,321,9,1,9,9,9,167,1,167,167,167
20,80,159,1,159,159,159,0.00064007,1,0.00064007,0.00064007,0.00064007,243,1,243,243,243,11,1,11,11,11,113,1,113,113,113
20,80,150,1,150,150,150,0.000822495,1,0.000822495,0.000822495,0.000822495,331,1,331,331,331,9,1,9,9,9,134,1,134,134,134
20,80,155,1,155,155,155,0.000396773,1,0.000396773,0.000396773,0.000396773,126,1,126,126,126,11,1,11,11,11,49,1,49,49,49
20,80,160,1,160,160,160,0.000532294,1,0.000532294,0.000532294,0.000532294,196,1,196,196,196,12,1,12,12,12,81,1,81,81,81
20,80,156,1,156,156,156,0.000628649,1,0.000628649,0.000628649,0.000628649,240,1,240,240,240,10,1,10,10,10,102,1,102,102,102
20,80,166,1,166,166,166,0.000631314,1,0.000631314,0.000631314,0.000631314,242,1,242,242,242,12,1,12,12,12,104,1,104,104,104
20,80,146,1,146,146,146,0.000637073,1,0.000637073,0.000637073,0.000637073,281,1,281,281,281,9,1,9,9,9,127,1,127,127,127
20,80,155,1,155,155,155,0.000684182,1,0.000684182,0.000684182,0.000684182,263,1,263,263,263,10,1,10,10,10,112,1,112,112,112
20,80,158,1,158,158,158,0.000621646,1,0.000621646,0.000621646,0.000621646,246,1,246,246,246,10,1,10,10,10,100,1,100,100,100
20,80,152,1,152,152,152,0.000747079,1,0.000747079,0.000747079,0.000747079,313,1,313,313,313,10,1,10,10,10,136,1,136,136,136
20,80,149,1,149,149,149,0.000513983,1,0.000513983,0.000513983,0.000513983,194,1,194,194,194,11,1,11,11,11,73,1,73,73,73
20,80,153,1,153,153,153,0.000437547,1,0.000437547,0.000437547,0.000437547,164,1,164,164,164,11,1,11,11,11,66,1,66,66,66
20,80,150,1,150,150,150,0.000597382,1,0.000597382,0.000597382,0.000597382,234,1,234,234,234,9,1,9,9,9,104,1,104,104,104
20,80,160,1,160,160,160,0.000633921,1,0.000633921,0.000633921,0.000633921,246,1,246,246,246,11,1,11,11,11,99,1,99,99,99
20,80,154,1,154,154,154,0.000497362,1,0.000497362,0.000497362,0.000497362,188,1,188,188,188,10,1,10,10,10,79,1,79,79,79
