n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
23,70,170,1,170,170,170,0.000833025,1,0.000833025,0.000833025,0.000833025,340,1,340,340,340,9,1,9,9,9,139,1,139,139,139
23,70,186,1,186,186,186,0.000802613,1,0.000802613,0.000802613,0.000802613,293,1,293,293,293,10,1,10,10,10,131,1,131,131,131
23,70,174,1,174,174,174,0.000886018,1,0.000886018,0.000886018,0.000886018,355,1,355,355,355,8,1,8,8,8,150,1,150,150,150
23,70,180,1,180,180,180,0.000895713,1,0.000895713,0.000895713,0.000895713,357,1,357,357,357,9,1,9,9,9,166,1,166,166,166
23,70,172,1,172,172,172,0.000707828,1,0.000707828,0.000707828,0.000707828,245,1,245,245,245,10,1,10,10,10,93,1,93,93,93
23,70,176,1,176,176,176,0.000875101,1,0.000875101,0.000875101,0.000875101,374,1,374,374,374,9,1,9,9,9,181,1,181,181,181
23,70,163,1,163,163,163,0.000619606,1,0.000619606,0.000619606,0.000619606,252,1,252,252,252,9,1,9,9,9,114,1,114,114,114
23,70,177,1,177,177,177,0.000840888,1,0.000840888,0.000840888,0.000840888,364,1,364,364,364,9,1,9,9,9,165,1,165,165,165
23,70,178,1,178,178,178,0.00078043,1,0.00078043,0.00078043,0.00078043,311,1,311,311,311,10,1,10,10,10,132,1,132,132,132
23,70,176,1,176,176,176,0.000711629,1,0.000711629,0.000711629,0.000711629,283,1,283,283,283,9,1,9,9,9,116,1,116,116,116
23,70,175,1,175,175,175,0.000827338,1,0.000827338,0.000827338,0.000827338,334,1,334,334,334,8,1,8,8,8,143,1,143,143,143
23,70,162,1,162,162,162,0.000683825,1,0.000683825,0.000683825,0.000683825,286,1,286,286,286,8,1,8,8,8,136,1,136,136,136
23,70,175,1,175,175,175,0.000765746,1,0.000765746,0.000765746,0.000765746,312,1,312,312,312,10,1,10,10,10,134,1,134,134,134
23,70,179,1,179,179,179,0.000852135,1,0.000852135,0.000852135,0.000852135,355,1,355,355,355,9,1,9,9,9,157,1,157,157,157
23,70,172,1,172,172,172,0.00088075,1,0.00088075,0.00088075,0.00088075,356,1,356,356,356,9,1,9,9,9,154,1,154,154,154
23,70,171,1,171,171,171,0.000699976,1,0.000699976,0.000699976,0.000699976,287,1,287,287,287,8,1,8,8,8,128,1,128,128,128
23,70,180,1,180,180,180,0.000854324,1,0.000854324,0.000854324,0.000854324,358,1,358,358,358,9,1,9,9,9,176,1,176,176,176
23,70,159,1,159,159,159,0.000658691,1,0.000658691,0.000658691,0.000658691,284,1,284,284,284,7,1,7,7,7,126,1,126,126,126
23,70,178,1,178,178,178,0.000786183,1,0.000786183,0.000786183,0.000786183,321,1,321,321,321,9,1,9,9,9,149,1,149,149,149
