n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
33,20,108,1,108,108,108,0.000333692,1,0.000333692,0.000333692,0.000333692,126,1,126,126,126,5,1,5,5,5,66,1,66,66,66
33,20,111,1,111,111,111,0.00034446,1,0.00034446,0.00034446,0.00034446,130,1,130,130,130,5,1,5,5,5,67,1,67,67,67
33,20,126,1,126,126,126,0.000367381,1,0.000367381,0.000367381,0.000367381,140,1,140,140,140,5,1,5,5,5,73,1,73,73,73
33,20,92,1,92,92,92,0.000287292,1,0.000287292,0.000287292,0.000287292,109,1,109,109,109,5,1,5,5,5,59,1,59,59,59
33,20,102,1,102,102,102,0.000306725,1,0.000306725,0.000306725,0.000306725,116,1,116,116,116,5,1,5,5,5,67,1,67,67,67
33,20,96,1,96,96,96,0.000297259,1,0.000297259,0.000297259,0.000297259,112,1,112,112,112,5,1,5,5,5,64,1,64,64,64
33,20,106,1,106,106,106,0.000325737,1,0.000325737,0.000325737,0.000325737,120,1,120,120,120,5,1,5,5,5,60,1,60,60,60
33,20,98,1,98,98,98,0.000304157,1,0.000304157,0.000304157,0.000304157,116,1,116,116,116,5,1,5,5,5,58,1,58,58,58
33,20,101,1,101,101,101,0.000305203,1,0.000305203,0.000305203,0.000305203,119,1,119,119,119,5,1,5,5,5,64,1,64,64,64
33,20,104,1,104,104,104,0.000319891,1,0.000319891,0.000319891,0.000319891,126,1,126,126,126,4,1,4,4,4,65,1,65,65,65
33,20,112,1,112,112,112,0.000342432,1,0.000342432,0.000342432,0.000342432,129,1,129,129,129,5,1,5,5,5,71,1,71,71,71
33,20,105,1,105,105,105,0.000324725,1,0.000324725,0.000324725,0.000324725,125,1,125,125,125,5,1,5,5,5,65,1,65,65,65
33,20,116,1,116,116,116,0.00034295,1,0.00034295,0.00034295,0.00034295,137,1,137,137,137,5,1,5,5,5,69,1,69,69,69
33,20,111,1,111,111,111,0.000346019,1,0.000346019,0.000346019,0.000346019,135,1,135,135,135,5,1,5,5,5,66,1,66,66,66
33,20,107,1,107,107,107,0.000328574,1,0.000328574,0.000328574,0.000328574,124,1,124,124,124,5,1,5,5,5,69,1,69,69,69
33,20,108,1,108,108,108,0.000323613,1,0.000323613,0.000323613,0.000323613,123,1,123,123,123,5,1,5,5,5,65,1,65,65,65
33,20,110,1,110,110,110,0.000332284,1,0.000332284,0.000332284,0.000332284,127,1,127,127,127,5,1,5,5,5,66,1,66,66,66
33,20,94,1,94,94,94,0.000284441,1,0.000284441,0.000284441,0.000284441,110,1,110,110,110,4,1,4,4,4,61,1,61,61,61
33,20,110,1,110,110,110,0.000335005,1,0.000335005,0.000335005,0.000335005,124,1,124,124,124,5,1,5,5,5,73,1,73,73,73
33,20,110,1,110,110,110,0.000330537,1,0.000330537,0.000330537,0.000330537,128,1,128,128,128,5,1,5,5,5,66,1,66,66,66
33,20,117,1,117,117,117,0.000352849,1,0.000352849,0.000352849,0.000352849,133,1,133,133,133,5,1,5,5,5,73,1,73,73,73
33,20,84,1,84,84,84,0.000281002,1,0.000281002,0.000281002,0.000281002,103,1,103,103,103,4,1,4,4,4,57,1,57,57,57
33,20,98,1,98,98,98,0.000313157,1,0.000313157,0.000313157,0.000313157,112,1,112,112,112,5,1,5,5,5,65,1,65,65,65
33,20,114,1,114,114,114,0.000357361,1,0.000357361,0.000357361,0.000357361,143,1,143,143,143,5,1,5,5,5,74,1,74,74,74
33,20,106,1,106,106,106,0.000315807,1,0.000315807,0.000315807,0.000315807,123,1,123,123,123,5,1,5,5,5,63,1,63,63,63
33,20,98,1,98,98,98,0.000319233,1,0.000319233,0.000319233,0.000319233,121,1,121,121,121,4,1,4,4,4,66,1,66,66,66
33,20,116,1,116,116,116,0.000339779,1,0.000339779,0.000339779,0.000339779,133,1,133,133,133,5,1,5,5,5,63,1,63,63,63
33,20,102,1,102,102,102,0.000307689,1,0.000307689,0.000307689,0.000307689,116,1,116,116,116,5,1,5,5,5,60,1,60,60,60
33,20,115,1,115,115,115,0.00033061,1,0.00033061,0.00033061,0.00033061,132,1,132,132,132,5,1,5,5,5,72,1,72,72,72
33,20,95,1,95,95,95,0.000300655,1,0.000300655,0.000300655,0.000300655,114,1,114,114,114,4,1,4,4,4,61,1,61,61,61
33,20,112,1,112,112,112,0.000329291,1,0.000329291,0.000329291,0.000329291,128,1,128,128,128,5,1,5,5,5,64,1,64,64,64
33,20,102,1,102,102,102,0.000320258,1,0.000320258,0.000320258,0.000320258,123,1,123,123,123,5,1,5,5,5,66,1,66,66,66
33,20,106,1,106,106,106,0.000322492,1,0.000322492,0.000322492,0.000322492,123,1,123,123,123,5,1,5,5,5,65,1,65,65,65
33,20,103,1,103,103,103,0.000312498,1,0.000312498,0.000312498,0.000312498,121,1,121,121,121,5,1,5,5,5,61,1,61,61,61
33,20,84,1,84,84,84,0.000273219,1,0.000273219,0.000273219,0.000273219,101,1,101,101,101,5,1,5,5,5,58,1,58,58,58
33,20,103,1,103,103,103,0.00031462,1,0.00031462,0.00031462,0.00031462,120,1,120,120,120,5,1,5,5,5,64,1,64,64,64
33,20,110,1,110,110,110,0.000336466,1,0.000336466,0.000336466,0.000336466,128,1,128,128,128,4,1,4,4,4,72,1,72,72,72
33,20,105,1,105,105,105,0.000310105,1,0.000310105,0.000310105,0.000310105,122,1,122,122,122,5,1,5,5,5,63,1,63,63,63
33,20,84,1,84,84,84,0.000305993,1,0.000305993,0.000305993,0.000305993,103,1,103,103,103,4,1,4,4,4,57,1,57,57,57
33,20,99,1,99,99,99,0.000302041,1,0.000302041,0.000302041,0.000302041,116,1,116,116,116,5,1,5,5,5,65,1,65,65,65
33,20,104,1,104,104,104,0.000317501,1,0.000317501,0.000317501,0.000317501,124,1,124,124,124,5,1,5,5,5,63,1,63,63,63
33,20,115,1,115,115,115,0.000355382,1,0.000355382,0.000355382,0.000355382,134,1,134,134,134,5,1,5,5,5,76,1,76,76,76
33,20,113,1,113,113,113,0.000341904,1,0.000341904,0.000341904,0.000341904,135,1,135,135,135,5,1,5,5,5,70,1,70,70,70
33,20,101,1,101,101,101,0.000302464,1,0.000302464,0.000302464,0.000302464,117,1,117,117,117,5,1,5,5,5,65,1,65,65,65
33,20,88,1,88,88,88,0.000275054,1,0.000275054,0.000275054,0.000275054,104,1,104,104,104,4,1,4,4,4,58,1,58,58,58
33,20,101,1,101,101,101,0.000312344,1,0.000312344,0.000312344,0.000312344,117,1,117,117,117,5,1,5,5,5,65,1,65,65,65
33,20,98,1,98,98,98,0.000310368,1,0.000310368,0.000310368,0.000310368,117,1,117,117,117,5,1,5,5,5,66,1,66,66,66
33,20,103,1,103,103,103,0.000306353,1,0.000306353,0.000306353,0.000306353,119,1,119,119,119,5,1,5,5,5,63,1,63,63,63
33,20,94,1,94,94,94,0.000291623,1,0.000291623,0.000291623,0.000291623,107,1,107,107,107,5,1,5,5,5,57,1,57,57,57
33,20,103,1,103,103,103,0.000309018,1,0.000309018,0.000309018,0.000309018,117,1,117,117,117,5,1,5,5,5,65,1,65,65,65
33,20,96,1,96,96,96,0.000297896,1,0.000297896,0.000297896,0.000297896,111,1,111,111,111,5,1,5,5,5,62,1,62,62,62
33,20,101,1,101,101,101,0.000306305,1,0.000306305,0.000306305,0.000306305,115,1,115,115,115,5,1,5,5,5,61,1,61,61,61
33,20,114,1,114,114,114,0.000344396,1,0.000344396,0.000344396,0.000344396,135,1,135,135,135,5,1,5,5,5,74,1,74,74,74
33,20,107,1,107,107,107,0.000330799,1,0.000330799,0.000330799,0.000330799,128,1,128,128,128,4,1,4,4,4,71,1,71,71,71
33,20,102,1,102,102,102,0.000317956,1,0.000317956,0.000317956,0.000317956,124,1,124,124,124,5,1,5,5,5,69,1,69,69,69
33,20,92,1,92,92,92,0.000293343,1,0.000293343,0.000293343,0.000293343,109,1,109,109,109,4,1,4,4,4,65,1,65,65,65
33,20,87,1,87,87,87,0.000274293,1,0.000274293,0.000274293,0.000274293,104,1,104,104,104,4,1,4,4,4,62,1,62,62,62
33,20,103,1,103,103,103,0.000296264,1,0.000296264,0.000296264,0.000296264,115,1,115,115,115,5,1,5,5,5,62,1,62,62,62
33,20,107,1,107,107,107,0.000317046,1,0.000317046,0.000317046,0.000317046,122,1,122,122,122,5,1,5,5,5,66,1,66,66,66
33,20,98,1,98,98,98,0.000312175,1,0.000312175,0.000312175,0.000312175,118,1,118,118,118,4,1,4,4,4,70,1,70,70,70
33,20,95,1,95,95,95,0.000306928,1,0.000306928,0.000306928,0.000306928,118,1,118,118,118,4,1,4,4,4,65,1,65,65,65
33,20,87,1,87,87,87,0.000277526,1,0.000277526,0.000277526,0.000277526,106,1,106,106,106,4,1,4,4,4,62,1,62,62,62
33,20,108,1,108,108,108,0.00033705,1,0.00033705,0.00033705,0.00033705,128,1,128,128,128,5,1,5,5,5,66,1,66,66,66
33,20,98,1,98,98,98,0.000299757,1,0.000299757,0.000299757,0.000299757,114,1,114,114,114,5,1,5,5,5,67,1,67,67,67
33,20,115,1,115,115,115,0.000352112,1,0.000352112,0.000352112,0.000352112,134,1,134,134,134,5,1,5,5,5,72,1,72,72,72
33,20,96,1,96,96,96,0.000303534,1,0.000303534,0.000303534,0.000303534,112,1,112,112,112,5,1,5,5,5,57,1,57,57,57
33,20,111,1,111,111,111,0.000336012,1,0.000336012,0.000336012,0.000336012,128,1,128,128,128,5,1,5,5,5,75,1,75,75,75
33,20,118,1,118,118,118,0.00035969,1,0.00035969,0.00035969,0.00035969,141,1,141,141,141,5,1,5,5,5,72,1,72,72,72
33,20,96,1,96,96,96,0.000301642,1,0.000301642,0.000301642,0.000301642,116,1,116,116,116,4,1,4,4,4,60,1,60,60,60
33,20,111,1,111,111,111,0.000341992,1,0.000341992,0.000341992,0.000341992,128,1,128,128,128,5,1,5,5,5,69,1,69,69,69
33,20,103,1,103,103,103,0.000319734,1,0.000319734,0.000319734,0.000319734,123,1,123,123,123,4,1,4,4,4,71,1,71,71,71
33,20,86,1,86,86,86,0.000304028,1,0.000304028,0.000304028,0.000304028,105,1,105,105,105,4,1,4,4,4,64,1,64,64,64
33,20,107,1,107,107,107,0.000327999,1,0.000327999,0.000327999,0.000327999,122,1,122,122,122,5,1,5,5,5,67,1,67,67,67
33,20,102,1,102,102,102,0.00030476,1,0.00030476,0.00030476,0.00030476,117,1,117,117,117,5,1,5,5,5,63,1,63,63,63
33,20,99,1,99,99,99,0.000311287,1,0.000311287,0.000311287,0.000311287,117,1,117,117,117,5,1,5,5,5,66,1,66,66,66
33,20,95,1,95,95,95,0.000294122,1,0.000294122,0.000294122,0.000294122,112,1,112,112,112,5,1,5,5,5,58,1,58,58,58
33,20,109,1,109,109,109,0.000327689,1,0.000327689,0.000327689,0.000327689,120,1,120,120,120,6,1,6,6,6,68,1,68,68,68
33,20,107,1,107,107,107,0.000333514,1,0.000333514,0.000333514,0.000333514,131,1,131,131,131,5,1,5,5,5,67,1,67,67,67
33,20,119,1,119,119,119,0.00034669,1,0.00034669,0.00034669,0.00034669,135,1,135,135,135,5,1,5,5,5,72,1,72,72,72
