n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
50,60,747,1,747,747,747,0.0141948,1,0.0141948,0.0141948,0.0141948,5110,1,5110,5110,5110,11,1,11,11,11,2105,1,2105,2105,2105
50,60,720,1,720,720,720,0.0121142,1,0.0121142,0.0121142,0.0121142,4433,1,4433,4433,4433,10,1,10,10,10,1865,1,1865,1865,1865
50,60,732,1,732,732,732,0.0126305,1,0.0126305,0.0126305,0.0126305,4744,1,4744,4744,4744,10,1,10,10,10,2019,1,2019,2019,2019
50,60,746,1,746,746,746,0.0136574,1,0.0136574,0.0136574,0.0136574,4846,1,4846,4846,4846,10,1,10,10,10,2017,1,2017,2017,2017
50,60,734,1,734,734,734,0.0130396,1,0.0130396,0.0130396,0.0130396,4720,1,4720,4720,4720,10,1,10,10,10,1997,1,1997,1997,1997
50,60,740,1,740,740,740,0.0132585,1,0.0132585,0.0132585,0.0132585,5003,1,5003,5003,5003,11,1,11,11,11,2162,1,2162,2162,2162
50,60,748,1,748,748,748,0.0146283,1,0.0146283,0.0146283,0.0146283,5199,1,5199,5199,5199,10,1,10,10,10,2272,1,2272,2272,2272
50,60,720,1,720,720,720,0.0124569,1,0.0124569,0.0124569,0.0124569,4665,1,4665,4665,4665,10,1,10,10,10,1971,1,1971,1971,1971
50,60,736,1,736,736,736,0.0128916,1,0.0128916,0.0128916,0.0128916,4810,1,4810,4810,4810,11,1,11,11,11,2154,1,2154,2154,2154
50,60,757,1,757,757,757,0.0149658,1,0.0149658,0.0149658,0.0149658,5460,1,5460,5460,5460,10,1,10,10,10,2430,1,2430,2430,2430
50,60,705,1,705,705,705,0.0104174,1,0.0104174,0.0104174,0.0104174,3998,1,3998,3998,3998,10,1,10,10,10,1790,1,1790,1790,1790
50,60,713,1,713,713,713,0.0114827,1,0.0114827,0.0114827,0.0114827,4245,1,4245,4245,4245,10,1,10,10,10,1787,1,1787,1787,1787
50,60,764,1,764,764,764,0.0161779,1,0.0161779,0.0161779,0.0161779,6042,1,6042,6042,6042,11,1,11,11,11,2587,1,2587,2587,2587
50,60,739,1,739,739,739,0.0136362,1,0.0136362,0.0136362,0.0136362,5093,1,5093,5093,5093,10,1,10,10,10,2277,1,2277,2277,2277
50,60,725,1,725,725,725,0.0127928,1,0.0127928,0.0127928,0.0127928,4693,1,4693,4693,4693,10,1,10,10,10,1995,1,1995,1995,1995
50,60,762,1,762,762,762,0.0158889,1,0.0158889,0.0158889,0.0158889,5826,1,5826,5826,5826,11,1,11,11,11,2483,1,2483,2483,2483
50,60,712,1,712,712,712,0.0118556,1,0.0118556,0.0118556,0.0118556,4326,1,4326,4326,4326,9,1,9,9,9,1832,1,1832,1832,1832
50,60,739,1,739,739,739,0.0137503,1,0.0137503,0.0137503,0.0137503,4966,1,4966,4966,4966,10,1,10,10,10,2120,1,2120,2120,2120
50,60,768,1,768,768,768,0.0165577,1,0.0165577,0.0165577,0.0165577,5975,1,5975,5975,5975,10,1,10,10,10,2509,1,2509,2509,2509
50,60,743,1,743,743,743,0.0132503,1,0.0132503,0.0132503,0.0132503,4893,1,4893,4893,4893,11,1,11,11,11,2053,1,2053,2053,2053
50,60,708,1,708,708,708,0.0105361,1,0.0105361,0.0105361,0.0105361,3918,1,3918,3918,3918,9,1,9,9,9,1710,1,1710,1710,1710
50,60,737,1,737,737,737,0.0127548,1,0.0127548,0.0127548,0.0127548,4712,1,4712,4712,4712,9,1,9,9,9,2093,1,2093,2093,2093
50,60,734,1,734,734,734,0.0131166,1,0.0131166,0.0131166,0.0131166,4744,1,4744,4744,4744,9,1,9,9,9,2005,1,2005,2005,2005
50,60,753,1,753,753,753,0.0148945,1,0.0148945,0.0148945,0.0148945,5425,1,5425,5425,5425,10,1,10,10,10,2372,1,2372,2372,2372
