n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
18,30,37,1,37,37,37,0.000100819,1,0.000100819,0.000100819,0.000100819,46,1,46,46,46,4,1,4,4,4,26,1,26,26,26
18,30,45,1,45,45,45,0.000114218,1,0.000114218,0.000114218,0.000114218,53,1,53,53,53,4,1,4,4,4,30,1,30,30,30
18,30,47,1,47,47,47,0.00010429,1,0.00010429,0.00010429,0.00010429,48,1,48,48,48,5,1,5,5,5,26,1,26,26,26
18,30,54,1,54,54,54,0.000123563,1,0.000123563,0.000123563,0.000123563,58,1,58,58,58,5,1,5,5,5,27,1,27,27,27
18,30,51,1,51,51,51,0.000111607,1,0.000111607,0.000111607,0.000111607,51,1,51,51,51,5,1,5,5,5,24,1,24,24,24
18,30,50,1,50,50,50,0.000121448,1,0.000121448,0.000121448,0.000121448,58,1,58,58,58,5,1,5,5,5,26,1,26,26,26
18,30,45,1,45,45,45,0.00011331,1,0.00011331,0.00011331,0.00011331,53,1,53,53,53,4,1,4,4,4,31,1,31,31,31
18,30,37,1,37,37,37,9.4531e-05,1,9.4531e-05,9.4531e-05,9.4531e-05,44,1,44,44,44,4,1,4,4,4,22,1,22,22,22
18,30,52,1,52,52,52,0.000145012,1,0.000145012,0.000145012,0.000145012,60,1,60,60,60,4,1,4,4,4,36,1,36,36,36
18,30,50,1,50,50,50,0.000114969,1,0.000114969,0.000114969,0.000114969,55,1,55,55,55,5,1,5,5,5,29,1,29,29,29
18,30,47,1,47,47,47,0.000111909,1,0.000111909,0.000111909,0.000111909,53,1,53,53,53,5,1,5,5,5,28,1,28,28,28
18,30,39,1,39,39,39,9.1107e-05,1,9.1107e-05,9.1107e-05,9.1107e-05,41,1,41,41,41,5,1,5,5,5,22,1,22,22,22
18,30,49,1,49,49,49,0.000113412,1,0.000113412,0.000113412,0.000113412,55,1,55,55,55,5,1,5,5,5,29,1,29,29,29
18,30,51,1,51,51,51,0.000114087,1,0.000114087,0.000114087,0.000114087,52,1,52,52,52,5,1,5,5,5,26,1,26,26,26
18,30,47,1,47,47,47,0.0001116,1,0.0001116,0.0001116,0.0001116,55,1,55,55,55,4,1,4,4,4,30,1,30,30,30
18,30,45,1,45,45,45,0.000114988,1,0.000114988,0.000114988,0.000114988,54,1,54,54,54,4,1,4,4,4,28,1,28,28,28
18,30,48,1,48,48,48,0.000113895,1,0.000113895,0.000113895,0.000113895,52,1,52,52,52,5,1,5,5,5,29,1,29,29,29
18,30,53,1,53,53,53,0.000123344,1,0.000123344,0.000123344,0.000123344,62,1,62,62,62,5,1,5,5,5,31,1,31,31,31
18,30,45,1,45,45,45,0.000107126,1,0.000107126,0.000107126,0.000107126,52,1,52,52,52,4,1,4,4,4,28,1,28,28,28
18,30,44,1,44,44,44,0.000100474,1,0.000100474,0.000100474,0.000100474,48,1,48,48,48,5,1,5,5,5,28,1,28,28,28
18,30,41,1,41,41,41,9.8797e-05,1,9.8797e-05,9.8797e-05,9.8797e-05,46,1,46,46,46,5,1,5,5,5,23,1,23,23,23
18,30,58,1,58,58,58,0.000131695,1,0.000131695,0.000131695,0.000131695,64,1,64,64,64,5,1,5,5,5,30,1,30,30,30
18,30,52,1,52,52,52,0.000118513,1,0.000118513,0.000118513,0.000118513,57,1,57,57,57,5,1,5,5,5,25,1,25,25,25
18,30,43,1,43,43,43,0.000102277,1,0.000102277,0.000102277,0.000102277,49,1,49,49,49,4,1,4,4,4,24,1,24,24,24
18,30,48,1,48,48,48,0.000110426,1,0.000110426,0.000110426,0.000110426,48,1,48,48,48,6,1,6,6,6,22,1,22,22,22
18,30,44,1,44,44,44,0.000101887,1,0.000101887,0.000101887,0.000101887,48,1,48,48,48,5,1,5,5,5,28,1,28,28,28
18,30,42,1,42,42,42,9.802e-05,1,9.802e-05,9.802e-05,9.802e-05,45,1,45,45,45,5,1,5,5,5,26,1,26,26,26
18,30,47,1,47,47,47,0.000116744,1,0.000116744,0.000116744,0.000116744,52,1,52,52,52,4,1,4,4,4,27,1,27,27,27
18,30,40,1,40,40,40,0.000100459,1,0.000100459,0.000100459,0.000100459,47,1,47,47,47,4,1,4,4,4,23,1,23,23,23
18,30,42,1,42,42,42,0.000105359,1,0.000105359,0.000105359,0.000105359,48,1,48,48,48,4,1,4,4,4,27,1,27,27,27
18,30,55,1,55,55,55,0.000117171,1,0.000117171,0.000117171,0.000117171,57,1,57,57,57,5,1,5,5,5,29,1,29,29,29
18,30,53,1,53,53,53,0.000122072,1,0.000122072,0.000122072,0.000122072,56,1,56,56,56,5,1,5,5,5,24,1,24,24,24
18,30,57,1,57,57,57,0.000125754,1,0.000125754,0.000125754,0.000125754,64,1,64,64,64,5,1,5,5,5,32,1,32,32,32
18,30,55,1,55,55,55,0.000126905,1,0.000126905,0.000126905,0.000126905,60,1,60,60,60,5,1,5,5,5,26,1,26,26,26
18,30,40,1,40,40,40,9.9464e-05,1,9.9464e-05,9.9464e-05,9.9464e-05,44,1,44,44,44,5,1,5,5,5,22,1,22,22,22
18,30,49,1,49,49,49,0.000115359,1,0.000115359,0.000115359,0.000115359,53,1,53,53,53,5,1,5,5,5,25,1,25,25,25
18,30,30,1,30,30,30,8.2496e-05,1,8.2496e-05,8.2496e-05,8.2496e-05,38,1,38,38,38,4,1,4,4,4,21,1,21,21,21
18,30,54,1,54,54,54,0.000124867,1,0.000124867,0.000124867,0.000124867,55,1,55,55,55,5,1,5,5,5,28,1,28,28,28
