n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
9,60,17,1,17,17,17,2.9033e-05,1,2.9033e-05,2.9033e-05,2.9033e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
9,60,24,1,24,24,24,4.0942e-05,1,4.0942e-05,4.0942e-05,4.0942e-05,21,1,21,21,21,6,1,6,6,6,8,1,8,8,8
9,60,25,1,25,25,25,3.9751e-05,1,3.9751e-05,3.9751e-05,3.9751e-05,20,1,20,20,20,6,1,6,6,6,8,1,8,8,8
9,60,17,1,17,17,17,3.0035e-05,1,3.0035e-05,3.0035e-05,3.0035e-05,16,1,16,16,16,5,1,5,5,5,7,1,7,7,7
9,60,22,1,22,22,22,3.2104e-05,1,3.2104e-05,3.2104e-05,3.2104e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,60,21,1,21,21,21,3.7136e-05,1,3.7136e-05,3.7136e-05,3.7136e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
9,60,21,1,21,21,21,3.7685e-05,1,3.7685e-05,3.7685e-05,3.7685e-05,20,1,20,20,20,5,1,5,5,5,10,1,10,10,10
9,60,22,1,22,22,22,3.8517e-05,1,3.8517e-05,3.8517e-05,3.8517e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
9,60,27,1,27,27,27,3.5683e-05,1,3.5683e-05,3.5683e-05,3.5683e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,60,24,1,24,24,24,0.000128587,1,0.000128587,0.000128587,0.000128587,16,1,16,16,16,6,1,6,6,6,6,1,6,6,6
9,60,22,1,22,22,22,3.4616e-05,1,3.4616e-05,3.4616e-05,3.4616e-05,17,1,17,17,17,5,1,5,5,5,10,1,10,10,10
9,60,16,1,16,16,16,3.1687e-05,1,3.1687e-05,3.1687e-05,3.1687e-05,18,1,18,18,18,4,1,4,4,4,8,1,8,8,8
9,60,24,1,24,24,24,5.2693e-05,1,5.2693e-05,5.2693e-05,5.2693e-05,16,1,16,16,16,6,1,6,6,6,8,1,8,8,8
9,60,26,1,26,26,26,3.5473e-05,1,3.5473e-05,3.5473e-05,3.5473e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,60,24,1,24,24,24,4.2925e-05,1,4.2925e-05,4.2925e-05,4.2925e-05,22,1,22,22,22,5,1,5,5,5,10,1,10,10,10
9,60,24,1,24,24,24,3.2943e-05,1,3.2943e-05,3.2943e-05,3.2943e-05,16,1,16,16,16,7,1,7,7,7,6,1,6,6,6
9,60,25,1,25,25,25,4.236e-05,1,4.236e-05,4.236e-05,4.236e-05,20,1,20,20,20,5,1,5,5,5,12,1,12,12,12
9,60,19,1,19,19,19,3.003e-05,1,3.003e-05,3.003e-05,3.003e-05,15,1,15,15,15,5,1,5,5,5,7,1,7,7,7
9,60,20,1,20,20,20,3.4749e-05,1,3.4749e-05,3.4749e-05,3.4749e-05,19,1,19,19,19,5,1,5,5,5,6,1,6,6,6
9,60,21,1,21,21,21,3.8988e-05,1,3.8988e-05,3.8988e-05,3.8988e-05,22,1,22,22,22,5,1,5,5,5,9,1,9,9,9
9,60,21,1,21,21,21,3.1084e-05,1,3.1084e-05,3.1084e-05,3.1084e-05,14,1,14,14,14,5,1,5,5,5,6,1,6,6,6
9,60,22,1,22,22,22,3.2229e-05,1,3.2229e-05,3.2229e-05,3.2229e-05,16,1,16,16,16,6,1,6,6,6,6,1,6,6,6
9,60,23,1,23,23,23,3.629e-05,1,3.629e-05,3.629e-05,3.629e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
9,60,25,1,25,25,25,4.0739e-05,1,4.0739e-05,4.0739e-05,4.0739e-05,21,1,21,21,21,5,1,5,5,5,10,1,10,10,10
9,60,27,1,27,27,27,4.0543e-05,1,4.0543e-05,4.0543e-05,4.0543e-05,19,1,19,19,19,6,1,6,6,6,10,1,10,10,10
9,60,18,1,18,18,18,3.4077e-05,1,3.4077e-05,3.4077e-05,3.4077e-05,18,1,18,18,18,4,1,4,4,4,10,1,10,10,10
9,60,22,1,22,22,22,3.7387e-05,1,3.7387e-05,3.7387e-05,3.7387e-05,19,1,19,19,19,5,1,5,5,5,8,1,8,8,8
9,60,21,1,21,21,21,3.9171e-05,1,3.9171e-05,3.9171e-05,3.9171e-05,21,1,21,21,21,5,1,5,5,5,9,1,9,9,9
9,60,20,1,20,20,20,3.5498e-05,1,3.5498e-05,3.5498e-05,3.5498e-05,18,1,18,18,18,5,1,5,5,5,10,1,10,10,10
9,60,20,1,20,20,20,3.2775e-05,1,3.2775e-05,3.2775e-05,3.2775e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
9,60,24,1,24,24,24,3.8621e-05,1,3.8621e-05,3.8621e-05,3.8621e-05,19,1,19,19,19,6,1,6,6,6,9,1,9,9,9
9,60,24,1,24,24,24,3.428e-05,1,3.428e-05,3.428e-05,3.428e-05,15,1,15,15,15,6,1,6,6,6,7,1,7,7,7
9,60,22,1,22,22,22,3.8717e-05,1,3.8717e-05,3.8717e-05,3.8717e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
9,60,22,1,22,22,22,3.5518e-05,1,3.5518e-05,3.5518e-05,3.5518e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
9,60,22,1,22,22,22,3.2955e-05,1,3.2955e-05,3.2955e-05,3.2955e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,60,21,1,21,21,21,3.4072e-05,1,3.4072e-05,3.4072e-05,3.4072e-05,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6
9,60,21,1,21,21,21,3.3303e-05,1,3.3303e-05,3.3303e-05,3.3303e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
9,60,22,1,22,22,22,5.2857e-05,1,5.2857e-05,5.2857e-05,5.2857e-05,18,1,18,18,18,5,1,5,5,5,8,1,8,8,8
9,60,24,1,24,24,24,4.1517e-05,1,4.1517e-05,4.1517e-05,4.1517e-05,22,1,22,22,22,5,1,5,5,5,9,1,9,9,9
9,60,23,1,23,23,23,3.924e-05,1,3.924e-05,3.924e-05,3.924e-05,21,1,21,21,21,5,1,5,5,5,8,1,8,8,8
9,60,24,1,24,24,24,4.0639e-05,1,4.0639e-05,4.0639e-05,4.0639e-05,24,1,24,24,24,5,1,5,5,5,7,1,7,7,7
9,60,24,1,24,24,24,3.9763e-05,1,3.9763e-05,3.9763e-05,3.9763e-05,21,1,21,21,21,5,1,5,5,5,12,1,12,12,12
9,60,22,1,22,22,22,3.3636e-05,1,3.3636e-05,3.3636e-05,3.3636e-05,16,1,16,16,16,6,1,6,6,6,7,1,7,7,7
9,60,16,1,16,16,16,2.713e-05,1,2.713e-05,2.713e-05,2.713e-05,14,1,14,14,14,5,1,5,5,5,7,1,7,7,7
9,60,24,1,24,24,24,4.5721e-05,1,4.5721e-05,4.5721e-05,4.5721e-05,24,1,24,24,24,5,1,5,5,5,12,1,12,12,12
9,60,19,1,19,19,19,3.3916e-05,1,3.3916e-05,3.3916e-05,3.3916e-05,19,1,19,19,19,5,1,5,5,5,7,1,7,7,7
9,60,24,1,24,24,24,3.5512e-05,1,3.5512e-05,3.5512e-05,3.5512e-05,18,1,18,18,18,6,1,6,6,6,8,1,8,8,8
9,60,19,1,19,19,19,3.4102e-05,1,3.4102e-05,3.4102e-05,3.4102e-05,18,1,18,18,18,5,1,5,5,5,9,1,9,9,9
9,60,18,1,18,18,18,3.5136e-05,1,3.5136e-05,3.5136e-05,3.5136e-05,20,1,20,20,20,5,1,5,5,5,9,1,9,9,9
9,60,23,1,23,23,23,3.2457e-05,1,3.2457e-05,3.2457e-05,3.2457e-05,15,1,15,15,15,6,1,6,6,6,5,1,5,5,5
9,60,22,1,22,22,22,3.1901e-05,1,3.1901e-05,3.1901e-05,3.1901e-05,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6
9,60,24,1,24,24,24,3.3231e-05,1,3.3231e-05,3.3231e-05,3.3231e-05,15,1,15,15,15,6,1,6,6,6,5,1,5,5,5
9,60,18,1,18,18,18,3.2535e-05,1,3.2535e-05,3.2535e-05,3.2535e-05,18,1,18,18,18,5,1,5,5,5,10,1,10,10,10
9,60,21,1,21,21,21,3.7766e-05,1,3.7766e-05,3.7766e-05,3.7766e-05,21,1,21,21,21,5,1,5,5,5,11,1,11,11,11
9,60,22,1,22,22,22,3.3851e-05,1,3.3851e-05,3.3851e-05,3.3851e-05,17,1,17,17,17,5,1,5,5,5,8,1,8,8,8
9,60,23,1,23,23,23,4.1882e-05,1,4.1882e-05,4.1882e-05,4.1882e-05,22,1,22,22,22,5,1,5,5,5,12,1,12,12,12
9,60,25,1,25,25,25,3.5159e-05,1,3.5159e-05,3.5159e-05,3.5159e-05,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6
9,60,26,1,26,26,26,4.3851e-05,1,4.3851e-05,4.3851e-05,4.3851e-05,20,1,20,20,20,6,1,6,6,6,9,1,9,9,9
9,60,26,1,26,26,26,7.5528e-05,1,7.5528e-05,7.5528e-05,7.5528e-05,14,1,14,14,14,6,1,6,6,6,6,1,6,6,6
9,60,23,1,23,23,23,3.7132e-05,1,3.7132e-05,3.7132e-05,3.7132e-05,19,1,19,19,19,6,1,6,6,6,6,1,6,6,6
9,60,21,1,21,21,21,3.6201e-05,1,3.6201e-05,3.6201e-05,3.6201e-05,19,1,19,19,19,5,1,5,5,5,9,1,9,9,9
9,60,22,1,22,22,22,3.4594e-05,1,3.4594e-05,3.4594e-05,3.4594e-05,17,1,17,17,17,6,1,6,6,6,6,1,6,6,6
