n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
30,90,397,1,397,397,397,0.00570499,1,0.00570499,0.00570499,0.00570499,2046,1,2046,2046,2046,18,1,18,18,18,879,1,879,879,879
30,90,388,1,388,388,388,0.00645783,1,0.00645783,0.00645783,0.00645783,2340,1,2340,2340,2340,17,1,17,17,17,1001,1,1001,1001,1001
30,90,400,1,400,400,400,0.00381404,1,0.00381404,0.00381404,0.00381404,1439,1,1439,1439,1439,18,1,18,18,18,655,1,655,655,655
30,90,393,1,393,393,393,0.00707825,1,0.00707825,0.00707825,0.00707825,2800,1,2800,2800,2800,16,1,16,16,16,1252,1,1252,1252,1252
30,90,395,1,395,395,395,0.00525223,1,0.00525223,0.00525223,0.00525223,1900,1,1900,1900,1900,18,1,18,18,18,802,1,802,802,802
30,90,379,1,379,379,379,0.00437713,1,0.00437713,0.00437713,0.00437713,1534,1,1534,1534,1534,16,1,16,16,16,612,1,612,612,612
30,90,394,1,394,394,394,0.00392916,1,0.00392916,0.00392916,0.00392916,1366,1,1366,1366,1366,18,1,18,18,18,541,1,541,541,541
30,90,396,1,396,396,396,0.00463873,1,0.00463873,0.00463873,0.00463873,1480,1,1480,1480,1480,17,1,17,17,17,548,1,548,548,548
30,90,402,1,402,402,402,0.00313153,1,0.00313153,0.00313153,0.00313153,971,1,971,971,971,19,1,19,19,19,384,1,384,384,384
30,90,392,1,392,392,392,0.00686834,1,0.00686834,0.00686834,0.00686834,2407,1,2407,2407,2407,16,1,16,16,16,998,1,998,998,998
30,90,393,1,393,393,393,0.00508136,1,0.00508136,0.00508136,0.00508136,1878,1,1878,1878,1878,17,1,17,17,17,786,1,786,786,786
30,90,399,1,399,399,399,0.00321373,1,0.00321373,0.00321373,0.00321373,1106,1,1106,1106,1106,18,1,18,18,18,446,1,446,446,446
30,90,393,1,393,393,393,0.00333239,1,0.00333239,0.00333239,0.00333239,963,1,963,963,963,18,1,18,18,18,329,1,329,329,329
30,90,389,1,389,389,389,0.00709441,1,0.00709441,0.00709441,0.00709441,2512,1,2512,2512,2512,16,1,16,16,16,1060,1,1060,1060,1060
