n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
19,80,143,1,143,143,143,0.000392371,1,0.000392371,0.000392371,0.000392371,139,1,139,139,139,11,1,11,11,11,58,1,58,58,58
19,80,131,1,131,131,131,0.000606482,1,0.000606482,0.000606482,0.000606482,214,1,214,214,214,9,1,9,9,9,95,1,95,95,95
19,80,140,1,140,140,140,0.000509208,1,0.000509208,0.000509208,0.000509208,184,1,184,184,184,10,1,10,10,10,93,1,93,93,93
19,80,131,1,131,131,131,0.000368985,1,0.000368985,0.000368985,0.000368985,124,1,124,124,124,10,1,10,10,10,51,1,51,51,51
19,80,139,1,139,139,139,0.000507129,1,0.000507129,0.000507129,0.000507129,194,1,194,194,194,10,1,10,10,10,96,1,96,96,96
19,80,130,1,130,130,130,0.000342452,1,0.000342452,0.000342452,0.000342452,139,1,139,139,139,10,1,10,10,10,61,1,61,61,61
19,80,128,1,128,128,128,0.000458993,1,0.000458993,0.000458993,0.000458993,173,1,173,173,173,9,1,9,9,9,81,1,81,81,81
19,80,137,1,137,137,137,0.000576951,1,0.000576951,0.000576951,0.000576951,219,1,219,219,219,10,1,10,10,10,95,1,95,95,95
19,80,144,1,144,144,144,0.000420299,1,0.000420299,0.000420299,0.000420299,154,1,154,154,154,11,1,11,11,11,65,1,65,65,65
19,80,141,1,141,141,141,0.000456651,1,0.000456651,0.000456651,0.000456651,139,1,139,139,139,11,1,11,11,11,62,1,62,62,62
19,80,134,1,134,134,134,0.000369957,1,0.000369957,0.000369957,0.000369957,134,1,134,134,134,10,1,10,10,10,54,1,54,54,54
19,80,139,1,139,139,139,0.000589854,1,0.000589854,0.000589854,0.000589854,219,1,219,219,219,10,1,10,10,10,82,1,82,82,82
19,80,135,1,135,135,135,0.000515406,1,0.000515406,0.000515406,0.000515406,214,1,214,214,214,9,1,9,9,9,83,1,83,83,83
19,80,131,1,131,131,131,0.000457886,1,0.000457886,0.000457886,0.000457886,186,1,186,186,186,10,1,10,10,10,79,1,79,79,79
19,80,133,1,133,133,133,0.000434207,1,0.000434207,0.000434207,0.000434207,178,1,178,178,178,9,1,9,9,9,72,1,72,72,72
19,80,139,1,139,139,139,0.000587873,1,0.000587873,0.000587873,0.000587873,227,1,227,227,227,10,1,10,10,10,96,1,96,96,96
19,80,141,1,141,141,141,0.000269605,1,0.000269605,0.000269605,0.000269605,85,1,85,85,85,12,1,12,12,12,32,1,32,32,32
19,80,149,1,149,149,149,0.000571328,1,0.000571328,0.000571328,0.000571328,219,1,219,219,219,11,1,11,11,11,107,1,107,107,107
19,80,144,1,144,144,144,0.000620338,1,0.000620338,0.000620338,0.000620338,238,1,238,238,238,11,1,11,11,11,98,1,98,98,98
19,80,126,1,126,126,126,0.000394234,1,0.000394234,0.000394234,0.000394234,158,1,158,158,158,9,1,9,9,9,71,1,71,71,71
19,80,133,1,133,133,133,0.000617749,1,0.000617749,0.000617749,0.000617749,235,1,235,235,235,9,1,9,9,9,109,1,109,109,109
19,80,135,1,135,135,135,0.00050564,1,0.00050564,0.00050564,0.00050564,175,1,175,175,175,10,1,10,10,10,66,1,66,66,66
19,80,140,1,140,140,140,0.000401165,1,0.000401165,0.000401165,0.000401165,142,1,142,142,142,11,1,11,11,11,56,1,56,56,56
19,80,140,1,140,140,140,0.0004051,1,0.0004051,0.0004051,0.0004051,155,1,155,155,155,10,1,10,10,10,66,1,66,66,66
19,80,131,1,131,131,131,0.000442942,1,0.000442942,0.000442942,0.000442942,192,1,192,192,192,10,1,10,10,10,81,1,81,81,81
19,80,144,1,144,144,144,0.000435315,1,0.000435315,0.000435315,0.000435315,151,1,151,151,151,12,1,12,12,12,55,1,55,55,55
19,80,137,1,137,137,137,0.000546006,1,0.000546006,0.000546006,0.000546006,212,1,212,212,212,9,1,9,9,9,87,1,87,87,87
19,80,144,1,144,144,144,0.000591924,1,0.000591924,0.000591924,0.000591924,224,1,224,224,224,11,1,11,11,11,94,1,94,94,94
19,80,134,1,134,134,134,0.000439085,1,0.000439085,0.000439085,0.000439085,172,1,172,172,172,9,1,9,9,9,67,1,67,67,67
19,80,136,1,136,136,136,0.00035114,1,0.00035114,0.00035114,0.00035114,130,1,130,130,130,11,1,11,11,11,53,1,53,53,53
19,80,135,1,135,135,135,0.000357698,1,0.000357698,0.000357698,0.000357698,136,1,136,136,136,10,1,10,10,10,58,1,58,58,58
19,80,143,1,143,143,143,0.000457339,1,0.000457339,0.000457339,0.000457339,148,1,148,148,148,12,1,12,12,12,48,1,48,48,48
19,80,138,1,138,138,138,0.000491172,1,0.000491172,0.000491172,0.000491172,180,1,180,180,180,10,1,10,10,10,80,1,80,80,80
19,80,130,1,130,130,130,0.000660823,1,0.000660823,0.000660823,0.000660823,221,1,221,221,221,9,1,9,9,9,106,1,106,106,106
19,80,134,1,134,134,134,0.000460929,1,0.000460929,0.000460929,0.000460929,177,1,177,177,177,9,1,9,9,9,88,1,88,88,88
19,80,149,1,149,149,149,0.00054639,1,0.00054639,0.00054639,0.00054639,178,1,178,178,178,12,1,12,12,12,66,1,66,66,66
19,80,139,1,139,139,139,0.00056707,1,0.00056707,0.00056707,0.00056707,226,1,226,226,226,10,1,10,10,10,111,1,111,111,111
19,80,131,1,131,131,131,0.000339141,1,0.000339141,0.000339141,0.000339141,117,1,117,117,117,11,1,11,11,11,46,1,46,46,46
19,80,130,1,130,130,130,0.000377183,1,0.000377183,0.000377183,0.000377183,151,1,151,151,151,9,1,9,9,9,69,1,69,69,69
19,80,138,1,138,138,138,0.000344344,1,0.000344344,0.000344344,0.000344344,120,1,120,120,120,11,1,11,11,11,39,1,39,39,39
19,80,139,1,139,139,139,0.000615283,1,0.000615283,0.000615283,0.000615283,233,1,233,233,233,9,1,9,9,9,100,1,100,100,100
19,80,132,1,132,132,132,0.000402721,1,0.000402721,0.000402721,0.000402721,160,1,160,160,160,9,1,9,9,9,76,1,76,76,76
19,80,138,1,138,138,138,0.000437858,1,0.000437858,0.000437858,0.000437858,176,1,176,176,176,11,1,11,11,11,79,1,79,79,79
19,80,135,1,135,135,135,0.000354234,1,0.000354234,0.000354234,0.000354234,133,1,133,133,133,10,1,10,10,10,51,1,51,51,51
19,80,132,1,132,132,132,0.000518468,1,0.000518468,0.000518468,0.000518468,218,1,218,218,218,8,1,8,8,8,103,1,103,103,103
19,80,134,1,134,134,134,0.000516518,1,0.000516518,0.000516518,0.000516518,199,1,199,199,199,10,1,10,10,10,91,1,91,91,91
19,80,142,1,142,142,142,0.000417831,1,0.000417831,0.000417831,0.000417831,116,1,116,116,116,11,1,11,11,11,45,1,45,45,45
19,80,140,1,140,140,140,0.000512333,1,0.000512333,0.000512333,0.000512333,203,1,203,203,203,10,1,10,10,10,98,1,98,98,98
19,80,135,1,135,135,135,0.000528249,1,0.000528249,0.000528249,0.000528249,205,1,205,205,205,10,1,10,10,10,90,1,90,90,90
19,80,136,1,136,136,136,0.000610638,1,0.000610638,0.000610638,0.000610638,239,1,239,239,239,9,1,9,9,9,95,1,95,95,95
19,80,136,1,136,136,136,0.000703924,1,0.000703924,0.000703924,0.000703924,284,1,284,284,284,9,1,9,9,9,118,1,118,118,118
19,80,135,1,135,135,135,0.000434693,1,0.000434693,0.000434693,0.000434693,153,1,153,153,153,9,1,9,9,9,67,1,67,67,67
19,80,140,1,140,140,140,0.000649656,1,0.000649656,0.000649656,0.000649656,249,1,249,249,249,9,1,9,9,9,104,1,104,104,104
19,80,145,1,145,145,145,0.00045804,1,0.00045804,0.00045804,0.00045804,158,1,158,158,158,11,1,11,11,11,65,1,65,65,65
19,80,139,1,139,139,139,0.000517329,1,0.000517329,0.000517329,0.000517329,189,1,189,189,189,11,1,11,11,11,67,1,67,67,67
19,80,134,1,134,134,134,0.000475814,1,0.000475814,0.000475814,0.000475814,184,1,184,184,184,10,1,10,10,10,75,1,75,75,75
19,80,136,1,136,136,136,0.000518511,1,0.000518511,0.000518511,0.000518511,163,1,163,163,163,10,1,10,10,10,66,1,66,66,66
19,80,126,1,126,126,126,0.000379209,1,0.000379209,0.000379209,0.000379209,142,1,142,142,142,9,1,9,9,9,64,1,64,64,64
19,80,134,1,134,134,134,0.000487524,1,0.000487524,0.000487524,0.000487524,201,1,201,201,201,9,1,9,9,9,92,1,92,92,92
19,80,130,1,130,130,130,0.000384608,1,0.000384608,0.000384608,0.000384608,148,1,148,148,148,10,1,10,10,10,59,1,59,59,59
19,80,138,1,138,138,138,0.000380343,1,0.000380343,0.000380343,0.000380343,135,1,135,135,135,11,1,11,11,11,51,1,51,51,51
19,80,134,1,134,134,134,0.000391153,1,0.000391153,0.000391153,0.000391153,156,1,156,156,156,10,1,10,10,10,66,1,66,66,66
19,80,137,1,137,137,137,0.000411212,1,0.000411212,0.000411212,0.000411212,164,1,164,164,164,10,1,10,10,10,64,1,64,64,64
19,80,141,1,141,141,141,0.000406929,1,0.000406929,0.000406929,0.000406929,154,1,154,154,154,11,1,11,11,11,64,1,64,64,64
19,80,140,1,140,140,140,0.000569459,1,0.000569459,0.000569459,0.000569459,226,1,226,226,226,10,1,10,10,10,88,1,88,88,88
19,80,129,1,129,129,129,0.00043136,1,0.00043136,0.00043136,0.00043136,184,1,184,184,184,9,1,9,9,9,86,1,86,86,86
19,80,146,1,146,146,146,0.000370818,1,0.000370818,0.000370818,0.000370818,111,1,111,111,111,12,1,12,12,12,40,1,40,40,40
19,80,140,1,140,140,140,0.00031026,1,0.00031026,0.00031026,0.00031026,89,1,89,89,89,13,1,13,13,13,31,1,31,31,31
19,80,144,1,144,144,144,0.000318092,1,0.000318092,0.000318092,0.000318092,108,1,108,108,108,12,1,12,12,12,41,1,41,41,41
19,80,138,1,138,138,138,0.000490304,1,0.000490304,0.000490304,0.000490304,183,1,183,183,183,10,1,10,10,10,87,1,87,87,87
19,80,144,1,144,144,144,0.000466704,1,0.000466704,0.000466704,0.000466704,162,1,162,162,162,11,1,11,11,11,62,1,62,62,62
19,80,139,1,139,139,139,0.000607555,1,0.000607555,0.000607555,0.000607555,236,1,236,236,236,10,1,10,10,10,96,1,96,96,96
19,80,137,1,137,137,137,0.00053721,1,0.00053721,0.00053721,0.00053721,190,1,190,190,190,10,1,10,10,10,78,1,78,78,78
19,80,126,1,126,126,126,0.000366259,1,0.000366259,0.000366259,0.000366259,140,1,140,140,140,9,1,9,9,9,60,1,60,60,60
19,80,129,1,129,129,129,0.000363868,1,0.000363868,0.000363868,0.000363868,141,1,141,141,141,10,1,10,10,10,57,1,57,57,57
19,80,135,1,135,135,135,0.000485418,1,0.000485418,0.000485418,0.000485418,193,1,193,193,193,9,1,9,9,9,81,1,81,81,81
19,80,140,1,140,140,140,0.000358822,1,0.000358822,0.000358822,0.000358822,124,1,124,124,124,11,1,11,11,11,50,1,50,50,50
19,80,134,1,134,134,134,0.000537489,1,0.000537489,0.000537489,0.000537489,219,1,219,219,219,9,1,9,9,9,92,1,92,92,92
19,80,143,1,143,143,143,0.000539481,1,0.000539481,0.000539481,0.000539481,166,1,166,166,166,11,1,11,11,11,68,1,68,68,68
19,80,134,1,134,134,134,0.000485351,1,0.000485351,0.000485351,0.000485351,196,1,196,196,196,10,1,10,10,10,92,1,92,92,92
19,80,135,1,135,135,135,0.000357614,1,0.000357614,0.000357614,0.000357614,135,1,135,135,135,10,1,10,10,10,56,1,56,56,56
