n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
26,40,127,1,127,127,127,0.000347835,1,0.000347835,0.000347835,0.000347835,151,1,151,151,151,6,1,6,6,6,72,1,72,72,72
26,40,128,1,128,128,128,0.000376554,1,0.000376554,0.000376554,0.000376554,163,1,163,163,163,6,1,6,6,6,84,1,84,84,84
26,40,142,1,142,142,142,0.000470209,1,0.000470209,0.000470209,0.000470209,196,1,196,196,196,6,1,6,6,6,101,1,101,101,101
26,40,121,1,121,121,121,0.000351021,1,0.000351021,0.000351021,0.000351021,148,1,148,148,148,6,1,6,6,6,69,1,69,69,69
26,40,134,1,134,134,134,0.00040671,1,0.00040671,0.00040671,0.00040671,176,1,176,176,176,6,1,6,6,6,82,1,82,82,82
26,40,130,1,130,130,130,0.000395089,1,0.000395089,0.000395089,0.000395089,173,1,173,173,173,6,1,6,6,6,83,1,83,83,83
26,40,135,1,135,135,135,0.000388984,1,0.000388984,0.000388984,0.000388984,158,1,158,158,158,7,1,7,7,7,68,1,68,68,68
26,40,126,1,126,126,126,0.000364348,1,0.000364348,0.000364348,0.000364348,164,1,164,164,164,5,1,5,5,5,81,1,81,81,81
26,40,135,1,135,135,135,0.000402147,1,0.000402147,0.000402147,0.000402147,166,1,166,166,166,6,1,6,6,6,81,1,81,81,81
26,40,142,1,142,142,142,0.00042497,1,0.00042497,0.00042497,0.00042497,183,1,183,183,183,6,1,6,6,6,80,1,80,80,80
26,40,126,1,126,126,126,0.000376671,1,0.000376671,0.000376671,0.000376671,156,1,156,156,156,6,1,6,6,6,76,1,76,76,76
26,40,112,1,112,112,112,0.000292847,1,0.000292847,0.000292847,0.000292847,128,1,128,128,128,5,1,5,5,5,63,1,63,63,63
26,40,131,1,131,131,131,0.000374893,1,0.000374893,0.000374893,0.000374893,157,1,157,157,157,6,1,6,6,6,77,1,77,77,77
26,40,126,1,126,126,126,0.000335958,1,0.000335958,0.000335958,0.000335958,134,1,134,134,134,6,1,6,6,6,68,1,68,68,68
26,40,123,1,123,123,123,0.000325536,1,0.000325536,0.000325536,0.000325536,134,1,134,134,134,6,1,6,6,6,67,1,67,67,67
26,40,134,1,134,134,134,0.000427173,1,0.000427173,0.000427173,0.000427173,178,1,178,178,178,5,1,5,5,5,87,1,87,87,87
26,40,136,1,136,136,136,0.000431742,1,0.000431742,0.000431742,0.000431742,168,1,168,168,168,6,1,6,6,6,81,1,81,81,81
26,40,141,1,141,141,141,0.000441424,1,0.000441424,0.000441424,0.000441424,189,1,189,189,189,7,1,7,7,7,93,1,93,93,93
26,40,126,1,126,126,126,0.000362666,1,0.000362666,0.000362666,0.000362666,157,1,157,157,157,6,1,6,6,6,71,1,71,71,71
26,40,118,1,118,118,118,0.000340709,1,0.000340709,0.000340709,0.000340709,143,1,143,143,143,6,1,6,6,6,73,1,73,73,73
26,40,134,1,134,134,134,0.000398743,1,0.000398743,0.000398743,0.000398743,166,1,166,166,166,6,1,6,6,6,81,1,81,81,81
26,40,122,1,122,122,122,0.000347711,1,0.000347711,0.000347711,0.000347711,151,1,151,151,151,6,1,6,6,6,69,1,69,69,69
26,40,128,1,128,128,128,0.000368867,1,0.000368867,0.000368867,0.000368867,159,1,159,159,159,6,1,6,6,6,86,1,86,86,86
26,40,131,1,131,131,131,0.000397087,1,0.000397087,0.000397087,0.000397087,172,1,172,172,172,6,1,6,6,6,80,1,80,80,80
26,40,125,1,125,125,125,0.000377746,1,0.000377746,0.000377746,0.000377746,158,1,158,158,158,6,1,6,6,6,79,1,79,79,79
26,40,138,1,138,138,138,0.000410907,1,0.000410907,0.000410907,0.000410907,171,1,171,171,171,6,1,6,6,6,81,1,81,81,81
26,40,136,1,136,136,136,0.000399066,1,0.000399066,0.000399066,0.000399066,166,1,166,166,166,6,1,6,6,6,79,1,79,79,79
26,40,136,1,136,136,136,0.000406974,1,0.000406974,0.000406974,0.000406974,179,1,179,179,179,6,1,6,6,6,89,1,89,89,89
26,40,121,1,121,121,121,0.000345686,1,0.000345686,0.000345686,0.000345686,144,1,144,144,144,6,1,6,6,6,69,1,69,69,69
26,40,108,1,108,108,108,0.000289908,1,0.000289908,0.000289908,0.000289908,117,1,117,117,117,5,1,5,5,5,59,1,59,59,59
26,40,120,1,120,120,120,0.000323352,1,0.000323352,0.000323352,0.000323352,142,1,142,142,142,6,1,6,6,6,64,1,64,64,64
26,40,122,1,122,122,122,0.00033537,1,0.00033537,0.00033537,0.00033537,146,1,146,146,146,6,1,6,6,6,75,1,75,75,75
26,40,147,1,147,147,147,0.000450748,1,0.000450748,0.000450748,0.000450748,181,1,181,181,181,7,1,7,7,7,80,1,80,80,80
26,40,133,1,133,133,133,0.0003676,1,0.0003676,0.0003676,0.0003676,159,1,159,159,159,6,1,6,6,6,77,1,77,77,77
26,40,124,1,124,124,124,0.000351515,1,0.000351515,0.000351515,0.000351515,151,1,151,151,151,5,1,5,5,5,78,1,78,78,78
26,40,120,1,120,120,120,0.000306706,1,0.000306706,0.000306706,0.000306706,131,1,131,131,131,6,1,6,6,6,68,1,68,68,68
26,40,133,1,133,133,133,0.0003864,1,0.0003864,0.0003864,0.0003864,165,1,165,165,165,6,1,6,6,6,81,1,81,81,81
26,40,128,1,128,128,128,0.000402061,1,0.000402061,0.000402061,0.000402061,166,1,166,166,166,5,1,5,5,5,76,1,76,76,76
26,40,142,1,142,142,142,0.000451848,1,0.000451848,0.000451848,0.000451848,188,1,188,188,188,6,1,6,6,6,87,1,87,87,87
26,40,134,1,134,134,134,0.000370732,1,0.000370732,0.000370732,0.000370732,159,1,159,159,159,8,1,8,8,8,79,1,79,79,79
26,40,132,1,132,132,132,0.000369686,1,0.000369686,0.000369686,0.000369686,159,1,159,159,159,6,1,6,6,6,81,1,81,81,81
26,40,132,1,132,132,132,0.000412666,1,0.000412666,0.000412666,0.000412666,161,1,161,161,161,6,1,6,6,6,73,1,73,73,73
26,40,150,1,150,150,150,0.00045001,1,0.00045001,0.00045001,0.00045001,194,1,194,194,194,7,1,7,7,7,86,1,86,86,86
26,40,145,1,145,145,145,0.000423654,1,0.000423654,0.000423654,0.000423654,182,1,182,182,182,7,1,7,7,7,87,1,87,87,87
26,40,127,1,127,127,127,0.000367519,1,0.000367519,0.000367519,0.000367519,160,1,160,160,160,6,1,6,6,6,84,1,84,84,84
26,40,126,1,126,126,126,0.000376808,1,0.000376808,0.000376808,0.000376808,160,1,160,160,160,6,1,6,6,6,78,1,78,78,78
26,40,130,1,130,130,130,0.000393348,1,0.000393348,0.000393348,0.000393348,167,1,167,167,167,6,1,6,6,6,72,1,72,72,72
26,40,126,1,126,126,126,0.000343288,1,0.000343288,0.000343288,0.000343288,142,1,142,142,142,6,1,6,6,6,63,1,63,63,63
