n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,60,411,1,411,411,411,0.00349127,1,0.00349127,0.00349127,0.00349127,1353,1,1353,1353,1353,9,1,9,9,9,593,1,593,593,593
38,60,423,1,423,423,423,0.00409552,1,0.00409552,0.00409552,0.00409552,1574,1,1574,1574,1574,10,1,10,10,10,704,1,704,704,704
38,60,421,1,421,421,421,0.00352057,1,0.00352057,0.00352057,0.00352057,1362,1,1362,1362,1362,10,1,10,10,10,570,1,570,570,570
38,60,437,1,437,437,437,0.00487203,1,0.00487203,0.00487203,0.00487203,1907,1,1907,1907,1907,9,1,9,9,9,847,1,847,847,847
38,60,430,1,430,430,430,0.00419962,1,0.00419962,0.00419962,0.00419962,1661,1,1661,1661,1661,10,1,10,10,10,738,1,738,738,738
38,60,411,1,411,411,411,0.00342529,1,0.00342529,0.00342529,0.00342529,1260,1,1260,1260,1260,10,1,10,10,10,520,1,520,520,520
38,60,413,1,413,413,413,0.00356761,1,0.00356761,0.00356761,0.00356761,1399,1,1399,1399,1399,9,1,9,9,9,638,1,638,638,638
38,60,414,1,414,414,414,0.00363903,1,0.00363903,0.00363903,0.00363903,1414,1,1414,1414,1414,9,1,9,9,9,618,1,618,618,618
38,60,408,1,408,408,408,0.00354911,1,0.00354911,0.00354911,0.00354911,1320,1,1320,1320,1320,8,1,8,8,8,591,1,591,591,591
38,60,426,1,426,426,426,0.00385725,1,0.00385725,0.00385725,0.00385725,1495,1,1495,1495,1495,10,1,10,10,10,668,1,668,668,668
38,60,427,1,427,427,427,0.00415697,1,0.00415697,0.00415697,0.00415697,1611,1,1611,1611,1611,9,1,9,9,9,722,1,722,722,722
38,60,393,1,393,393,393,0.00300864,1,0.00300864,0.00300864,0.00300864,1163,1,1163,1163,1163,8,1,8,8,8,525,1,525,525,525
38,60,397,1,397,397,397,0.00292317,1,0.00292317,0.00292317,0.00292317,1154,1,1154,1154,1154,9,1,9,9,9,524,1,524,524,524
38,60,426,1,426,426,426,0.00373002,1,0.00373002,0.00373002,0.00373002,1476,1,1476,1476,1476,10,1,10,10,10,655,1,655,655,655
38,60,431,1,431,431,431,0.00415591,1,0.00415591,0.00415591,0.00415591,1576,1,1576,1576,1576,9,1,9,9,9,674,1,674,674,674
38,60,446,1,446,446,446,0.00504607,1,0.00504607,0.00504607,0.00504607,1914,1,1914,1914,1914,9,1,9,9,9,841,1,841,841,841
38,60,417,1,417,417,417,0.00345845,1,0.00345845,0.00345845,0.00345845,1329,1,1329,1329,1329,9,1,9,9,9,562,1,562,562,562
38,60,437,1,437,437,437,0.0045896,1,0.0045896,0.0045896,0.0045896,1709,1,1709,1709,1709,9,1,9,9,9,747,1,747,747,747
38,60,427,1,427,427,427,0.00386648,1,0.00386648,0.00386648,0.00386648,1510,1,1510,1510,1510,9,1,9,9,9,677,1,677,677,677
38,60,405,1,405,405,405,0.00303286,1,0.00303286,0.00303286,0.00303286,1161,1,1161,1161,1161,9,1,9,9,9,520,1,520,520,520
38,60,420,1,420,420,420,0.00380372,1,0.00380372,0.00380372,0.00380372,1506,1,1506,1506,1506,8,1,8,8,8,676,1,676,676,676
38,60,397,1,397,397,397,0.00303747,1,0.00303747,0.00303747,0.00303747,1160,1,1160,1160,1160,9,1,9,9,9,528,1,528,528,528
38,60,462,1,462,462,462,0.00540401,1,0.00540401,0.00540401,0.00540401,2099,1,2099,2099,2099,10,1,10,10,10,913,1,913,913,913
38,60,414,1,414,414,414,0.00384428,1,0.00384428,0.00384428,0.00384428,1471,1,1471,1471,1471,8,1,8,8,8,641,1,641,641,641
38,60,404,1,404,404,404,0.00324924,1,0.00324924,0.00324924,0.00324924,1305,1,1305,1305,1305,8,1,8,8,8,580,1,580,580,580
38,60,443,1,443,443,443,0.00482618,1,0.00482618,0.00482618,0.00482618,1817,1,1817,1817,1817,9,1,9,9,9,771,1,771,771,771
38,60,422,1,422,422,422,0.00377547,1,0.00377547,0.00377547,0.00377547,1423,1,1423,1423,1423,10,1,10,10,10,608,1,608,608,608
38,60,419,1,419,419,419,0.0038042,1,0.0038042,0.0038042,0.0038042,1547,1,1547,1547,1547,9,1,9,9,9,733,1,733,733,733
38,60,424,1,424,424,424,0.00384362,1,0.00384362,0.00384362,0.00384362,1444,1,1444,1444,1444,9,1,9,9,9,638,1,638,638,638
38,60,424,1,424,424,424,0.00410378,1,0.00410378,0.00410378,0.00410378,1600,1,1600,1600,1600,9,1,9,9,9,672,1,672,672,672
38,60,441,1,441,441,441,0.00437063,1,0.00437063,0.00437063,0.00437063,1557,1,1557,1557,1557,11,1,11,11,11,638,1,638,638,638
38,60,426,1,426,426,426,0.0041711,1,0.0041711,0.0041711,0.0041711,1578,1,1578,1578,1578,9,1,9,9,9,699,1,699,699,699
38,60,400,1,400,400,400,0.00294772,1,0.00294772,0.00294772,0.00294772,1168,1,1168,1168,1168,9,1,9,9,9,513,1,513,513,513
38,60,416,1,416,416,416,0.00378079,1,0.00378079,0.00378079,0.00378079,1460,1,1460,1460,1460,9,1,9,9,9,656,1,656,656,656
38,60,441,1,441,441,441,0.00500398,1,0.00500398,0.00500398,0.00500398,1983,1,1983,1983,1983,9,1,9,9,9,915,1,915,915,915
38,60,408,1,408,408,408,0.00346202,1,0.00346202,0.00346202,0.00346202,1362,1,1362,1362,1362,9,1,9,9,9,579,1,579,579,579
38,60,401,1,401,401,401,0.00352289,1,0.00352289,0.00352289,0.00352289,1381,1,1381,1381,1381,9,1,9,9,9,599,1,599,599,599
38,60,430,1,430,430,430,0.00393188,1,0.00393188,0.00393188,0.00393188,1560,1,1560,1560,1560,10,1,10,10,10,701,1,701,701,701
38,60,430,1,430,430,430,0.00422975,1,0.00422975,0.00422975,0.00422975,1610,1,1610,1610,1610,9,1,9,9,9,689,1,689,689,689
38,60,412,1,412,412,412,0.00359103,1,0.00359103,0.00359103,0.00359103,1415,1,1415,1415,1415,9,1,9,9,9,614,1,614,614,614
38,60,406,1,406,406,406,0.00340352,1,0.00340352,0.00340352,0.00340352,1332,1,1332,1332,1332,8,1,8,8,8,597,1,597,597,597
38,60,414,1,414,414,414,0.00349287,1,0.00349287,0.00349287,0.00349287,1347,1,1347,1347,1347,10,1,10,10,10,595,1,595,595,595
38,60,417,1,417,417,417,0.00383677,1,0.00383677,0.00383677,0.00383677,1476,1,1476,1476,1476,9,1,9,9,9,642,1,642,642,642
38,60,415,1,415,415,415,0.00376935,1,0.00376935,0.00376935,0.00376935,1476,1,1476,1476,1476,9,1,9,9,9,672,1,672,672,672
38,60,411,1,411,411,411,0.00373901,1,0.00373901,0.00373901,0.00373901,1433,1,1433,1433,1433,9,1,9,9,9,634,1,634,634,634
38,60,416,1,416,416,416,0.00370061,1,0.00370061,0.00370061,0.00370061,1414,1,1414,1414,1414,8,1,8,8,8,632,1,632,632,632
38,60,420,1,420,420,420,0.00410439,1,0.00410439,0.00410439,0.00410439,1580,1,1580,1580,1580,9,1,9,9,9,659,1,659,659,659
38,60,425,1,425,425,425,0.00425493,1,0.00425493,0.00425493,0.00425493,1653,1,1653,1653,1653,8,1,8,8,8,723,1,723,723,723
38,60,428,1,428,428,428,0.00423578,1,0.00423578,0.00423578,0.00423578,1659,1,1659,1659,1659,9,1,9,9,9,738,1,738,738,738
38,60,413,1,413,413,413,0.00353363,1,0.00353363,0.00353363,0.00353363,1351,1,1351,1351,1351,9,1,9,9,9,578,1,578,578,578
38,60,419,1,419,419,419,0.0037501,1,0.0037501,0.0037501,0.0037501,1468,1,1468,1468,1468,10,1,10,10,10,662,1,662,662,662
38,60,410,1,410,410,410,0.00351883,1,0.00351883,0.00351883,0.00351883,1410,1,1410,1410,1410,9,1,9,9,9,642,1,642,642,642
38,60,418,1,418,418,418,0.00390461,1,0.00390461,0.00390461,0.00390461,1484,1,1484,1484,1484,9,1,9,9,9,651,1,651,651,651
38,60,440,1,440,440,440,0.0047645,1,0.0047645,0.0047645,0.0047645,1909,1,1909,1909,1909,9,1,9,9,9,875,1,875,875,875
38,60,434,1,434,434,434,0.00417303,1,0.00417303,0.00417303,0.00417303,1644,1,1644,1644,1644,9,1,9,9,9,713,1,713,713,713
38,60,420,1,420,420,420,0.00395416,1,0.00395416,0.00395416,0.00395416,1460,1,1460,1460,1460,9,1,9,9,9,604,1,604,604,604
38,60,406,1,406,406,406,0.00347225,1,0.00347225,0.00347225,0.00347225,1337,1,1337,1337,1337,9,1,9,9,9,556,1,556,556,556
38,60,440,1,440,440,440,0.0044175,1,0.0044175,0.0044175,0.0044175,1664,1,1664,1664,1664,10,1,10,10,10,693,1,693,693,693
38,60,412,1,412,412,412,0.00377047,1,0.00377047,0.00377047,0.00377047,1464,1,1464,1464,1464,8,1,8,8,8,658,1,658,658,658
38,60,416,1,416,416,416,0.00330328,1,0.00330328,0.00330328,0.00330328,1291,1,1291,1291,1291,10,1,10,10,10,564,1,564,564,564
38,60,420,1,420,420,420,0.00392676,1,0.00392676,0.00392676,0.00392676,1446,1,1446,1446,1446,9,1,9,9,9,601,1,601,601,601
38,60,415,1,415,415,415,0.00334347,1,0.00334347,0.00334347,0.00334347,1343,1,1343,1343,1343,9,1,9,9,9,609,1,609,609,609
38,60,396,1,396,396,396,0.00273055,1,0.00273055,0.00273055,0.00273055,1084,1,1084,1084,1084,9,1,9,9,9,478,1,478,478,478
38,60,387,1,387,387,387,0.00286147,1,0.00286147,0.00286147,0.00286147,1098,1,1098,1098,1098,9,1,9,9,9,509,1,509,509,509
38,60,442,1,442,442,442,0.00453007,1,0.00453007,0.00453007,0.00453007,1772,1,1772,1772,1772,10,1,10,10,10,805,1,805,805,805
38,60,421,1,421,421,421,0.00397093,1,0.00397093,0.00397093,0.00397093,1503,1,1503,1503,1503,10,1,10,10,10,661,1,661,661,661
