n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
38,80,576,1,576,576,576,0.0219485,1,0.0219485,0.0219485,0.0219485,8678,1,8678,8678,8678,14,1,14,14,14,3946,1,3946,3946,3946
38,80,557,1,557,557,557,0.0160305,1,0.0160305,0.0160305,0.0160305,6238,1,6238,6238,6238,13,1,13,13,13,2764,1,2764,2764,2764
38,80,568,1,568,568,568,0.0194408,1,0.0194408,0.0194408,0.0194408,7452,1,7452,7452,7452,14,1,14,14,14,3231,1,3231,3231,3231
38,80,553,1,553,553,553,0.0185374,1,0.0185374,0.0185374,0.0185374,6978,1,6978,6978,6978,13,1,13,13,13,2883,1,2883,2883,2883
38,80,563,1,563,563,563,0.0179718,1,0.0179718,0.0179718,0.0179718,7129,1,7129,7129,7129,13,1,13,13,13,3287,1,3287,3287,3287
38,80,570,1,570,570,570,0.0106169,1,0.0106169,0.0106169,0.0106169,3948,1,3948,3948,3948,16,1,16,16,16,1759,1,1759,1759,1759
38,80,553,1,553,553,553,0.0170125,1,0.0170125,0.0170125,0.0170125,6472,1,6472,6472,6472,12,1,12,12,12,2830,1,2830,2830,2830
38,80,562,1,562,562,562,0.0142834,1,0.0142834,0.0142834,0.0142834,5417,1,5417,5417,5417,15,1,15,15,15,2318,1,2318,2318,2318
38,80,571,1,571,571,571,0.0205327,1,0.0205327,0.0205327,0.0205327,8125,1,8125,8125,8125,14,1,14,14,14,3536,1,3536,3536,3536
38,80,567,1,567,567,567,0.0175241,1,0.0175241,0.0175241,0.0175241,6522,1,6522,6522,6522,14,1,14,14,14,2846,1,2846,2846,2846
38,80,558,1,558,558,558,0.016411,1,0.016411,0.016411,0.016411,6076,1,6076,6076,6076,14,1,14,14,14,2594,1,2594,2594,2594
38,80,571,1,571,571,571,0.0139009,1,0.0139009,0.0139009,0.0139009,4924,1,4924,4924,4924,16,1,16,16,16,2019,1,2019,2019,2019
38,80,566,1,566,566,566,0.0197153,1,0.0197153,0.0197153,0.0197153,7688,1,7688,7688,7688,14,1,14,14,14,3221,1,3221,3221,3221
38,80,562,1,562,562,562,0.0204616,1,0.0204616,0.0204616,0.0204616,7846,1,7846,7846,7846,14,1,14,14,14,3596,1,3596,3596,3596
38,80,576,1,576,576,576,0.0177729,1,0.0177729,0.0177729,0.0177729,6338,1,6338,6338,6338,15,1,15,15,15,2495,1,2495,2495,2495
38,80,578,1,578,578,578,0.0233101,1,0.0233101,0.0233101,0.0233101,8839,1,8839,8839,8839,15,1,15,15,15,3762,1,3762,3762,3762
38,80,560,1,560,560,560,0.0196072,1,0.0196072,0.0196072,0.0196072,7424,1,7424,7424,7424,13,1,13,13,13,3109,1,3109,3109,3109
38,80,569,1,569,569,569,0.0173846,1,0.0173846,0.0173846,0.0173846,6182,1,6182,6182,6182,15,1,15,15,15,2365,1,2365,2365,2365
38,80,580,1,580,580,580,0.0204432,1,0.0204432,0.0204432,0.0204432,7078,1,7078,7078,7078,16,1,16,16,16,2822,1,2822,2822,2822
38,80,561,1,561,561,561,0.0169099,1,0.0169099,0.0169099,0.0169099,6406,1,6406,6406,6406,14,1,14,14,14,2590,1,2590,2590,2590
38,80,563,1,563,563,563,0.0162976,1,0.0162976,0.0162976,0.0162976,5907,1,5907,5907,5907,14,1,14,14,14,2447,1,2447,2447,2447
38,80,561,1,561,561,561,0.0214871,1,0.0214871,0.0214871,0.0214871,8389,1,8389,8389,8389,13,1,13,13,13,3740,1,3740,3740,3740
38,80,567,1,567,567,567,0.0182254,1,0.0182254,0.0182254,0.0182254,6987,1,6987,6987,6987,15,1,15,15,15,2998,1,2998,2998,2998
38,80,573,1,573,573,573,0.0235896,1,0.0235896,0.0235896,0.0235896,8728,1,8728,8728,8728,14,1,14,14,14,3575,1,3575,3575,3575
38,80,572,1,572,572,572,0.0222612,1,0.0222612,0.0222612,0.0222612,8263,1,8263,8263,8263,14,1,14,14,14,3365,1,3365,3365,3365
38,80,569,1,569,569,569,0.0234085,1,0.0234085,0.0234085,0.0234085,9079,1,9079,9079,9079,14,1,14,14,14,3878,1,3878,3878,3878
38,80,570,1,570,570,570,0.0166073,1,0.0166073,0.0166073,0.0166073,6382,1,6382,6382,6382,14,1,14,14,14,2881,1,2881,2881,2881
38,80,564,1,564,564,564,0.0155283,1,0.0155283,0.0155283,0.0155283,5766,1,5766,5766,5766,14,1,14,14,14,2314,1,2314,2314,2314
38,80,555,1,555,555,555,0.015206,1,0.015206,0.015206,0.015206,5632,1,5632,5632,5632,13,1,13,13,13,2209,1,2209,2209,2209
38,80,554,1,554,554,554,0.0147651,1,0.0147651,0.0147651,0.0147651,5613,1,5613,5613,5613,13,1,13,13,13,2518,1,2518,2518,2518
38,80,569,1,569,569,569,0.0173183,1,0.0173183,0.0173183,0.0173183,6598,1,6598,6598,6598,14,1,14,14,14,2941,1,2941,2941,2941
38,80,534,1,534,534,534,0.0124017,1,0.0124017,0.0124017,0.0124017,4591,1,4591,4591,4591,13,1,13,13,13,1901,1,1901,1901,1901
38,80,544,1,544,544,544,0.0149049,1,0.0149049,0.0149049,0.0149049,5702,1,5702,5702,5702,13,1,13,13,13,2588,1,2588,2588,2588
38,80,576,1,576,576,576,0.0198667,1,0.0198667,0.0198667,0.0198667,7426,1,7426,7426,7426,15,1,15,15,15,3053,1,3053,3053,3053
38,80,556,1,556,556,556,0.0191119,1,0.0191119,0.0191119,0.0191119,7114,1,7114,7114,7114,14,1,14,14,14,3055,1,3055,3055,3055
38,80,550,1,550,550,550,0.0148075,1,0.0148075,0.0148075,0.0148075,5792,1,5792,5792,5792,14,1,14,14,14,2511,1,2511,2511,2511
38,80,560,1,560,560,560,0.0191504,1,0.0191504,0.0191504,0.0191504,7247,1,7247,7247,7247,14,1,14,14,14,3038,1,3038,3038,3038
38,80,546,1,546,546,546,0.0159154,1,0.0159154,0.0159154,0.0159154,6222,1,6222,6222,6222,13,1,13,13,13,2744,1,2744,2744,2744
38,80,542,1,542,542,542,0.0122386,1,0.0122386,0.0122386,0.0122386,4669,1,4669,4669,4669,14,1,14,14,14,2004,1,2004,2004,2004
38,80,548,1,548,548,548,0.0147871,1,0.0147871,0.0147871,0.0147871,5414,1,5414,5414,5414,14,1,14,14,14,2234,1,2234,2234,2234
38,80,554,1,554,554,554,0.0169889,1,0.0169889,0.0169889,0.0169889,6605,1,6605,6605,6605,13,1,13,13,13,2889,1,2889,2889,2889
38,80,556,1,556,556,556,0.0119554,1,0.0119554,0.0119554,0.0119554,4234,1,4234,4234,4234,15,1,15,15,15,1874,1,1874,1874,1874
38,80,576,1,576,576,576,0.0162673,1,0.0162673,0.0162673,0.0162673,5916,1,5916,5916,5916,15,1,15,15,15,2406,1,2406,2406,2406
38,80,558,1,558,558,558,0.0122461,1,0.0122461,0.0122461,0.0122461,4612,1,4612,4612,4612,14,1,14,14,14,2115,1,2115,2115,2115
38,80,564,1,564,564,564,0.0185718,1,0.0185718,0.0185718,0.0185718,6985,1,6985,6985,6985,15,1,15,15,15,3023,1,3023,3023,3023
38,80,573,1,573,573,573,0.0222979,1,0.0222979,0.0222979,0.0222979,8544,1,8544,8544,8544,14,1,14,14,14,3740,1,3740,3740,3740
38,80,578,1,578,578,578,0.0187945,1,0.0187945,0.0187945,0.0187945,6933,1,6933,6933,6933,16,1,16,16,16,2906,1,2906,2906,2906
38,80,580,1,580,580,580,0.0157245,1,0.0157245,0.0157245,0.0157245,5727,1,5727,5727,5727,16,1,16,16,16,2292,1,2292,2292,2292
38,80,562,1,562,562,562,0.0206462,1,0.0206462,0.0206462,0.0206462,8067,1,8067,8067,8067,13,1,13,13,13,3433,1,3433,3433,3433
38,80,569,1,569,569,569,0.0164682,1,0.0164682,0.0164682,0.0164682,6085,1,6085,6085,6085,15,1,15,15,15,2400,1,2400,2400,2400
38,80,558,1,558,558,558,0.0157391,1,0.0157391,0.0157391,0.0157391,5870,1,5870,5870,5870,14,1,14,14,14,2390,1,2390,2390,2390
38,80,572,1,572,572,572,0.0128127,1,0.0128127,0.0128127,0.0128127,4305,1,4305,4305,4305,16,1,16,16,16,1868,1,1868,1868,1868
38,80,564,1,564,564,564,0.019216,1,0.019216,0.019216,0.019216,7698,1,7698,7698,7698,13,1,13,13,13,3513,1,3513,3513,3513
