n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
14,90,80,1,80,80,80,0.000138266,1,0.000138266,0.000138266,0.000138266,48,1,48,48,48,10,1,10,10,10,20,1,20,20,20
14,90,81,1,81,81,81,0.000109707,1,0.000109707,0.000109707,0.000109707,31,1,31,31,31,10,1,10,10,10,11,1,11,11,11
14,90,84,1,84,84,84,0.000113477,1,0.000113477,0.000113477,0.000113477,32,1,32,32,32,11,1,11,11,11,12,1,12,12,12
14,90,87,1,87,87,87,9.9128e-05,1,9.9128e-05,9.9128e-05,9.9128e-05,21,1,21,21,21,12,1,12,12,12,6,1,6,6,6
14,90,80,1,80,80,80,0.000128567,1,0.000128567,0.000128567,0.000128567,43,1,43,43,43,10,1,10,10,10,16,1,16,16,16
14,90,81,1,81,81,81,0.00013354,1,0.00013354,0.00013354,0.00013354,47,1,47,47,47,10,1,10,10,10,18,1,18,18,18
14,90,83,1,83,83,83,0.000125347,1,0.000125347,0.000125347,0.000125347,41,1,41,41,41,11,1,11,11,11,16,1,16,16,16
14,90,82,1,82,82,82,0.000171493,1,0.000171493,0.000171493,0.000171493,71,1,71,71,71,10,1,10,10,10,32,1,32,32,32
14,90,80,1,80,80,80,0.000133132,1,0.000133132,0.000133132,0.000133132,46,1,46,46,46,9,1,9,9,9,24,1,24,24,24
14,90,78,1,78,78,78,0.000152944,1,0.000152944,0.000152944,0.000152944,38,1,38,38,38,10,1,10,10,10,14,1,14,14,14
14,90,83,1,83,83,83,0.000122521,1,0.000122521,0.000122521,0.000122521,40,1,40,40,40,11,1,11,11,11,16,1,16,16,16
14,90,85,1,85,85,85,0.000152825,1,0.000152825,0.000152825,0.000152825,59,1,59,59,59,10,1,10,10,10,24,1,24,24,24
14,90,75,1,75,75,75,0.000191646,1,0.000191646,0.000191646,0.000191646,82,1,82,82,82,8,1,8,8,8,29,1,29,29,29
14,90,82,1,82,82,82,0.000107836,1,0.000107836,0.000107836,0.000107836,29,1,29,29,29,11,1,11,11,11,12,1,12,12,12
14,90,87,1,87,87,87,9.908e-05,1,9.908e-05,9.908e-05,9.908e-05,21,1,21,21,21,12,1,12,12,12,6,1,6,6,6
14,90,82,1,82,82,82,0.00010141,1,0.00010141,0.00010141,0.00010141,26,1,26,26,26,11,1,11,11,11,9,1,9,9,9
14,90,75,1,75,75,75,0.000218966,1,0.000218966,0.000218966,0.000218966,95,1,95,95,95,8,1,8,8,8,50,1,50,50,50
14,90,83,1,83,83,83,0.000104635,1,0.000104635,0.000104635,0.000104635,27,1,27,27,27,12,1,12,12,12,8,1,8,8,8
14,90,84,1,84,84,84,9.8542e-05,1,9.8542e-05,9.8542e-05,9.8542e-05,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,77,1,77,77,77,0.000180195,1,0.000180195,0.000180195,0.000180195,76,1,76,76,76,8,1,8,8,8,32,1,32,32,32
14,90,77,1,77,77,77,0.00016973,1,0.00016973,0.00016973,0.00016973,68,1,68,68,68,8,1,8,8,8,31,1,31,31,31
14,90,87,1,87,87,87,0.000103143,1,0.000103143,0.000103143,0.000103143,24,1,24,24,24,12,1,12,12,12,8,1,8,8,8
14,90,83,1,83,83,83,0.000273122,1,0.000273122,0.000273122,0.000273122,131,1,131,131,131,9,1,9,9,9,64,1,64,64,64
14,90,84,1,84,84,84,0.00017481,1,0.00017481,0.00017481,0.00017481,72,1,72,72,72,10,1,10,10,10,32,1,32,32,32
14,90,85,1,85,85,85,0.000100322,1,0.000100322,0.000100322,0.000100322,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,77,1,77,77,77,0.000130042,1,0.000130042,0.000130042,0.000130042,43,1,43,43,43,10,1,10,10,10,16,1,16,16,16
14,90,80,1,80,80,80,0.000138569,1,0.000138569,0.000138569,0.000138569,52,1,52,52,52,9,1,9,9,9,22,1,22,22,22
14,90,80,1,80,80,80,0.000198267,1,0.000198267,0.000198267,0.000198267,85,1,85,85,85,9,1,9,9,9,36,1,36,36,36
14,90,89,1,89,89,89,9.6072e-05,1,9.6072e-05,9.6072e-05,9.6072e-05,17,1,17,17,17,13,1,13,13,13,4,1,4,4,4
14,90,85,1,85,85,85,0.000106392,1,0.000106392,0.000106392,0.000106392,27,1,27,27,27,12,1,12,12,12,8,1,8,8,8
14,90,81,1,81,81,81,0.000260709,1,0.000260709,0.000260709,0.000260709,107,1,107,107,107,9,1,9,9,9,40,1,40,40,40
14,90,80,1,80,80,80,0.00013888,1,0.00013888,0.00013888,0.00013888,50,1,50,50,50,10,1,10,10,10,20,1,20,20,20
14,90,84,1,84,84,84,0.000110128,1,0.000110128,0.000110128,0.000110128,31,1,31,31,31,11,1,11,11,11,12,1,12,12,12
14,90,89,1,89,89,89,9.5616e-05,1,9.5616e-05,9.5616e-05,9.5616e-05,17,1,17,17,17,13,1,13,13,13,4,1,4,4,4
14,90,79,1,79,79,79,0.000138299,1,0.000138299,0.000138299,0.000138299,50,1,50,50,50,10,1,10,10,10,20,1,20,20,20
14,90,82,1,82,82,82,0.000123914,1,0.000123914,0.000123914,0.000123914,41,1,41,41,41,11,1,11,11,11,16,1,16,16,16
14,90,81,1,81,81,81,0.000140609,1,0.000140609,0.000140609,0.000140609,51,1,51,51,51,10,1,10,10,10,20,1,20,20,20
14,90,87,1,87,87,87,0.00010078,1,0.00010078,0.00010078,0.00010078,23,1,23,23,23,12,1,12,12,12,8,1,8,8,8
14,90,84,1,84,84,84,0.000128339,1,0.000128339,0.000128339,0.000128339,39,1,39,39,39,11,1,11,11,11,12,1,12,12,12
14,90,84,1,84,84,84,0.000128864,1,0.000128864,0.000128864,0.000128864,44,1,44,44,44,11,1,11,11,11,16,1,16,16,16
14,90,83,1,83,83,83,0.000156368,1,0.000156368,0.000156368,0.000156368,57,1,57,57,57,10,1,10,10,10,24,1,24,24,24
14,90,85,1,85,85,85,9.9922e-05,1,9.9922e-05,9.9922e-05,9.9922e-05,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,83,1,83,83,83,0.000158814,1,0.000158814,0.000158814,0.000158814,43,1,43,43,43,10,1,10,10,10,16,1,16,16,16
14,90,83,1,83,83,83,0.00014583,1,0.00014583,0.00014583,0.00014583,55,1,55,55,55,10,1,10,10,10,24,1,24,24,24
14,90,87,1,87,87,87,9.4611e-05,1,9.4611e-05,9.4611e-05,9.4611e-05,16,1,16,16,16,13,1,13,13,13,3,1,3,3,3
14,90,80,1,80,80,80,0.000106091,1,0.000106091,0.000106091,0.000106091,31,1,31,31,31,11,1,11,11,11,11,1,11,11,11
14,90,83,1,83,83,83,0.000121464,1,0.000121464,0.000121464,0.000121464,40,1,40,40,40,11,1,11,11,11,14,1,14,14,14
14,90,81,1,81,81,81,0.00014473,1,0.00014473,0.00014473,0.00014473,52,1,52,52,52,10,1,10,10,10,20,1,20,20,20
14,90,80,1,80,80,80,0.000120407,1,0.000120407,0.000120407,0.000120407,38,1,38,38,38,10,1,10,10,10,11,1,11,11,11
14,90,83,1,83,83,83,0.000141156,1,0.000141156,0.000141156,0.000141156,51,1,51,51,51,11,1,11,11,11,16,1,16,16,16
14,90,81,1,81,81,81,0.000153098,1,0.000153098,0.000153098,0.000153098,59,1,59,59,59,10,1,10,10,10,24,1,24,24,24
14,90,77,1,77,77,77,0.000212608,1,0.000212608,0.000212608,0.000212608,96,1,96,96,96,8,1,8,8,8,32,1,32,32,32
14,90,82,1,82,82,82,0.000117724,1,0.000117724,0.000117724,0.000117724,37,1,37,37,37,11,1,11,11,11,14,1,14,14,14
14,90,86,1,86,86,86,9.9935e-05,1,9.9935e-05,9.9935e-05,9.9935e-05,23,1,23,23,23,12,1,12,12,12,8,1,8,8,8
14,90,82,1,82,82,82,0.000120504,1,0.000120504,0.000120504,0.000120504,40,1,40,40,40,10,1,10,10,10,15,1,15,15,15
14,90,89,1,89,89,89,9.5554e-05,1,9.5554e-05,9.5554e-05,9.5554e-05,17,1,17,17,17,13,1,13,13,13,4,1,4,4,4
14,90,82,1,82,82,82,0.000152066,1,0.000152066,0.000152066,0.000152066,54,1,54,54,54,10,1,10,10,10,20,1,20,20,20
14,90,82,1,82,82,82,0.000104689,1,0.000104689,0.000104689,0.000104689,28,1,28,28,28,11,1,11,11,11,10,1,10,10,10
14,90,81,1,81,81,81,0.000121815,1,0.000121815,0.000121815,0.000121815,41,1,41,41,41,10,1,10,10,10,14,1,14,14,14
14,90,76,1,76,76,76,0.000200864,1,0.000200864,0.000200864,0.000200864,87,1,87,87,87,8,1,8,8,8,32,1,32,32,32
14,90,86,1,86,86,86,0.00010912,1,0.00010912,0.00010912,0.00010912,30,1,30,30,30,11,1,11,11,11,12,1,12,12,12
14,90,80,1,80,80,80,0.000133844,1,0.000133844,0.000133844,0.000133844,46,1,46,46,46,10,1,10,10,10,16,1,16,16,16
14,90,82,1,82,82,82,0.000115377,1,0.000115377,0.000115377,0.000115377,36,1,36,36,36,10,1,10,10,10,13,1,13,13,13
14,90,79,1,79,79,79,0.000150181,1,0.000150181,0.000150181,0.000150181,61,1,61,61,61,9,1,9,9,9,26,1,26,26,26
14,90,80,1,80,80,80,0.000164889,1,0.000164889,0.000164889,0.000164889,68,1,68,68,68,9,1,9,9,9,27,1,27,27,27
14,90,84,1,84,84,84,0.00010721,1,0.00010721,0.00010721,0.00010721,29,1,29,29,29,11,1,11,11,11,10,1,10,10,10
14,90,79,1,79,79,79,0.000146604,1,0.000146604,0.000146604,0.000146604,50,1,50,50,50,10,1,10,10,10,20,1,20,20,20
14,90,83,1,83,83,83,0.000119257,1,0.000119257,0.000119257,0.000119257,34,1,34,34,34,11,1,11,11,11,10,1,10,10,10
14,90,84,1,84,84,84,9.9141e-05,1,9.9141e-05,9.9141e-05,9.9141e-05,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,82,1,82,82,82,9.5922e-05,1,9.5922e-05,9.5922e-05,9.5922e-05,20,1,20,20,20,12,1,12,12,12,5,1,5,5,5
14,90,82,1,82,82,82,9.7689e-05,1,9.7689e-05,9.7689e-05,9.7689e-05,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,83,1,83,83,83,0.00011688,1,0.00011688,0.00011688,0.00011688,35,1,35,35,35,11,1,11,11,11,12,1,12,12,12
14,90,83,1,83,83,83,0.000196772,1,0.000196772,0.000196772,0.000196772,84,1,84,84,84,10,1,10,10,10,32,1,32,32,32
14,90,82,1,82,82,82,0.000108073,1,0.000108073,0.000108073,0.000108073,31,1,31,31,31,11,1,11,11,11,11,1,11,11,11
14,90,82,1,82,82,82,0.000164555,1,0.000164555,0.000164555,0.000164555,61,1,61,61,61,10,1,10,10,10,24,1,24,24,24
14,90,85,1,85,85,85,0.000122383,1,0.000122383,0.000122383,0.000122383,39,1,39,39,39,11,1,11,11,11,16,1,16,16,16
14,90,84,1,84,84,84,0.000129932,1,0.000129932,0.000129932,0.000129932,44,1,44,44,44,10,1,10,10,10,18,1,18,18,18
14,90,80,1,80,80,80,0.000165614,1,0.000165614,0.000165614,0.000165614,51,1,51,51,51,10,1,10,10,10,22,1,22,22,22
14,90,84,1,84,84,84,9.6679e-05,1,9.6679e-05,9.6679e-05,9.6679e-05,20,1,20,20,20,12,1,12,12,12,6,1,6,6,6
14,90,78,1,78,78,78,0.000270641,1,0.000270641,0.000270641,0.000270641,128,1,128,128,128,8,1,8,8,8,54,1,54,54,54
14,90,79,1,79,79,79,0.000204361,1,0.000204361,0.000204361,0.000204361,90,1,90,90,90,9,1,9,9,9,40,1,40,40,40
14,90,81,1,81,81,81,0.000312431,1,0.000312431,0.000312431,0.000312431,145,1,145,145,145,9,1,9,9,9,64,1,64,64,64
14,90,75,1,75,75,75,0.000110375,1,0.000110375,0.000110375,0.000110375,34,1,34,34,34,10,1,10,10,10,12,1,12,12,12
14,90,79,1,79,79,79,0.000188495,1,0.000188495,0.000188495,0.000188495,74,1,74,74,74,9,1,9,9,9,27,1,27,27,27
14,90,83,1,83,83,83,0.000114227,1,0.000114227,0.000114227,0.000114227,34,1,34,34,34,11,1,11,11,11,12,1,12,12,12
14,90,79,1,79,79,79,0.000134378,1,0.000134378,0.000134378,0.000134378,48,1,48,48,48,10,1,10,10,10,18,1,18,18,18
14,90,78,1,78,78,78,0.000145514,1,0.000145514,0.000145514,0.000145514,53,1,53,53,53,10,1,10,10,10,18,1,18,18,18
14,90,80,1,80,80,80,0.000130195,1,0.000130195,0.000130195,0.000130195,43,1,43,43,43,10,1,10,10,10,15,1,15,15,15
14,90,85,1,85,85,85,0.000138988,1,0.000138988,0.000138988,0.000138988,47,1,47,47,47,11,1,11,11,11,16,1,16,16,16
14,90,82,1,82,82,82,0.000115309,1,0.000115309,0.000115309,0.000115309,35,1,35,35,35,10,1,10,10,10,13,1,13,13,13
14,90,79,1,79,79,79,0.000155984,1,0.000155984,0.000155984,0.000155984,62,1,62,62,62,9,1,9,9,9,26,1,26,26,26
14,90,84,1,84,84,84,9.51e-05,1,9.51e-05,9.51e-05,9.51e-05,19,1,19,19,19,12,1,12,12,12,5,1,5,5,5
14,90,82,1,82,82,82,0.000154528,1,0.000154528,0.000154528,0.000154528,55,1,55,55,55,10,1,10,10,10,20,1,20,20,20
14,90,82,1,82,82,82,0.000108863,1,0.000108863,0.000108863,0.000108863,29,1,29,29,29,11,1,11,11,11,9,1,9,9,9
14,90,82,1,82,82,82,0.00022895,1,0.00022895,0.00022895,0.00022895,92,1,92,92,92,9,1,9,9,9,36,1,36,36,36
14,90,87,1,87,87,87,9.3429e-05,1,9.3429e-05,9.3429e-05,9.3429e-05,15,1,15,15,15,14,1,14,14,14,2,1,2,2,2
14,90,82,1,82,82,82,0.0001209,1,0.0001209,0.0001209,0.0001209,39,1,39,39,39,10,1,10,10,10,15,1,15,15,15
14,90,74,1,74,74,74,0.000145666,1,0.000145666,0.000145666,0.000145666,59,1,59,59,59,9,1,9,9,9,22,1,22,22,22
14,90,82,1,82,82,82,0.000129205,1,0.000129205,0.000129205,0.000129205,45,1,45,45,45,10,1,10,10,10,18,1,18,18,18
14,90,81,1,81,81,81,0.000225417,1,0.000225417,0.000225417,0.000225417,91,1,91,91,91,9,1,9,9,9,40,1,40,40,40
14,90,84,1,84,84,84,0.000145515,1,0.000145515,0.000145515,0.000145515,55,1,55,55,55,10,1,10,10,10,24,1,24,24,24
14,90,84,1,84,84,84,9.4292e-05,1,9.4292e-05,9.4292e-05,9.4292e-05,18,1,18,18,18,12,1,12,12,12,4,1,4,4,4
14,90,86,1,86,86,86,0.000104589,1,0.000104589,0.000104589,0.000104589,26,1,26,26,26,12,1,12,12,12,8,1,8,8,8
14,90,81,1,81,81,81,0.000153028,1,0.000153028,0.000153028,0.000153028,57,1,57,57,57,10,1,10,10,10,24,1,24,24,24
14,90,86,1,86,86,86,0.000101363,1,0.000101363,0.000101363,0.000101363,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,82,1,82,82,82,0.000110637,1,0.000110637,0.000110637,0.000110637,31,1,31,31,31,11,1,11,11,11,10,1,10,10,10
14,90,83,1,83,83,83,0.000205848,1,0.000205848,0.000205848,0.000205848,92,1,92,92,92,9,1,9,9,9,40,1,40,40,40
14,90,86,1,86,86,86,9.5346e-05,1,9.5346e-05,9.5346e-05,9.5346e-05,18,1,18,18,18,13,1,13,13,13,4,1,4,4,4
14,90,84,1,84,84,84,0.000103986,1,0.000103986,0.000103986,0.000103986,25,1,25,25,25,12,1,12,12,12,8,1,8,8,8
14,90,84,1,84,84,84,0.000125871,1,0.000125871,0.000125871,0.000125871,40,1,40,40,40,11,1,11,11,11,12,1,12,12,12
14,90,82,1,82,82,82,0.000107837,1,0.000107837,0.000107837,0.000107837,28,1,28,28,28,11,1,11,11,11,9,1,9,9,9
14,90,80,1,80,80,80,0.000140562,1,0.000140562,0.000140562,0.000140562,52,1,52,52,52,9,1,9,9,9,24,1,24,24,24
14,90,78,1,78,78,78,0.000141522,1,0.000141522,0.000141522,0.000141522,44,1,44,44,44,10,1,10,10,10,12,1,12,12,12
14,90,81,1,81,81,81,0.000140849,1,0.000140849,0.000140849,0.000140849,52,1,52,52,52,10,1,10,10,10,21,1,21,21,21
14,90,84,1,84,84,84,0.000208897,1,0.000208897,0.000208897,0.000208897,98,1,98,98,98,9,1,9,9,9,48,1,48,48,48
14,90,85,1,85,85,85,0.000108427,1,0.000108427,0.000108427,0.000108427,30,1,30,30,30,11,1,11,11,11,12,1,12,12,12
14,90,81,1,81,81,81,0.000141642,1,0.000141642,0.000141642,0.000141642,51,1,51,51,51,10,1,10,10,10,20,1,20,20,20
14,90,84,1,84,84,84,0.000130921,1,0.000130921,0.000130921,0.000130921,45,1,45,45,45,11,1,11,11,11,16,1,16,16,16
14,90,78,1,78,78,78,0.000121595,1,0.000121595,0.000121595,0.000121595,37,1,37,37,37,10,1,10,10,10,12,1,12,12,12
14,90,81,1,81,81,81,0.000209706,1,0.000209706,0.000209706,0.000209706,94,1,94,94,94,9,1,9,9,9,40,1,40,40,40
14,90,85,1,85,85,85,0.000106515,1,0.000106515,0.000106515,0.000106515,27,1,27,27,27,12,1,12,12,12,8,1,8,8,8
14,90,81,1,81,81,81,0.000120933,1,0.000120933,0.000120933,0.000120933,42,1,42,42,42,10,1,10,10,10,16,1,16,16,16
14,90,79,1,79,79,79,0.000159318,1,0.000159318,0.000159318,0.000159318,61,1,61,61,61,9,1,9,9,9,24,1,24,24,24
14,90,81,1,81,81,81,0.000110952,1,0.000110952,0.000110952,0.000110952,32,1,32,32,32,11,1,11,11,11,11,1,11,11,11
14,90,82,1,82,82,82,0.000174045,1,0.000174045,0.000174045,0.000174045,71,1,71,71,71,9,1,9,9,9,30,1,30,30,30
14,90,85,1,85,85,85,0.000100864,1,0.000100864,0.000100864,0.000100864,22,1,22,22,22,12,1,12,12,12,6,1,6,6,6
14,90,82,1,82,82,82,0.000200497,1,0.000200497,0.000200497,0.000200497,88,1,88,88,88,9,1,9,9,9,40,1,40,40,40
14,90,84,1,84,84,84,0.000116026,1,0.000116026,0.000116026,0.000116026,37,1,37,37,37,11,1,11,11,11,16,1,16,16,16
14,90,82,1,82,82,82,0.000105782,1,0.000105782,0.000105782,0.000105782,29,1,29,29,29,11,1,11,11,11,10,1,10,10,10
14,90,82,1,82,82,82,0.000108744,1,0.000108744,0.000108744,0.000108744,30,1,30,30,30,11,1,11,11,11,8,1,8,8,8
14,90,80,1,80,80,80,0.00012588,1,0.00012588,0.00012588,0.00012588,41,1,41,41,41,10,1,10,10,10,17,1,17,17,17
14,90,79,1,79,79,79,0.0001258,1,0.0001258,0.0001258,0.0001258,41,1,41,41,41,11,1,11,11,11,14,1,14,14,14
14,90,83,1,83,83,83,0.000138821,1,0.000138821,0.000138821,0.000138821,51,1,51,51,51,10,1,10,10,10,20,1,20,20,20
14,90,80,1,80,80,80,0.000112819,1,0.000112819,0.000112819,0.000112819,34,1,34,34,34,10,1,10,10,10,12,1,12,12,12
14,90,80,1,80,80,80,0.000187446,1,0.000187446,0.000187446,0.000187446,77,1,77,77,77,9,1,9,9,9,30,1,30,30,30
14,90,75,1,75,75,75,0.000155299,1,0.000155299,0.000155299,0.000155299,64,1,64,64,64,8,1,8,8,8,28,1,28,28,28
