n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,cliques_total,cliques_count,cliques_mean,cliques_min,cliques_max
25,30,95,1,95,95,95,0.000237263,1,0.000237263,0.000237263,0.000237263,105,1,105,105,105,6,1,6,6,6,51,1,51,51,51
25,30,82,1,82,82,82,0.000214973,1,0.000214973,0.000214973,0.000214973,92,1,92,92,92,5,1,5,5,5,50,1,50,50,50
25,30,85,1,85,85,85,0.000220191,1,0.000220191,0.000220191,0.000220191,94,1,94,94,94,5,1,5,5,5,44,1,44,44,44
25,30,91,1,91,91,91,0.000241862,1,0.000241862,0.000241862,0.000241862,104,1,104,104,104,5,1,5,5,5,54,1,54,54,54
25,30,90,1,90,90,90,0.000239884,1,0.000239884,0.000239884,0.000239884,102,1,102,102,102,6,1,6,6,6,49,1,49,49,49
25,30,90,1,90,90,90,0.00023895,1,0.00023895,0.00023895,0.00023895,106,1,106,106,106,5,1,5,5,5,49,1,49,49,49
25,30,90,1,90,90,90,0.000226996,1,0.000226996,0.000226996,0.000226996,100,1,100,100,100,5,1,5,5,5,49,1,49,49,49
25,30,90,1,90,90,90,0.000231266,1,0.000231266,0.000231266,0.000231266,102,1,102,102,102,5,1,5,5,5,52,1,52,52,52
25,30,104,1,104,104,104,0.000267557,1,0.000267557,0.000267557,0.000267557,118,1,118,118,118,6,1,6,6,6,55,1,55,55,55
25,30,92,1,92,92,92,0.000248444,1,0.000248444,0.000248444,0.000248444,106,1,106,106,106,5,1,5,5,5,55,1,55,55,55
25,30,93,1,93,93,93,0.000231576,1,0.000231576,0.000231576,0.000231576,99,1,99,99,99,6,1,6,6,6,51,1,51,51,51
25,30,105,1,105,105,105,0.000272395,1,0.000272395,0.000272395,0.000272395,120,1,120,120,120,6,1,6,6,6,63,1,63,63,63
25,30,85,1,85,85,85,0.000229922,1,0.000229922,0.000229922,0.000229922,100,1,100,100,100,5,1,5,5,5,51,1,51,51,51
